from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28782545393649883,0.06672406512232253,5,d_1,314
ASV_00001,0.5806283123237093,0.05879909734361586,5,d_UW,314
ASV_00001,0.4344357558199551,0.04437747807267202,5,d_VAW,314
ASV_00001,0.6883521475495531,0.055308458078118454,5,d_0,314
ASV_00001,0.45953315607482903,0.048740215740131064,5,d_0.5,314
ASV_00002,0.31521344291793935,0.1168872208903252,7,d_1,314
ASV_00002,0.6399925107072088,0.09721129580287981,7,d_UW,314
ASV_00002,0.4924777657545311,0.10311252798199186,7,d_VAW,314
ASV_00002,0.7445060627510898,0.08760249608259366,7,d_0,314
ASV_00002,0.5215387947849182,0.10825979035380638,7,d_0.5,314
ASV_00003,0.23944480631025755,0.0641047881697331,7,d_1,314
ASV_00003,0.5974150758697193,0.1028050884262715,7,d_UW,314
ASV_00003,0.419182658180269,0.07851324794666244,7,d_VAW,314
ASV_00003,0.6862200547905739,0.0899488576521688,7,d_0,314
ASV_00003,0.44557137712261397,0.08951689564797549,7,d_0.5,314
ASV_00004,0.25683633973568043,0.054707367759520786,7,d_1,314
ASV_00004,0.6146752363297329,0.09622401732961192,7,d_UW,314
ASV_00004,0.4490950610045007,0.05825860122611396,7,d_VAW,314
ASV_00004,0.7161043688822717,0.072386944114744875,7,d_0,314
ASV_00004,0.4746582000549496,0.06481792532077217,7,d_0.5,314
ASV_00005,0.22989920880619402,0.07136441460756023,7,d_1,314
ASV_00005,0.5662964281769048,0.06677367514231475,7,d_UW,314
ASV_00005,0.4105081192777412,0.07223820024578678,7,d_VAW,314
ASV_00005,0.6770440192605415,0.0700656828234023,7,d_0,314
ASV_00005,0.4309011865002212,0.07158980660307553,7,d_0.5,314
ASV_00006,0.2481100520516071,0.06771087665526676,7,d_1,314
ASV_00006,0.5732836786999448,0.06916691361320024,7,d_UW,314
ASV_00006,0.4232564798563876,0.06918370748642245,7,d_VAW,314
ASV_00006,0.6843013556550146,0.07663107290087137,7,d_0,314
ASV_00006,0.442065096700533,0.07074562000508217,7,d_0.5,314
ASV_00007,0.39004604468561516,0.24386547468446718,7,d_1,314
ASV_00007,0.6675845037916196,0.1784688985512353,7,d_UW,314
ASV_00007,0.5404752124208312,0.20643897219802612,7,d_VAW,314
ASV_00007,0.7477302667120784,0.15339829701931978,7,d_0,314
ASV_00007,0.5674366008380493,0.2217659071578416,7,d_0.5,314
ASV_00008,0.287191693554754,0.1313697993299876,7,d_1,314
ASV_00008,0.6135255270497213,0.11705849989751602,7,d_UW,314
ASV_00008,0.4631537512683326,0.1281007761664508,7,d_VAW,314
ASV_00008,0.7158808091012671,0.11041622718715421,7,d_0,314
ASV_00008,0.4844768890778177,0.13303198328329124,7,d_0.5,314
ASV_00009,0.2771558462219672,0.13135800465022143,7,d_1,314
ASV_00009,0.611170346256797,0.13867296900295606,7,d_UW,314
ASV_00009,0.44857989667037146,0.1307276489752934,7,d_VAW,314
ASV_00009,0.7076246617075724,0.12332883310971092,7,d_0,314
ASV_00009,0.4714006560648426,0.1348320371676423,7,d_0.5,314
ASV_00010,0.4075737396059135,0.2349031256723584,7,d_1,314
ASV_00010,0.6538411093438097,0.15568782233729514,7,d_UW,314
ASV_00010,0.5498516301488713,0.19069493230407694,7,d_VAW,314
ASV_00010,0.7519389287043121,0.13425468607171254,7,d_0,314
ASV_00010,0.5732686956037646,0.19821996054482172,7,d_0.5,314
ASV_00011,0.2690031161768004,0.09171701413346445,7,d_1,314
ASV_00011,0.5672062783614576,0.06332156507305063,7,d_UW,314
ASV_00011,0.4356444211186455,0.07110729258337103,7,d_VAW,314
ASV_00011,0.6889427200088928,0.06681580537829562,7,d_0,314
ASV_00011,0.458875869313755,0.07545920931612006,7,d_0.5,314
ASV_00012,0.22526969584378304,0.04210054474069802,6,d_1,314
ASV_00012,0.5821716969130247,0.053334230362537496,6,d_UW,314
ASV_00012,0.41090727516134723,0.048526922828922486,6,d_VAW,314
ASV_00012,0.6695936596522318,0.047719715137168515,6,d_0,314
ASV_00012,0.43186527795603175,0.05178272277020097,6,d_0.5,314
ASV_00013,0.2905154575811444,0.10062043844049832,7,d_1,314
ASV_00013,0.5848983693028914,0.09933689650702392,7,d_UW,314
ASV_00013,0.45587306010744505,0.09910938835334412,7,d_VAW,314
ASV_00013,0.6891342617377888,0.09349466948818731,7,d_0,314
ASV_00013,0.47634361843356865,0.1037887572211313,7,d_0.5,314
ASV_00014,0.24822616363849095,0.08220499833775034,7,d_1,314
ASV_00014,0.5920417865625639,0.11576920606215249,7,d_UW,314
ASV_00014,0.41953076874213246,0.09353659183496958,7,d_VAW,314
ASV_00014,0.6888031315236355,0.10648480042783698,7,d_0,314
ASV_00014,0.44616417978270456,0.10389475717133603,7,d_0.5,314
ASV_00015,0.2517874443281244,0.07239356687764749,7,d_1,314
ASV_00015,0.623815677270231,0.10591137960570267,7,d_UW,314
ASV_00015,0.4389680693562533,0.08066396861922409,7,d_VAW,314
ASV_00015,0.7126500422666001,0.0909428468500894,7,d_0,314
ASV_00015,0.467118486477598,0.09164647034909675,7,d_0.5,314
ASV_00016,0.35248568547231146,0.18756537821825206,6,d_1,314
ASV_00016,0.6585102958428509,0.13046330596558472,6,d_UW,314
ASV_00016,0.5225281239405948,0.15506070559013185,6,d_VAW,314
ASV_00016,0.7670574602952512,0.11539764051568789,6,d_0,314
ASV_00016,0.5498532638104969,0.16473110537069152,6,d_0.5,314
ASV_00017,0.2962253793014378,0.1095164266901375,5,d_1,314
ASV_00017,0.6552046712067808,0.09954936483281857,5,d_UW,314
ASV_00017,0.4769733778194389,0.10574353798682118,5,d_VAW,314
ASV_00017,0.7435817498468057,0.08824810765756777,5,d_0,314
ASV_00017,0.5007889901953966,0.10845195583664662,5,d_0.5,314
ASV_00018,0.26019877214850656,0.08165990104352387,7,d_1,314
ASV_00018,0.6091799791985864,0.12380629733722055,7,d_UW,314
ASV_00018,0.4364626328750781,0.10320934051577123,7,d_VAW,314
ASV_00018,0.70815563988146,0.10576745339557105,7,d_0,314
ASV_00018,0.46141784375674866,0.10787394374047851,7,d_0.5,314
ASV_00019,0.2788483093654681,0.049041549047200435,7,d_1,314
ASV_00019,0.6308335165339178,0.05797227876516634,7,d_UW,314
ASV_00019,0.4681467578399112,0.04764622027274109,7,d_VAW,314
ASV_00019,0.7248927376542837,0.04814464992925902,7,d_0,314
