from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2443183231750915,0.0628399819544873,5,d_1,221
ASV_00001,0.6129338578913212,0.07946508733528992,5,d_UW,221
ASV_00001,0.44387775104297605,0.07094141154675551,5,d_VAW,221
ASV_00001,0.7186078599732582,0.06806243062939135,5,d_0,221
ASV_00001,0.4633225152189509,0.06888439267744921,5,d_0.5,221
ASV_00002,0.37223353191494696,0.2552936220764613,7,d_1,221
ASV_00002,0.6489208147892511,0.19735667672127635,7,d_UW,221
ASV_00002,0.5235051139257166,0.21843728252157,7,d_VAW,221
ASV_00002,0.7404522704320687,0.15634326729243916,7,d_0,221
ASV_00002,0.5526306538061176,0.23199898719961531,7,d_0.5,221
ASV_00003,0.26263563285340497,0.099973426719644,7,d_1,221
ASV_00003,0.5652954040563226,0.054451370822038214,7,d_UW,221
ASV_00003,0.42839681013656244,0.08227390579679228,7,d_VAW,221
ASV_00003,0.6752712107827978,0.0641938122455885,7,d_0,221
ASV_00003,0.44745539767595965,0.08344490865380742,7,d_0.5,221
ASV_00004,0.34648236711543573,0.17102075870094136,7,d_1,221
ASV_00004,0.6251895706094968,0.09370476707458075,7,d_UW,221
ASV_00004,0.49550355846697103,0.13004980561952983,7,d_VAW,221
ASV_00004,0.7346158392025309,0.09156578059312692,7,d_0,221
ASV_00004,0.5233485553401986,0.13967585159227666,7,d_0.5,221
ASV_00005,0.27473204158361175,0.08834013637958109,7,d_1,221
ASV_00005,0.6141785178645489,0.12438908124181976,7,d_UW,221
ASV_00005,0.45584830714403163,0.09114645281993136,7,d_VAW,221
ASV_00005,0.7159148000214925,0.10512009468103718,7,d_0,221
ASV_00005,0.479335989930226,0.10137006116270725,7,d_0.5,221
ASV_00006,0.26189273123989504,0.08217463490941661,7,d_1,221
ASV_00006,0.6235265559230525,0.08119120701678514,7,d_UW,221
ASV_00006,0.4541578341883376,0.0856439169576577,7,d_VAW,221
ASV_00006,0.7195518634818943,0.07736130999402557,7,d_0,221
ASV_00006,0.4735833302045967,0.08372523164587417,7,d_0.5,221
ASV_00007,0.296968602513409,0.11592466717623755,7,d_1,221
ASV_00007,0.6257990055899488,0.12248063796068374,7,d_UW,221
ASV_00007,0.47863781351909895,0.12018132818563435,7,d_VAW,221
ASV_00007,0.732831862293204,0.10861660412982027,7,d_0,221
ASV_00007,0.5030054780039902,0.1218925212554908,7,d_0.5,221
ASV_00008,0.21963001148020928,0.04742496269413642,7,d_1,221
ASV_00008,0.605866893853656,0.09661802421742997,7,d_UW,221
ASV_00008,0.4167933744833877,0.059140119230878946,7,d_VAW,221
ASV_00008,0.6985357336881578,0.07998917044968543,7,d_0,221
ASV_00008,0.44330998154207246,0.06977996909528199,7,d_0.5,221
ASV_00009,0.25969061733794613,0.06652136367185119,7,d_1,221
ASV_00009,0.5954898651780143,0.10164049877703933,7,d_UW,221
ASV_00009,0.433832898190361,0.07208328969068105,7,d_VAW,221
ASV_00009,0.7040441826803886,0.087765985602545,7,d_0,221
ASV_00009,0.46237569363938424,0.08066538850132776,7,d_0.5,221
ASV_00010,0.30181427993836935,0.11677550649247763,7,d_1,221
ASV_00010,0.6042857023336703,0.08860942263171989,7,d_UW,221
ASV_00010,0.46241106543061805,0.10880846222396716,7,d_VAW,221
ASV_00010,0.7008550149013867,0.09349274400370318,7,d_0,221
ASV_00010,0.48257846501612756,0.10988453071990022,7,d_0.5,221
ASV_00011,0.2884298992295536,0.11371874409556917,7,d_1,221
ASV_00011,0.6113288031908514,0.11635025526469525,7,d_UW,221
ASV_00011,0.4583947820055534,0.10016646981957994,7,d_VAW,221
ASV_00011,0.7264533589614423,0.10802449455741929,7,d_0,221
ASV_00011,0.4879780901060121,0.11325892721923282,7,d_0.5,221
ASV_00012,0.2363515224128914,0.062363611934079424,6,d_1,221
ASV_00012,0.540645750112165,0.03932312983061496,6,d_UW,221
ASV_00012,0.3976185939744547,0.0491890630319882,6,d_VAW,221
ASV_00012,0.6546570706419278,0.04829269216172567,6,d_0,221
ASV_00012,0.4186009016232315,0.05221938561200941,6,d_0.5,221
ASV_00013,0.23781541374883297,0.060728266291407276,7,d_1,221
ASV_00013,0.5681078811625427,0.046692929304882225,7,d_UW,221
ASV_00013,0.41985994128702847,0.06141205972752174,7,d_VAW,221
ASV_00013,0.677403454089698,0.0615870761483312,7,d_0,221
ASV_00013,0.4402993866410556,0.05984352346472462,7,d_0.5,221
ASV_00014,0.29914842978589495,0.087123397798927,7,d_1,221
ASV_00014,0.6480956638577082,0.107460773230488,7,d_UW,221
ASV_00014,0.4779010788330054,0.08521739694336243,7,d_VAW,221
ASV_00014,0.7450816677334757,0.08949872171549965,7,d_0,221
ASV_00014,0.5088880433166038,0.09361005755171502,7,d_0.5,221
ASV_00015,0.28197717084830143,0.05866016671103859,7,d_1,221
ASV_00015,0.6158386291125164,0.08464436549168133,7,d_UW,221
ASV_00015,0.4567523085871728,0.060091272732582,7,d_VAW,221
ASV_00015,0.7123090325184323,0.07419868886836303,7,d_0,221
ASV_00015,0.48459958919295115,0.06872342976108087,7,d_0.5,221
ASV_00016,0.2636529131161275,0.07835839213638833,6,d_1,221
ASV_00016,0.6464784152157,0.11610024232286405,6,d_UW,221
ASV_00016,0.4523381433476201,0.08410011327459023,6,d_VAW,221
ASV_00016,0.7265141532889564,0.0984052758943049,6,d_0,221
ASV_00016,0.483038283151711,0.09650779245969159,6,d_0.5,221
ASV_00017,0.35607193228928324,0.13814620559889082,5,d_1,221
ASV_00017,0.6025473945351979,0.12357868621635887,5,d_UW,221
ASV_00017,0.4919376001345475,0.13101265420400718,5,d_VAW,221
ASV_00017,0.7098651938297952,0.11541931955387733,5,d_0,221
ASV_00017,0.5146741757925807,0.13802873127696771,5,d_0.5,221
ASV_00018,0.2681462836159139,0.0953810201553726,7,d_1,221
ASV_00018,0.5870778632550576,0.1042278160147418,7,d_UW,221
ASV_00018,0.43578887883824047,0.09284849150570443,7,d_VAW,221
ASV_00018,0.6906231729752808,0.09768189717646758,7,d_0,221
ASV_00018,0.46090469641075493,0.10192460245498641,7,d_0.5,221
ASV_00019,0.2590559028183076,0.08229721689776508,7,d_1,221
ASV_00019,0.6257203903769101,0.0885212841956697,7,d_UW,221
ASV_00019,0.4533937348226002,0.08446642511115222,7,d_VAW,221
ASV_00019,0.7215713656932449,0.07928922935615658,7,d_0,221
ASV_00019,0.47707209141742085,0.08513236500445205,7,d_0.5,221
ASV_00020,0.26432847275326193,0.07382376864996833,7,d_1,221
ASV_00020,0.6124706394264284,0.12284214453684275,7,d_UW,221
ASV_00020,0.4471104496870106,0.08241930062681953,7,d_VAW,221
ASV_00020,0.7067262719092079,0.09939416227645174,7,d_0,221
ASV_00020,0.47192660688601984,0.09201400797921623,7,d_0.5,221
ASV_00021,0.30246995972707086,0.08054520216238853,6,d_1,221
ASV_00021,0.597986013738323,0.06579170362226029,6,d_UW,221
ASV_00021,0.4643962026364421,0.06556104474124771,6,d_VAW,221
ASV_00021,0.7107909736865504,0.05964704125100737,6,d_0,221
ASV_00021,0.48735659471711257,0.06612639794783408,6,d_0.5,221
