from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06739072759803323,0.04949107583069782,5,221
ASV_00002,0.06969444347117754,0.0495912095205433,7,221
ASV_00003,0.0644518046744725,0.037991167656226704,7,221
ASV_00004,0.0685094318653001,0.04441483362781798,7,221
ASV_00005,0.08120505724272901,0.06368230031901767,7,221
ASV_00006,0.05514611849003584,0.043486804069002336,7,221
ASV_00007,0.07858701742281544,0.055009634037258046,7,221
ASV_00008,0.08257129791411483,0.048592433388687566,7,221
ASV_00009,0.07020522605975074,0.03799285453148334,7,221
ASV_00010,0.05118959040362571,0.0321556342481277,7,221
ASV_00011,0.07868609627158225,0.06027401511971439,7,221
ASV_00012,0.09506745330568382,0.03864688435090117,6,221
ASV_00013,0.05664372483534951,0.036826457652192175,7,221
ASV_00014,0.053705603355998124,0.04025678114016152,7,221
ASV_00015,0.04774772143848545,0.03308424919095887,7,221
ASV_00016,0.06865310823736472,0.04008831122147963,6,221
ASV_00017,0.05441968528308849,0.03145525814992666,5,221
ASV_00018,0.08292867417889889,0.05020408939979994,7,221
ASV_00019,0.07144648823855376,0.05607651208365341,7,221
ASV_00020,0.08043610312365325,0.05570563929282473,7,221
ASV_00021,0.05263896649564427,0.03340749664809219,6,221
ASV_00022,0.05397166039170703,0.03935124112939736,7,221
ASV_00023,0.06317511004640236,0.03754793576548083,7,221
ASV_00024,0.06763617411934682,0.0709727396707072,7,221
ASV_00025,0.08227943096647199,0.06831506212693504,4,221
ASV_00026,0.05780262695435475,0.03772307905829441,7,221
ASV_00028,0.06592326101592468,0.03976692501847468,7,221
ASV_00029,0.0538279789637536,0.043832710284458884,7,221
ASV_00030,0.05987040490193282,0.04388620767245243,7,221
ASV_00031,0.06760924889023497,0.03161502156895679,7,221
ASV_00032,0.057100427575072256,0.03627516810973,7,221
ASV_00033,0.08686109498570521,0.04786438204309448,7,221
ASV_00034,0.048852814580665274,0.04171307967460049,7,221
ASV_00035,0.08031035466803857,0.03968018372329322,7,221
ASV_00036,0.0526673983209518,0.04213991709245774,7,221
ASV_00037,0.05201209383077023,0.034911256011533054,6,221
ASV_00038,0.07440312466634412,0.05137304398052787,5,221
ASV_00039,0.10932649047829746,0.06213876691233093,5,221
ASV_00040,0.05110984771995487,0.03615493007122785,7,221
ASV_00041,0.05739395093128885,0.04324845408770211,6,221
ASV_00042,0.07698547589278319,0.047669442896414276,7,221
ASV_00043,0.0722113881719224,0.056899073174680306,5,221
ASV_00044,0.08516098669028815,0.04897763206922366,7,221
ASV_00045,0.08641494973429989,0.03509088968613066,6,221
