from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06423457711113056,0.036147587756472824,5,343
ASV_00002,0.06651110081079734,0.04579982148274336,7,343
ASV_00003,0.06809629771195382,0.0469945769385824,7,343
ASV_00004,0.07203576735305756,0.03865944962091471,7,343
ASV_00005,0.04875642000068917,0.034680172171423836,7,343
ASV_00006,0.07763184556505827,0.05028755744853314,7,343
ASV_00007,0.05094814190790576,0.04455339198364611,7,343
ASV_00008,0.07030463094035162,0.04808193069400499,7,343
ASV_00009,0.06801338898375794,0.03784477994045238,7,343
ASV_00010,0.06545249635239907,0.053033973025450966,7,343
ASV_00011,0.06337020479860567,0.03247222982261652,7,343
ASV_00012,0.06120371244136273,0.02804908964951207,6,343
ASV_00013,0.0552724420655223,0.04370629467552785,7,343
ASV_00014,0.06003485379867494,0.0408230551253824,7,343
ASV_00015,0.059173134664743554,0.037002068757339475,7,343
ASV_00016,0.06521489541275577,0.04297992011690789,6,343
ASV_00017,0.05557275378722372,0.038332605096092584,5,343
ASV_00018,0.06145492794411731,0.04560155422358403,7,343
ASV_00019,0.07473794506386242,0.04610710098253446,7,343
ASV_00020,0.05053732980701588,0.03457241920690648,7,343
ASV_00021,0.06170687121715412,0.0639942232879119,6,343
ASV_00022,0.06065480822482207,0.03821516561736191,7,343
ASV_00023,0.07140938660397561,0.03868466446429297,7,343
ASV_00024,0.062172006996158914,0.038573360293101065,7,343
ASV_00025,0.08453240594780105,0.05919437606804181,4,343
ASV_00026,0.08240964112879641,0.04677667876093997,7,343
ASV_00028,0.06550556193098647,0.04019743482736876,7,343
ASV_00029,0.06672417087262435,0.043870857375496994,7,343
ASV_00030,0.08360349966307429,0.045838956742870654,7,343
ASV_00031,0.08493573876919788,0.05321635419168767,7,343
ASV_00032,0.06813071634436875,0.044533608152692486,7,343
ASV_00033,0.0717062820104686,0.04774877014485359,7,343
ASV_00034,0.06263364283125794,0.043452063619607566,7,343
ASV_00035,0.05527627066227477,0.034558032318400114,7,343
ASV_00036,0.06815301638797118,0.05052079732686734,7,343
ASV_00037,0.04553399898106577,0.02712598435141261,6,343
ASV_00038,0.07365086391247674,0.05581933181271838,5,343
ASV_00039,0.07753660493038447,0.04431884146607175,5,343
ASV_00040,0.07576257252604728,0.05173965143498944,7,343
ASV_00041,0.05691216161828054,0.034236537708898236,6,343
ASV_00042,0.06440318071325259,0.03557286308811796,7,343
ASV_00043,0.052345783487185917,0.057570373604910796,5,343
ASV_00044,0.05786494457897504,0.041975741437882956,7,343
ASV_00045,0.06960530515425419,0.04778824071819376,6,343
ASV_00046,0.06560745638496057,0.04604474637892195,7,343
ASV_00047,0.08590282549247757,0.07301355084008365,4,343
ASV_00048,0.05530838933511607,0.03645618188937727,7,343
ASV_00049,0.05626971012987268,0.055204480858245156,6,343
ASV_00050,0.06865389967463725,0.05165204758939951,6,343
ASV_00051,0.050894676801420395,0.02991811996001404,7,343
ASV_00052,0.07809921891395931,0.06534577351522859,6,343
ASV_00053,0.07335063725085761,0.05490962130695106,7,343
ASV_00054,0.04681642253345518,0.02882281228939335,7,343
ASV_00055,0.07596850833511828,0.05057313293835441,7,343
ASV_00056,0.0456122522072013,0.034652671156049183,7,343
ASV_00057,0.0441775188650423,0.0266255682024447,7,343
ASV_00058,0.0696200704015288,0.03822112961967097,7,343
