from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05893742782042051,0.05941695762862757,5,65
ASV_00002,0.06128411269758452,0.04429444618499795,7,65
ASV_00003,0.05791913879023266,0.03944302468971435,7,65
ASV_00004,0.07699477267514021,0.04630065910076326,7,65
ASV_00005,0.06346536257538282,0.05098630602170997,7,65
ASV_00006,0.04612505660521655,0.02614043048008683,7,65
ASV_00007,0.0804493713841119,0.04647750204008442,7,65
ASV_00008,0.07001435908597473,0.044612884416005784,7,65
ASV_00009,0.0623784587950548,0.03199666966720095,7,65
ASV_00010,0.05576635928331578,0.03170537794817676,7,65
ASV_00011,0.07170544778557551,0.04664324182127024,7,65
ASV_00012,0.10335748118608706,0.05031147388037364,6,65
ASV_00013,0.06860515190420713,0.04337509386800553,7,65
ASV_00014,0.0467500140894222,0.03548331404137049,7,65
ASV_00015,0.04256806592657178,0.029868701645664235,7,65
ASV_00016,0.06537079016917906,0.038292383301264186,6,65
ASV_00017,0.06165565601387933,0.0642710547526121,5,65
ASV_00018,0.06999323566953367,0.0386175930489545,7,65
ASV_00019,0.060880799210561755,0.039529595878825985,7,65
ASV_00020,0.08251931035049848,0.05556065392534113,7,65
ASV_00021,0.058038895203951626,0.04061064375075353,6,65
ASV_00022,0.07135331448991802,0.04622378206855075,7,65
ASV_00023,0.047375327831410484,0.03214497906584504,7,65
ASV_00024,0.06512980903957999,0.06261944109154087,7,65
ASV_00025,0.10150387122350162,0.0823261104878336,4,65
ASV_00026,0.05195223544256672,0.03925710214386297,7,65
ASV_00028,0.0570291304260899,0.03701766219038479,7,65
ASV_00029,0.05981615859762178,0.0350119511405006,7,65
ASV_00030,0.08338117084951181,0.05118188025699066,7,65
ASV_00031,0.051243990219083824,0.04231058494379313,7,65
ASV_00032,0.08226796263224798,0.05291476818365276,7,65
ASV_00033,0.08964913543191957,0.051575088525739825,7,65
ASV_00034,0.05621552731699916,0.047966030174706326,7,65
ASV_00035,0.06353094267755542,0.03357916917062614,7,65
ASV_00036,0.07537929844817207,0.056045326655140296,7,65
ASV_00037,0.058404360312739836,0.05957344482223484,6,65
ASV_00038,0.05978216093175265,0.05005895885216852,5,65
ASV_00039,0.08637249187243361,0.03519177019509894,5,65
ASV_00040,0.04701081088688498,0.039935799870213534,7,65
ASV_00041,0.0596430469946483,0.04159727185364215,6,65
ASV_00042,0.061098522482569737,0.0295250653596604,7,65
ASV_00043,0.0583578352025678,0.05327338668299679,5,65
ASV_00044,0.061546043510496244,0.044047145717127395,7,65
ASV_00045,0.06907405394972918,0.03462218731094136,6,65
ASV_00046,0.071395450969716,0.05323172404296929,7,65
ASV_00047,0.06466764531993642,0.0633275952617807,4,65
ASV_00048,0.051501978430776384,0.03509055486151227,7,65
ASV_00049,0.06651289783035058,0.061433058437772976,6,65
ASV_00050,0.06753917574815575,0.057955836571356154,6,65
ASV_00051,0.08645753890284938,0.06679349333374346,7,65
ASV_00052,0.04402866128539606,0.027129597978017353,6,65
ASV_00053,0.06811104168060747,0.04008989129902585,7,65
ASV_00054,0.05291372667700258,0.02938086574266304,7,65
ASV_00055,0.06845629363869246,0.056046887060292906,7,65
ASV_00056,0.07435872050263878,0.05727303167979097,7,65
ASV_00057,0.08287043781752809,0.06582559957136364,7,65
ASV_00058,0.0769074629795006,0.0438163698113269,7,65
ASV_00059,0.0636626819204472,0.044029788614624435,7,65
ASV_00060,0.09853754414334731,0.06129055971387029,5,65
ASV_00061,0.0907288698827616,0.03224862505181741,5,65
ASV_00062,0.061550883201782716,0.051357791253112045,7,65
ASV_00063,0.045024337734655605,0.03987095082752777,7,65
ASV_00064,0.06740106220606219,0.042347056142820576,7,65
ASV_00065,0.07534339080075404,0.06566743107554125,4,65
ASV_00066,0.08435353348616037,0.030769034901605635,5,65
ASV_00067,0.06867617859176331,0.052698421101815364,7,65
ASV_00068,0.04609171903858454,0.02822795763678929,5,65
ASV_00069,0.08107728609922792,0.04217483746325803,6,65
ASV_00070,0.06039363598012198,0.04457258878016735,7,65
ASV_00071,0.0753534067752244,0.056381446838699605,7,65
ASV_00072,0.0960403768871511,0.03956356964763306,3,65
ASV_00073,0.08009975939378605,0.06043847689010173,5,65
ASV_00074,0.06274293463586972,0.033239217580926655,4,65
ASV_00075,0.06956476597962646,0.03668344907322565,5,65
ASV_00076,0.05500042095411163,0.03428842672678145,7,65
ASV_00077,0.058051087984862804,0.04973005917431747,3,65
ASV_00078,0.05479256489288924,0.03127034880589282,7,65
ASV_00079,0.056203810754667995,0.03476310507567151,5,65
ASV_00080,0.07175828669439623,0.0542313001595443,6,65
ASV_00081,0.045661417191023554,0.034575491465275957,7,65
ASV_00082,0.06174747450607602,0.014165302616539626,3,65
ASV_00083,0.06294668712735386,0.04545766268538523,7,65
ASV_00084,0.05412447981705558,0.03621517855525953,7,65
ASV_00085,0.07754399426961789,0.04636862516976223,5,65
ASV_00086,0.05752066918246322,0.04216403708408016,7,65
ASV_00087,0.06654509174861238,0.04317756264199632,7,65
ASV_00088,0.08079431908845548,0.0424900713802382,5,65
ASV_00089,0.055548483779190506,0.04448680802055964,5,65
ASV_00090,0.06722205157329748,0.056202634101791986,7,65
ASV_00091,0.06661872329199864,0.04794624756611453,5,65
ASV_00092,0.0611562732052573,0.04292835840731259,7,65
ASV_00093,0.08072369591870045,0.04764374257846036,6,65
ASV_00094,0.09802920129041778,0.02962369410549415,5,65
ASV_00095,0.055871021652916686,0.0314177790905833,6,65
ASV_00096,0.07087963774209455,0.04003576878353088,7,65
ASV_00097,0.0277520819492868,0.026607452282535603,6,65
