from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06515533786938991,0.046285624142627484,5,16
ASV_00002,0.05049090768483528,0.047943474812438304,7,16
ASV_00003,0.042337204903296864,0.03197950415347921,7,16
ASV_00004,0.06391729415899132,0.027209772566928747,7,16
ASV_00005,0.06240052541493574,0.04830216754046692,7,16
ASV_00006,0.07308475629880144,0.053508844459058166,7,16
ASV_00007,0.08471981842221651,0.05992997234162011,7,16
ASV_00008,0.06395452422269395,0.03967913755109598,7,16
ASV_00009,0.07533544509968071,0.04685251764742108,7,16
ASV_00010,0.04956260050621565,0.045257902449365145,7,16
ASV_00011,0.06328007165069009,0.03218479434923612,7,16
ASV_00012,0.08430470797134083,0.04478784233417313,6,16
ASV_00013,0.061525549252314696,0.03691610085517314,7,16
ASV_00014,0.06765803553031784,0.040432721983171216,7,16
ASV_00015,0.06603979243152217,0.05134491660402184,7,16
ASV_00016,0.06835302052609953,0.04935777414585934,6,16
ASV_00017,0.07790403141580517,0.05726896822503187,5,16
ASV_00018,0.06788708162535717,0.04012106949017766,7,16
ASV_00019,0.07149037760742716,0.04290449578353857,7,16
ASV_00020,0.056210548810720296,0.03168767337081506,7,16
ASV_00021,0.055956593820672515,0.04318798062106984,6,16
ASV_00022,0.07380007029066633,0.04665342872153599,7,16
ASV_00023,0.05939460175939718,0.03952555088377845,7,16
ASV_00024,0.06671595622924911,0.03993064428720474,7,16
ASV_00025,0.07008239760379252,0.06328406321000815,4,16
ASV_00026,0.062131972232983244,0.04280433876137501,7,16
ASV_00028,0.05632227723914448,0.034974476011899486,7,16
ASV_00029,0.04809744304130664,0.03620177157593055,7,16
ASV_00030,0.05250718928127467,0.031882820445796364,7,16
ASV_00031,0.06664906538504331,0.04128253263522449,7,16
ASV_00032,0.054846132798333475,0.03736568855418865,7,16
ASV_00033,0.06348098495776085,0.04336279587940888,7,16
ASV_00034,0.04857100779194773,0.033538251038848964,7,16
ASV_00035,0.06934000279315491,0.038680874332729966,7,16
ASV_00036,0.08876127699712576,0.05927874627796142,7,16
ASV_00037,0.05989329672845635,0.04581855210815291,6,16
ASV_00038,0.06291997098033861,0.0354967422234439,5,16
ASV_00039,0.07117693606392116,0.039015092355112836,5,16
ASV_00040,0.06029775635421939,0.041716408846923944,7,16
ASV_00041,0.060953273996671754,0.049369229206292345,6,16
ASV_00042,0.07702321962244045,0.043269744526208846,7,16
ASV_00043,0.05442249157095873,0.03549995745485607,5,16
ASV_00044,0.0570810732837971,0.038336591357115334,7,16
ASV_00045,0.08130284285527341,0.0368282565754018,6,16
ASV_00046,0.052016234626956266,0.039139792160551044,7,16
ASV_00047,0.06637982360716332,0.06847389173743468,4,16
ASV_00048,0.060530386930074294,0.05048327036787124,7,16
ASV_00049,0.057512141962232796,0.03694292286304838,6,16
ASV_00050,0.05011942941137771,0.043527349628037226,6,16
ASV_00051,0.0692201765552266,0.04414823548082761,7,16
ASV_00052,0.07644165325502243,0.05586414359363291,6,16
ASV_00053,0.06306420695392805,0.04136771649895192,7,16
ASV_00054,0.07213284603222939,0.05566520938103129,7,16
ASV_00055,0.07594232324066807,0.053932790577554277,7,16
ASV_00056,0.05141104143490093,0.029416873958958145,7,16
ASV_00057,0.06513785257580673,0.05239045548934705,7,16
ASV_00058,0.06438801344601133,0.04231652405518338,7,16
ASV_00059,0.06859333879276355,0.046814725876106855,7,16
ASV_00060,0.08326501042042025,0.02996548013164066,5,16
ASV_00061,0.0710300847303492,0.046035269472879996,5,16
ASV_00062,0.06907777915500572,0.042045990782824394,7,16
ASV_00063,0.07398662566048679,0.05122482158550415,7,16
ASV_00064,0.05905103282485519,0.04278674062467056,7,16
ASV_00065,0.053820166529189493,0.03744891298572227,4,16
ASV_00066,0.09083831163516146,0.05064512460751838,5,16
