from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06520745020194048,0.053455471766788665,5,149
ASV_00002,0.04807640217309902,0.03433748914439339,7,149
ASV_00003,0.06332620216686173,0.037031302028179926,7,149
ASV_00004,0.06659207392549996,0.05345120905402514,7,149
ASV_00005,0.05425379271830735,0.04539423521098618,7,149
ASV_00006,0.05804714787236841,0.04238722189297839,7,149
ASV_00007,0.05234617068306172,0.035178504917393584,7,149
ASV_00008,0.05535348152099172,0.03645611395274801,7,149
ASV_00009,0.059424571660552636,0.04423892937563787,7,149
ASV_00010,0.08747297523534363,0.06045260659408388,7,149
ASV_00011,0.0826905498331916,0.054569894825584456,7,149
ASV_00012,0.11160887403063133,0.055446847553735,6,149
ASV_00013,0.07621664082160505,0.04445105916407494,7,149
ASV_00014,0.06135196481429067,0.042523300332078864,7,149
ASV_00015,0.06513484139464852,0.051075741961069114,7,149
ASV_00016,0.06041001428736629,0.0444882936956229,6,149
ASV_00017,0.062203824885354274,0.05205747872397619,5,149
ASV_00018,0.051742647327195426,0.03602948928949342,7,149
ASV_00019,0.0678098848466262,0.036092778240623916,7,149
ASV_00020,0.06416352475171216,0.04708278708713174,7,149
ASV_00021,0.06650999602652706,0.03998601738129275,6,149
ASV_00022,0.08483249325435516,0.06303289545402382,7,149
ASV_00023,0.061197208427945265,0.03230502736544608,7,149
ASV_00024,0.05453113841205052,0.04377313281420812,7,149
ASV_00025,0.07545057453445929,0.07404892865081177,4,149
ASV_00026,0.0737405941744103,0.04685175867540674,7,149
ASV_00028,0.05046006621039541,0.03601833926176589,7,149
ASV_00029,0.059842182807785554,0.02968601594902162,7,149
ASV_00030,0.031178815262050675,0.02556837140230599,7,149
ASV_00031,0.05460570137486604,0.052877559857793355,7,149
ASV_00032,0.06075089683079349,0.052570375798015906,7,149
ASV_00033,0.06896226606175988,0.06237393063016703,7,149
ASV_00034,0.08127449603710961,0.05581505630918648,7,149
ASV_00035,0.05439685241209492,0.02997516630656165,7,149
ASV_00036,0.050092619484389436,0.03498592336976058,7,149
ASV_00037,0.05589510586300975,0.029985528007263864,6,149
ASV_00038,0.07777467286345631,0.08512738375618042,5,149
ASV_00039,0.09368067642206954,0.029862640069983765,5,149
ASV_00040,0.05952429620962657,0.04184679096186384,7,149
ASV_00041,0.04886014667668055,0.04325007696923058,6,149
ASV_00042,0.05393704619501064,0.03384705608089795,7,149
ASV_00043,0.0651708692376716,0.06039165931081867,5,149
ASV_00044,0.07231998618853695,0.04474379982214588,7,149
ASV_00045,0.08902407467378311,0.054979457068820896,6,149
ASV_00046,0.05919499020071341,0.0465839819341757,7,149
ASV_00047,0.08907974094570327,0.07968027235894683,4,149
ASV_00048,0.06600967151477939,0.04811275111624961,7,149
ASV_00049,0.06255449168161573,0.03735755019737404,6,149
ASV_00050,0.08186910865409286,0.05543634510585003,6,149
ASV_00051,0.059127401891978466,0.03853427296749443,7,149
ASV_00052,0.07467061462016589,0.053277890617509475,6,149
ASV_00053,0.07018558603836185,0.05079431271931785,7,149
ASV_00054,0.07568305085369419,0.05286870083260701,7,149
ASV_00055,0.06565134820849743,0.035856723339251655,7,149
ASV_00056,0.05023260087814842,0.03702710199354415,7,149
ASV_00057,0.04766219123852805,0.031160030119634002,7,149
ASV_00058,0.07102085545771893,0.04787416160346995,7,149
ASV_00059,0.051398786206394625,0.04090753886299658,7,149
ASV_00060,0.07665649370199891,0.02968106161916906,5,149
ASV_00061,0.09589580896854072,0.03247804246444585,5,149
ASV_00062,0.05473067362212517,0.03982584992188325,7,149
ASV_00063,0.05587371914506612,0.03856407363396701,7,149
ASV_00064,0.06984125718638128,0.049988956228571045,7,149
ASV_00065,0.08855410083560698,0.07800132020581306,4,149
ASV_00066,0.07566737756935585,0.030425392850984834,5,149
ASV_00067,0.06612186702082963,0.05438931098114658,7,149
ASV_00068,0.07187042059208427,0.052543719349329096,5,149
ASV_00069,0.06376005664916554,0.036552744361820697,6,149
ASV_00070,0.06277622140692153,0.03952073913790247,7,149
ASV_00071,0.04235611617932804,0.03267584969342553,7,149
ASV_00072,0.1193906722389636,0.10644915338005918,3,149
ASV_00073,0.065782159067047985,0.04677665063140537,5,149
ASV_00074,0.0583372090277394,0.032563616829728095,4,149
ASV_00075,0.06598534735279339,0.0389743726646775,5,149
ASV_00076,0.08351202376780018,0.03842987684869596,7,149
ASV_00077,0.04820964817199047,0.029816308169033173,3,149
ASV_00078,0.06553480474686289,0.036197236251902694,7,149
ASV_00079,0.06223471522128882,0.07096927777232202,5,149
ASV_00080,0.06482217987914637,0.056093828971860715,6,149
ASV_00081,0.05799733673813936,0.04098837352793662,7,149
ASV_00082,0.06471187373761234,0.02708955054804365,3,149
ASV_00083,0.0672579388790876,0.05016151236095612,7,149
ASV_00084,0.04746831669456882,0.030231898268398723,7,149
ASV_00085,0.08286143029959894,0.032299655188476786,5,149
ASV_00086,0.06554091235943807,0.04191492947407264,7,149
ASV_00087,0.06754482810946479,0.039073175625932995,7,149
ASV_00088,0.08545744824015886,0.025917715457774517,5,149
ASV_00089,0.06932937577875034,0.06412380323065046,5,149
ASV_00090,0.059491054644294175,0.04480477653495298,7,149
ASV_00091,0.09490360286444674,0.08197309999796146,5,149
ASV_00092,0.07583228529567898,0.045068960359186803,7,149
ASV_00093,0.07513997645638898,0.037128409041700706,6,149
ASV_00094,0.046105041375995234,0.023314807800514797,5,149
ASV_00095,0.061806149642308045,0.04726246224061531,6,149
ASV_00096,0.059312790041700016,0.03473611225620954,7,149
ASV_00097,0.056620272558020254,0.03705229743007083,6,149
