from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27309128158291024,0.12050280509361333,5,d_1,149
ASV_00001,0.6459062001660987,0.11623186662234007,5,d_UW,149
ASV_00001,0.4547535271514923,0.11274169379358098,5,d_VAW,149
ASV_00001,0.73105475649228,0.10658028994302365,5,d_0,149
ASV_00001,0.482467276025954,0.12504281141211215,5,d_0.5,149
ASV_00002,0.32972340126840083,0.08586421767402763,7,d_1,149
ASV_00002,0.6183843507107356,0.07073637733004362,7,d_UW,149
ASV_00002,0.49926720423779,0.06975130997538267,7,d_VAW,149
ASV_00002,0.7329610284300261,0.061543292598502386,7,d_0,149
ASV_00002,0.5190296620489119,0.06730647719158746,7,d_0.5,149
ASV_00003,0.28032065418252017,0.14350556870302913,7,d_1,149
ASV_00003,0.6192616624666927,0.10560602579125626,7,d_UW,149
ASV_00003,0.4617447133882118,0.13116125224865519,7,d_VAW,149
ASV_00003,0.7187029742597856,0.10739323184042211,7,d_0,149
ASV_00003,0.4846974887239898,0.13483975421190456,7,d_0.5,149
ASV_00004,0.31801414251495097,0.12943237933357873,7,d_1,149
ASV_00004,0.6359001751891502,0.09187869286254233,7,d_UW,149
ASV_00004,0.4886642052623528,0.1115123681719211,7,d_VAW,149
ASV_00004,0.7398798806989995,0.09530325391154545,7,d_0,149
ASV_00004,0.5179362095730872,0.12178332155357209,7,d_0.5,149
ASV_00005,0.2781792363010387,0.08117347909229891,7,d_1,149
ASV_00005,0.6238922904376063,0.10537377848263585,7,d_UW,149
ASV_00005,0.46280717980666763,0.08842553027818496,7,d_VAW,149
ASV_00005,0.720571616993176,0.09206516457182676,7,d_0,149
ASV_00005,0.48500256108673945,0.0908968329423445,7,d_0.5,149
ASV_00006,0.35276072517624824,0.16824793490299572,7,d_1,149
ASV_00006,0.6232955977438769,0.10079309886695599,7,d_UW,149
ASV_00006,0.5006773089787997,0.13296294549818546,7,d_VAW,149
ASV_00006,0.7346096488504789,0.10074354348531749,7,d_0,149
ASV_00006,0.5284521541360909,0.14244863856976264,7,d_0.5,149
ASV_00007,0.2829441442208161,0.07070575540914723,7,d_1,149
