from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06729037001793789,0.05507990136997349,5,285
ASV_00002,0.05950011983437983,0.044035703071017646,7,285
ASV_00003,0.058057273716109095,0.03589360146438258,7,285
ASV_00004,0.04441672390680186,0.031352006002081385,7,285
ASV_00005,0.0632112052802719,0.04087882424823257,7,285
ASV_00006,0.06632805809768999,0.05716438949589209,7,285
ASV_00007,0.05733062969340565,0.040639404741411665,7,285
ASV_00008,0.07269271143086997,0.05074013611944241,7,285
ASV_00009,0.0783857920291749,0.05678668094103811,7,285
ASV_00010,0.06337352111362948,0.044672509291319586,7,285
ASV_00011,0.07206079051628925,0.05138714653047293,7,285
ASV_00012,0.08504618601515389,0.028151962823254686,6,285
ASV_00013,0.05651679976005188,0.027950230394894506,7,285
ASV_00014,0.05959689241738795,0.03683643118907873,7,285
ASV_00015,0.0725778312681216,0.03725414884661102,7,285
ASV_00016,0.06841294205888789,0.046050445581961356,6,285
ASV_00017,0.05516116836010705,0.03901466681248965,5,285
ASV_00018,0.06371811666048612,0.04820042271343676,7,285
ASV_00019,0.07621583689305918,0.04268968734278869,7,285
ASV_00020,0.06511301471473785,0.056822677547087905,7,285
ASV_00021,0.06276852766174447,0.038070514943097676,6,285
ASV_00022,0.05899837321030446,0.0445278032178528,7,285
ASV_00023,0.05519055893487878,0.03729779229834099,7,285
ASV_00024,0.07068731255871251,0.05019499606778163,7,285
ASV_00025,0.07833048391301552,0.05917426999223087,4,285
ASV_00026,0.06864424864269761,0.045395708512123406,7,285
ASV_00028,0.05681544550013027,0.03851991192880637,7,285
ASV_00029,0.04833898446786547,0.04439699929783274,7,285
ASV_00030,0.044974447382715776,0.027966240031289853,7,285
ASV_00031,0.05805740436799521,0.03851922602352744,7,285
ASV_00032,0.06704256107807138,0.057484181058277656,7,285
ASV_00033,0.0497927098382568,0.033566756084157844,7,285
ASV_00034,0.06498757304475468,0.05511308778864965,7,285
ASV_00035,0.07186372822062703,0.06776430479583588,7,285
ASV_00036,0.06091744420814092,0.049306853040505846,7,285
ASV_00037,0.043491904020876056,0.03508884639650479,6,285
ASV_00038,0.05568449298527001,0.054082237277032714,5,285
ASV_00039,0.07776906495639677,0.04728432978716935,5,285
ASV_00040,0.08027257183915684,0.058058314616612,7,285
ASV_00041,0.06430744021932391,0.04738660608466824,6,285
ASV_00042,0.07049122581916627,0.03947591512769401,7,285
ASV_00043,0.07419726362337438,0.05375538450024531,5,285
ASV_00044,0.07086806161781489,0.04651801869661888,7,285
ASV_00045,0.060303228968564174,0.03077132318207304,6,285
ASV_00046,0.061015610038989705,0.04170926863653999,7,285
ASV_00047,0.06701878705595384,0.06979946759870889,4,285
ASV_00048,0.08178203416170535,0.05604226156840709,7,285
ASV_00049,0.05805111970596823,0.03555548301079375,6,285
ASV_00050,0.0770916565767151,0.054261478114011365,6,285
ASV_00051,0.06081789367214975,0.05212983203110381,7,285
ASV_00052,0.07365459168286359,0.049785382764099134,6,285
ASV_00053,0.06720282286984003,0.0436492205564001,7,285
ASV_00054,0.04500256363549532,0.03884053536187395,7,285
ASV_00055,0.058470587108056825,0.03939459844207293,7,285
ASV_00056,0.062491184781788466,0.050216502900097,7,285
ASV_00057,0.06845826684711094,0.06438700739492471,7,285
ASV_00058,0.07225915229938187,0.06395767109328583,7,285
ASV_00059,0.05471424579011267,0.041193738013549745,7,285
ASV_00060,0.09652083388548723,0.06104908657623463,5,285
ASV_00061,0.08582731850843191,0.03334681423523782,5,285
ASV_00062,0.06990132414829692,0.04402725333043482,7,285
ASV_00063,0.07103094820228828,0.06368264310930011,7,285
ASV_00064,0.07042803019247343,0.043266098405377026,7,285
ASV_00065,0.0817041273165423,0.07692808532747403,4,285
ASV_00066,0.11386470237319404,0.04719512154304971,5,285
ASV_00067,0.052467837016947,0.03288291484211726,7,285
ASV_00068,0.06627229354010679,0.05228657539861806,5,285
ASV_00069,0.059715046859565406,0.04013261317208567,6,285
ASV_00070,0.09049020678467819,0.05977612173463743,7,285
ASV_00071,0.06481272113554268,0.04834254632633817,7,285
ASV_00072,0.0887033247756442,0.08801180523039609,3,285
ASV_00073,0.048820951068777894,0.03221778494528816,5,285
ASV_00074,0.10280562053970344,0.031006113065880636,4,285
ASV_00075,0.08754160316080263,0.0540404439774784,5,285
ASV_00076,0.04723516304994552,0.03343155883937937,7,285
ASV_00077,0.03580978334923016,0.02736881436798402,3,285
ASV_00078,0.05132643649174739,0.02994365467676,7,285
ASV_00079,0.06317785410090129,0.04931310853526976,5,285
ASV_00080,0.0602585845349035,0.02880484393004608,6,285
ASV_00081,0.052003049787960526,0.04396229324262917,7,285
ASV_00082,0.07241241004127608,0.025474701685359542,3,285
ASV_00083,0.07523954059670371,0.05003496266104564,7,285
ASV_00084,0.07271154648772647,0.058554729165478984,7,285
ASV_00085,0.07342126148551478,0.034700755878964026,5,285
ASV_00086,0.069988776515756565,0.04829689786432496,7,285
ASV_00087,0.05551838632339024,0.03573924121456485,7,285
ASV_00088,0.09020086023101467,0.041764249486061014,5,285
ASV_00089,0.07071884235507067,0.0482219132536262,5,285
ASV_00090,0.06253263717183301,0.046030163711255234,7,285
ASV_00091,0.06751307943687719,0.04678132960383074,5,285
ASV_00092,0.06195498275575867,0.03850658057767432,7,285
ASV_00093,0.08170677972247768,0.04434080746282151,6,285
ASV_00094,0.09879790214104689,0.05300712940843312,5,285
ASV_00095,0.06503640922937205,0.05074429198672199,6,285
ASV_00096,0.055077366682889324,0.040729772711077,7,285
ASV_00097,0.06416244263876898,0.04736346991041811,6,285
ASV_00098,0.08458165316589063,0.07405417636119904,4,285
ASV_00099,0.06275525075716756,0.04086996577806703,5,285
ASV_00100,0.05137368505805511,0.037375440484902746,6,285
ASV_00101,0.08058834415339108,0.03256635892231395,6,285
ASV_00102,0.07387057893005278,0.04528091208307535,5,285
ASV_00103,0.07723583255293506,0.05005179722364639,5,285
ASV_00104,0.06721523879567276,0.0450267813765744,6,285
ASV_00105,0.06470571323503495,0.045792740878272536,7,285
ASV_00106,0.09785236897609377,0.03229785981405957,6,285
ASV_00107,0.06722211501026597,0.027785555462736714,7,285
ASV_00108,0.0658884045083538,0.04341544227563179,3,285
ASV_00109,0.08892474546496917,0.04574858775341632,5,285
ASV_00110,0.08845251281735245,0.04479998689689782,5,285
ASV_00111,0.08375006518029034,0.05321973468764111,4,285
ASV_00112,0.04762867358747008,0.030146015098138416,7,285
ASV_00113,0.06579538553170464,0.04936663416672632,7,285
ASV_00115,0.18674698795180722,NA,2,285
ASV_00116,0.06731652561843177,0.04301527589396674,7,285
ASV_00117,0.0492014341429798,0.03247070028126285,6,285
ASV_00118,0.10474752837678303,0.0511238807866648,6,285
ASV_00119,0.053860041006913204,0.033013261042570984,5,285
ASV_00120,0.07044458079531837,0.03893946338191079,5,285
ASV_00121,0.09852473459318974,0.06202542208747471,3,285
ASV_00122,0.0734543426077947,0.049478670555015564,4,285
ASV_00123,0.09540060553283122,0.04589283217457852,5,285
ASV_00125,0.08291560617008727,0.03248569469556229,6,285
ASV_00126,0.08699345892851641,0.03825905761819143,4,285
ASV_00127,0.06718922541002907,0.043799709657737856,5,285
ASV_00128,0.05188483807725468,0.044980651350482286,7,285
ASV_00129,0.08705312376625059,0.0876415313342794,5,285
ASV_00130,0.06726626935528447,0.05726332594923796,6,285
ASV_00131,0.05515239125436533,0.031997481378515026,7,285
ASV_00132,0.07356352192953497,0.029009563302216573,3,285
ASV_00133,0.06502089664437077,0.046680387384704584,6,285
ASV_00134,0.07771024617379739,0.041735119611552025,4,285
ASV_00135,0.05193118412730731,0.032191362884523456,5,285
ASV_00136,0.0639204146866834,0.05215446966978639,7,285
ASV_00137,0.05985031981794766,0.05957078760901585,5,285
ASV_00138,0.06365236347882029,0.042659231744270394,5,285
ASV_00139,0.09436046228732552,0.059270626011559836,5,285
ASV_00140,0.0676171465983384,0.04517042807887948,7,285
ASV_00141,0.05581745880090403,0.05469529255521383,6,285
ASV_00142,0.06815433438107198,0.04234847890935624,7,285
ASV_00143,0.06063111629149365,0.006271623698612524,3,285
ASV_00144,0.07263417938813871,0.04879902522303529,7,285
ASV_00145,0.08695626316435508,0.07938734602410297,4,285
ASV_00146,0.043247684235232495,0.037940219519292384,6,285
ASV_00147,0.05302405441218757,0.04987133251828393,5,285
