from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05879987167842671,0.05070172081140578,5,136
ASV_00002,0.05537313661518387,0.04878814141433381,7,136
ASV_00003,0.07281916280660411,0.05257422950276011,7,136
ASV_00004,0.05674314119513446,0.03040485336201261,7,136
ASV_00005,0.07396702164822382,0.04257167837941282,7,136
ASV_00006,0.05381620816571984,0.026156417500729074,7,136
ASV_00007,0.05638090757398966,0.05076340670919729,7,136
ASV_00008,0.06607141547675469,0.05071387544434665,7,136
ASV_00009,0.07541635061744478,0.054188756800236715,7,136
ASV_00010,0.07036445130877242,0.045519910889678154,7,136
ASV_00011,0.06270643861396834,0.05336121693206452,7,136
ASV_00012,0.06655059849508563,0.04078009762631837,6,136
ASV_00013,0.06388698066908358,0.042608968548817516,7,136
ASV_00014,0.052405785751514854,0.03640289492199112,7,136
ASV_00015,0.05965655096059167,0.04036086260471069,7,136
ASV_00016,0.0714026847413605,0.046058878209388546,6,136
ASV_00017,0.05033905398216124,0.031374839505297854,5,136
ASV_00018,0.07346789147260219,0.05090990668439419,7,136
ASV_00019,0.08814628022219007,0.0590383000927498,7,136
ASV_00020,0.042607673219763144,0.024252035702853825,7,136
ASV_00021,0.0774151949603851,0.056716250095344374,6,136
ASV_00022,0.0629790142048993,0.04786584515539688,7,136
ASV_00023,0.06744038830219634,0.04423333082611091,7,136
ASV_00024,0.09143108776390171,0.050901181713653126,7,136
ASV_00025,0.050970267230001844,0.040227385648287685,4,136
ASV_00026,0.07124161944806129,0.0475705256476169,7,136
ASV_00028,0.06909068352674377,0.04817349372013943,7,136
ASV_00029,0.05519477868387207,0.04692057848877322,7,136
ASV_00030,0.053965613558560034,0.031321856203171454,7,136
ASV_00031,0.058357014972506505,0.040389534075799566,7,136
ASV_00032,0.06347184635070045,0.03445285747001005,7,136
ASV_00033,0.07420611210789375,0.04043657375699576,7,136
ASV_00034,0.0674056770306291,0.048178017504908126,7,136
ASV_00035,0.06358350437657151,0.037147941483704705,7,136
ASV_00036,0.07811293387895907,0.05271609928590224,7,136
ASV_00037,0.0710246383085731,0.05766483725016544,6,136
ASV_00038,0.07397854538745798,0.057618123163105474,5,136
ASV_00039,0.09847215274800657,0.06442548960015786,5,136
ASV_00040,0.06108224611852642,0.03727366475490198,7,136
ASV_00041,0.0636966601374216,0.04142120289770375,6,136
ASV_00042,0.06823231474227757,0.044750241913128576,7,136
ASV_00043,0.0843720404181129,0.05089380390389791,5,136
ASV_00044,0.06710621243091623,0.036396831180570445,7,136
ASV_00045,0.0590852617368489,0.03344423913911583,6,136
ASV_00046,0.08542210205783479,0.04308977135578443,7,136
ASV_00047,0.07553974956692557,0.056610518895166134,4,136
ASV_00048,0.07049108090404536,0.039364540402730144,7,136
ASV_00049,0.04815344100488757,0.03023630712591998,6,136
ASV_00050,0.06340153952088382,0.049664502853462925,6,136
ASV_00051,0.052281652078251854,0.036223570367136054,7,136
ASV_00052,0.04959725633664538,0.03775805357705181,6,136
ASV_00053,0.060010731275543676,0.040769633892123916,7,136
ASV_00054,0.052202923846814304,0.0300638052797103,7,136
ASV_00055,0.04219291747774185,0.02856265704676358,7,136
ASV_00056,0.049526466405050394,0.03851012610127232,7,136
ASV_00057,0.0671897783940331,0.049041848013124396,7,136
ASV_00058,0.06748549764227718,0.04123325890292716,7,136
ASV_00059,0.06929929358468381,0.043787386102962324,7,136
ASV_00060,0.11516635518061655,0.043559024605271494,5,136
ASV_00061,0.04444128556156871,0.03684715698531041,5,136
ASV_00062,0.04842543041079835,0.04067145245419764,7,136
ASV_00063,0.06301417929789702,0.04445360281019763,7,136
ASV_00064,0.08408912036193356,0.059254775405203026,7,136
ASV_00065,0.07343069189233714,0.027680863956647657,4,136
ASV_00066,0.08968041863218207,0.04528126158312552,5,136
ASV_00067,0.06107959007163383,0.044116315680904634,7,136
ASV_00068,0.0688724056488856,0.0440684325248729,5,136
ASV_00069,0.0470302250434093,0.0340213310444059,6,136
ASV_00070,0.07048378822870456,0.04117154772551167,7,136
ASV_00071,0.07827880545558791,0.0485869073465625,7,136
ASV_00072,0.08095782792124077,0.0643916911246292,3,136
ASV_00073,0.05645185477200713,0.045992948750190825,5,136
ASV_00074,0.08108716922365374,0.03530820503157893,4,136
ASV_00075,0.07782846471511055,0.06511907282513835,5,136
ASV_00076,0.07710720326224542,0.047212616277960494,7,136
ASV_00077,0.04183716742462366,0.03850997978238391,3,136
ASV_00078,0.06257085231627424,0.04275748467058125,7,136
ASV_00079,0.06040873917458639,0.055961339007502484,5,136
ASV_00080,0.08071493566809436,0.06005380576148701,6,136
ASV_00081,0.06793223184737808,0.04617733298669249,7,136
ASV_00082,0.08658525336291094,0.044982405004457764,3,136
ASV_00083,0.0663853996898957,0.055438733107845424,7,136
ASV_00084,0.05656861705545513,0.029942540079220054,7,136
ASV_00085,0.07439670929646397,0.031928013205623156,5,136
ASV_00086,0.06593462082083879,0.04076869020887436,7,136
ASV_00087,0.08124186460462691,0.04902573413321422,7,136
ASV_00088,0.0680383922808682,0.02504819838422471,5,136
ASV_00089,0.05844032042902423,0.03911473211678238,5,136
ASV_00090,0.05743531240867155,0.034500988024742205,7,136
ASV_00091,0.042952287209402716,0.03380080723244402,5,136
ASV_00092,0.07830354227509884,0.050684779410025374,7,136
ASV_00093,0.08346616678224447,0.031564205341261885,6,136
ASV_00094,0.08859767025425738,0.035993313476410334,5,136
ASV_00095,0.06484485980551007,0.0509897682495143,6,136
ASV_00096,0.06502000944861548,0.04776006800878323,7,136
ASV_00097,0.043161831858003076,0.05093312423973278,6,136
ASV_00098,0.07694008068510556,0.07072554780378416,4,136
ASV_00099,0.07429027352090675,0.031035471556142762,5,136
ASV_00100,0.06863557348366417,0.04544504655041494,6,136
ASV_00101,0.07839723684217366,0.05307685152445994,6,136
ASV_00102,0.05493949751409477,0.05128284217443986,5,136
ASV_00103,0.06142644448218595,0.030992596267438954,5,136
ASV_00104,0.044574207242641606,0.041213605670002665,6,136
ASV_00105,0.04694900374220784,0.040651663061579024,7,136
ASV_00106,0.07629162836312829,0.03173800985028586,6,136
ASV_00107,0.04867339215671788,0.04306015385213416,7,136
ASV_00108,0.0659399830900873,0.02796408332900824,3,136
ASV_00109,0.09410636570435575,0.045748447547596646,5,136
ASV_00110,0.09700174601231194,0.052687495082603474,5,136
ASV_00111,0.0762680169503502,0.06101046753529361,4,136
ASV_00112,0.08247356666858643,0.056192238535091706,7,136
ASV_00113,0.04364977982029555,0.029418544521702766,7,136
ASV_00115,0.14492753623188404,NA,2,136
ASV_00116,0.06071498887455286,0.03399860663249665,7,136
ASV_00117,0.07096284149597033,0.04247387187553548,6,136
ASV_00118,0.07629447768452434,0.042785478032517595,6,136
ASV_00119,0.07063081708429889,0.0524055404625903,5,136
ASV_00120,0.07424308427770868,0.04096420567672953,5,136
ASV_00121,0.038740943898866544,0.023964186009416962,3,136
ASV_00122,0.06535254756021469,0.044513382099835075,4,136
ASV_00123,0.05261412494295509,0.034521361285403396,5,136
ASV_00125,0.08811557890233888,0.040694606846210186,6,136
ASV_00126,0.10617624660381784,0.03968075926302187,4,136
ASV_00127,0.04071921011293915,0.03164000944973862,5,136
ASV_00128,0.057420926216413225,0.03596623286589876,7,136
ASV_00129,0.07052606531241495,0.0669518135707654,5,136
ASV_00130,0.05896372581122114,0.033608238000934966,6,136
ASV_00131,0.06237398168856693,0.04571173849197318,7,136
ASV_00132,0.08751025604232665,0.03801511286317556,3,136
ASV_00133,0.09507978033154536,0.06010406180518164,6,136
ASV_00134,0.08281593235905503,0.022640454842688038,4,136
ASV_00135,0.06686999151500515,0.04506374386867369,5,136
ASV_00136,0.07749757944747869,0.04665341297063123,7,136
ASV_00137,0.0664090892067744,0.04430001342788107,5,136
ASV_00138,0.08142617296352482,0.032462061851744016,5,136
ASV_00139,0.09239844461817726,0.06050069846726232,5,136
ASV_00140,0.07155452511745934,0.0435366132907035,7,136
ASV_00141,0.08048999013113121,0.052336930025841985,6,136
ASV_00142,0.05791329491634417,0.04217862015307043,7,136
ASV_00143,0.07537775583753681,0.023661195647641544,3,136
ASV_00144,0.0704413990136225,0.04067420708440501,7,136
ASV_00145,0.08029740364870906,0.04529532403961131,4,136
ASV_00146,0.04419243921650674,0.03027266796891885,6,136
ASV_00147,0.05864638470190402,0.04707405027268544,5,136
ASV_00148,0.06561332799241472,0.0582141072493367,7,136
ASV_00149,0.033478936698309425,0.023733489682860525,4,136
