from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23126088299455344,0.052557398896409306,5,d_1,37
ASV_00001,0.6296380147100927,0.11222772919195452,5,d_UW,37
ASV_00001,0.4194434802465979,0.06410457889566569,5,d_VAW,37
ASV_00001,0.7254296600282035,0.09009110572306424,5,d_0,37
ASV_00001,0.4543305230777645,0.07618408817752709,5,d_0.5,37
ASV_00002,0.2801676413532911,0.10879238988620264,7,d_1,37
ASV_00002,0.6314565165657502,0.11035873437710436,7,d_UW,37
ASV_00002,0.45316583038027825,0.09505425573300705,7,d_VAW,37
ASV_00002,0.7291293237924042,0.10183363577825723,7,d_0,37
ASV_00002,0.4838785599068394,0.10687836813322303,7,d_0.5,37
ASV_00003,0.28023133255430577,0.06741523035156755,7,d_1,37
ASV_00003,0.592226313170816,0.08972254183101785,7,d_UW,37
ASV_00003,0.44756259209031396,0.06817122346389312,7,d_VAW,37
ASV_00003,0.6996774988882856,0.07736419018766727,7,d_0,37
ASV_00003,0.4698171279161552,0.07285611946480519,7,d_0.5,37
ASV_00004,0.23140694133926043,0.04193333275356394,7,d_1,37
ASV_00004,0.5684372563003219,0.052068198115399165,7,d_UW,37
ASV_00004,0.3982063579816152,0.03469075440366842,7,d_VAW,37
ASV_00004,0.6697477709352877,0.052268736747064545,7,d_0,37
ASV_00004,0.4209474426158348,0.03686206223530838,7,d_0.5,37
ASV_00005,0.30503684158708466,0.09506405689273117,7,d_1,37
ASV_00005,0.6384495569641208,0.08378858695600104,7,d_UW,37
ASV_00005,0.47941002905361213,0.0921892223597945,7,d_VAW,37
ASV_00005,0.7319613533448879,0.07620224489441806,7,d_0,37
ASV_00005,0.5034701952741307,0.09062339165413473,7,d_0.5,37
ASV_00006,0.297402692953261,0.14274455025390664,7,d_1,37
ASV_00006,0.5873818676094985,0.09269396593064694,7,d_UW,37
ASV_00006,0.4470996324182643,0.11130180717221268,7,d_VAW,37
ASV_00006,0.7061017267133382,0.10067197892419476,7,d_0,37
ASV_00006,0.4724181351884142,0.12025029093301404,7,d_0.5,37
ASV_00007,0.26277078323206465,0.08883890844194513,7,d_1,37
ASV_00007,0.6053578970727203,0.10609514480337344,7,d_UW,37
ASV_00007,0.44093377751262935,0.09848000400025685,7,d_VAW,37
ASV_00007,0.6946498017930243,0.09885685776041457,7,d_0,37
ASV_00007,0.46188327305189336,0.10378673631133117,7,d_0.5,37
ASV_00008,0.2739881174134041,0.07829483417992415,7,d_1,37
ASV_00008,0.5871411531168548,0.08364183154819652,7,d_UW,37
ASV_00008,0.44296892501846075,0.074956171474983,7,d_VAW,37
ASV_00008,0.6949870497299896,0.07078379672732435,7,d_0,37
ASV_00008,0.4636929370520249,0.0778243368858642,7,d_0.5,37
ASV_00009,0.28826035286931656,0.08701452626269979,7,d_1,37
ASV_00009,0.6033632094647344,0.1015686156606295,7,d_UW,37
ASV_00009,0.4499941722642042,0.07621563896498679,7,d_VAW,37
ASV_00009,0.7117763576707992,0.0874769346932657,7,d_0,37
ASV_00009,0.47981203798043665,0.08745055020916115,7,d_0.5,37
ASV_00010,0.2602851748989169,0.06756674849860675,7,d_1,37
ASV_00010,0.6313278519272666,0.10366520476363669,7,d_UW,37
ASV_00010,0.4497547883668117,0.0733184118425121,7,d_VAW,37
ASV_00010,0.7266829410882054,0.08556358492120573,7,d_0,37
ASV_00010,0.4799070882599541,0.08575208393976737,7,d_0.5,37
ASV_00011,0.26031555424833513,0.053588135889206634,7,d_1,37
ASV_00011,0.6247915739255652,0.0971843999604406,7,d_UW,37
ASV_00011,0.45380746891186313,0.06216074196936379,7,d_VAW,37
ASV_00011,0.7295379932659468,0.07754388927935542,7,d_0,37
ASV_00011,0.48353764154786233,0.06720400144366077,7,d_0.5,37
ASV_00012,0.29170091690257527,0.10336587275715138,6,d_1,37
ASV_00012,0.5640207222819953,0.057556330883987705,6,d_UW,37
ASV_00012,0.4446190571312535,0.07875738424496284,6,d_VAW,37
ASV_00012,0.6782832783146201,0.052130388129843816,6,d_0,37
ASV_00012,0.46195841137671095,0.07732081914250251,6,d_0.5,37
ASV_00013,0.24629216221704703,0.07137766065457692,7,d_1,37
ASV_00013,0.6020399990033912,0.1217012709361782,7,d_UW,37
ASV_00013,0.42984293860555484,0.08821730235206036,7,d_VAW,37
ASV_00013,0.6983847880742781,0.10462982383335011,7,d_0,37
ASV_00013,0.45802984934870095,0.09905540856397692,7,d_0.5,37
ASV_00014,0.24233843082506962,0.07919718289767243,7,d_1,37
ASV_00014,0.5990956614581363,0.12055583116343083,7,d_UW,37
ASV_00014,0.4267202557818269,0.09329695189250112,7,d_VAW,37
ASV_00014,0.6968404025119105,0.10602692712502917,7,d_0,37
ASV_00014,0.4516970081482275,0.10409516467361217,7,d_0.5,37
ASV_00015,0.2728172043459946,0.0739027263570021,7,d_1,37
ASV_00015,0.6033115739508783,0.06849321564492616,7,d_UW,37
