from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05584455677639425,0.06077400304325813,5,37
ASV_00002,0.06835757828905435,0.05644040144851166,7,37
ASV_00003,0.07775987715536967,0.0413094086474024,7,37
ASV_00004,0.06396722351709602,0.04183229690221772,7,37
ASV_00005,0.04460645538990565,0.038711737250942874,7,37
ASV_00006,0.07471576270714912,0.06277185010974409,7,37
ASV_00007,0.058050481557300096,0.04377556370836942,7,37
ASV_00008,0.06574725488266017,0.037785718245546086,7,37
ASV_00009,0.05642971047920119,0.04022838212768328,7,37
ASV_00010,0.05787246681565304,0.04339480978109234,7,37
ASV_00011,0.06713763939807993,0.045708824319434814,7,37
ASV_00012,0.061375616979355445,0.034575111188588956,6,37
ASV_00013,0.06683475643365136,0.05283113360801911,7,37
ASV_00014,0.07601099802252131,0.05419907705159037,7,37
ASV_00015,0.06309832880774552,0.046431282857998385,7,37
ASV_00016,0.0632189884787273,0.04140829265940163,6,37
ASV_00017,0.07557642865578942,0.06191094821102964,5,37
ASV_00018,0.05546154786549022,0.043009445439558494,7,37
ASV_00019,0.04570181398410932,0.03246610165898052,7,37
ASV_00020,0.08074911282333859,0.05546944981469586,7,37
ASV_00021,0.05611142040272398,0.04661115708527532,6,37
ASV_00022,0.06470657426013135,0.03724818797590439,7,37
ASV_00023,0.060028355875098284,0.040042616389101664,7,37
ASV_00024,0.06132503363316849,0.05529265469999311,7,37
ASV_00025,0.07004111005112212,0.05627918680554239,4,37
ASV_00026,0.06181936291217247,0.04045247912838379,7,37
ASV_00028,0.06224698514651485,0.03367047702303496,7,37
ASV_00029,0.056725778918660694,0.03899282547510314,7,37
ASV_00030,0.05611085611963015,0.039697500460084044,7,37
ASV_00031,0.061340507467061746,0.04143019784278875,7,37
ASV_00032,0.061041140246536986,0.03870757496252461,7,37
ASV_00033,0.06104584161311649,0.04772019690985762,7,37
ASV_00034,0.0609183525800436,0.04418754476610635,7,37
ASV_00035,0.07499034083493143,0.06375091176106859,7,37
ASV_00036,0.0695205548867587,0.047370702540526645,7,37
ASV_00037,0.06164444833371519,0.04106325700622195,6,37
ASV_00038,0.04577017870256176,0.03546652482287122,5,37
ASV_00039,0.0564232665292033,0.029557034895434584,5,37
ASV_00040,0.08830907200209452,0.05371286887188735,7,37
ASV_00041,0.062336707688027584,0.04903679565355871,6,37
ASV_00042,0.07059087863150855,0.05520212998029093,7,37
ASV_00043,0.042773757629940165,0.03270407710234504,5,37
ASV_00044,0.07135456935349603,0.041351110249776404,7,37
ASV_00045,0.09497652934918052,0.048560848960625694,6,37
ASV_00046,0.058712507310866045,0.04073605059029674,7,37
ASV_00047,0.07228177502536799,0.06409668826973462,4,37
ASV_00048,0.06459774718677648,0.03375515581557651,7,37
ASV_00049,0.056978844547783694,0.04442231416065922,6,37
ASV_00050,0.051965007095400154,0.04236794719883366,6,37
