from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05929324062763315,0.04020957885975696,5,187
ASV_00002,0.0587587312020484,0.04673212731917285,7,187
ASV_00003,0.05330921070572328,0.03328623146013234,7,187
ASV_00004,0.05867217308103966,0.041892397820760145,7,187
ASV_00005,0.06130675881657199,0.04896657030340788,7,187
ASV_00006,0.06852700598924731,0.0376684942275513,7,187
ASV_00007,0.058816653925148385,0.040503702950298474,7,187
ASV_00008,0.05344440131379532,0.0381600466945361,7,187
ASV_00009,0.06932969003393938,0.041284267098625975,7,187
ASV_00010,0.07058041170795662,0.04819731344096272,7,187
ASV_00011,0.05013958296314294,0.035166649167343474,7,187
ASV_00012,0.05844977914592035,0.02365243477503005,6,187
ASV_00013,0.08431182645714402,0.04695502468449076,7,187
ASV_00014,0.06614436006783578,0.05619336417149146,7,187
ASV_00015,0.06665020584692756,0.04473429712995467,7,187
ASV_00016,0.07725939944646933,0.05891536464614738,6,187
ASV_00017,0.06995574570707397,0.04332165254141814,5,187
ASV_00018,0.08179621735180542,0.05644478309235996,7,187
ASV_00019,0.07716075741317804,0.05029629806123695,7,187
ASV_00020,0.048803830010613815,0.02990649027532256,7,187
ASV_00021,0.051030507243552736,0.04127557453431005,6,187
ASV_00022,0.06801242784059319,0.050945112858384975,7,187
ASV_00023,0.05428009791525151,0.044288554838595715,7,187
ASV_00024,0.06262346863585455,0.04971020418934413,7,187
ASV_00025,0.08069707504118423,0.054420581862051697,4,187
ASV_00026,0.07172399671664058,0.048299793796688424,7,187
ASV_00028,0.07733048326207088,0.04099041984340349,7,187
ASV_00029,0.07306055280379328,0.03944178307407252,7,187
ASV_00030,0.054372723882801025,0.037844755670343504,7,187
ASV_00031,0.06757669201141554,0.032861056910142884,7,187
ASV_00032,0.04904232212523861,0.03372972136766431,7,187
ASV_00033,0.08976333243470112,0.049263921086648364,7,187
ASV_00034,0.059311664759761594,0.033866497060371,7,187
ASV_00035,0.057814271814120695,0.04741537114877475,7,187
ASV_00036,0.08279782086115055,0.055613786229194884,7,187
ASV_00037,0.05790520097665845,0.039937018945985,6,187
ASV_00038,0.05603242613720168,0.04715281765928373,5,187
ASV_00039,0.10312013903668639,0.03612826326783552,5,187
ASV_00040,0.06651551442744982,0.04241094399479569,7,187
ASV_00041,0.05240504488806979,0.038210101360966885,6,187
ASV_00042,0.07595696438596099,0.04274938376335759,7,187
ASV_00043,0.08436146435750116,0.056461616923052335,5,187
ASV_00044,0.0673884741795522,0.047646843184458186,7,187
ASV_00045,0.08149941158809529,0.05119222760451535,6,187
ASV_00046,0.06293283736399707,0.038356481706319646,7,187
ASV_00047,0.09347665007194111,0.06296192645667896,4,187
ASV_00048,0.04810074740134694,0.04647933254679366,7,187
ASV_00049,0.09318946350495531,0.06868673347515869,6,187
ASV_00050,0.06704637192386084,0.05823485698978138,6,187
ASV_00051,0.06791759009054216,0.05447615598944092,7,187
ASV_00052,0.07335508584942205,0.04682203240919982,6,187
ASV_00053,0.06322735205011695,0.036343613293324924,7,187
ASV_00054,0.056603039846698754,0.036144358708745467,7,187
ASV_00055,0.07184404638196594,0.04525116016936358,7,187
ASV_00056,0.061486791632596315,0.0441443672909343,7,187
ASV_00057,0.06106994857738455,0.038950667611940847,7,187
ASV_00058,0.060019535955681116,0.048884120441867254,7,187
ASV_00059,0.0623650840066541,0.04775448900627221,7,187
ASV_00060,0.11069001680622878,0.07135023401318755,5,187
ASV_00061,0.08323547314128961,0.04283661384894404,5,187
ASV_00062,0.06630355908424335,0.04377261322227744,7,187
ASV_00063,0.05819423957746167,0.030525926312478392,7,187
ASV_00064,0.057859112052449965,0.03477520084346375,7,187
ASV_00065,0.04500051584261348,0.04072215206758629,4,187
ASV_00066,0.07992779466924628,0.03386569231155452,5,187
ASV_00067,0.05268122065834936,0.03673231044753337,7,187
ASV_00068,0.08014702587442586,0.06843102405864529,5,187
ASV_00069,0.08454150929783374,0.06578719729623772,6,187
ASV_00070,0.0838929035671064,0.04710286632580288,7,187
ASV_00071,0.05150984784740165,0.038491500630747986,7,187
ASV_00072,0.1236387565228348,0.026854992554506203,3,187
ASV_00073,0.06914681660024655,0.038691344544097866,5,187
ASV_00074,0.08127673886379035,0.046985672159554716,4,187
ASV_00075,0.07115139449288338,0.058710129950387505,5,187
ASV_00076,0.06945509807653819,0.05152993664633969,7,187
ASV_00077,0.04785309418433107,0.045254313982568566,3,187
ASV_00078,0.07144546509912779,0.0568610799965259,7,187
ASV_00079,0.0630401007413603,0.045927210664224935,5,187
ASV_00080,0.07249356084535799,0.061053522706264636,6,187
ASV_00081,0.0600529626562672,0.03175831558250369,7,187
ASV_00082,0.08789864164253225,0.034763258605039246,3,187
ASV_00083,0.0518347154592356,0.0414152343404562,7,187
ASV_00084,0.06350828938491522,0.05456517518883439,7,187
ASV_00085,0.08786601243065399,0.038157573041130544,5,187
ASV_00086,0.06905857604992986,0.053499331053033325,7,187
ASV_00087,0.05934143860447884,0.04718844417577059,7,187
ASV_00088,0.06674961039182685,0.03765369949180467,5,187
ASV_00089,0.06032325499099511,0.06293765116217896,5,187
ASV_00090,0.08408212735903395,0.06703318160241106,7,187
ASV_00091,0.07168263910995486,0.0625183464770969,5,187
ASV_00092,0.06358471126421618,0.05511006846387551,7,187
ASV_00093,0.07809648866758555,0.032823200258632744,6,187
ASV_00094,0.09208471381704073,0.03599757330474891,5,187
ASV_00095,0.04836683000202324,0.029995591172146778,6,187
ASV_00096,0.07143955611939437,0.048459841908018296,7,187
ASV_00097,0.07828868982156995,0.0505849088518527,6,187
ASV_00098,0.053878849864881895,0.05598803263962484,4,187
ASV_00099,0.07081825206897387,0.03684286495517014,5,187
ASV_00100,0.05538888090117453,0.040084556263618364,6,187
ASV_00101,0.10029140859363332,0.039126521382703935,6,187
ASV_00102,0.05447800419790226,0.0561483426530857,5,187
ASV_00103,0.0562708504208911,0.040048319582903426,5,187
ASV_00104,0.06268851696920402,0.04533778671300874,6,187
ASV_00105,0.051590933328652736,0.04192175555272831,7,187
ASV_00106,0.06740494267925116,0.0500450781797849,6,187
ASV_00107,0.058944618968045454,0.03539471719944795,7,187
ASV_00108,0.08017622108531204,0.023050492372829873,3,187
ASV_00109,0.09316624290287133,0.026577983512011447,5,187
ASV_00110,0.08037431895638869,0.0498115057379955,5,187
ASV_00111,0.0745984777090346,0.06290284255046634,4,187
ASV_00112,0.06974592914524957,0.048419369466685847,7,187
ASV_00113,0.06681540173202256,0.04468586628462768,7,187
ASV_00115,0.15013404825737264,NA,2,187
