from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2977328886714898,0.07956414668684707,5,d_1,187
ASV_00001,0.6123148573440164,0.10412076543511156,5,d_UW,187
ASV_00001,0.4518094450619003,0.07624807649428564,5,d_VAW,187
ASV_00001,0.7146923193482231,0.09875015044959407,5,d_0,187
ASV_00001,0.4803720311345151,0.08943719322283492,5,d_0.5,187
ASV_00002,0.28323088263290447,0.08545365392392626,7,d_1,187
ASV_00002,0.6432474843745182,0.12485326487945377,7,d_UW,187
ASV_00002,0.46086699492673133,0.09460482620213467,7,d_VAW,187
ASV_00002,0.733989891843011,0.11168403357981685,7,d_0,187
ASV_00002,0.4925063543282247,0.10834736418983802,7,d_0.5,187
ASV_00003,0.27119979578648523,0.06606059055271163,7,d_1,187
ASV_00003,0.6080392273877042,0.11896995883926584,7,d_UW,187
ASV_00003,0.4458698974929474,0.06747000132516513,7,d_VAW,187
ASV_00003,0.7028012603339233,0.10122731940264655,7,d_0,187
ASV_00003,0.4750248008983725,0.07951047970035624,7,d_0.5,187
ASV_00004,0.30762889343697697,0.09051965004413576,7,d_1,187
ASV_00004,0.5909288552704294,0.06993045990590163,7,d_UW,187
ASV_00004,0.47409777744500287,0.08437467980678684,7,d_VAW,187
ASV_00004,0.7090334806678309,0.07239078528554499,7,d_0,187
ASV_00004,0.49115570063076813,0.0821576179606708,7,d_0.5,187
ASV_00005,0.2963366049524724,0.07281774917804218,7,d_1,187
ASV_00005,0.649781964502339,0.1045860471240282,7,d_UW,187
ASV_00005,0.48271305415457805,0.0712165480022225,7,d_VAW,187
ASV_00005,0.7483516139616639,0.08290296492049118,7,d_0,187
ASV_00005,0.5114928317886995,0.07858588930598104,7,d_0.5,187
ASV_00006,0.29285993292323836,0.11068396090143472,7,d_1,187
ASV_00006,0.6084912225416047,0.09430361752225518,7,d_UW,187
ASV_00006,0.47540164958582787,0.09953212216712812,7,d_VAW,187
ASV_00006,0.7267503438232971,0.09202158480856255,7,d_0,187
ASV_00006,0.4979703718677753,0.10514016133299976,7,d_0.5,187
ASV_00007,0.26742930002248533,0.05980511927003893,7,d_1,187
ASV_00007,0.6124481253999102,0.11126916729213591,7,d_UW,187
ASV_00007,0.4476219977064935,0.07388393880554564,7,d_VAW,187
ASV_00007,0.7120093784386378,0.0901636788565113,7,d_0,187
ASV_00007,0.47333999428654167,0.08248310807186611,7,d_0.5,187
