from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05652898092164108,0.044600002656336186,5,152
ASV_00002,0.07279541877215966,0.05378143406858934,7,152
ASV_00003,0.05590780493003238,0.033631320797320674,7,152
ASV_00004,0.07444669653082461,0.043860548963028774,7,152
ASV_00005,0.0776964454383677,0.04672182788801347,7,152
ASV_00006,0.07158925431543824,0.051994423456453595,7,152
ASV_00007,0.0611200249986002,0.04031943948198401,7,152
ASV_00008,0.051515866190137,0.04161711736689256,7,152
ASV_00009,0.05214162133476134,0.04004270384455689,7,152
ASV_00010,0.060071554728480615,0.04507871359115972,7,152
ASV_00011,0.06693496513681466,0.03679439047833014,7,152
ASV_00012,0.10047649293656519,0.03846953378943867,6,152
ASV_00013,0.0568955467450072,0.04127221042624426,7,152
ASV_00014,0.05231311771360927,0.03967486572820978,7,152
ASV_00015,0.07356930807920674,0.04249101375962969,7,152
ASV_00016,0.05976429566412581,0.03967011648230841,6,152
ASV_00017,0.06211564167558431,0.05621001793796891,5,152
ASV_00018,0.07835903340386759,0.052168560024607354,7,152
ASV_00019,0.07159854357685419,0.04542701657922611,7,152
ASV_00020,0.06712618223638131,0.040080195500591595,7,152
ASV_00021,0.05656888437291258,0.0404492749026345,6,152
ASV_00022,0.051953208437595995,0.03850009733774651,7,152
ASV_00023,0.07043270250997247,0.05055704508541405,7,152
ASV_00024,0.08538896240155354,0.070428881659927,7,152
ASV_00025,0.10364633630383994,0.08318623415415156,4,152
ASV_00026,0.06414349313927072,0.04605610957852857,7,152
ASV_00028,0.06340117066296203,0.03752235882798111,7,152
ASV_00029,0.06719584440413684,0.05638496368373448,7,152
ASV_00030,0.06915398797372249,0.05156737334959704,7,152
ASV_00031,0.05292429031482017,0.03978667243551154,7,152
ASV_00032,0.060390682566547525,0.03923097352719016,7,152
ASV_00033,0.05551747395432319,0.04432621387154204,7,152
ASV_00034,0.07303855221395057,0.044554589268642454,7,152
ASV_00035,0.07024716828182097,0.04894030920487303,7,152
ASV_00036,0.05162299602254996,0.036810035312939325,7,152
ASV_00037,0.062422780008232086,0.0493153468144241,6,152
ASV_00038,0.06881760862529925,0.04798978803367881,5,152
ASV_00039,0.060069320273071006,0.037223509933971825,5,152
ASV_00040,0.07003141402819321,0.04271397045941318,7,152
ASV_00041,0.050637773952697675,0.03954462783329345,6,152
ASV_00042,0.06051967059550474,0.04411737193534254,7,152
ASV_00043,0.07245296892782012,0.04308898916507583,5,152
ASV_00044,0.06781137808740174,0.04532411788879453,7,152
ASV_00045,0.07280197602825,0.03674377435509255,6,152
ASV_00046,0.06523303380938734,0.05080290038241754,7,152
ASV_00047,0.05022594414663217,0.0459834964004176,4,152
ASV_00048,0.07500107217150151,0.04413409828126364,7,152
ASV_00049,0.0584304896261215,0.04169253461537032,6,152
ASV_00050,0.045424205165078294,0.02299149310949312,6,152
ASV_00051,0.05649124849798641,0.038239454872493334,7,152
ASV_00052,0.05351461895644816,0.03490477514874361,6,152
ASV_00053,0.04658444001242366,0.028829913695246623,7,152
ASV_00054,0.07279983785661233,0.05656178855921173,7,152
ASV_00055,0.06769501009859837,0.05579181972573486,7,152
ASV_00056,0.05271818253480759,0.03731489649218196,7,152
ASV_00057,0.06823529378691702,0.053109588075514684,7,152
ASV_00058,0.06636387445035614,0.041934228428878235,7,152
ASV_00059,0.06807317085645073,0.04187939945579595,7,152
ASV_00060,0.07884618476345316,0.0243533682123352,5,152
ASV_00061,0.07442272707918193,0.038463589018290896,5,152
ASV_00062,0.07379335108311648,0.04151884896735666,7,152
ASV_00063,0.061294437651182275,0.03497293334199066,7,152
ASV_00064,0.0652835221389267,0.03903433950451871,7,152
ASV_00065,0.08032044008786343,0.05913484980805334,4,152
ASV_00066,0.05839432132488994,0.04945996946784146,5,152
ASV_00067,0.06024368241275289,0.03975011538129727,7,152
ASV_00068,0.06657978241946957,0.0675450466990169,5,152
ASV_00069,0.05152893341318572,0.03936009013282892,6,152
ASV_00070,0.05302496375928774,0.04069702745930369,7,152
ASV_00071,0.05329086578014356,0.05518759509105043,7,152
ASV_00072,0.08604723347993537,0.016056630121772077,3,152
ASV_00073,0.06660810344477841,0.050395432154981594,5,152
