from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23670981135623337,0.0686522636093611,5,d_1,152
ASV_00001,0.5645767519875894,0.07913788859546333,5,d_UW,152
ASV_00001,0.39192880970639377,0.06047132040499456,5,d_VAW,152
ASV_00001,0.6745542509437643,0.08349343583365344,5,d_0,152
ASV_00001,0.42132287052957984,0.07202519336909297,5,d_0.5,152
ASV_00002,0.2945074108393737,0.10109395849684304,7,d_1,152
ASV_00002,0.6111267561007018,0.11853324164724896,7,d_UW,152
ASV_00002,0.4582247148210643,0.09343245452740136,7,d_VAW,152
ASV_00002,0.7192656044707992,0.10577590744708194,7,d_0,152
ASV_00002,0.48774503883057496,0.10504173254228366,7,d_0.5,152
ASV_00003,0.2471494749695114,0.04437992821896599,7,d_1,152
ASV_00003,0.5850035555225903,0.07062763912637392,7,d_UW,152
ASV_00003,0.42201577803605717,0.040985712305493256,7,d_VAW,152
ASV_00003,0.6931560868995824,0.06476424573511776,7,d_0,152
ASV_00003,0.4469810275658174,0.044654346643006854,7,d_0.5,152
ASV_00004,0.24940488839549768,0.060995552366778,7,d_1,152
ASV_00004,0.5695310686278809,0.06144014619757555,7,d_UW,152
ASV_00004,0.41475006731288827,0.054147666302402093,7,d_VAW,152
ASV_00004,0.6783194604718525,0.06361116579114888,7,d_0,152
ASV_00004,0.43708875773404965,0.05886185671923387,7,d_0.5,152
ASV_00005,0.2516249205007193,0.07447474450396321,7,d_1,152
ASV_00005,0.5534249459535134,0.08276815441350581,7,d_UW,152
ASV_00005,0.4175805346737866,0.08163724193307068,7,d_VAW,152
ASV_00005,0.6686811565876698,0.08564399816097788,7,d_0,152
ASV_00005,0.438965830991654,0.08426611788129622,7,d_0.5,152
ASV_00006,0.28726727233704663,0.11029741854292925,7,d_1,152
ASV_00006,0.5849255709004443,0.08776981074635906,7,d_UW,152
ASV_00006,0.45859348265745764,0.1024248373244727,7,d_VAW,152
ASV_00006,0.7094486394122478,0.09036201407915835,7,d_0,152
ASV_00006,0.48064701294258194,0.1031773902697773,7,d_0.5,152
ASV_00007,0.27675108522873476,0.061397994585765864,7,d_1,152
ASV_00007,0.5788101997850063,0.09843816218560278,7,d_UW,152
ASV_00007,0.44176018192471983,0.0810898027664631,7,d_VAW,152
ASV_00007,0.6802010829487242,0.08726610045117089,7,d_0,152
ASV_00007,0.46274199716912867,0.08150788159617507,7,d_0.5,152
ASV_00008,0.30622093143174245,0.10743266132892236,7,d_1,152
ASV_00008,0.6305483448511084,0.09618709830070765,7,d_UW,152
ASV_00008,0.4814523472353551,0.09671647230737379,7,d_VAW,152
ASV_00008,0.7353596596892781,0.08316035960126147,7,d_0,152
ASV_00008,0.5069096882265961,0.10263661700125547,7,d_0.5,152
ASV_00009,0.30879716578109084,0.10142780890053804,7,d_1,152
ASV_00009,0.5930244064196012,0.07574868205189433,7,d_UW,152
ASV_00009,0.46501722774652743,0.08305259758011503,7,d_VAW,152
ASV_00009,0.71319304306477,0.07873835210987774,7,d_0,152
ASV_00009,0.4881372616990288,0.08605284784750027,7,d_0.5,152
ASV_00010,0.37716064322629084,0.22416298568914078,7,d_1,152
ASV_00010,0.6637539084328913,0.16330118858045645,7,d_UW,152
ASV_00010,0.5290345817283838,0.18514978578181474,7,d_VAW,152
ASV_00010,0.74790548988276,0.13741434490714963,7,d_0,152
ASV_00010,0.5572252758398991,0.19865363458442864,7,d_0.5,152
ASV_00011,0.2351263329869547,0.08922509138532807,7,d_1,152
ASV_00011,0.559832240358519,0.05939698431553662,7,d_UW,152
ASV_00011,0.40358696555474877,0.07676079474631184,7,d_VAW,152
ASV_00011,0.661848693588757,0.06785866034528945,7,d_0,152
ASV_00011,0.42503853957057464,0.07916350714104037,7,d_0.5,152
ASV_00012,0.21743422035757032,0.04512580682793874,6,d_1,152
ASV_00012,0.5341685406520935,0.0435564126406952,6,d_UW,152
ASV_00012,0.39798220346174507,0.037020211264804787,6,d_VAW,152
ASV_00012,0.6496031109895497,0.038110425668730595,6,d_0,152
ASV_00012,0.41623826888405896,0.037872907265884166,6,d_0.5,152
ASV_00013,0.29824896850609384,0.10805896411238197,7,d_1,152
