from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06000553919805583,0.04501971404443652,5,228
ASV_00002,0.06899614445195422,0.04249890460608084,7,228
ASV_00003,0.059923121977113136,0.046250606647641496,7,228
ASV_00004,0.07164646632037885,0.0496357592487677,7,228
ASV_00005,0.06622621225611375,0.044719053434150856,7,228
ASV_00006,0.08654618175428744,0.05818693436057922,7,228
ASV_00007,0.06594697676552946,0.04851971298426418,7,228
ASV_00008,0.07758796568104283,0.04798391265978331,7,228
ASV_00009,0.07777320338629544,0.046849803388833544,7,228
ASV_00010,0.06006472391449552,0.03618483996569009,7,228
ASV_00011,0.0677288396628123,0.042786869605705886,7,228
ASV_00012,0.06859304985603483,0.05266706516698247,6,228
ASV_00013,0.07491626461267378,0.052461842797579275,7,228
ASV_00014,0.06752292690272876,0.04584875393033215,7,228
ASV_00015,0.07513789059689084,0.03875245560854998,7,228
ASV_00016,0.08176946229957481,0.06129573443139343,6,228
ASV_00017,0.05323523852518116,0.02945336293961368,5,228
ASV_00018,0.049700282490006846,0.03175240018503216,7,228
ASV_00019,0.06261229392363445,0.039075014619063354,7,228
ASV_00020,0.05432303393593205,0.026476848997106693,7,228
ASV_00021,0.06843928272114747,0.060201168394699855,6,228
ASV_00022,0.07671907067206778,0.05136394219608111,7,228
ASV_00023,0.06722760225758162,0.029423248186142614,7,228
ASV_00024,0.054544178217006134,0.03971761404893561,7,228
ASV_00025,0.08542583016261991,0.05714400612117721,4,228
ASV_00026,0.06718605297672586,0.045282132123304966,7,228
ASV_00028,0.06161267013209272,0.042679600849684994,7,228
ASV_00029,0.051177438558958364,0.03306808511646807,7,228
ASV_00030,0.05360358360120786,0.0368326935190702,7,228
ASV_00031,0.07922973476656767,0.04893575412592179,7,228
ASV_00032,0.08877637093208073,0.056705957031990765,7,228
ASV_00033,0.06639249819169911,0.04983707828086552,7,228
ASV_00034,0.05949407414858694,0.04439162621942953,7,228
ASV_00035,0.07400131258005967,0.04634915639195373,7,228
ASV_00036,0.05778187795057474,0.03970670853114772,7,228
ASV_00037,0.06462608859327239,0.03245005935895255,6,228
ASV_00038,0.06151000129813418,0.05036455973960639,5,228
ASV_00039,0.06401426751118773,0.032201547359380814,5,228
ASV_00040,0.07572586089786947,0.04465422407388458,7,228
ASV_00041,0.06565514817103452,0.03713701548138048,6,228
ASV_00042,0.0558300403542293,0.04425692261651263,7,228
ASV_00043,0.07409741850071387,0.0831459838770207,5,228
ASV_00044,0.07050032892062172,0.04979306941442821,7,228
ASV_00045,0.09379582147862049,0.04701047056506959,6,228
ASV_00046,0.06707112076158706,0.036478448385827575,7,228
ASV_00047,0.08932990913868204,0.0685734824227722,4,228
ASV_00048,0.05982635348104229,0.04410813781178085,7,228
ASV_00049,0.08789837688510437,0.0556486258603604,6,228
ASV_00050,0.06380405584069201,0.047570816747465945,6,228
ASV_00051,0.05925841922751368,0.03655275508990052,7,228
ASV_00052,0.061969415368890036,0.05874910860019967,6,228
ASV_00053,0.05247993497699888,0.03337526050081033,7,228
ASV_00054,0.0822815283355735,0.0392204204773251,7,228
ASV_00055,0.062340276179093504,0.039941797728101504,7,228
ASV_00056,0.06892304965484793,0.04096180995396877,7,228
ASV_00057,0.07262992049895878,0.050624050593808735,7,228
ASV_00058,0.053041766700970994,0.03399597276683531,7,228
ASV_00059,0.05442747055527218,0.03851917287107699,7,228
ASV_00060,0.08623240170698233,0.03218947946591787,5,228
ASV_00061,0.08160934527904404,0.03508429150695315,5,228
ASV_00062,0.06065413734874429,0.03882584432094959,7,228
ASV_00063,0.061240470408568524,0.0397594664138276,7,228
ASV_00064,0.07311216809848373,0.05581957943656089,7,228
ASV_00065,0.08339880117903149,0.06895301058063727,4,228
ASV_00066,0.07562122724734986,0.030014031404917024,5,228
ASV_00067,0.0515750986272355,0.04622286669574928,7,228
ASV_00068,0.08231645392268316,0.06428386441985709,5,228
ASV_00069,0.06254259269246826,0.05110674705199599,6,228
ASV_00070,0.07664576790045531,0.03883041651262005,7,228
ASV_00071,0.07547968445856836,0.046358539205153364,7,228
ASV_00072,0.1223134849527266,0.09141030197396595,3,228
ASV_00073,0.06858105711406606,0.028902769757542007,5,228
ASV_00074,0.08508219639977833,0.04756417682198761,4,228
ASV_00075,0.06809981006284582,0.04652859747665218,5,228
ASV_00076,0.07277398013677953,0.04985515529810307,7,228
ASV_00077,0.045632798573975064,0.033522606941288696,3,228
ASV_00078,0.06851451253257691,0.05264006874623395,7,228
ASV_00079,0.0717927131706717,0.065075775414843,5,228
ASV_00080,0.06116667136830784,0.0410759364984296,6,228
ASV_00081,0.06587695461425856,0.04933540180519437,7,228
ASV_00082,0.06514652644683605,0.022889106583196473,3,228
ASV_00083,0.07085415408242579,0.05199680246598072,7,228
ASV_00084,0.06932235973572336,0.04266043769552412,7,228
ASV_00085,0.07250716560841897,0.03503976083116595,5,228
ASV_00086,0.08897540701888389,0.06460997476942283,7,228
ASV_00087,0.052743788803260215,0.0401169858133658,7,228
ASV_00088,0.10674191016019705,0.0617043127481492,5,228
ASV_00089,0.05242747398134132,0.03524826235064344,5,228
ASV_00090,0.054356299723709055,0.04187841647045974,7,228
ASV_00091,0.06761915893832401,0.05079224397964178,5,228
ASV_00092,0.056531529024442854,0.03940777538433587,7,228
ASV_00093,0.08593395455455204,0.04054711340015991,6,228
ASV_00094,0.06629597046173206,0.02074851567683981,5,228
ASV_00095,0.07217392841241914,0.04346092714106328,6,228
ASV_00096,0.06252937473284129,0.037646508456584335,7,228
ASV_00097,0.08098102388687031,0.06860034576578827,6,228
ASV_00098,0.049942276159544295,0.03287532257695989,4,228
ASV_00099,0.07823663663228296,0.039062812091873435,5,228
ASV_00100,0.06421495703680666,0.042218240827537855,6,228
ASV_00101,0.08949644868895529,0.03761795208835713,6,228
ASV_00102,0.06915190905207362,0.04134076322589964,5,228
ASV_00103,0.05249940784887567,0.05024045487763545,5,228
ASV_00104,0.06344335260166024,0.04243821225414485,6,228
ASV_00105,0.07118211411945333,0.03915700322399017,7,228
ASV_00106,0.09065302620845847,0.04842240417749872,6,228
ASV_00107,0.06839956797172349,0.04644858826031903,7,228
ASV_00108,0.10532594264097687,0.015080596891831288,3,228
