from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07305027086632833,0.055989236368407844,5,402
ASV_00002,0.05776189590752496,0.04345014053628615,7,402
ASV_00003,0.05579372480734697,0.028380123544268155,7,402
ASV_00004,0.0646642090857565,0.048585870314399156,7,402
ASV_00005,0.07613071576350845,0.04681580191229576,7,402
ASV_00006,0.06478342908408753,0.0498542475600674,7,402
ASV_00007,0.06726133426931553,0.04163243627906277,7,402
ASV_00008,0.06422418592961214,0.04303657881669873,7,402
ASV_00009,0.0689417422247164,0.05687625253957403,7,402
ASV_00010,0.07249873446623467,0.06324603397649436,7,402
ASV_00011,0.06888608288162663,0.04340752074534001,7,402
ASV_00012,0.07870464725043409,0.03777432088108147,6,402
ASV_00013,0.08721230668165754,0.06308449394836921,7,402
ASV_00014,0.05654933842661818,0.041520611478743336,7,402
ASV_00015,0.0766033733234377,0.051128898651181504,7,402
ASV_00016,0.09165014630612488,0.06568806470180925,6,402
ASV_00017,0.07291603574087352,0.061622061612175746,5,402
ASV_00018,0.06357435724652116,0.02895281464119197,7,402
ASV_00019,0.07000716401397353,0.03984640121273477,7,402
ASV_00020,0.07663276205289699,0.050651143942093385,7,402
ASV_00021,0.06778158086593447,0.05175331572645222,6,402
ASV_00022,0.05741707148725409,0.046964519624551476,7,402
ASV_00023,0.07196171661749169,0.04589583950241276,7,402
ASV_00024,0.051939658889888045,0.03782964708363661,7,402
ASV_00025,0.06066116402468232,0.037404824866538636,4,402
ASV_00026,0.06887529527301334,0.035765806571794165,7,402
ASV_00028,0.05272338416910976,0.02905877765784244,7,402
ASV_00029,0.05816440573212363,0.03808131788266051,7,402
ASV_00030,0.06354077620055641,0.041521232294835765,7,402
ASV_00031,0.0766464617351715,0.04821538275915038,7,402
ASV_00032,0.051458387362264574,0.03704199716449068,7,402
ASV_00033,0.06699917936844227,0.04015560932959093,7,402
ASV_00034,0.06977928720559554,0.04298029520081134,7,402
ASV_00035,0.07216947967201379,0.04907482599685549,7,402
ASV_00036,0.04890954331857478,0.032378035825310014,7,402
ASV_00037,0.06945274109347042,0.04384424634778069,6,402
ASV_00038,0.07907350256499732,0.06408684047285129,5,402
ASV_00039,0.0772493874812559,0.036530512181827214,5,402
ASV_00040,0.055722390473665936,0.0365003071239368,7,402
ASV_00041,0.05792360932590305,0.04098813652324032,6,402
ASV_00042,0.05656060089391738,0.02894723687689852,7,402
ASV_00043,0.05081253072054305,0.02604688540082992,5,402
ASV_00044,0.07954210094366351,0.06479718423238313,7,402
ASV_00045,0.10113914270504801,0.056009659027763385,6,402
ASV_00046,0.046087468685087715,0.03182727243092645,7,402
ASV_00047,0.07544202878506666,0.03459795973264192,4,402
ASV_00048,0.06543824870278989,0.05053910651270615,7,402
ASV_00049,0.060016416176785534,0.044858465529649484,6,402
ASV_00050,0.07032351892810132,0.06481052295091548,6,402
ASV_00051,0.0714346635356378,0.0491233882861149,7,402
ASV_00052,0.05820680926665037,0.03975999903236657,6,402
ASV_00053,0.06974686267567166,0.058590897467604326,7,402
ASV_00054,0.0654791840556684,0.03545748022152397,7,402
ASV_00055,0.05517631792633415,0.043171223029380104,7,402
ASV_00056,0.07256470418042149,0.03749443016361708,7,402
ASV_00057,0.060144880598119586,0.05065319853381287,7,402
ASV_00058,0.0644450582566864,0.04434141356776435,7,402
ASV_00059,0.056175931733838856,0.036987570344050105,7,402
ASV_00060,0.06780339526495284,0.03713484455483887,5,402
ASV_00061,0.09512633400917386,0.03951229677901791,5,402
ASV_00062,0.05796228906462073,0.04021141149908426,7,402
ASV_00063,0.08731345032944304,0.04575388946002538,7,402
ASV_00064,0.061898546976827576,0.04832443826782876,7,402
ASV_00065,0.05615219037899033,0.05753303636566291,4,402
ASV_00066,0.08707882244516309,0.03815547073138178,5,402
ASV_00067,0.07389128245894117,0.038363694088261076,7,402
ASV_00068,0.06123698795941822,0.05251100086145747,5,402
ASV_00069,0.05605778897971221,0.05101741776634717,6,402
ASV_00070,0.09097522483492355,0.059308429511474435,7,402
ASV_00071,0.06128862941734035,0.04165614582010629,7,402
ASV_00072,0.08946378644654507,0.024234873441006177,3,402
ASV_00073,0.07373677217852628,0.05628120180823451,5,402
ASV_00074,0.06969380173315647,0.029996467305060903,4,402
ASV_00075,0.057653011448083144,0.047865036834863955,5,402
ASV_00076,0.05203152488358836,0.03420501353012579,7,402
ASV_00077,0.06293350248132328,0.04368041309729085,3,402
ASV_00078,0.0661190088093141,0.055974666729559204,7,402
ASV_00079,0.07968820566398613,0.04930369160824491,5,402
ASV_00080,0.05149460455739308,0.029477714022049597,6,402
ASV_00081,0.06887866978040144,0.04989607749730526,7,402
ASV_00082,0.08856151025791281,0.043580720190134356,3,402
ASV_00083,0.05193389241943273,0.03814874178134154,7,402
ASV_00084,0.05609710865627162,0.038414939485432065,7,402
