from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2798379286305883,0.0819810333120207,5,d_1,402
ASV_00001,0.6696591010429821,0.10032487396303656,5,d_UW,402
ASV_00001,0.4749525201137459,0.09391800285856397,5,d_VAW,402
ASV_00001,0.755176100272671,0.08991616331525776,5,d_0,402
ASV_00001,0.5055908172381212,0.09957101597423657,5,d_0.5,402
ASV_00002,0.33987241900724957,0.12948245260278324,7,d_1,402
ASV_00002,0.6265624328095177,0.08209595313020923,7,d_UW,402
ASV_00002,0.49627243497917367,0.10857021050071701,7,d_VAW,402
ASV_00002,0.7349974760946041,0.08487999854434485,7,d_0,402
ASV_00002,0.5172105279528332,0.1098728680604001,7,d_0.5,402
ASV_00003,0.27493703598652114,0.060159610960972984,7,d_1,402
ASV_00003,0.6037992702535009,0.05944883814184157,7,d_UW,402
ASV_00003,0.45025702225440406,0.05706048642389882,7,d_VAW,402
ASV_00003,0.703219733976107,0.0606162780808419,7,d_0,402
ASV_00003,0.4749151343064547,0.059240817542253334,7,d_0.5,402
ASV_00004,0.2798348658649844,0.08052804443530491,7,d_1,402
ASV_00004,0.6231884559886423,0.08785470831758836,7,d_UW,402
ASV_00004,0.4671982093798565,0.08768884416352367,7,d_VAW,402
ASV_00004,0.7223226989869053,0.07874908306983044,7,d_0,402
ASV_00004,0.48592329059570144,0.08863585806673573,7,d_0.5,402
ASV_00005,0.2795303500815986,0.08420823793913822,7,d_1,402
ASV_00005,0.5807336680675096,0.09645196330088283,7,d_UW,402
ASV_00005,0.43549245371332945,0.08122606493123306,7,d_VAW,402
ASV_00005,0.6842470626507301,0.09106706477668085,7,d_0,402
ASV_00005,0.4557223818566556,0.08781095012726277,7,d_0.5,402
ASV_00006,0.38637542706040884,0.20921911091161766,7,d_1,402
ASV_00006,0.6837484200754663,0.15160388302531164,7,d_UW,402
ASV_00006,0.5468917927642537,0.17267270462748252,7,d_VAW,402
ASV_00006,0.7767749521588154,0.12313466026343045,7,d_0,402
ASV_00006,0.5780709804291243,0.18720285552481145,7,d_0.5,402
ASV_00007,0.27602923353414954,0.12295991978240088,7,d_1,402
ASV_00007,0.5955430748992487,0.08119581860959363,7,d_UW,402
ASV_00007,0.45516866421588337,0.10663911635152087,7,d_VAW,402
ASV_00007,0.713208205827392,0.08881057666755249,7,d_0,402
ASV_00007,0.4781566791593868,0.10891461129654316,7,d_0.5,402
ASV_00008,0.25458897319653023,0.06663856958634104,7,d_1,402
ASV_00008,0.5545655829258233,0.05848748579011192,7,d_UW,402
ASV_00008,0.42251341999852476,0.07144271003735589,7,d_VAW,402
ASV_00008,0.6732426027580687,0.06927991651224347,7,d_0,402
ASV_00008,0.44174558189844576,0.06961153671433506,7,d_0.5,402
ASV_00009,0.2571039498116179,0.0712532478091209,7,d_1,402
ASV_00009,0.6149308469539833,0.1215516847579972,7,d_UW,402
ASV_00009,0.44058205733345224,0.0830912696917996,7,d_VAW,402
ASV_00009,0.7153406806794793,0.10543451448315212,7,d_0,402
ASV_00009,0.46886005966571204,0.09411065830667285,7,d_0.5,402
ASV_00010,0.38909202409875576,0.2077207549735284,7,d_1,402
ASV_00010,0.6702644924325604,0.15722904297970103,7,d_UW,402
ASV_00010,0.5440017375437709,0.17486040743625342,7,d_VAW,402
ASV_00010,0.769880950423957,0.13022965210474413,7,d_0,402
ASV_00010,0.5755703587113913,0.18689704851813813,7,d_0.5,402
ASV_00011,0.2764068760979476,0.09056561838825242,7,d_1,402
ASV_00011,0.5597395700776395,0.06049591926379806,7,d_UW,402
ASV_00011,0.43926534348357676,0.07911511123104242,7,d_VAW,402
ASV_00011,0.6831504244823652,0.07226396998336895,7,d_0,402
ASV_00011,0.4575016459377564,0.077721537403531,7,d_0.5,402
ASV_00012,0.2496010519530442,0.055518226283834675,6,d_1,402
ASV_00012,0.5806426389211272,0.06342834942100982,6,d_UW,402
ASV_00012,0.42353321956147955,0.05286152077874619,6,d_VAW,402
ASV_00012,0.679461127626312,0.054639535794402574,6,d_0,402
ASV_00012,0.4460952469835242,0.055359432156132295,6,d_0.5,402
ASV_00013,0.29983700339573355,0.14197668196998744,7,d_1,402
ASV_00013,0.6009158983868292,0.1304490099387471,7,d_UW,402
ASV_00013,0.469166384119504,0.1376689426481515,7,d_VAW,402
ASV_00013,0.7092549226445395,0.12437006445587406,7,d_0,402
ASV_00013,0.4924970849549268,0.1445413086787925,7,d_0.5,402
ASV_00014,0.2706171821662216,0.08215876295332383,7,d_1,402
ASV_00014,0.6333875569461226,0.08020633675457856,7,d_UW,402
ASV_00014,0.46728547988408126,0.0887474324907185,7,d_VAW,402
ASV_00014,0.7324126662705422,0.06927690958636665,7,d_0,402
ASV_00014,0.4884394982268919,0.07979012558316914,7,d_0.5,402
ASV_00015,0.2670147162059103,0.10009749298364316,7,d_1,402
ASV_00015,0.570406721515881,0.110953867553989,7,d_UW,402
ASV_00015,0.4352817915701866,0.10063829593626228,7,d_VAW,402
ASV_00015,0.6852931835360113,0.10608129113007327,7,d_0,402
ASV_00015,0.45732482986652884,0.10717040838038493,7,d_0.5,402
ASV_00016,0.2914073425705461,0.18067810330711143,6,d_1,402
ASV_00016,0.6075828908534356,0.1634385512970214,6,d_UW,402
ASV_00016,0.46310993669925254,0.1759809437487073,6,d_VAW,402
ASV_00016,0.7004310266336091,0.14935366165347821,6,d_0,402
ASV_00016,0.47874957101070337,0.17693921073814925,6,d_0.5,402
ASV_00017,0.24626965626196118,0.08952398029807597,5,d_1,402
ASV_00017,0.6182176723420462,0.15464027721192328,5,d_UW,402
ASV_00017,0.42079988267523605,0.11007707257715837,5,d_VAW,402
ASV_00017,0.7054579727514054,0.13320358108662936,5,d_0,402
ASV_00017,0.45052982248661205,0.125088470637343,5,d_0.5,402
ASV_00018,0.25578998798972125,0.0438965891203615,7,d_1,402
ASV_00018,0.5571122339599445,0.05958104798666932,7,d_UW,402
ASV_00018,0.40864186966813487,0.034217536915188515,7,d_VAW,402
ASV_00018,0.6608310374508679,0.05294204695742876,7,d_0,402
ASV_00018,0.4321190884185831,0.03821555798990593,7,d_0.5,402
ASV_00019,0.26027749244129755,0.05676650833912328,7,d_1,402
ASV_00019,0.637523524469702,0.06975642729609967,7,d_UW,402
ASV_00019,0.45754222366762776,0.05156081495343051,7,d_VAW,402
ASV_00019,0.73169157677833,0.058888095229889824,7,d_0,402
ASV_00019,0.4844178008516036,0.05256107745579199,7,d_0.5,402
ASV_00020,0.258093028090312,0.0858843495895296,7,d_1,402
ASV_00020,0.61428744304544,0.10052899248168216,7,d_UW,402
ASV_00020,0.4423203995496494,0.08584881381349531,7,d_VAW,402
ASV_00020,0.7152212005200014,0.08537454868261458,7,d_0,402
ASV_00020,0.4700717755200345,0.09549880230969396,7,d_0.5,402
ASV_00021,0.27294627036696756,0.06781686751254364,6,d_1,402
ASV_00021,0.6070384423257169,0.10608625358544262,6,d_UW,402
ASV_00021,0.4440531987396127,0.07735103431051375,6,d_VAW,402
ASV_00021,0.7077506099538121,0.09533601065637771,6,d_0,402
ASV_00021,0.47099816474599016,0.0879736959309346,6,d_0.5,402
ASV_00022,0.26571683739232127,0.06169612482536201,7,d_1,402
ASV_00022,0.6212643239881337,0.0984506536319599,7,d_UW,402
ASV_00022,0.4466205121124777,0.06950183659232055,7,d_VAW,402
ASV_00022,0.7151145781695764,0.08833624480971301,7,d_0,402
ASV_00022,0.47383798115229114,0.0773136550120426,7,d_0.5,402
ASV_00023,0.24239678555403854,0.06985270951646204,7,d_1,402
ASV_00023,0.6057561368619494,0.10738694421649975,7,d_UW,402
ASV_00023,0.4307962562784586,0.07243902116121813,7,d_VAW,402
ASV_00023,0.7102088759776916,0.09222365466346377,7,d_0,402
ASV_00023,0.4615758896265317,0.08656635063088372,7,d_0.5,402
ASV_00024,0.24150775824354084,0.07233698525550573,7,d_1,402
ASV_00024,0.6054965828521401,0.09391699357609859,7,d_UW,402
ASV_00024,0.42923521529975256,0.08571991097552209,7,d_VAW,402
ASV_00024,0.6963564796696162,0.09204604029526592,7,d_0,402
ASV_00024,0.4512558103526422,0.08632274549975613,7,d_0.5,402
ASV_00025,0.2902075079997953,0.08157554247307122,4,d_1,402
ASV_00025,0.584857739160181,0.06749570028007003,4,d_UW,402
ASV_00025,0.45670452346090595,0.08029618683457218,4,d_VAW,402
ASV_00025,0.6997663049593341,0.07461515608221064,4,d_0,402
ASV_00025,0.47353750830746355,0.07808731420613506,4,d_0.5,402
ASV_00026,0.21809206148386498,0.03923938566790146,7,d_1,402
ASV_00026,0.5750130506582452,0.05235054307301074,7,d_UW,402
ASV_00026,0.40039628804819244,0.0407239331061365,7,d_VAW,402
ASV_00026,0.6728655751619695,0.05105882030160687,7,d_0,402
ASV_00026,0.4212291712163688,0.04283972392766495,7,d_0.5,402
ASV_00028,0.28707778379302284,0.07523081436840766,7,d_1,402
ASV_00028,0.6175068255491831,0.10167125630979652,7,d_UW,402
ASV_00028,0.45712659039567516,0.07469831822548083,7,d_VAW,402
ASV_00028,0.7064564988807248,0.08916953638800408,7,d_0,402
ASV_00028,0.48302936238353233,0.08448087892527734,7,d_0.5,402
ASV_00029,0.22735957395893674,0.0352739703617743,7,d_1,402
ASV_00029,0.6031337594571904,0.07677689259213454,7,d_UW,402
ASV_00029,0.4128486703477834,0.052022643883986676,7,d_VAW,402
ASV_00029,0.686790359448445,0.0722823577265715,7,d_0,402
ASV_00029,0.43783468055549657,0.05614698588163006,7,d_0.5,402
ASV_00030,0.2586478193105771,0.08162674780199826,7,d_1,402
ASV_00030,0.6244184603804667,0.10520403438825936,7,d_UW,402
ASV_00030,0.4473972812102886,0.08609233396308145,7,d_VAW,402
ASV_00030,0.712732437986271,0.09362238510870538,7,d_0,402
ASV_00030,0.47469167335611684,0.09509734302296514,7,d_0.5,402
ASV_00031,0.26990634776192396,0.09089139093971906,7,d_1,402
ASV_00031,0.6044053892096951,0.0873683443825921,7,d_UW,402
ASV_00031,0.45179103224241585,0.09270305042231902,7,d_VAW,402
ASV_00031,0.7041302377524947,0.0830450340932158,7,d_0,402
ASV_00031,0.47184643219848216,0.09532722927531949,7,d_0.5,402
ASV_00032,0.293582521213407,0.08441415412681902,7,d_1,402
ASV_00032,0.637983887608203,0.10867962565418765,7,d_UW,402
ASV_00032,0.4713825320938824,0.09251638971672761,7,d_VAW,402
ASV_00032,0.7316423194828161,0.09355272936738156,7,d_0,402
ASV_00032,0.49816707293813717,0.09841164534744282,7,d_0.5,402
ASV_00033,0.25978817040158747,0.07357452669032741,7,d_1,402
ASV_00033,0.5725429368957071,0.07902094830237501,7,d_UW,402
ASV_00033,0.42643610043842584,0.0712618466216395,7,d_VAW,402
ASV_00033,0.6882831945102892,0.0780305098267467,7,d_0,402
ASV_00033,0.45124596710009657,0.0776518420988038,7,d_0.5,402
ASV_00034,0.37010432029522367,0.2198500674551516,7,d_1,402
ASV_00034,0.6437073672229076,0.16020855763822756,7,d_UW,402
ASV_00034,0.517925614339759,0.1824077911710531,7,d_VAW,402
ASV_00034,0.736398735571286,0.13403525243232978,7,d_0,402
ASV_00034,0.5460762537770695,0.19607224954255112,7,d_0.5,402
