from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08001893541571269,0.05199600793530773,5,82
ASV_00002,0.05512394110444416,0.04812796134131717,7,82
ASV_00003,0.05707378699308852,0.043104285604635785,7,82
ASV_00004,0.050951803026566496,0.041387264435000855,7,82
ASV_00005,0.07168346313365566,0.05616271834121863,7,82
ASV_00006,0.06838432960658426,0.04360694453428052,7,82
ASV_00007,0.08446809070917023,0.048838279251918436,7,82
ASV_00008,0.07753578093061603,0.056238403690925115,7,82
ASV_00009,0.06595948834506216,0.04210964906392767,7,82
ASV_00010,0.05836707071043688,0.044351190733700314,7,82
ASV_00011,0.0652807211472504,0.053331730136764254,7,82
ASV_00012,0.10011254866626301,0.05457701411058004,6,82
ASV_00013,0.05529190338124337,0.04145290878121844,7,82
ASV_00014,0.07016364958145814,0.05207272466088162,7,82
ASV_00015,0.07212283044425728,0.0458452670840896,7,82
ASV_00016,0.07307652964087948,0.05245715292312818,6,82
ASV_00017,0.06509700761316763,0.04938090121609254,5,82
ASV_00018,0.05069204665398866,0.03535756507143261,7,82
ASV_00019,0.07529311784689169,0.052571916095031895,7,82
ASV_00020,0.07174121726524157,0.046462366585404924,7,82
ASV_00021,0.06113439266689589,0.048465538964625236,6,82
ASV_00022,0.07478024155136587,0.04971899932531522,7,82
ASV_00023,0.05671314593902427,0.05276757742767904,7,82
ASV_00024,0.06330504031633069,0.04218921565002342,7,82
ASV_00025,0.10163269380291899,0.05769528701312399,4,82
ASV_00026,0.06347975769086198,0.05752552670253016,7,82
ASV_00028,0.062383066226588485,0.04100929323435893,7,82
ASV_00029,0.05772724386731689,0.036641498533729264,7,82
ASV_00030,0.05457749658391761,0.04998327280910888,7,82
ASV_00031,0.06528428733270752,0.030600885959384854,7,82
ASV_00032,0.07066481880623761,0.05054085161260876,7,82
ASV_00033,0.06786802740599482,0.05872037647157957,7,82
ASV_00034,0.06504276424522162,0.04886900050004764,7,82
ASV_00035,0.061486380187794426,0.03296211033042411,7,82
ASV_00036,0.06552372298626975,0.03822433463904934,7,82
ASV_00037,0.0665352631988427,0.04120966450646428,6,82
ASV_00038,0.06360165072873704,0.054430036588936755,5,82
ASV_00039,0.083192033586952,0.03693238459535686,5,82
ASV_00040,0.05408141996062924,0.03676058841822282,7,82
ASV_00041,0.053520207599822345,0.04041722865514338,6,82
ASV_00042,0.054476480198368836,0.04692139311876206,7,82
ASV_00043,0.047013681997068825,0.0256382768785165,5,82
ASV_00044,0.07412898825527328,0.055008022340243004,7,82
ASV_00045,0.09412239394697898,0.041356254872487466,6,82
ASV_00046,0.07791224562130969,0.047101098039030696,7,82
ASV_00047,0.07689466932107468,0.052957901722032116,4,82
ASV_00048,0.07706077912860101,0.047559832444928986,7,82
ASV_00049,0.0628648269736502,0.051823627768430906,6,82
ASV_00050,0.05702947263951351,0.042161413347744855,6,82
ASV_00051,0.06723078563462244,0.05768420411895605,7,82
ASV_00052,0.0599113945827653,0.048020564822720685,6,82
ASV_00053,0.0612502182227768,0.04472358471207879,7,82
ASV_00054,0.06841320838259407,0.04871371385140092,7,82
ASV_00055,0.06363709595599068,0.039343556333534126,7,82
ASV_00056,0.05440673057788287,0.03535759378838111,7,82
ASV_00057,0.06632014968962079,0.048899882862112394,7,82
ASV_00058,0.06445500711459602,0.036880262927177755,7,82
ASV_00059,0.06190967499155466,0.03624313378453814,7,82
ASV_00060,0.10279113678378655,0.04771926633112363,5,82
ASV_00061,0.08749350605657055,0.050731447424682455,5,82
ASV_00062,0.053063201535677715,0.03882710402904907,7,82
ASV_00063,0.06350144837244746,0.04781245799358376,7,82
ASV_00064,0.07041855064101218,0.05025332624975362,7,82
ASV_00065,0.08227800456066901,0.07511739623540116,4,82
ASV_00066,0.06893884106550775,0.020300695747048954,5,82
ASV_00067,0.05741990399130633,0.03198269543451857,7,82
ASV_00068,0.06384814363757087,0.06492597781062756,5,82
ASV_00069,0.07748949335922167,0.06932518938441197,6,82
ASV_00070,0.06800764503649752,0.04539066077966127,7,82
ASV_00071,0.08771705500766935,0.059512807826202795,7,82
ASV_00072,0.09891206996470152,0.05929817893367781,3,82
ASV_00073,0.051931129620473485,0.034316287782385574,5,82
ASV_00074,0.07254434913927167,0.05077687232376639,4,82
ASV_00075,0.09142770451662617,0.07422248001625716,5,82
ASV_00076,0.0572721481463455,0.03632982821545263,7,82
ASV_00077,0.019482151835093015,0.01960905167022391,3,82
ASV_00078,0.05263691191472829,0.038139343613612785,7,82
ASV_00079,0.06519207917238469,0.04646504267597064,5,82
ASV_00080,0.0890746386551902,0.07143273909187757,6,82
ASV_00081,0.06577137258734767,0.047143811765039526,7,82
ASV_00082,0.06311681325408158,0.035100917930427675,3,82
ASV_00083,0.0665050550291661,0.055281340286772826,7,82
ASV_00084,0.05073715040366306,0.045223349626883,7,82
ASV_00085,0.06175106798928417,0.034225980735598904,5,82
ASV_00086,0.07519468865857536,0.03714223392880774,7,82
ASV_00087,0.06515622015259712,0.04205529249978969,7,82
ASV_00088,0.06670605167250716,0.032858934338313946,5,82
ASV_00089,0.06426478018223623,0.0502244510205191,5,82
ASV_00090,0.06707278550833082,0.04276409891469853,7,82
ASV_00091,0.07871170761725085,0.06902000474451418,5,82
ASV_00092,0.07213499632022533,0.0546446862975364,7,82
ASV_00093,0.06420728063710951,0.043302077019243136,6,82
ASV_00094,0.07027355271565378,0.025824010640386755,5,82
ASV_00095,0.058590846512263234,0.03386395617191763,6,82
ASV_00096,0.061059608862734954,0.05212563124942647,7,82
ASV_00097,0.060228009132980785,0.03600908661864868,6,82
ASV_00098,0.08914429991859517,0.06581826423796089,4,82
ASV_00099,0.07398268958826781,0.04358624940740482,5,82
ASV_00100,0.05210474982513906,0.030439990341908894,6,82
ASV_00101,0.08927163933371104,0.04481944811273218,6,82
ASV_00102,0.061082889036309984,0.0459240874347034,5,82
ASV_00103,0.05545562842868172,0.05324684834492776,5,82
ASV_00104,0.06664593186956616,0.053698779064500136,6,82
ASV_00105,0.06667746293999474,0.048111407023272136,7,82
ASV_00106,0.08027384622292179,0.03697647525892662,6,82
ASV_00107,0.05255034078411991,0.04068947929817013,7,82
ASV_00108,0.11609422638905427,0.10493193315915982,3,82
ASV_00109,0.09487055757320437,0.03973532835554705,5,82
ASV_00110,0.09971654902149227,0.052542042855236795,5,82
