from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2797835835581969,0.11226462282318224,5,d_1,82
ASV_00001,0.5836299148363006,0.08245233271990138,5,d_UW,82
ASV_00001,0.4258107129361312,0.09655634293321548,5,d_VAW,82
ASV_00001,0.6883658415494087,0.09232502237799572,5,d_0,82
ASV_00001,0.45241602592065683,0.10517867434037102,5,d_0.5,82
ASV_00002,0.30625781171522615,0.1067814399598735,7,d_1,82
ASV_00002,0.6608986938137351,0.0902161491978964,7,d_UW,82
ASV_00002,0.4897955212918931,0.09445837907665984,7,d_VAW,82
ASV_00002,0.7505468802327461,0.08460871294833841,7,d_0,82
ASV_00002,0.5183308822354601,0.1000898863020633,7,d_0.5,82
ASV_00003,0.28516796526184235,0.06545129484656982,7,d_1,82
ASV_00003,0.5714726455986275,0.06934994788965011,7,d_UW,82
ASV_00003,0.44138903007453423,0.05666256477783172,7,d_VAW,82
ASV_00003,0.6869287041642724,0.06590595069030354,7,d_0,82
ASV_00003,0.4608112361388561,0.057243459478008386,7,d_0.5,82
ASV_00004,0.38313952767380705,0.19966310533381,7,d_1,82
ASV_00004,0.6742052151358989,0.1487942118011183,7,d_UW,82
ASV_00004,0.5344320139437819,0.16403160162225963,7,d_VAW,82
ASV_00004,0.7629774258032772,0.1178673785644703,7,d_0,82
ASV_00004,0.5682701073295338,0.17541441544024874,7,d_0.5,82
ASV_00005,0.27013586086325025,0.07947110942083231,7,d_1,82
ASV_00005,0.6138585782690753,0.11860600867081866,7,d_UW,82
ASV_00005,0.4438815441485174,0.08647040047291857,7,d_VAW,82
ASV_00005,0.7166773279196856,0.10312671939122404,7,d_0,82
ASV_00005,0.47423453372864377,0.09937538509984772,7,d_0.5,82
ASV_00006,0.3096324906507223,0.1198721106794783,7,d_1,82
ASV_00006,0.6235607679906668,0.11277339927673055,7,d_UW,82
ASV_00006,0.48605850446872023,0.12285567103438348,7,d_VAW,82
ASV_00006,0.7214888477205886,0.10469745085565106,7,d_0,82
ASV_00006,0.5049230458120564,0.12418605322719042,7,d_0.5,82
ASV_00007,0.23441794321333423,0.061600751831419456,7,d_1,82
ASV_00007,0.5964625165959023,0.11628935708495824,7,d_UW,82
ASV_00007,0.41667009391757864,0.07720021885238804,7,d_VAW,82
ASV_00007,0.6898133109594792,0.09881914236545603,7,d_0,82
ASV_00007,0.4425182131123172,0.08683697024707288,7,d_0.5,82
ASV_00008,0.3642686693151783,0.23829170484569415,7,d_1,82
ASV_00008,0.6713688609829399,0.16888176286422527,7,d_UW,82
ASV_00008,0.515409037647441,0.19574516235874975,7,d_VAW,82
ASV_00008,0.751454206522761,0.15158059934890628,7,d_0,82
ASV_00008,0.5504583723856846,0.21302197211989357,7,d_0.5,82
ASV_00009,0.3642490786431957,0.22379142276147765,7,d_1,82
ASV_00009,0.6600215046258471,0.1588166036431885,7,d_UW,82
ASV_00009,0.5155398500937807,0.1817697892077375,7,d_VAW,82
ASV_00009,0.7455156458716584,0.1317961868034303,7,d_0,82
ASV_00009,0.5468051878935863,0.19889740865926347,7,d_0.5,82
ASV_00010,0.2538918933166008,0.06128280645959209,7,d_1,82
ASV_00010,0.6137047398009068,0.09841281636974593,7,d_UW,82
ASV_00010,0.43145912119867214,0.07438985874902335,7,d_VAW,82
ASV_00010,0.7072726647880262,0.0885196217855378,7,d_0,82
ASV_00010,0.4583310843807356,0.08187353738585425,7,d_0.5,82
ASV_00011,0.2843049843118889,0.08619342675050286,7,d_1,82
ASV_00011,0.6499061773701345,0.13195839587417363,7,d_UW,82
ASV_00011,0.4673330116234374,0.09929488387312146,7,d_VAW,82
ASV_00011,0.7345088136201461,0.10703436816195738,7,d_0,82
ASV_00011,0.4973788510511798,0.11004942509679062,7,d_0.5,82
ASV_00012,0.21914732877719165,0.06331790555329862,6,d_1,82
ASV_00012,0.5450607386453434,0.06401988739582128,6,d_UW,82
ASV_00012,0.39002945871206235,0.056067502156999814,6,d_VAW,82
ASV_00012,0.6483864304159211,0.060472620481010805,6,d_0,82
ASV_00012,0.4100539569835919,0.06062284251592972,6,d_0.5,82
ASV_00013,0.3535366716488795,0.23249431354160172,7,d_1,82
ASV_00013,0.6765324819059092,0.16161138857398846,7,d_UW,82
ASV_00013,0.5166727130553206,0.18658093871795406,7,d_VAW,82
ASV_00013,0.7528751017042499,0.14071035123911507,7,d_0,82
ASV_00013,0.5503341213042412,0.20298900518222635,7,d_0.5,82
ASV_00014,0.25703471105583997,0.07836861308334102,7,d_1,82
