from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.040963661857496426,0.0314862241308599,5,454
ASV_00002,0.08046731744281731,0.054301483281987854,7,454
ASV_00003,0.04768404482784432,0.03516092620609468,7,454
ASV_00004,0.07049828487769517,0.04850701776082228,7,454
ASV_00005,0.06597860483486657,0.042787137840403555,7,454
ASV_00006,0.06890951451704863,0.044825479678231445,7,454
ASV_00007,0.08218763408815982,0.052876702435387904,7,454
ASV_00008,0.05242246733158818,0.04058444920351747,7,454
ASV_00009,0.05772448755417618,0.04136891396827101,7,454
ASV_00010,0.06099418557804702,0.032728505793520456,7,454
ASV_00011,0.07263999469515589,0.041166541694901713,7,454
ASV_00012,0.08240912986671253,0.04033541400679471,6,454
ASV_00013,0.05196908219011164,0.031352543248821134,7,454
ASV_00014,0.06727261613587132,0.055957720644287195,7,454
ASV_00015,0.06015016634288998,0.043428565379252326,7,454
ASV_00016,0.06895628209232643,0.04446786835322409,6,454
ASV_00017,0.05612101550787883,0.03663073934761227,5,454
ASV_00018,0.06215953466589191,0.041688833838157156,7,454
ASV_00019,0.08868377079689464,0.059932022310095284,7,454
ASV_00020,0.06541760515656889,0.03987181157268764,7,454
ASV_00021,0.08306639056489026,0.054061529675715085,6,454
ASV_00022,0.08014346330541704,0.05102933491761995,7,454
ASV_00023,0.06809851954191035,0.03872958287591834,7,454
ASV_00024,0.057962838093393455,0.047690580682500455,7,454
ASV_00025,0.04997838421846464,0.02036532357368729,4,454
ASV_00026,0.05861501479874423,0.03994919413199018,7,454
ASV_00028,0.06423791244217893,0.04460279379972538,7,454
ASV_00029,0.06064878989264327,0.03520498691101733,7,454
ASV_00030,0.06405624326758881,0.049294846203851474,7,454
ASV_00031,0.060785305367246405,0.03657853707440199,7,454
ASV_00032,0.08793612319812821,0.05848982339345431,7,454
ASV_00033,0.10165454622339727,0.06803675326478922,7,454
ASV_00034,0.07450711316426899,0.05615812019833124,7,454
ASV_00035,0.07067737046835847,0.04937097177934395,7,454
ASV_00036,0.07997869503690239,0.0628733495033056,7,454
ASV_00037,0.06094988445430504,0.04811090013586412,6,454
ASV_00038,0.058215753269107814,0.04030344943399045,5,454
ASV_00039,0.07022875847482246,0.033518746230958796,5,454
ASV_00040,0.07216924518820698,0.04824136727819554,7,454
ASV_00041,0.053839978572309086,0.03714178408148717,6,454
ASV_00042,0.06788478043408562,0.04119387239333447,7,454
ASV_00043,0.0824575801239252,0.0681268413799959,5,454
ASV_00044,0.05597010081066787,0.0447486209198669,7,454
ASV_00045,0.08684963382597229,0.0355275857766833,6,454
ASV_00046,0.06912948162030647,0.042841892959644225,7,454
ASV_00047,0.0459843517872369,0.03697904319881245,4,454
ASV_00048,0.06527682503424895,0.045213332948494354,7,454
ASV_00049,0.05549100583837834,0.04837985460372284,6,454
ASV_00050,0.045230611560334956,0.03900705972506734,6,454
ASV_00051,0.05942815996778977,0.04145457102875044,7,454
ASV_00052,0.057711917678875395,0.03534192583626728,6,454
ASV_00053,0.0717145502253759,0.04527752428291518,7,454
ASV_00054,0.06579540916708641,0.037664405433515284,7,454
ASV_00055,0.06858775310721059,0.04614266995594461,7,454
ASV_00056,0.07192500241380052,0.04751456542717763,7,454
ASV_00057,0.07771212285660478,0.0638482918900661,7,454
ASV_00058,0.05667188167654072,0.04202590986215049,7,454
ASV_00059,0.06988602007866876,0.05099056558984872,7,454
ASV_00060,0.08234082119991656,0.030974269465647426,5,454
ASV_00061,0.08696657110891973,0.04156793696267499,5,454
ASV_00062,0.05915669087586065,0.04442593463590054,7,454
ASV_00063,0.07208822142037132,0.0461907115706696,7,454
ASV_00064,0.06270194559081392,0.047335252721753755,7,454
ASV_00065,0.07101179853116928,0.05362611195020067,4,454
ASV_00066,0.1079888258770226,0.0351802599386354,5,454
ASV_00067,0.09376042622144178,0.06175352532051593,7,454
ASV_00068,0.04549776127085274,0.025247139400978943,5,454
ASV_00069,0.0671891971686169,0.05442184537793298,6,454
ASV_00070,0.052651555577227914,0.04026597000722321,7,454
ASV_00071,0.06952890829936592,0.05012671144077807,7,454
ASV_00072,0.07068916779737666,0.052451075535901025,3,454
ASV_00073,0.07082722572119013,0.053776410189413135,5,454
ASV_00074,0.07943848484899968,0.07661323253323238,4,454
ASV_00075,0.04116283626582149,0.027218095836088394,5,454
ASV_00076,0.04128943453027204,0.02891009459343725,7,454
ASV_00077,0.04929789855548913,0.06080656482277335,3,454
ASV_00078,0.06711562477282179,0.03962418721986539,7,454
ASV_00079,0.05695010478517691,0.049239953448717726,5,454
ASV_00080,0.060961322465212,0.04809677550384777,6,454
ASV_00081,0.052927449433094804,0.03197110689749783,7,454
ASV_00082,0.0852655105885212,0.019324177088063537,3,454
ASV_00083,0.0690865736385069,0.05244663376078594,7,454
ASV_00084,0.0509468169694528,0.04917667931162075,7,454
ASV_00085,0.07700038435030829,0.041177964148004204,5,454
ASV_00086,0.054504174512154314,0.04426122560345337,7,454
ASV_00087,0.06752990875196742,0.0489036003714329,7,454
ASV_00088,0.08054428751337193,0.03970667206635936,5,454
ASV_00089,0.06617870682590712,0.05112230900512217,5,454
ASV_00090,0.06208665963743025,0.04550295108734312,7,454
ASV_00091,0.05523821541662197,0.06590063035095278,5,454
ASV_00092,0.04889612617653284,0.036437150748960846,7,454
ASV_00093,0.08385145071631532,0.02759247765572633,6,454
ASV_00094,0.08029077844293468,0.036346649480022024,5,454
ASV_00095,0.05433643736833551,0.043119229318775695,6,454
ASV_00096,0.06188460017424894,0.042497242585329095,7,454
ASV_00097,0.06571757331257308,0.049444718632256135,6,454
ASV_00098,0.0733897318011163,0.051497990586601435,4,454
ASV_00099,0.06955791828494436,0.03821806102592389,5,454
ASV_00100,0.05338102220316033,0.04169746563606768,6,454
ASV_00101,0.07876900978074858,0.027820712737252822,6,454
ASV_00102,0.07706565302195437,0.061761073850685244,5,454
ASV_00103,0.06686290049883319,0.05821391824720084,5,454
ASV_00104,0.06625628205527967,0.03998892961655406,6,454
ASV_00105,0.07144215695359826,0.04234068251513232,7,454
ASV_00106,0.07603842761819808,0.04058122959310642,6,454
