from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06234002955813879,0.036363728487398946,5,355
ASV_00002,0.06179822427679062,0.0318551937869127,7,355
ASV_00003,0.062257528021804086,0.05669708867061233,7,355
ASV_00004,0.08427022587599785,0.06610384919753612,7,355
ASV_00005,0.05539973345949773,0.03378661191938443,7,355
ASV_00006,0.04718111072579526,0.03865816008174733,7,355
ASV_00007,0.07673137011123014,0.0565679066016283,7,355
ASV_00008,0.0792131748128891,0.05664453737279644,7,355
ASV_00009,0.0721705363503779,0.04830869358555972,7,355
ASV_00010,0.07957306435116236,0.03707642130902615,7,355
ASV_00011,0.06882144833774038,0.048879766497408356,7,355
ASV_00012,0.1024337827443788,0.05060538083960284,6,355
ASV_00013,0.053632164037343485,0.03670439022710059,7,355
ASV_00014,0.06338652326689188,0.04462250171964474,7,355
ASV_00015,0.07530795164611032,0.05502117509512365,7,355
ASV_00016,0.07026645140056112,0.049903397043716886,6,355
ASV_00017,0.06212791863725189,0.050837268942931675,5,355
ASV_00018,0.03935868226692554,0.023841445539691475,7,355
ASV_00019,0.07327827117583668,0.05305247878767934,7,355
ASV_00020,0.06104446441509555,0.042766959753276025,7,355
ASV_00021,0.0588015615552206,0.04951232479980924,6,355
ASV_00022,0.045877609748171434,0.030495248901228355,7,355
ASV_00023,0.07266710609406432,0.057381673237580436,7,355
ASV_00024,0.05770413300941225,0.03861560780679361,7,355
ASV_00025,0.06907586937864231,0.0648578080149317,4,355
ASV_00026,0.06511737125413516,0.056859701501622284,7,355
ASV_00028,0.08438186616997062,0.05756051898993188,7,355
ASV_00029,0.05993998782181762,0.05109421185805649,7,355
ASV_00030,0.05976288502175976,0.03761132481372812,7,355
ASV_00031,0.06980701173424601,0.059433509286567016,7,355
ASV_00032,0.046911163824880066,0.04765548606408486,7,355
ASV_00033,0.04973986308748095,0.045929369746681124,7,355
ASV_00034,0.042364567569700196,0.03798079499637088,7,355
ASV_00035,0.06673486110994326,0.04971558074536401,7,355
ASV_00036,0.0652981855268938,0.04461005862057468,7,355
ASV_00037,0.062170849791663645,0.05571335812531864,6,355
ASV_00038,0.053186973836489605,0.04768760825510274,5,355
ASV_00039,0.06240740449357067,0.04349309296626864,5,355
ASV_00040,0.06198102641035722,0.038555356236115085,7,355
