from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07371881961645617,0.07363404019626521,5,27
ASV_00002,0.042050426038240406,0.03576329605595308,7,27
ASV_00003,0.090819514608912,0.06403401512185804,7,27
ASV_00004,0.07670412664997957,0.06287380382231784,7,27
ASV_00005,0.05909321004707847,0.0403990683300798,7,27
ASV_00006,0.04975838150642794,0.026543253280177242,7,27
ASV_00007,0.08808530899590601,0.05398242769704624,7,27
ASV_00008,0.06143093922487632,0.04883515069785961,7,27
ASV_00009,0.05972051977959553,0.03850381234688013,7,27
ASV_00010,0.06777366350703522,0.039095031882101665,7,27
ASV_00011,0.07915780434246632,0.06534011071987646,7,27
ASV_00012,0.0807687907169375,0.05494228629467596,6,27
ASV_00013,0.06840912773773392,0.035789766394595426,7,27
ASV_00014,0.06322953024746746,0.04193592793261926,7,27
ASV_00015,0.058543265540435256,0.055542541088973045,7,27
ASV_00016,0.0436265884379391,0.03535771718652501,6,27
ASV_00017,0.08991656614188351,0.06814588375716077,5,27
ASV_00018,0.07786974073355356,0.04313178963850654,7,27
ASV_00019,0.07581572881058073,0.057076438120836556,7,27
ASV_00020,0.05506123067150155,0.04764011447490636,7,27
ASV_00021,0.059682287127441856,0.03890732642753436,6,27
ASV_00022,0.07197454257050429,0.05324134000082589,7,27
ASV_00023,0.08142080655785736,0.050116279221774224,7,27
ASV_00024,0.06346954138134629,0.047831613684507654,7,27
ASV_00025,0.07185051890944873,0.0374502002923053,4,27
ASV_00026,0.06746901769938767,0.054124330858226856,7,27
ASV_00028,0.06407174270102842,0.04313245812521032,7,27
ASV_00029,0.06274747348357784,0.039773149104111095,7,27
ASV_00030,0.0775015519519545,0.047169946486920945,7,27
ASV_00031,0.0887961333176224,0.05384544629767333,7,27
ASV_00032,0.05859204122510124,0.046957877366415136,7,27
ASV_00033,0.07126229439604376,0.05715890845078721,7,27
ASV_00034,0.07145912835166546,0.04617916760267254,7,27
ASV_00035,0.06805770747374555,0.051360729504564884,7,27
ASV_00036,0.06877436008270818,0.05211689207204194,7,27
ASV_00037,0.06034051848629116,0.04456039237204608,6,27
ASV_00038,0.05219817453385942,0.04939754463478203,5,27
ASV_00039,0.07341452818092421,0.04112472040684457,5,27
ASV_00040,0.06267478032152546,0.04772144645037581,7,27
ASV_00041,0.08301308910512593,0.06295822162847209,6,27
ASV_00042,0.06599344771984954,0.04939765291412276,7,27
ASV_00043,0.06226219402083009,0.03937227407441026,5,27
ASV_00044,0.059272112870240645,0.03936379582739209,7,27
ASV_00045,0.07243495012050925,0.039141969439613324,6,27
ASV_00046,0.06418436473370022,0.03881485468193749,7,27
ASV_00047,0.06148209071883868,0.026584723321392043,4,27
ASV_00048,0.06620162551974358,0.04572326272258269,7,27
ASV_00049,0.04583162355331383,0.03335525836962432,6,27
ASV_00050,0.06969078194525179,0.05484885996971295,6,27
ASV_00051,0.08120076617853896,0.050050642048742364,7,27
ASV_00052,0.057161824015074504,0.03595620822897236,6,27
ASV_00053,0.0592731739870096,0.033488758648991014,7,27
ASV_00054,0.06572715629208682,0.04843060140437399,7,27
ASV_00055,0.05275118385466247,0.040979005170290024,7,27
