from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.45498122954485104,0.3617371027701466,5,d_1,27
ASV_00001,0.6754879664200323,0.21036190740722477,5,d_UW,27
ASV_00001,0.5719765482779083,0.28608867472010624,5,d_VAW,27
ASV_00001,0.7700909018187729,0.18623403075887265,5,d_0,27
ASV_00001,0.6002808504415083,0.2936448115167994,5,d_0.5,27
ASV_00002,0.41010678278251506,0.25713118541516444,7,d_1,27
ASV_00002,0.6795465818633519,0.18786991985005508,7,d_UW,27
ASV_00002,0.5507314880521075,0.20793217949322843,7,d_VAW,27
ASV_00002,0.7603179955562758,0.15031500529633232,7,d_0,27
ASV_00002,0.5831876823882953,0.22702318199675847,7,d_0.5,27
ASV_00003,0.22881408751076698,0.07191254864346186,7,d_1,27
ASV_00003,0.5615457452976462,0.0864431930959088,7,d_UW,27
ASV_00003,0.4032791610871856,0.08154645462817635,7,d_VAW,27
ASV_00003,0.668977612134445,0.09136835266953498,7,d_0,27
ASV_00003,0.4236751649341199,0.08451859752333413,7,d_0.5,27
ASV_00004,0.301164383028372,0.1417933503965728,7,d_1,27
ASV_00004,0.6135367473968805,0.135478862462324,7,d_UW,27
ASV_00004,0.4662123403408751,0.13909654431557478,7,d_VAW,27
ASV_00004,0.7120763140287485,0.1249017010360454,7,d_0,27
ASV_00004,0.49150200296716884,0.15086277579082757,7,d_0.5,27
ASV_00005,0.36165295304258044,0.22807112813217084,7,d_1,27
ASV_00005,0.6649414920441666,0.15217037464042568,7,d_UW,27
ASV_00005,0.5201574247501277,0.18870554487886113,7,d_VAW,27
ASV_00005,0.7441751325201488,0.13894348970295312,7,d_0,27
ASV_00005,0.5507630780830096,0.20350795275324515,7,d_0.5,27
ASV_00006,0.27627576098187934,0.0693875251897998,7,d_1,27
ASV_00006,0.6120528868618301,0.0737969225703643,7,d_UW,27
ASV_00006,0.45780949521828085,0.07294613119737837,7,d_VAW,27
ASV_00006,0.7158053392960463,0.06820702992222115,7,d_0,27
ASV_00006,0.481697791169673,0.07405706976344097,7,d_0.5,27
ASV_00007,0.21278166729180883,0.08060796613547629,7,d_1,27
ASV_00007,0.54475405610275,0.09195040347297952,7,d_UW,27
ASV_00007,0.3810974567011242,0.08248032098499122,7,d_VAW,27
ASV_00007,0.646945764647316,0.09261292363278059,7,d_0,27
ASV_00007,0.40168666950731596,0.08750418648398087,7,d_0.5,27
ASV_00008,0.37197581263481444,0.22104188002056085,7,d_1,27
ASV_00008,0.6897682395567003,0.15497849592363178,7,d_UW,27
ASV_00008,0.5404360101373129,0.17978568846878953,7,d_VAW,27
