from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3054599227928549,0.10721924354155554,5,d_1,350
ASV_00001,0.6412887663203672,0.13919493033329208,5,d_UW,350
ASV_00001,0.48228054398900266,0.12526306509974897,5,d_VAW,350
ASV_00001,0.7398974107653369,0.12095381761493,5,d_0,350
ASV_00001,0.5067586629909071,0.13061352472035404,5,d_0.5,350
ASV_00002,0.30755807506114197,0.10474828776287091,7,d_1,350
ASV_00002,0.6285316100715639,0.1095331796121092,7,d_UW,350
ASV_00002,0.4709765662613188,0.0920109007812346,7,d_VAW,350
ASV_00002,0.7321094985959821,0.09451128192435855,7,d_0,350
ASV_00002,0.5008047202988971,0.10064727846538815,7,d_0.5,350
ASV_00003,0.24285915547687945,0.06798706910839447,7,d_1,350
ASV_00003,0.5688666003127293,0.06507571451841596,7,d_UW,350
ASV_00003,0.42709565455575027,0.063835146992427,7,d_VAW,350
ASV_00003,0.68997970174994006,0.06531804954157397,7,d_0,350
ASV_00003,0.4478205020106347,0.06474282866733383,7,d_0.5,350
ASV_00004,0.3165493005071561,0.14968369857548194,7,d_1,350
ASV_00004,0.6062479047338677,0.13630559687180596,7,d_UW,350
ASV_00004,0.47795712588932404,0.13717602631227574,7,d_VAW,350
ASV_00004,0.7145460736180633,0.12083658262354738,7,d_0,350
ASV_00004,0.5034254928798624,0.15059960884992268,7,d_0.5,350
ASV_00005,0.2748809634313344,0.06957542230353356,7,d_1,350
ASV_00005,0.6033968701607394,0.05970649038691162,7,d_UW,350
ASV_00005,0.4460404083896642,0.058300706175667565,7,d_VAW,350
ASV_00005,0.7072088677503015,0.054399908652021566,7,d_0,350
ASV_00005,0.470638449755845,0.06058756941740036,7,d_0.5,350
ASV_00006,0.24792021911830175,0.09697233956618355,7,d_1,350
ASV_00006,0.6076498630219522,0.12310757006938226,7,d_UW,350
ASV_00006,0.42576408709404534,0.10239852386613667,7,d_VAW,350
ASV_00006,0.6914132565794605,0.11554525412357265,7,d_0,350
ASV_00006,0.45411577100625256,0.11825679089484177,7,d_0.5,350
ASV_00007,0.25826149734570114,0.09117581179347276,7,d_1,350
ASV_00007,0.5727580355838153,0.11074683769113083,7,d_UW,350
