from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06355648844522664,0.06863335061193324,5,350
ASV_00002,0.05682147980552911,0.044799536534343036,7,350
ASV_00003,0.06639558253917546,0.04073229884511193,7,350
ASV_00004,0.06916094308536193,0.04882995854893759,7,350
ASV_00005,0.05071292981868286,0.0268391773354362,7,350
ASV_00006,0.05111477998638615,0.031481044484422724,7,350
ASV_00007,0.07425600818985109,0.03625455657580055,7,350
ASV_00008,0.06950566393911045,0.04538082096460244,7,350
ASV_00009,0.05985197834638611,0.0423912259300481,7,350
ASV_00010,0.07063220567252214,0.04331286378012146,7,350
ASV_00011,0.06293308624312398,0.039405945726621906,7,350
ASV_00012,0.07492538922325925,0.029017144920736045,6,350
ASV_00013,0.07435827684973247,0.03810186418217192,7,350
ASV_00014,0.05491089805070817,0.03211735346289335,7,350
ASV_00015,0.059679005975234754,0.0438500907655895,7,350
ASV_00016,0.057281148039515055,0.0395506373928368,6,350
ASV_00017,0.06601649813400724,0.03948188636835443,5,350
ASV_00018,0.04843250527990247,0.03799849424640139,7,350
ASV_00019,0.08773242101981622,0.051927193187923784,7,350
ASV_00020,0.043796829579331675,0.0259778089232016,7,350
ASV_00021,0.07039604225748818,0.0482616165650238,6,350
ASV_00022,0.0631000619761902,0.04352314014354431,7,350
ASV_00023,0.057894571738790354,0.03335884114272463,7,350
ASV_00024,0.057031227997640765,0.04097749737106678,7,350
ASV_00025,0.08047897791085033,0.05777852890298443,4,350
ASV_00026,0.0760126633726593,0.049926517508749504,7,350
ASV_00028,0.07005159135438523,0.048263040873583594,7,350
ASV_00029,0.07132368327434058,0.05310153115759712,7,350
ASV_00030,0.05889329527845032,0.044606474992228355,7,350
ASV_00031,0.07585671956975187,0.04514109251734987,7,350
ASV_00032,0.060972357965359276,0.0414928394334993,7,350
ASV_00033,0.055534109414261124,0.03661362181667423,7,350
ASV_00034,0.058857304064379896,0.04143702779087794,7,350
ASV_00035,0.06434994840929464,0.043710993246998585,7,350
ASV_00036,0.07200796435545649,0.05130348910285096,7,350
ASV_00037,0.04676634463581937,0.037337542977335436,6,350
ASV_00038,0.058904476818790776,0.046275414655540095,5,350
ASV_00039,0.08711014410789715,0.042942173595570315,5,350
ASV_00040,0.06192151794748487,0.041612821088764775,7,350
ASV_00041,0.05390717615680872,0.045028602264828875,6,350
ASV_00042,0.08016364290061932,0.054365071481236316,7,350
ASV_00043,0.05332199133797597,0.045466520690685366,5,350
ASV_00044,0.08109507506073026,0.06804598106915984,7,350
ASV_00045,0.07128663730855937,0.027930281298988086,6,350
ASV_00046,0.06398287156070896,0.04433829180914487,7,350
ASV_00047,0.08502885771655179,0.05636917525162038,4,350
ASV_00048,0.051223947014362926,0.048396223602121445,7,350
ASV_00049,0.05712013049993901,0.044083520938669726,6,350
ASV_00050,0.054226694492265914,0.037234186920961684,6,350
ASV_00051,0.05745003769759941,0.038123898755290375,7,350
ASV_00052,0.05477326936475699,0.04536013674984116,6,350
ASV_00053,0.0652551331550981,0.0513588827684999,7,350
ASV_00054,0.08136336195908864,0.05817685778596751,7,350
ASV_00055,0.055283535877975,0.03718068722227042,7,350
ASV_00056,0.06826762290450189,0.0504965178315889,7,350
ASV_00057,0.0666722459499235,0.040308537352686614,7,350
ASV_00058,0.05054373512628546,0.043176184531921756,7,350
ASV_00059,0.06484655791239681,0.041282670056406824,7,350
ASV_00060,0.0645504533059032,0.0306309440732192,5,350
ASV_00061,0.06453074250984794,0.03039734134401798,5,350
ASV_00062,0.05844859021325324,0.03410714680832206,7,350
ASV_00063,0.051792519743297585,0.04041802693315507,7,350
ASV_00064,0.08460954775190725,0.05412062204268952,7,350
ASV_00065,0.0800792307523499,0.059081530412032165,4,350
ASV_00066,0.060227124081853656,0.03683427918957121,5,350
ASV_00067,0.05563281666017479,0.035902899986725086,7,350
ASV_00068,0.07186073459793829,0.0641964902819846,5,350
ASV_00069,0.0635019623654842,0.03021422303945384,6,350
ASV_00070,0.06330866888300496,0.04022633604180939,7,350
ASV_00071,0.07476144180740604,0.05253674985758663,7,350
ASV_00072,0.11452308244082476,0.03315804650855938,3,350
ASV_00073,0.06520309119411072,0.05176024498244986,5,350
ASV_00074,0.06713046422362469,0.026517893860511125,4,350
ASV_00075,0.08418029762049137,0.062242769535269624,5,350
ASV_00076,0.06497683429543678,0.03945332104620541,7,350
ASV_00077,0.05298931346999832,0.04038924861445758,3,350
ASV_00078,0.06165641317823546,0.03900721266024234,7,350
ASV_00079,0.0724411119834499,0.07250854075819217,5,350
ASV_00080,0.055890602450256635,0.04622742602265769,6,350
ASV_00081,0.04719806968424109,0.020888384930218922,7,350
ASV_00082,0.08311009229132545,0.019092056254128374,3,350
ASV_00083,0.07172694726780601,0.0486036751203885,7,350
ASV_00084,0.05975986814444263,0.0298888971072797,7,350
ASV_00085,0.09009047765232484,0.04628696808287721,5,350
ASV_00086,0.08096942932270203,0.051202712792217636,7,350
ASV_00087,0.060323222097529,0.03860645293933815,7,350
ASV_00088,0.06473640714252168,0.03929347168944156,5,350
ASV_00089,0.08469043390512768,0.06214803351746766,5,350
ASV_00090,0.06820744898926508,0.04090349614155799,7,350
ASV_00091,0.05219023229363603,0.048723235221166214,5,350
ASV_00092,0.06502185067169396,0.05095549274393825,7,350
ASV_00093,0.06841174797799629,0.0334668950514259,6,350
ASV_00094,0.054679741346476754,0.026258603556138058,5,350
ASV_00095,0.046123365220814304,0.030908385386861033,6,350
ASV_00096,0.07205888818589641,0.04102219432315151,7,350
ASV_00097,0.05681921367068115,0.04546242814186023,6,350
ASV_00098,0.05455577023735821,0.039656862160038345,4,350
ASV_00099,0.10298493203832507,0.04686301649407209,5,350
ASV_00100,0.0719438302305328,0.05277038563056016,6,350
ASV_00101,0.08230006150086608,0.053271270804185054,6,350
ASV_00102,0.07931626646002768,0.06559956374076355,5,350
ASV_00103,0.06021519438085797,0.05191957813258838,5,350
ASV_00104,0.04673641249069656,0.06351738065143785,6,350
ASV_00105,0.06896720803430229,0.06129524655648146,7,350
ASV_00106,0.07797793902928456,0.044153085020881375,6,350
ASV_00107,0.06099038204275922,0.04561327364197217,7,350
ASV_00108,0.06796835750268167,0.04332727747264728,3,350
ASV_00109,0.10319109630706756,0.04967288952157407,5,350
ASV_00110,0.06346381122128655,0.03841608922625781,5,350
ASV_00111,0.05780068466376744,0.05370880705633033,4,350
ASV_00112,0.07654628069244271,0.05845865198878894,7,350
ASV_00113,0.061801940884177106,0.04832637072729118,7,350
ASV_00115,0.15844155844155838,NA,2,350
ASV_00116,0.06914266221879387,0.040399585491168566,7,350
ASV_00117,0.05948159166695418,0.04687507855000725,6,350
ASV_00118,0.09375820479013826,0.046945318640943,6,350
ASV_00119,0.05962436153819051,0.044943830011311796,5,350
ASV_00120,0.09433431888886426,0.049570504910603073,5,350
ASV_00121,0.07830782163781942,0.031118209113192567,3,350
ASV_00122,0.07521191989041946,0.055171481278097595,4,350
ASV_00123,0.07692850930212909,0.04623977289715717,5,350
ASV_00125,0.056009891524428285,0.03166946373926396,6,350
ASV_00126,0.08094662077368762,0.014013172419702517,4,350
ASV_00127,0.04947968143205694,0.03972650713311681,5,350
