from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06464452366350036,0.044151728908340744,5,214
ASV_00002,0.05635328745376531,0.04221015568605949,7,214
ASV_00003,0.06718815244836682,0.046361806526720006,7,214
ASV_00004,0.06063482587743992,0.053233556105676774,7,214
ASV_00005,0.0423159217269947,0.033394710004404644,7,214
ASV_00006,0.05810075381250475,0.046224943630932644,7,214
ASV_00007,0.08057447030179059,0.05645210615074763,7,214
ASV_00008,0.06438639944585206,0.041820737448326185,7,214
ASV_00009,0.07894397633664034,0.05333446201009777,7,214
ASV_00010,0.05264893419146755,0.04785656407604338,7,214
ASV_00011,0.049982431297123014,0.0349051406803945,7,214
ASV_00012,0.080878510881241,0.040126720951025464,6,214
ASV_00013,0.05881730036198183,0.042376775159798555,7,214
ASV_00014,0.07128116832933915,0.04558295285920953,7,214
ASV_00015,0.05830196577820612,0.03700196544513849,7,214
ASV_00016,0.05473924276902344,0.04117995763094897,6,214
ASV_00017,0.0654909467254894,0.02419712849488396,5,214
ASV_00018,0.05942653565798187,0.040539532729717095,7,214
ASV_00019,0.05614926477304928,0.03493982257192637,7,214
ASV_00020,0.059661840456064964,0.03820091646195233,7,214
ASV_00021,0.08788253975222991,0.053587961790947734,6,214
ASV_00022,0.04535785149784242,0.028936681532099256,7,214
ASV_00023,0.06179993860084107,0.04523763266127309,7,214
ASV_00024,0.058537125397557746,0.04343052416192921,7,214
ASV_00025,0.058158196606902614,0.026076241052838026,4,214
ASV_00026,0.05012785256047475,0.03082797204401296,7,214
ASV_00028,0.06268761693333308,0.04398982972224297,7,214
ASV_00029,0.0576377243837594,0.05739095639042761,7,214
ASV_00030,0.07160587188227019,0.0459183712587034,7,214
ASV_00031,0.044806672780911085,0.03780366181145618,7,214
ASV_00032,0.062114556585241856,0.04483144470069763,7,214
ASV_00033,0.07897188020259634,0.06773248371007,7,214
ASV_00034,0.06006091471872951,0.04672610833000674,7,214
ASV_00035,0.05942217172603919,0.03780597395345251,7,214
ASV_00036,0.07041336590232108,0.047726304859584,7,214
ASV_00037,0.05212444858827403,0.025964052804979022,6,214
ASV_00038,0.051986616878501424,0.03273723141696943,5,214
ASV_00039,0.09317297654569026,0.04959613640237374,5,214
ASV_00040,0.07105515742161106,0.0443481159314136,7,214
ASV_00041,0.0627896672141267,0.05243062666239952,6,214
ASV_00042,0.07512037956393043,0.03553980643219304,7,214
ASV_00043,0.059498075199234425,0.05711153397623162,5,214
ASV_00044,0.057323704680484325,0.03868329488157012,7,214
ASV_00045,0.07204409259778685,0.036399737792984756,6,214
ASV_00046,0.06134319044662059,0.044200601820951355,7,214
ASV_00047,0.07735148415791267,0.07193981996416733,4,214
ASV_00048,0.07150696835952253,0.05223021609736531,7,214
ASV_00049,0.06983452776683466,0.04995161618586913,6,214
ASV_00050,0.05288115165786129,0.041396216688505176,6,214
ASV_00051,0.05020107360628164,0.03157871459518307,7,214
ASV_00052,0.06895376653566734,0.06401064338503173,6,214
ASV_00053,0.05272983963145146,0.0346684333058557,7,214
ASV_00054,0.06386106090578964,0.044413206710425576,7,214
ASV_00055,0.053589633278089445,0.03739609317061727,7,214
ASV_00056,0.07754654560895602,0.04827613398488668,7,214
ASV_00057,0.06782913437252688,0.0434644324168038,7,214
ASV_00058,0.057659077369533095,0.037769944988802984,7,214
ASV_00059,0.052575745804024895,0.03852026921315326,7,214
ASV_00060,0.059552415855240334,0.032695428127479505,5,214
ASV_00061,0.08385588345570336,0.02349489009457481,5,214
ASV_00062,0.06649279896446116,0.03754946685760919,7,214
ASV_00063,0.05161495432432188,0.03029192235466196,7,214
ASV_00064,0.06516788291156558,0.04651369757737627,7,214
ASV_00065,0.06966152037050544,0.06514100528057648,4,214
ASV_00066,0.07380781538434109,0.03907260364476313,5,214
ASV_00067,0.05770894787901809,0.041543175344622,7,214
ASV_00068,0.06433700980997159,0.04442510825425697,5,214
ASV_00069,0.06060034825704191,0.04862701539262805,6,214
ASV_00070,0.051809436893958415,0.04206776201463475,7,214
ASV_00071,0.06672867920470789,0.052352028664200086,7,214
ASV_00072,0.11081762996375966,0.07963082592205788,3,214
ASV_00073,0.07053194009045761,0.059519509188729815,5,214
ASV_00074,0.04719376143519142,0.027530199237915422,4,214
ASV_00075,0.07678268641194531,0.05785293349348874,5,214
ASV_00076,0.04198809650213406,0.03506510174544835,7,214
ASV_00077,0.0731429741370504,0.09170557462453598,3,214
ASV_00078,0.08434810946085405,0.05441825202456852,7,214
ASV_00079,0.07039270422589602,0.04316772347946232,5,214
ASV_00080,0.08086884728311704,0.06505544783819048,6,214
ASV_00081,0.06687541243259171,0.04456813495879528,7,214
ASV_00082,0.07665796211949372,0.04280093266741283,3,214
ASV_00083,0.04977754371462854,0.03613128413074889,7,214
ASV_00084,0.0738362345523279,0.04066491523308168,7,214
ASV_00085,0.06565195927926722,0.02269339226827266,5,214
ASV_00086,0.04822275529791228,0.026271976147233953,7,214
ASV_00087,0.06250390783109638,0.04114589645929723,7,214
ASV_00088,0.0847841166776087,0.057027128606180644,5,214
ASV_00089,0.06066914944467672,0.057753110640660084,5,214
ASV_00090,0.06002607540580434,0.02977123077607385,7,214
ASV_00091,0.06374228731934314,0.04699994216319625,5,214
ASV_00092,0.04977894048521238,0.04487823145966177,7,214
ASV_00093,0.07788937674550031,0.03754944932362058,6,214
ASV_00094,0.10523591065996,0.05226995779686737,5,214
ASV_00095,0.07178250364575774,0.04594657772503247,6,214
ASV_00096,0.06326889968651121,0.04086339293580647,7,214
ASV_00097,0.04391222740838409,0.03745628334134538,6,214
ASV_00098,0.07736187184369087,0.032991739709101166,4,214
ASV_00099,0.10060747432612957,0.06255306376320208,5,214
ASV_00100,0.06969920746055365,0.0687595435012393,6,214
ASV_00101,0.08565067600050541,0.05309710407155283,6,214
ASV_00102,0.048836557170422866,0.0354981691466851,5,214
ASV_00103,0.06862542063322792,0.05387020444722682,5,214
ASV_00104,0.05379598967356196,0.03975602782128189,6,214
ASV_00105,0.06961238222768372,0.037715502967346305,7,214
ASV_00106,0.0948599414110788,0.051339504697556215,6,214
ASV_00107,0.06537168434505866,0.05545384530276903,7,214
ASV_00108,0.09718789005043689,0.05233722239880118,3,214
ASV_00109,0.0584506192792428,0.036962633492013564,5,214
ASV_00110,0.07156168109135605,0.04131784365448706,5,214
ASV_00111,0.05877977520646064,0.03953815747572117,4,214
ASV_00112,0.07370987697265872,0.04453712228240868,7,214
ASV_00113,0.07003289098492839,0.049569054016822475,7,214
ASV_00115,0.15533980582524276,NA,2,214
ASV_00116,0.08134649490913945,0.06004159009106188,7,214
ASV_00117,0.05696539187763517,0.04084508271846061,6,214
ASV_00118,0.05089756477021547,0.031598152690619004,6,214
ASV_00119,0.06333061434950137,0.053466974552938015,5,214
ASV_00120,0.08707676739474803,0.034056141993025243,5,214
ASV_00121,0.10361615805530837,0.051159832114897025,3,214
ASV_00122,0.07753040372475711,0.07005769324325509,4,214
ASV_00123,0.10618281293499307,0.04271444618573902,5,214
ASV_00125,0.11373261756937557,0.038021231670702725,6,214
ASV_00126,0.07710537822168445,0.04565248469555345,4,214
ASV_00127,0.054417363782737406,0.04701810399747058,5,214
ASV_00128,0.056774665330955244,0.03175320194271378,7,214
ASV_00129,0.06162674013230024,0.05093163227410463,5,214
ASV_00130,0.04963902785772505,0.032344448820475796,6,214
ASV_00131,0.049395180850142176,0.03574016368361356,7,214
