from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4310777338438612,0.2528173112020479,5,d_1,214
ASV_00001,0.7165012889853659,0.16712237877582217,5,d_UW,214
ASV_00001,0.5824130420392448,0.20910548000282683,5,d_VAW,214
ASV_00001,0.7981393410186137,0.14152855824008506,5,d_0,214
ASV_00001,0.6166323778666785,0.22425617742771436,5,d_0.5,214
ASV_00002,0.2744491986418076,0.10911097292942462,7,d_1,214
ASV_00002,0.6090687223562857,0.11621978434881607,7,d_UW,214
ASV_00002,0.4560903666949869,0.10995224527524314,7,d_VAW,214
ASV_00002,0.7095800186419317,0.10051687133296251,7,d_0,214
ASV_00002,0.4752269807531404,0.11169310541030827,7,d_0.5,214
ASV_00003,0.3364693713207823,0.2457790055218438,7,d_1,214
ASV_00003,0.6462617868333425,0.1829575990773231,7,d_UW,214
ASV_00003,0.4958935280005153,0.20753129366347692,7,d_VAW,214
ASV_00003,0.7315990205196655,0.15268936538291372,7,d_0,214
ASV_00003,0.5274280284513596,0.2257075135129963,7,d_0.5,214
ASV_00004,0.2850385716310517,0.11300562112236485,7,d_1,214
ASV_00004,0.6565804207289834,0.12154468644113167,7,d_UW,214
ASV_00004,0.4752294710781054,0.12335511347365395,7,d_VAW,214
ASV_00004,0.7360967878311252,0.1063746471574357,7,d_0,214
ASV_00004,0.49727314019458796,0.12144445763561518,7,d_0.5,214
ASV_00005,0.30269464353843956,0.1062218334295047,7,d_1,214
ASV_00005,0.6049826983123273,0.09411251556103473,7,d_UW,214
ASV_00005,0.46374322048563593,0.09391593075612559,7,d_VAW,214
ASV_00005,0.7148055369288482,0.09259697488154717,7,d_0,214
ASV_00005,0.4912221994210612,0.10131994429763219,7,d_0.5,214
ASV_00006,0.3113682596751156,0.09772956137623592,7,d_1,214
ASV_00006,0.5821650740540765,0.08502689038348604,7,d_UW,214
ASV_00006,0.4666564606287736,0.081281485721444,7,d_VAW,214
ASV_00006,0.7038446414964653,0.07649784359953177,7,d_0,214
ASV_00006,0.488718795781461,0.08248347178120534,7,d_0.5,214
ASV_00007,0.24774386667086748,0.06913793950061049,7,d_1,214
ASV_00007,0.6082515773036927,0.10064145959272829,7,d_UW,214
ASV_00007,0.43964943766489717,0.07899180406724605,7,d_VAW,214
ASV_00007,0.7148138745971495,0.08531321827575104,7,d_0,214
ASV_00007,0.4634086064983445,0.08258462419732246,7,d_0.5,214
ASV_00008,0.2507542470158052,0.04632955037661481,7,d_1,214
ASV_00008,0.5710924876844704,0.05052896970038818,7,d_UW,214
ASV_00008,0.4295993628628712,0.044615596033071844,7,d_VAW,214
ASV_00008,0.6908201906470035,0.04840654079551058,7,d_0,214
ASV_00008,0.450940292616571,0.044183946075902654,7,d_0.5,214
ASV_00009,0.34424058855216794,0.20711481211902363,7,d_1,214
ASV_00009,0.6266795695229728,0.16533525519389453,7,d_UW,214
ASV_00009,0.4987656886551137,0.1757407110037664,7,d_VAW,214
ASV_00009,0.7310258240462946,0.13584052637887903,7,d_0,214
ASV_00009,0.5301816749036586,0.1928559843454296,7,d_0.5,214
ASV_00010,0.37860105166831026,0.24673577480335893,7,d_1,214
