from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07573836293098814,0.051961773115842616,5,315
ASV_00002,0.07114270378163665,0.05267128332056524,7,315
ASV_00003,0.055987828767483434,0.0455340947354874,7,315
ASV_00004,0.06684240494362512,0.0453324723664123,7,315
ASV_00005,0.05353697146390494,0.04522066838443243,7,315
ASV_00006,0.07886163133232328,0.04655074113520499,7,315
ASV_00007,0.06746559372367637,0.039916153879408146,7,315
ASV_00008,0.05421028162467306,0.05278667569640628,7,315
ASV_00009,0.06379559418116404,0.06031130407193566,7,315
ASV_00010,0.07250433670463831,0.040749364937465726,7,315
ASV_00011,0.05995141533576448,0.03914852876009415,7,315
ASV_00012,0.0704380178689274,0.04099767564639153,6,315
ASV_00013,0.06768971976139836,0.04905577241735657,7,315
ASV_00014,0.07002302609736706,0.04202419748488914,7,315
ASV_00015,0.0460752275775093,0.02729756743811398,7,315
ASV_00016,0.079487671213961,0.04987099413606924,6,315
ASV_00017,0.057369189086361995,0.04239569491019227,5,315
ASV_00018,0.06123158629046228,0.04314373137538993,7,315
ASV_00019,0.06638907834041273,0.036604885165770866,7,315
ASV_00020,0.05081459505802362,0.04085420766391733,7,315
ASV_00021,0.047105737915848614,0.036199946123641684,6,315
ASV_00022,0.07306713104266661,0.05419115420591375,7,315
ASV_00023,0.06986114583577019,0.04014341621749819,7,315
ASV_00024,0.06708761733194508,0.05234530179358964,7,315
ASV_00025,0.07820855736713868,0.0710871918907885,4,315
ASV_00026,0.07104171425273491,0.052103835689613326,7,315
ASV_00028,0.05936886629209929,0.041707191904671516,7,315
ASV_00029,0.08043409434156064,0.051677990219144425,7,315
ASV_00030,0.07641611699830893,0.049081418310684445,7,315
ASV_00031,0.06633649389247591,0.05843417033925482,7,315
ASV_00032,0.06972001910647857,0.043831686816188126,7,315
ASV_00033,0.062229412545887604,0.052833801428703545,7,315
ASV_00034,0.06304067162304738,0.03506890379587781,7,315
ASV_00035,0.06112058914018735,0.0368500826262092,7,315
ASV_00036,0.06133425762138841,0.03445591941176882,7,315
ASV_00037,0.04671246906205796,0.04023086335039624,6,315
