from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29775940473116347,0.10613312785997682,5,d_1,329
ASV_00001,0.6470815300141316,0.14473102419966882,5,d_UW,329
ASV_00001,0.475458173169087,0.11607356181188025,5,d_VAW,329
ASV_00001,0.7450617291256276,0.11958955709379056,5,d_0,329
ASV_00001,0.5042389172366399,0.12765547114589315,5,d_0.5,329
ASV_00002,0.2850054333096486,0.13173451328284855,7,d_1,329
ASV_00002,0.6067375257258911,0.09621294550546046,7,d_UW,329
ASV_00002,0.45689477103208637,0.11536961613226597,7,d_VAW,329
ASV_00002,0.7077031742006584,0.08864599579796212,7,d_0,329
ASV_00002,0.47971482443457963,0.12326862701885588,7,d_0.5,329
ASV_00003,0.24493729549413776,0.05679342996766422,7,d_1,329
ASV_00003,0.6177335055997076,0.09431719586309306,7,d_UW,329
ASV_00003,0.44053190713369494,0.0669955840918517,7,d_VAW,329
ASV_00003,0.7111493068869392,0.08164347239962375,7,d_0,329
ASV_00003,0.4645787895634481,0.07267175614818802,7,d_0.5,329
ASV_00004,0.3339938227738163,0.1629277650766106,7,d_1,329
ASV_00004,0.6266886512369533,0.134238255969357,7,d_UW,329
ASV_00004,0.48452193971416224,0.1405756716838279,7,d_VAW,329
ASV_00004,0.7175362162659644,0.1217819008716178,7,d_0,329
ASV_00004,0.5136916580793078,0.15796630316949675,7,d_0.5,329
ASV_00005,0.24927142044534367,0.066227485335879,7,d_1,329
ASV_00005,0.60437667815628,0.1126346884048764,7,d_UW,329
ASV_00005,0.4355997374910502,0.0855448544362337,7,d_VAW,329
ASV_00005,0.6962528400115227,0.1012055806990577,7,d_0,329
ASV_00005,0.45470989893234254,0.08820201405494665,7,d_0.5,329
ASV_00006,0.3864586578912335,0.23104383883651636,7,d_1,329
ASV_00006,0.692971192593467,0.17256149236434815,7,d_UW,329
ASV_00006,0.5434894634837799,0.19804591863912147,7,d_VAW,329
ASV_00006,0.7738859569003067,0.1442910871723057,7,d_0,329
ASV_00006,0.5753627149513706,0.2116854094495045,7,d_0.5,329
ASV_00007,0.2417254012242958,0.0568405366542688,7,d_1,329
ASV_00007,0.578690016545331,0.0756360834031467,7,d_UW,329
ASV_00007,0.4149739199699591,0.05834337974224173,7,d_VAW,329
ASV_00007,0.6860444851168739,0.0715197653989085,7,d_0,329
ASV_00007,0.438172352111122,0.05716854363394089,7,d_0.5,329
