from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07737749726495954,0.061760753372669855,5,329
ASV_00002,0.06400240372952329,0.042143221656116094,7,329
ASV_00003,0.08144544951753345,0.06337891707294017,7,329
ASV_00004,0.05329544753174472,0.0370687571918317,7,329
ASV_00005,0.07559588467862415,0.05289356302926016,7,329
ASV_00006,0.057499506434469494,0.05254297231340374,7,329
ASV_00007,0.05764205908255669,0.04617633415726197,7,329
ASV_00008,0.056436712751022855,0.04427829835157411,7,329
ASV_00009,0.0665032208269519,0.041227902574155276,7,329
ASV_00010,0.0654280818954757,0.040086625690696376,7,329
ASV_00011,0.07358384628784002,0.04411111363479363,7,329
ASV_00012,0.07675780868368307,0.047962416859424435,6,329
ASV_00013,0.07437362094382438,0.04679369467108767,7,329
ASV_00014,0.062010913689810813,0.04982905172041465,7,329
ASV_00015,0.09523529586412612,0.062255401454860096,7,329
ASV_00016,0.07438832668988106,0.04191531023344105,6,329
ASV_00017,0.0471391796206939,0.037457111968068134,5,329
ASV_00018,0.07657394021131661,0.05777937458412079,7,329
ASV_00019,0.08095081009563912,0.04290051654065991,7,329
ASV_00020,0.07415204353192373,0.043018232976663684,7,329
ASV_00021,0.07070645155570761,0.040684624798568034,6,329
ASV_00022,0.06258361849938296,0.04718780638824626,7,329
ASV_00023,0.05735851778791455,0.03934701540352547,7,329
ASV_00024,0.06610271266237078,0.04183352451364567,7,329
ASV_00025,0.09777291725947786,0.08135827172765271,4,329
ASV_00026,0.06727795974669178,0.052542862200551134,7,329
ASV_00028,0.08080629251007325,0.046573193702363264,7,329
ASV_00029,0.06095311394372803,0.029396715638370197,7,329
ASV_00030,0.06497853417869245,0.026301214643174902,7,329
ASV_00031,0.05812753727106479,0.052619628918828765,7,329
ASV_00032,0.06534048331068697,0.043911244487641804,7,329
ASV_00033,0.06948745495635106,0.04784798855053108,7,329
ASV_00034,0.0700561175800249,0.051601938383249175,7,329
ASV_00035,0.08597584531643235,0.04765258970894612,7,329
ASV_00036,0.07945069151671454,0.0321579994939298,7,329
ASV_00037,0.08617763910752525,0.05860604009219584,6,329
ASV_00038,0.05059045297541587,0.04482789112286386,5,329
ASV_00039,0.07509621949034793,0.03322417137469082,5,329
ASV_00040,0.07499625756307766,0.045933657352537585,7,329
ASV_00041,0.06742526898698624,0.04088119664841578,6,329
ASV_00042,0.0547549776014272,0.04164256097826405,7,329
ASV_00043,0.06085236259408424,0.03543838182760253,5,329
ASV_00044,0.044947886930216376,0.03694115479190504,7,329
ASV_00045,0.08488037165282178,0.05289085521650303,6,329
ASV_00046,0.06146940804205517,0.03534886920389827,7,329
ASV_00047,0.08958304121091366,0.06591329707570903,4,329
ASV_00048,0.07608171675037498,0.055711872110757496,7,329
ASV_00049,0.05544114159438074,0.04636714039524384,6,329
ASV_00050,0.06349924870227958,0.05531660119988428,6,329
ASV_00051,0.059912577203761065,0.040130623313313955,7,329
ASV_00052,0.06051398034032783,0.039454737078237496,6,329
ASV_00053,0.053743907457696416,0.051114681277603456,7,329
