from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06108425806639874,0.04353944768145994,5,210
ASV_00002,0.06240761021426771,0.04381867798266395,7,210
ASV_00003,0.06404110772443194,0.05099781451016331,7,210
ASV_00004,0.07406663047952508,0.0561652878719799,7,210
ASV_00005,0.09536203108712983,0.06577193809904654,7,210
ASV_00006,0.06551173629432584,0.04261814928057622,7,210
ASV_00007,0.0633688913660792,0.04111048472400042,7,210
ASV_00008,0.07328070591190507,0.03896628597625031,7,210
ASV_00009,0.07725119172429333,0.059760188497088265,7,210
ASV_00010,0.06795656598282415,0.051867491985358165,7,210
ASV_00011,0.05716604875138435,0.02745572703272439,7,210
ASV_00012,0.07818083845648853,0.045161321681862356,6,210
ASV_00013,0.06325324757628473,0.034177113137240187,7,210
ASV_00014,0.07494278310618267,0.047818623082791625,7,210
ASV_00015,0.05715603938867851,0.043387179850638426,7,210
ASV_00016,0.04771328319396085,0.02590465249510361,6,210
ASV_00017,0.07150192767443665,0.05470935876253276,5,210
ASV_00018,0.07938296787543452,0.04630798770378455,7,210
ASV_00019,0.0523001164554953,0.04532760813682389,7,210
ASV_00020,0.06317829406749403,0.04725208544941326,7,210
ASV_00021,0.06442736256622232,0.06077135469892039,6,210
ASV_00022,0.07574593370083256,0.06009749726985408,7,210
ASV_00023,0.0685504749931509,0.04294399054583649,7,210
ASV_00024,0.05880886864335162,0.04714027827580242,7,210
ASV_00025,0.0702688718988621,0.05229731045144029,4,210
ASV_00026,0.05754455971567459,0.03588975649179739,7,210
ASV_00028,0.06625878318204742,0.038241833546361445,7,210
ASV_00029,0.0651749819059233,0.038947173019646945,7,210
ASV_00030,0.06682222561411574,0.048607182553717404,7,210
ASV_00031,0.07556557580496978,0.050514108834883206,7,210
ASV_00032,0.06449697754447885,0.037241289532754664,7,210
ASV_00033,0.05364444390683964,0.05151188974509303,7,210
ASV_00034,0.04546833580228219,0.03820314520256542,7,210
ASV_00035,0.0614938186124538,0.04764977320648287,7,210
ASV_00036,0.07544290254459635,0.04569833361696696,7,210
ASV_00037,0.06987996847533211,0.04358848403188873,6,210
ASV_00038,0.0775595034276713,0.03727604723744802,5,210
ASV_00039,0.07477269251298817,0.040328874715056445,5,210
ASV_00040,0.06179731354766389,0.035980457715796,7,210
ASV_00041,0.06522575548299721,0.06761170287616405,6,210
ASV_00042,0.06209451662002693,0.04625200029479229,7,210
ASV_00043,0.057433238474623095,0.05898741543625215,5,210
ASV_00044,0.06812658736250991,0.042753019377559986,7,210
ASV_00045,0.08744500989562616,0.03917219011060139,6,210
