from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31310877867264164,0.12205066149157782,5,d_1,210
ASV_00001,0.636520800768651,0.12679244971266435,5,d_UW,210
ASV_00001,0.47995444368905216,0.1120849602081044,5,d_VAW,210
ASV_00001,0.7381534982701881,0.11870372907562989,5,d_0,210
ASV_00001,0.5108857456851564,0.12548820871132998,5,d_0.5,210
ASV_00002,0.3120365118331003,0.10816603625565842,7,d_1,210
ASV_00002,0.643156324071021,0.11072419740546943,7,d_UW,210
ASV_00002,0.47918854484605117,0.10065674760161608,7,d_VAW,210
ASV_00002,0.7385714618356606,0.09887638348449933,7,d_0,210
ASV_00002,0.5092951096721914,0.11149820932384394,7,d_0.5,210
ASV_00003,0.2536083461684058,0.07085984427397224,7,d_1,210
ASV_00003,0.6401161699320207,0.08886222219908964,7,d_UW,210
ASV_00003,0.4400810301043694,0.06976431790007387,7,d_VAW,210
ASV_00003,0.7298879909904754,0.08077340793144132,7,d_0,210
ASV_00003,0.47341047054369895,0.08002347793697412,7,d_0.5,210
ASV_00004,0.2593790042070303,0.09796140555479443,7,d_1,210
ASV_00004,0.6108025873983296,0.13003039831640392,7,d_UW,210
ASV_00004,0.4352099651417116,0.10780765839058641,7,d_VAW,210
ASV_00004,0.7032053209837013,0.11539608673662298,7,d_0,210
ASV_00004,0.46153254299271457,0.121633966493615,7,d_0.5,210
ASV_00005,0.23966572664707614,0.10157312195278725,7,d_1,210
ASV_00005,0.5732214695951203,0.10375289578309893,7,d_UW,210
ASV_00005,0.4189229737868296,0.10605193966089721,7,d_VAW,210
ASV_00005,0.6852531910913633,0.1049893605532786,7,d_0,210
ASV_00005,0.44009586838110293,0.10838257172774633,7,d_0.5,210
ASV_00006,0.28827960123180957,0.09445481826570937,7,d_1,210
ASV_00006,0.6054797699366568,0.09861038112932352,7,d_UW,210
ASV_00006,0.4622776018197501,0.09227877102315439,7,d_VAW,210
ASV_00006,0.7139501733771565,0.08821201559790318,7,d_0,210
ASV_00006,0.4856683751672912,0.0984803181269186,7,d_0.5,210
ASV_00007,0.2603516165746283,0.0762012129516618,7,d_1,210
ASV_00007,0.5763011574237169,0.06830577174957787,7,d_UW,210
ASV_00007,0.4245465753671631,0.06726298135128206,7,d_VAW,210
ASV_00007,0.6958027896249497,0.0737118516607997,7,d_0,210
ASV_00007,0.4493987352383619,0.07123726243275746,7,d_0.5,210
ASV_00008,0.33468587745102457,0.24015015651068747,7,d_1,210
ASV_00008,0.62852666258272,0.18092874276217114,7,d_UW,210
ASV_00008,0.48669731461070675,0.21027574273006167,7,d_VAW,210
ASV_00008,0.7134549324574059,0.15722492370053873,7,d_0,210
ASV_00008,0.5145628299296933,0.2255921246697578,7,d_0.5,210
ASV_00009,0.2983673509876879,0.11556761853196611,7,d_1,210
ASV_00009,0.5845093678141438,0.06667637153141993,7,d_UW,210
ASV_00009,0.46404597938092573,0.09508320176105375,7,d_VAW,210
ASV_00009,0.7160058729202844,0.07658816361330208,7,d_0,210
ASV_00009,0.4841185153739018,0.09468627860339357,7,d_0.5,210
ASV_00010,0.25073037244751584,0.07009568397491775,7,d_1,210
ASV_00010,0.6204396019693523,0.1261497796085349,7,d_UW,210
ASV_00010,0.4456609199638416,0.08753544902446406,7,d_VAW,210
ASV_00010,0.711359291295925,0.10651524804327457,7,d_0,210
ASV_00010,0.47088964456930715,0.09589957808384399,7,d_0.5,210
ASV_00011,0.31739324721626433,0.06771306141520889,7,d_1,210
ASV_00011,0.5625365540690608,0.037905719258627395,7,d_UW,210
ASV_00011,0.4699704223520016,0.06099302928879839,7,d_VAW,210
ASV_00011,0.6873672587522482,0.05077820079017766,7,d_0,210
ASV_00011,0.48679097709262115,0.058731527937804257,7,d_0.5,210
ASV_00012,0.20477838424514203,0.028841599265339184,6,d_1,210
ASV_00012,0.5589880401485854,0.04150977289629316,6,d_UW,210
ASV_00012,0.3895935010011411,0.03449607790139413,6,d_VAW,210
ASV_00012,0.6542180372278691,0.039952841312145194,6,d_0,210
ASV_00012,0.409274156910643,0.03435454520313707,6,d_0.5,210
ASV_00013,0.24352729028276798,0.06152116209414782,7,d_1,210
ASV_00013,0.5603455279647696,0.06468683037785274,7,d_UW,210
ASV_00013,0.4195478559149634,0.06344407708040206,7,d_VAW,210
ASV_00013,0.6742987395888971,0.061676763167031703,7,d_0,210
ASV_00013,0.4371837210992887,0.06099066653160593,7,d_0.5,210
ASV_00014,0.2857173206796852,0.11544603669490026,7,d_1,210
ASV_00014,0.5913022516954823,0.10011142927476945,7,d_UW,210
ASV_00014,0.4538116506507018,0.11214200094515074,7,d_VAW,210
ASV_00014,0.7006051700713631,0.09454698845109671,7,d_0,210
ASV_00014,0.4738344076544229,0.1131990262337105,7,d_0.5,210
ASV_00015,0.2877868195956458,0.12484176786035929,7,d_1,210
ASV_00015,0.6184936276604291,0.13031266514290438,7,d_UW,210
ASV_00015,0.4644387051567928,0.12542147858716868,7,d_VAW,210
ASV_00015,0.7107054646912039,0.1173737181085651,7,d_0,210
ASV_00015,0.48837328509030287,0.1357945864339856,7,d_0.5,210
ASV_00016,0.22988393194124154,0.03462515972387776,6,d_1,210
ASV_00016,0.5896418039832896,0.04221316944642732,6,d_UW,210
ASV_00016,0.4132824400957143,0.03163748953721548,6,d_VAW,210
ASV_00016,0.6699278900578214,0.03135508280762991,6,d_0,210
ASV_00016,0.4296765729354678,0.03350307255159889,6,d_0.5,210
ASV_00017,0.29622584173667793,0.1388658790793357,5,d_1,210
ASV_00017,0.6265327316863861,0.13917792378540178,5,d_UW,210
ASV_00017,0.46888047969212,0.13089584946212654,5,d_VAW,210
ASV_00017,0.728811201174032,0.11595449891737296,5,d_0,210
ASV_00017,0.4902951358579436,0.13151494908907188,5,d_0.5,210
ASV_00018,0.22313607003860783,0.05694011448103548,7,d_1,210
ASV_00018,0.5742769578839784,0.057083924403309796,7,d_UW,210
ASV_00018,0.4124937662020632,0.05966258527305326,7,d_VAW,210
ASV_00018,0.6919629766590089,0.06292595156029739,7,d_0,210
ASV_00018,0.43670081552455264,0.06034867274663067,7,d_0.5,210
ASV_00019,0.29429296018199685,0.1094818568539686,7,d_1,210
ASV_00019,0.6251135311347875,0.10354859722147554,7,d_UW,210
ASV_00019,0.46396983257329405,0.10649468025608377,7,d_VAW,210
ASV_00019,0.7227850081494236,0.095401230999467,7,d_0,210
ASV_00019,0.49205992339772747,0.11269045115220183,7,d_0.5,210
ASV_00020,0.3444998192916178,0.24511677843824856,7,d_1,210
ASV_00020,0.664070626991635,0.18178047738785044,7,d_UW,210
ASV_00020,0.4993001608995928,0.21243855447496446,7,d_VAW,210
ASV_00020,0.7400169345858982,0.15543902083104974,7,d_0,210
ASV_00020,0.5326259519496165,0.23070817798415688,7,d_0.5,210
ASV_00021,0.2727531828504651,0.0902435933045024,6,d_1,210
ASV_00021,0.6384016411695703,0.15263635534413855,6,d_UW,210
ASV_00021,0.46203863538096274,0.11408104545308487,6,d_VAW,210
ASV_00021,0.7299214573807565,0.12755573851527924,6,d_0,210
ASV_00021,0.487303974008453,0.12256101544060727,6,d_0.5,210
ASV_00022,0.2562684011506854,0.09470647750067548,7,d_1,210
ASV_00022,0.6257205698635973,0.1134990913618698,7,d_UW,210
ASV_00022,0.4415480145978207,0.09830769857837816,7,d_VAW,210
ASV_00022,0.718972129626629,0.10160139788480504,7,d_0,210
ASV_00022,0.47056550197805325,0.10977029314306536,7,d_0.5,210
ASV_00023,0.24261086284472488,0.07163034418067184,7,d_1,210
ASV_00023,0.5921367128162331,0.1280077956748439,7,d_UW,210
ASV_00023,0.416561478065378,0.08747412877433018,7,d_VAW,210
ASV_00023,0.6836552090288274,0.1135836565672978,7,d_0,210
ASV_00023,0.4442131159577411,0.10462986312513822,7,d_0.5,210
ASV_00024,0.2543128783595014,0.0727677596565996,7,d_1,210
ASV_00024,0.6189080154680427,0.0968480930498264,7,d_UW,210
ASV_00024,0.43825915080652605,0.07802413429081129,7,d_VAW,210
ASV_00024,0.7098318326847189,0.0882837352632172,7,d_0,210
ASV_00024,0.46503002763252865,0.08607991735758988,7,d_0.5,210
ASV_00025,0.2752295404055043,0.1295059140921209,4,d_1,210
ASV_00025,0.6472866009243011,0.15431550482662557,4,d_UW,210
ASV_00025,0.4654236929793476,0.15100296381123052,4,d_VAW,210
ASV_00025,0.7257546124633768,0.14119849601960235,4,d_0,210
ASV_00025,0.4873942785537181,0.1580262633259976,4,d_0.5,210
ASV_00026,0.3030251955884061,0.10076212918207238,7,d_1,210
ASV_00026,0.5843176474328042,0.06656446796117961,7,d_UW,210
ASV_00026,0.47078452652574915,0.09158328472183255,7,d_VAW,210
ASV_00026,0.7127772190169678,0.07464291701632284,7,d_0,210
ASV_00026,0.4923486308599906,0.09127440247738168,7,d_0.5,210
ASV_00028,0.30197936609120735,0.09226584243192813,7,d_1,210
ASV_00028,0.5948312992301974,0.12016090564747466,7,d_UW,210
ASV_00028,0.4666980293274193,0.0917030399168196,7,d_VAW,210
ASV_00028,0.7048976073442415,0.10212533144753046,7,d_0,210
ASV_00028,0.49155467197066943,0.10203156308219015,7,d_0.5,210
ASV_00029,0.3209413869279248,0.1928342635956954,7,d_1,210
ASV_00029,0.6064565046757503,0.0915450943019255,7,d_UW,210
ASV_00029,0.48394141195027146,0.1544183621116379,7,d_VAW,210
ASV_00029,0.7210810125074792,0.1036171277334833,7,d_0,210
ASV_00029,0.509784918647133,0.16019126485176755,7,d_0.5,210
ASV_00030,0.28182635544705426,0.09190692071750103,7,d_1,210
ASV_00030,0.6315743854956339,0.11619951137471139,7,d_UW,210
ASV_00030,0.4576456388346032,0.09148908564229075,7,d_VAW,210
ASV_00030,0.7273253243334697,0.10011977076999247,7,d_0,210
ASV_00030,0.4869656499413806,0.10325578254630252,7,d_0.5,210
ASV_00031,0.281015980452829,0.0824319900111965,7,d_1,210
ASV_00031,0.627208969646643,0.11965292275469551,7,d_UW,210
ASV_00031,0.46123130919715083,0.08791856558952324,7,d_VAW,210
ASV_00031,0.7188890007575994,0.10480556689404202,7,d_0,210
ASV_00031,0.48586093610470943,0.09591713077550627,7,d_0.5,210
ASV_00032,0.29687984930079625,0.10358243308642122,7,d_1,210
ASV_00032,0.5639379785466868,0.057387956705383325,7,d_UW,210
ASV_00032,0.4516379958751301,0.08445742656427205,7,d_VAW,210
ASV_00032,0.6853380686255294,0.06495314486170967,7,d_0,210
ASV_00032,0.4705740122891233,0.08444519890507858,7,d_0.5,210
ASV_00033,0.3738585088510046,0.2615158436044445,7,d_1,210
ASV_00033,0.6859626735808811,0.17345230624288716,7,d_UW,210
ASV_00033,0.5352839290924764,0.2098883281997346,7,d_VAW,210
ASV_00033,0.7632142092254245,0.14350260320145908,7,d_0,210
ASV_00033,0.5641765141395848,0.22683962858740192,7,d_0.5,210
ASV_00034,0.26223761219826314,0.07387181424473538,7,d_1,210
ASV_00034,0.6268519450891611,0.10916938482786974,7,d_UW,210
ASV_00034,0.4426203717190778,0.08259119332026249,7,d_VAW,210
ASV_00034,0.7156856171492484,0.1003437704976044,7,d_0,210
ASV_00034,0.47224132544207614,0.09596015567851401,7,d_0.5,210
ASV_00035,0.28949423673112856,0.10808929957473354,7,d_1,210
ASV_00035,0.6216323481972152,0.10761313463426449,7,d_UW,210
ASV_00035,0.4749290589257514,0.11039714049824319,7,d_VAW,210
ASV_00035,0.7283029432030906,0.09476417279044128,7,d_0,210
ASV_00035,0.49486658882990253,0.10419810720248122,7,d_0.5,210
ASV_00036,0.24200174206312833,0.08004590681199027,7,d_1,210
ASV_00036,0.6202574917657584,0.10868434003146152,7,d_UW,210
ASV_00036,0.43972526190021033,0.08744534523781991,7,d_VAW,210
ASV_00036,0.7125626753787004,0.09297993555636896,7,d_0,210
ASV_00036,0.46560098621807344,0.093119284340761,7,d_0.5,210
ASV_00037,0.2888829303645655,0.0959201407868487,6,d_1,210
ASV_00037,0.6339705980552829,0.09092004306494052,6,d_UW,210
ASV_00037,0.46408932790620483,0.08823588620328475,6,d_VAW,210
ASV_00037,0.7349815590905151,0.08505982587807599,6,d_0,210
ASV_00037,0.4944309358580841,0.09684607955462685,6,d_0.5,210
ASV_00038,0.3065091476779929,0.08823934432670126,5,d_1,210
ASV_00038,0.6446056822605064,0.10198471065175743,5,d_UW,210
ASV_00038,0.48982860856533167,0.08728715525483537,5,d_VAW,210
ASV_00038,0.7521372992713526,0.08438528316815494,5,d_0,210
ASV_00038,0.5181463079681555,0.09497124834093941,5,d_0.5,210
ASV_00039,0.24845929502801706,0.06350965293943286,5,d_1,210
ASV_00039,0.5978648907770843,0.09559137034913745,5,d_UW,210
ASV_00039,0.4330397681422065,0.07036022505050404,5,d_VAW,210
ASV_00039,0.7013331042554906,0.07760403140520396,5,d_0,210
ASV_00039,0.45788341670212956,0.07628876070082484,5,d_0.5,210
ASV_00040,0.26870037451244344,0.07324390709948549,7,d_1,210
ASV_00040,0.6061998706477031,0.10267349452178155,7,d_UW,210
ASV_00040,0.4360016796866936,0.06984233775764531,7,d_VAW,210
ASV_00040,0.6988156770503687,0.0845530288856754,7,d_0,210
ASV_00040,0.4636788638940423,0.08104742877793385,7,d_0.5,210
ASV_00041,0.31702515279316745,0.16261931198410473,6,d_1,210
ASV_00041,0.6641894707156036,0.12708182356709596,6,d_UW,210
ASV_00041,0.5061001385611389,0.1552185103982213,6,d_VAW,210
ASV_00041,0.7580608780304983,0.11710850955250708,6,d_0,210
ASV_00041,0.5291940454408868,0.15733822291377186,6,d_0.5,210
ASV_00042,0.23354119074805468,0.06751793849500658,7,d_1,210
ASV_00042,0.5644426436810802,0.06783439727528454,7,d_UW,210
ASV_00042,0.41059785042554425,0.05892022725759191,7,d_VAW,210
ASV_00042,0.6736350745591587,0.06482225636036816,7,d_0,210
ASV_00042,0.4348848496844356,0.06382356871714563,7,d_0.5,210
ASV_00043,0.31867268870701126,0.11500405784999039,5,d_1,210
ASV_00043,0.6458080788830509,0.07970437435810351,5,d_UW,210
ASV_00043,0.5005794342356028,0.10784528938666887,5,d_VAW,210
ASV_00043,0.749360944088333,0.07954077445934514,5,d_0,210
ASV_00043,0.5212455152002226,0.10295663248200114,5,d_0.5,210
ASV_00044,0.3303746919814264,0.1304115088316488,7,d_1,210
ASV_00044,0.6244067696702894,0.09209356734687876,7,d_UW,210
ASV_00044,0.5016906738566883,0.11177128954035388,7,d_VAW,210
ASV_00044,0.7378696659629412,0.08626179318205593,7,d_0,210
ASV_00044,0.5232446722804763,0.11261255456765694,7,d_0.5,210
ASV_00045,0.2279064977711332,0.046182216986887785,6,d_1,210
ASV_00045,0.581324133693558,0.07027135217632526,6,d_UW,210
ASV_00045,0.4102521238371573,0.059294727257591565,6,d_VAW,210
ASV_00045,0.679307518207301,0.06393618974104201,6,d_0,210
ASV_00045,0.43396860826882677,0.06461259667295219,6,d_0.5,210
ASV_00046,0.31023769324222134,0.09007429208795206,7,d_1,210
ASV_00046,0.6425708206033223,0.1017559253047943,7,d_UW,210
ASV_00046,0.49058211510827887,0.1014446083043149,7,d_VAW,210
ASV_00046,0.7345298199299638,0.09179311926203348,7,d_0,210
ASV_00046,0.5145146169276535,0.10005912392837714,7,d_0.5,210
ASV_00047,0.36601443416368296,0.14198387172957275,4,d_1,210
ASV_00047,0.6639459181135062,0.164872627488049,4,d_UW,210
ASV_00047,0.5282983632898327,0.1540181962652549,4,d_VAW,210
ASV_00047,0.7555280988741778,0.13985960641854026,4,d_0,210
ASV_00047,0.5537731928044776,0.16227373455721872,4,d_0.5,210
ASV_00048,0.3223116640670845,0.08630834818832372,7,d_1,210
ASV_00048,0.6248299069861517,0.10549178117754265,7,d_UW,210
ASV_00048,0.492827377259222,0.091036957377185,7,d_VAW,210
ASV_00048,0.7318879545116989,0.08704787998038784,7,d_0,210
ASV_00048,0.5117513232509192,0.09260451823520155,7,d_0.5,210
ASV_00049,0.39606685132399877,0.24111900210886614,6,d_1,210
ASV_00049,0.6618835677964096,0.17955454048984243,6,d_UW,210
ASV_00049,0.5345242926903663,0.19743155424828385,6,d_VAW,210
ASV_00049,0.7448199115232512,0.15300651771062418,6,d_0,210
ASV_00049,0.5657804581760492,0.21980032041272113,6,d_0.5,210
ASV_00050,0.28068740683084037,0.08522117588238162,6,d_1,210
ASV_00050,0.5906369209449523,0.07959606641099932,6,d_UW,210
ASV_00050,0.448747799196856,0.07918680762048676,6,d_VAW,210
ASV_00050,0.7044297476090838,0.08854603831853718,6,d_0,210
ASV_00050,0.4720454792428919,0.0857440374608167,6,d_0.5,210
