from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07691656061319871,0.05492220720748205,5,153
ASV_00002,0.07176813612654082,0.043165489251347354,7,153
ASV_00003,0.05461923689308429,0.0353772527656575,7,153
ASV_00004,0.061238454332569525,0.038888889661842896,7,153
ASV_00005,0.06023661838063527,0.047183305096276475,7,153
ASV_00006,0.0629874045264804,0.03582888021503048,7,153
ASV_00007,0.0677937592275722,0.04326385110250201,7,153
ASV_00008,0.06297185794470492,0.04539185776959163,7,153
ASV_00009,0.06488289058456653,0.056770271770059666,7,153
ASV_00010,0.07025907288475063,0.055738037390366944,7,153
ASV_00011,0.0854708999445979,0.05041094361269952,7,153
ASV_00012,0.07096931433427671,0.04198084193972371,6,153
ASV_00013,0.07287234160996663,0.04183139673430644,7,153
ASV_00014,0.05714408482117232,0.04286893111563348,7,153
ASV_00015,0.05885889941146116,0.035012411015606315,7,153
ASV_00016,0.05761966242015922,0.047113456350830675,6,153
ASV_00017,0.07035286492905578,0.05348895245322339,5,153
ASV_00018,0.05439844700891376,0.04176715829507051,7,153
ASV_00019,0.06079053794589043,0.03922417027543479,7,153
ASV_00020,0.052918414503923594,0.03554574070513627,7,153
ASV_00021,0.04701569739591361,0.023041491322946625,6,153
ASV_00022,0.06719221879562949,0.043572364058381045,7,153
ASV_00023,0.05970829276489883,0.05125590057387823,7,153
ASV_00024,0.06397754768728438,0.04153347717737972,7,153
ASV_00025,0.0647820146232948,0.0757084303966428,4,153
ASV_00026,0.07392897442220514,0.044944623423478665,7,153
ASV_00028,0.061806935039965726,0.04705617695312233,7,153
ASV_00029,0.050620950917553566,0.03959735190301578,7,153
ASV_00030,0.05278912854297757,0.04015931757258715,7,153
ASV_00031,0.060862141577889745,0.040258187257928776,7,153
ASV_00032,0.05499958744722205,0.03495665814849306,7,153
ASV_00033,0.06918773642930565,0.04847855816692271,7,153
ASV_00034,0.0732513098346655,0.0459953167775446,7,153
ASV_00035,0.07917902237502839,0.04303003862714298,7,153
ASV_00036,0.07562853044353136,0.05946843854210494,7,153
ASV_00037,0.04282312865302271,0.02752408160236048,6,153
ASV_00038,0.0687970043729634,0.053838618063480295,5,153
ASV_00039,0.0775849806496949,0.03713239750381216,5,153
ASV_00040,0.05176363856310516,0.03413883072837051,7,153
ASV_00041,0.05943822358651802,0.04011643512381369,6,153
ASV_00042,0.05129596545610262,0.040394986170793436,7,153
ASV_00043,0.061071510435919706,0.06551667982622893,5,153
ASV_00044,0.09605472908455251,0.06494824108029627,7,153
ASV_00045,0.06722011552579646,0.039757543052047574,6,153
ASV_00046,0.05328174545311036,0.05139790428077245,7,153
ASV_00047,0.07742040789221101,0.06420923858534175,4,153
ASV_00048,0.07587129045201232,0.05556057125336552,7,153
ASV_00049,0.06115696266392938,0.03868854524603575,6,153
ASV_00050,0.057364156205427785,0.04767862482045143,6,153
ASV_00051,0.056797334244312804,0.03426877413438186,7,153
ASV_00052,0.042495725325932134,0.03126059650587915,6,153
ASV_00053,0.057543920178148474,0.05423687699521434,7,153
ASV_00054,0.07720258875015795,0.044219220634178207,7,153
ASV_00055,0.06533085534581844,0.042512553075686826,7,153
ASV_00056,0.05496651084304481,0.047135962045927834,7,153
ASV_00057,0.07317406962332404,0.048326721935902366,7,153
ASV_00058,0.04978336006252049,0.044759829529787756,7,153
ASV_00059,0.05210625296913481,0.04351287890790882,7,153
ASV_00060,0.06653390256894195,0.04030833424685805,5,153
ASV_00061,0.07888323228178029,0.02416303826526608,5,153
ASV_00062,0.06926841639412655,0.047535675554163,7,153
ASV_00063,0.06242660494976987,0.04558742559634516,7,153
ASV_00064,0.06954331962236285,0.038484928926101614,7,153
ASV_00065,0.07024380821918524,0.044798724768762566,4,153
ASV_00066,0.08896113833066822,0.03570202832752742,5,153
ASV_00067,0.05613060311699253,0.040458255476761455,7,153
ASV_00068,0.06785634097817766,0.04963142454910583,5,153
ASV_00069,0.04297154468230681,0.022290654909842788,6,153
ASV_00070,0.0641461236704825,0.05201354898459259,7,153
ASV_00071,0.08033922191801049,0.053176369616655686,7,153
ASV_00072,0.08207531419688212,0.1016988692886151,3,153
ASV_00073,0.08967996998576257,0.06481537262362037,5,153
ASV_00074,0.11629537770067079,0.054027846169223334,4,153
ASV_00075,0.06063327706866565,0.0540728442897913,5,153
ASV_00076,0.08349509141934644,0.07111325700791651,7,153
ASV_00077,0.046309329785319875,0.026481133360122557,3,153
ASV_00078,0.053966933360280564,0.02986905721432298,7,153
ASV_00079,0.06700008256601107,0.06471804994786824,5,153
ASV_00080,0.05909126487080733,0.0497681170330412,6,153
ASV_00081,0.06004683256820441,0.04164339938861602,7,153
ASV_00082,0.07419809992835531,0.018322074161708755,3,153
ASV_00083,0.08549935082231883,0.05827687133457179,7,153
ASV_00084,0.06552412416080064,0.04075039731462157,7,153
ASV_00085,0.0953137567647863,0.036283366187931085,5,153
ASV_00086,0.056508867259707704,0.03978050373258555,7,153
ASV_00087,0.08564514269830005,0.0390203148091261,7,153
ASV_00088,0.07597154123862576,0.028603809851643163,5,153
ASV_00089,0.07670488029677788,0.0703017829933791,5,153
ASV_00090,0.059436356025568744,0.03869189747045745,7,153
ASV_00091,0.08157813001308548,0.08012454328866642,5,153
ASV_00092,0.07401253302245508,0.05414748202664537,7,153
ASV_00093,0.06871931888162873,0.05789947084979595,6,153
ASV_00094,0.10501985377205145,0.059576009296458364,5,153
ASV_00095,0.07023368643653871,0.04730246462677805,6,153
ASV_00096,0.06331256197984698,0.047500868280716944,7,153
ASV_00097,0.0354108078471542,0.034205303761856785,6,153
ASV_00098,0.06427333931806278,0.04145583204423319,4,153
ASV_00099,0.10029448741394748,0.05799971001796707,5,153
ASV_00100,0.06438435154003595,0.05263014442977058,6,153
ASV_00101,0.08991801918816447,0.034589040157849985,6,153
ASV_00102,0.06866211589936633,0.05145517792052447,5,153
ASV_00103,0.048159245549928065,0.0371176618446345,5,153
ASV_00104,0.06117660674884873,0.05719870749062321,6,153
ASV_00105,0.06585613304251743,0.04537123299925966,7,153
ASV_00106,0.08316725457822635,0.036989237027528765,6,153
ASV_00107,0.05905317228430595,0.039489048619168354,7,153
ASV_00108,0.15414356921597827,0.07686763628166146,3,153
ASV_00109,0.06649412082048275,0.02394127758795397,5,153
ASV_00110,0.05598136470162002,0.023116557843273114,5,153
ASV_00111,0.09029080070976682,0.07266012114234738,4,153
ASV_00112,0.058380256167133736,0.04077646570790321,7,153
ASV_00113,0.07010192449571252,0.05614708298100536,7,153
ASV_00115,0.12420382165605093,NA,2,153
ASV_00116,0.07017018262408056,0.04654481979845597,7,153
ASV_00117,0.04696474812174435,0.03527482168614478,6,153
ASV_00118,0.053468119660377164,0.0387247140965327,6,153
ASV_00119,0.06036593890518025,0.060573519711679374,5,153
ASV_00120,0.08564492881299138,0.035754766307147925,5,153
ASV_00121,0.1036928018600068,0.03624366458243396,3,153
ASV_00122,0.06755139048177271,0.07448808543555602,4,153
ASV_00123,0.09474768514330673,0.04728868995347704,5,153
ASV_00125,0.07041486968808093,0.03377091529513678,6,153
ASV_00126,0.07452425955446725,0.018418455404539884,4,153
ASV_00127,0.06799721239666942,0.05993683565719098,5,153
ASV_00128,0.04601843304095278,0.05114671941745114,7,153
ASV_00129,0.061206144505710006,0.051235341916661424,5,153
ASV_00130,0.06555602943369383,0.056812424526704444,6,153
