from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.050464082180732076,0.04793698269538698,5,53
ASV_00002,0.054889882294617276,0.029139322103455368,7,53
ASV_00003,0.050736120308244585,0.03548850202449727,7,53
ASV_00004,0.057338598210006295,0.04155966259417293,7,53
ASV_00005,0.05330211730499517,0.0405345445570649,7,53
ASV_00006,0.07775457203629127,0.040454558042226335,7,53
ASV_00007,0.07632425433713162,0.05556560077017037,7,53
ASV_00008,0.059533270473092335,0.041820067173145604,7,53
ASV_00009,0.061814504806248054,0.04503882508884353,7,53
ASV_00010,0.05674944090762244,0.03982145023007045,7,53
ASV_00011,0.05895265963457076,0.03517932236019822,7,53
ASV_00012,0.06098401142225222,0.03368599823627743,6,53
ASV_00013,0.06575296699893192,0.03763820216985843,7,53
ASV_00014,0.0820252837756488,0.05169702466587612,7,53
ASV_00015,0.06520704494810306,0.04382698029321049,7,53
ASV_00016,0.04195452122164088,0.0317321915605952,6,53
ASV_00017,0.07168279485613173,0.0714631569824212,5,53
ASV_00018,0.06720805250247514,0.039829581176759624,7,53
ASV_00019,0.08060716440443824,0.051980324675484156,7,53
ASV_00020,0.062169002015998676,0.04360368829539797,7,53
ASV_00021,0.07531251703929392,0.042245176165726823,6,53
ASV_00022,0.041659500952128975,0.02885997383405754,7,53
ASV_00023,0.08800728901108328,0.05711480035241601,7,53
ASV_00024,0.052399545738887617,0.0408533160141737,7,53
ASV_00025,0.058540092689684554,0.04510611544845895,4,53
ASV_00026,0.057330290498559984,0.03407812240081403,7,53
ASV_00028,0.07472338705700546,0.05249205116305982,7,53
ASV_00029,0.05118783379249183,0.03965031499084822,7,53
ASV_00030,0.08564827971290238,0.05229343585969348,7,53
ASV_00031,0.07226056896548531,0.05239581965801367,7,53
ASV_00032,0.061143812613816954,0.03832197848280789,7,53
ASV_00033,0.0734925109981047,0.04622375925807435,7,53
ASV_00034,0.05854807149598035,0.0452526787920422,7,53
ASV_00035,0.07174869436646153,0.038683292178663176,7,53
ASV_00036,0.06214730383201808,0.032556575539983215,7,53
ASV_00037,0.06842779223901413,0.047610663755781706,6,53
ASV_00038,0.06121210351967208,0.06180149635490165,5,53
ASV_00039,0.07768295273758495,0.04753157322589742,5,53
ASV_00040,0.06023640318810926,0.03383079664308623,7,53
ASV_00041,0.05525120200264637,0.0397757448879064,6,53
ASV_00042,0.070464365443361765,0.04940802029762921,7,53
ASV_00043,0.05504693321436582,0.03881545323852464,5,53
ASV_00044,0.06467610253389952,0.0432096051383996,7,53
ASV_00045,0.0711008898908677,0.052693834807605866,6,53
ASV_00046,0.06713324120549621,0.0403304308113099,7,53
ASV_00047,0.06592233558271082,0.056749785950211754,4,53
ASV_00048,0.08618963581463324,0.06040417394329343,7,53
ASV_00049,0.05201472428221957,0.053214576883145445,6,53
ASV_00050,0.06542666583725264,0.05652397289681495,6,53
ASV_00051,0.07215085166895603,0.04680754273685083,7,53
ASV_00052,0.07094972988488286,0.05592139222532039,6,53
ASV_00053,0.058417689011327725,0.04860938819352427,7,53
ASV_00054,0.04370059961439393,0.03063141779468126,7,53
ASV_00055,0.072658527617945,0.04343546693400135,7,53
ASV_00056,0.056696902906858054,0.041750564791003544,7,53
ASV_00057,0.06678760874486217,0.037387064605124164,7,53
ASV_00058,0.059688407644178966,0.041558633453024976,7,53
ASV_00059,0.06748428620086591,0.045793923651202335,7,53
ASV_00060,0.07217768337659773,0.032052242251373216,5,53
ASV_00061,0.06353653734835127,0.03115211700342439,5,53
ASV_00062,0.057611080461201815,0.04866131562277521,7,53
ASV_00063,0.07382105211351815,0.04434254264726608,7,53
ASV_00064,0.06660901817298552,0.053396879317783995,7,53
ASV_00065,0.08402513608768514,0.08011813583604635,4,53
ASV_00066,0.08846939349910675,0.04376230782127576,5,53
ASV_00067,0.07335491529334012,0.05418809283735299,7,53
ASV_00068,0.06820267170287625,0.06067165766300239,5,53
ASV_00069,0.05305966475323723,0.0480746658125917,6,53
ASV_00070,0.06377945363731648,0.03442677701749393,7,53
ASV_00071,0.0765598087499748,0.05619039785247889,7,53
ASV_00072,0.09972828589849865,0.05356477082720494,3,53
ASV_00073,0.06951902941469516,0.042149295446305426,5,53
ASV_00074,0.0684985099455848,0.05222440514180523,4,53
ASV_00075,0.05974330310394975,0.04351611941551856,5,53
ASV_00076,0.07412783126830183,0.051890748451244625,7,53
ASV_00077,0.036012408347433765,0.048660435934679384,3,53
ASV_00078,0.054064579006444534,0.043394685502146806,7,53
ASV_00079,0.06588778449469714,0.044273852528778364,5,53
ASV_00080,0.0683058225045025,0.04471836251111828,6,53
ASV_00081,0.06012058507771497,0.03808118352714526,7,53
ASV_00082,0.09568285387542264,0.034378329631540715,3,53
ASV_00083,0.09279758581469044,0.0667016455289792,7,53
ASV_00084,0.06863888791811905,0.04412283547161813,7,53
ASV_00085,0.09728348062000866,0.042929796476118824,5,53
ASV_00086,0.06370866691627808,0.050812060443674964,7,53
ASV_00087,0.06595593023669304,0.045775017909226765,7,53
ASV_00088,0.08633077031348936,0.06084665032192894,5,53
ASV_00089,0.09571939128703076,0.06625168776292241,5,53
ASV_00090,0.04431315335948248,0.03484874258829109,7,53
ASV_00091,0.06857565410497055,0.059549152976916826,5,53
ASV_00092,0.06218236571751294,0.040914110448736545,7,53
ASV_00093,0.067767685096371,0.039318029177379775,6,53
ASV_00094,0.06534278744939417,0.04445018478841909,5,53
ASV_00095,0.0511505275750574,0.03912139271797807,6,53
ASV_00096,0.05455573409552552,0.047982362116654714,7,53
ASV_00097,0.06758148371723542,0.04264918658569787,6,53
ASV_00098,0.06177432595772649,0.054658538784870724,4,53
ASV_00099,0.07474624815177072,0.03897484089834099,5,53
ASV_00100,0.05789186840479909,0.050790542391634254,6,53
ASV_00101,0.07746338745317566,0.039588598302186674,6,53
ASV_00102,0.05900383826398851,0.03697659972700822,5,53
ASV_00103,0.057916842656851784,0.04083121004135849,5,53
ASV_00104,0.04359934828824814,0.042449473876672666,6,53
ASV_00105,0.06152291739379436,0.04479159244703042,7,53
ASV_00106,0.06489708746548598,0.0382757375511648,6,53
ASV_00107,0.07844007056721408,0.060278562562956425,7,53
ASV_00108,0.10141815761797923,0.10282505678293342,3,53
ASV_00109,0.08695814884711087,0.053577727580780804,5,53
ASV_00110,0.0867785015720383,0.027646960242361646,5,53
ASV_00111,0.0589088838084865,0.055860920885797326,4,53
ASV_00112,0.0744301130044523,0.05005997014538299,7,53
ASV_00113,0.06877822410052314,0.05873269250619661,7,53
ASV_00115,0.1747572815533981,NA,2,53
ASV_00116,0.06646153322295709,0.037488594225485936,7,53
ASV_00117,0.06777100617155943,0.03783178032785289,6,53
ASV_00118,0.08903074371005343,0.04780297035703621,6,53
ASV_00119,0.07846294000787879,0.07933293096117182,5,53
ASV_00120,0.07681772510894548,0.038318204511484,5,53
ASV_00121,0.054359847680800634,0.03120693196898328,3,53
ASV_00122,0.04915806690710378,0.044820566029277656,4,53
ASV_00123,0.05984071858137481,0.05035197173059059,5,53
ASV_00125,0.09048484690285911,0.05079733994694926,6,53
ASV_00126,0.090616894311149,0.03662523825279316,4,53
ASV_00127,0.07248070831825015,0.048017352833813,5,53
ASV_00128,0.06824714587630677,0.05038634701465833,7,53
ASV_00129,0.04191425483832466,0.04060579555146068,5,53
ASV_00130,0.0543135199183847,0.037775491915054325,6,53
ASV_00131,0.08523233034853936,0.05287161553055417,7,53
ASV_00132,0.07897615326432839,0.02756003603175741,3,53
ASV_00133,0.06885851641240222,0.05153654439378504,6,53
ASV_00134,0.06261228696243028,0.03714469534882903,4,53
ASV_00135,0.06561101581741063,0.051155808140667135,5,53
ASV_00136,0.07943854792426323,0.05353925889858395,7,53
ASV_00137,0.05953809986021048,0.03247496448854943,5,53
ASV_00138,0.10261668250672318,0.05641427758433082,5,53
ASV_00139,0.06937842448372665,0.047065842621782025,5,53
ASV_00140,0.0535453787663978,0.03133727920146371,7,53
ASV_00141,0.05951465797961296,0.043014105236196386,6,53
ASV_00142,0.06222717195330431,0.04004736565415499,7,53
ASV_00143,0.06313135099117106,0.032700666939974,3,53
ASV_00144,0.06158725945859156,0.04348192937651711,7,53
ASV_00145,0.06545018906769258,0.05740749102609883,4,53
ASV_00146,0.06594441102123308,0.04608390291891459,6,53
ASV_00147,0.046997435970042176,0.036057754502036354,5,53
ASV_00148,0.06427580055655042,0.039569003952179,7,53
ASV_00149,0.09939621963704028,0.028985100228732987,4,53
ASV_00150,0.04184285280596759,0.029636350402542304,3,53
ASV_00151,0.0644831226124186,0.03256507659288027,6,53
ASV_00152,0.08813825245457917,0.039173434946488075,6,53
ASV_00153,0.05262757771533386,0.0589582243018991,4,53
ASV_00154,0.1510911531707343,0.017462940028873275,3,53
ASV_00155,0.05659329402475658,0.040432995563367526,7,53
ASV_00156,0.11973250813676278,0.057816413455928424,6,53
ASV_00157,0.06644959117949245,0.04435602596197159,7,53
ASV_00158,0.061504515509475034,0.021989292815644025,4,53
ASV_00159,0.04505047267969589,0.03568092780693028,6,53
ASV_00160,0.06613212760140116,0.04044330337572183,7,53
ASV_00161,0.08659831556895316,0.04825727110191145,5,53
ASV_00162,0.053245925374977465,0.0417149273653338,5,53
ASV_00163,0.07196379856470542,0.05576221410253489,7,53
