from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29710000232830147,0.1046370404911686,5,d_1,53
ASV_00001,0.6685302409734734,0.0985291311224987,5,d_UW,53
ASV_00001,0.4909760350475414,0.10233704797571709,5,d_VAW,53
ASV_00001,0.7553396075870088,0.08505430801581988,5,d_0,53
ASV_00001,0.5122745482530261,0.10255894174056178,5,d_0.5,53
ASV_00002,0.2719658641438208,0.06931928471578058,7,d_1,53
ASV_00002,0.6088675179878623,0.08760753563883843,7,d_UW,53
ASV_00002,0.4489187418068794,0.05997176759480725,7,d_VAW,53
ASV_00002,0.7146261676518012,0.0767241448096328,7,d_0,53
ASV_00002,0.4790052014071549,0.07291370324428363,7,d_0.5,53
ASV_00003,0.3167014468110205,0.1256600853958795,7,d_1,53
ASV_00003,0.6184103102321605,0.11727225484683569,7,d_UW,53
ASV_00003,0.4785808883692932,0.11141074570473593,7,d_VAW,53
ASV_00003,0.7238511038020727,0.10241051337420032,7,d_0,53
ASV_00003,0.5041163819066412,0.12027061136482786,7,d_0.5,53
ASV_00004,0.28941349152076024,0.07131603467742942,7,d_1,53
ASV_00004,0.6518505858591034,0.08229018470353756,7,d_UW,53
ASV_00004,0.4739667387633895,0.06482058624213301,7,d_VAW,53
ASV_00004,0.7432105878130997,0.07396309176034996,7,d_0,53
ASV_00004,0.5025923230614924,0.07048527128114036,7,d_0.5,53
ASV_00005,0.2867443915188507,0.08922673402133201,7,d_1,53
ASV_00005,0.5614207451859178,0.06699716882967119,7,d_UW,53
ASV_00005,0.44625131485051395,0.08064449522784685,7,d_VAW,53
ASV_00005,0.6806212330706353,0.07529142434752244,7,d_0,53
ASV_00005,0.4672232133306662,0.08417301431836675,7,d_0.5,53
ASV_00006,0.27740970617288635,0.10134282040873441,7,d_1,53
ASV_00006,0.5813201930440919,0.07923462991930391,7,d_UW,53
ASV_00006,0.4452265488922086,0.09939773014498654,7,d_VAW,53
ASV_00006,0.6942370740315486,0.08489367772063153,7,d_0,53
ASV_00006,0.4672927693132743,0.10157461042961904,7,d_0.5,53
ASV_00007,0.28664329059001215,0.09499672095571891,7,d_1,53
ASV_00007,0.6298989063916203,0.11953166728269585,7,d_UW,53
ASV_00007,0.46926962465329985,0.10041597315259428,7,d_VAW,53
ASV_00007,0.7292276813965934,0.1081467811389155,7,d_0,53
ASV_00007,0.49684195015698956,0.10703289732502966,7,d_0.5,53
ASV_00008,0.2879725092512511,0.12129781983189532,7,d_1,53
ASV_00008,0.6174898843080275,0.12054601072522553,7,d_UW,53
ASV_00008,0.468526785662798,0.1127868812301692,7,d_VAW,53
ASV_00008,0.7194252800895787,0.10482459435494078,7,d_0,53
ASV_00008,0.4928804102716526,0.12044601260532543,7,d_0.5,53
ASV_00009,0.2693617219159901,0.06846885653831872,7,d_1,53
ASV_00009,0.5714927949981796,0.0639748656180634,7,d_UW,53
ASV_00009,0.436527771445804,0.06722983336632798,7,d_VAW,53
ASV_00009,0.689736933240645,0.07185959942166888,7,d_0,53
ASV_00009,0.45510385694256195,0.06642917189498775,7,d_0.5,53
ASV_00010,0.3087610057613801,0.17311791853464362,7,d_1,53
ASV_00010,0.6137348105370085,0.10156490489427536,7,d_UW,53
ASV_00010,0.47253448184626795,0.13696154413105113,7,d_VAW,53
ASV_00010,0.7206635511514485,0.10867813242401626,7,d_0,53
ASV_00010,0.5012483656856737,0.14992968403317206,7,d_0.5,53
ASV_00011,0.2672281065303345,0.06017845848667772,7,d_1,53
ASV_00011,0.6271247506725895,0.09794268729181253,7,d_UW,53
ASV_00011,0.45321858276636995,0.07395318819819281,7,d_VAW,53
ASV_00011,0.7187715896830984,0.08218999594607523,7,d_0,53
ASV_00011,0.47812433280201927,0.07974026805531896,7,d_0.5,53
