from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05432162992258256,0.03826400978199606,5,301
ASV_00002,0.04570946227886957,0.035390402503530996,7,301
ASV_00003,0.061945612636227866,0.04713992969311246,7,301
ASV_00004,0.06578500138284876,0.043393157413975564,7,301
ASV_00005,0.061796497830243824,0.043210469257440993,7,301
ASV_00006,0.07010013413741877,0.05410039750027517,7,301
ASV_00007,0.04789920222779124,0.02429690237928743,7,301
ASV_00008,0.06292956670228912,0.04650090980745849,7,301
ASV_00009,0.06680088928942615,0.05437358917606745,7,301
ASV_00010,0.052181686927112655,0.036074812624717664,7,301
ASV_00011,0.06402425557773148,0.03565604268151437,7,301
ASV_00012,0.07038826800659949,0.03585418139519605,6,301
ASV_00013,0.07114292392505603,0.044290852634570006,7,301
ASV_00014,0.06572952059690067,0.05382509191616823,7,301
ASV_00015,0.06131242548322081,0.03288693491106154,7,301
ASV_00016,0.06449044062589768,0.04504789340990885,6,301
ASV_00017,0.05868778931466382,0.04165952011709972,5,301
ASV_00018,0.06486656190638998,0.033180986577427685,7,301
ASV_00019,0.05854263253541953,0.03844860670819526,7,301
ASV_00020,0.06072697623704435,0.04506542334750003,7,301
ASV_00021,0.0717472811670677,0.06187553243933212,6,301
ASV_00022,0.07770614193384268,0.04999219761987265,7,301
ASV_00023,0.0501298756594864,0.03047466554759415,7,301
ASV_00024,0.08081484888997782,0.04428717423445498,7,301
ASV_00025,0.06876489570595101,0.04721785947243925,4,301
ASV_00026,0.07232411302478406,0.04199112726338718,7,301
ASV_00028,0.07809429768453183,0.054472741879410605,7,301
ASV_00029,0.05196144226157814,0.03903136042510051,7,301
ASV_00030,0.04692921581281676,0.032642604715210376,7,301
ASV_00031,0.057753079215832316,0.040892897671653494,7,301
ASV_00032,0.049296121360884904,0.03748011721228809,7,301
ASV_00033,0.07024866836935892,0.04746404762396053,7,301
ASV_00034,0.06706873338765616,0.035326908044039096,7,301
ASV_00035,0.06414276846166504,0.046003511932316506,7,301
ASV_00036,0.04586778527152853,0.03618744306594285,7,301
ASV_00037,0.04691171353035262,0.04526416494773347,6,301
ASV_00038,0.06646542680694306,0.05475018862529556,5,301
ASV_00039,0.07954822277897104,0.04832828559414057,5,301
ASV_00040,0.0544773201933921,0.03976715340300759,7,301
ASV_00041,0.07265407346191553,0.05094878402766096,6,301
ASV_00042,0.058169152778670866,0.038269542611059915,7,301
ASV_00043,0.07840835405405033,0.07362944973615086,5,301
ASV_00044,0.07118588663405792,0.04737424835898904,7,301
ASV_00045,0.050623976750507886,0.028179399058697784,6,301
ASV_00046,0.06224424381320902,0.04468245479295132,7,301
ASV_00047,0.09377240499919204,0.08176338042261683,4,301
ASV_00048,0.04811850112937784,0.0385123443049918,7,301
ASV_00049,0.061243563480059486,0.032767173538125166,6,301
ASV_00050,0.06900403288426822,0.05181225342306083,6,301
ASV_00051,0.0618434770054378,0.042979419271984766,7,301
ASV_00052,0.06716254258357866,0.049943205130262715,6,301
ASV_00053,0.07147231434855751,0.03703700394222254,7,301
ASV_00054,0.055068867276717726,0.0396185031404034,7,301
ASV_00055,0.08301880807131988,0.06310505767399968,7,301
ASV_00056,0.07393259526121512,0.04586399561054075,7,301
ASV_00057,0.07166992443784409,0.051614946955336485,7,301
ASV_00058,0.05924909965356852,0.052028138544010366,7,301
ASV_00059,0.06944648027835684,0.04702590662584312,7,301
ASV_00060,0.08226513843439866,0.03608894804936376,5,301
ASV_00061,0.11469465472743325,0.048823585435110714,5,301
ASV_00062,0.05671716165936302,0.03349949780471038,7,301
ASV_00063,0.049881903018427654,0.03509734153075903,7,301
ASV_00064,0.057279683171059255,0.031959998070973376,7,301
ASV_00065,0.077950977423759,0.059768961188512944,4,301
ASV_00066,0.08185207111109397,0.029834605008695163,5,301
ASV_00067,0.04870014730080234,0.03710583310640866,7,301
ASV_00068,0.04905048372266465,0.0426093501327556,5,301
ASV_00069,0.051270394352603235,0.04178648098246851,6,301
ASV_00070,0.07190700373173715,0.04618543340831737,7,301
ASV_00071,0.05499062483361521,0.041245736770796765,7,301
ASV_00072,0.09906456653196534,0.037860163688282426,3,301
ASV_00073,0.04878814843656089,0.027068260616472373,5,301
ASV_00074,0.07277972326038791,0.06159994147483304,4,301
ASV_00075,0.05461321150475178,0.04893341296829641,5,301
ASV_00076,0.06089285022176362,0.035657670964213364,7,301
ASV_00077,0.03928723655727847,0.03581795460332564,3,301
ASV_00078,0.06507290807915425,0.05230614412741543,7,301
ASV_00079,0.03801963825530088,0.03570657810150774,5,301
ASV_00080,0.050498720887905545,0.028459899236974322,6,301
ASV_00081,0.055274149650184616,0.036566320671159974,7,301
ASV_00082,0.0689663782544131,0.03551459601327691,3,301
ASV_00083,0.07159801613690046,0.04188688967916457,7,301
ASV_00084,0.07642494086634163,0.04996041969337695,7,301
ASV_00085,0.07642961853192212,0.03220642280622507,5,301
ASV_00086,0.06784172032210117,0.03197893366099697,7,301
ASV_00087,0.049124894084709866,0.031057996981097263,7,301
ASV_00088,0.0830961799858111,0.04650556903630693,5,301
ASV_00089,0.046390833949900415,0.0422196289635877,5,301
ASV_00090,0.05136398819797215,0.03930106920069432,7,301
ASV_00091,0.06912984491568014,0.06098360117935495,5,301
ASV_00092,0.06656370849573644,0.05316220792534214,7,301
ASV_00093,0.08115794585104776,0.03320814722792947,6,301
ASV_00094,0.08231030742033595,0.05151668402688433,5,301
ASV_00095,0.04361493856867468,0.04012719644560408,6,301
ASV_00096,0.06781472123673589,0.04879690476999086,7,301
ASV_00097,0.05565452192046889,0.03480348193929854,6,301
ASV_00098,0.09557794911852079,0.04961195163295672,4,301
ASV_00099,0.07769489202152415,0.04133695010603734,5,301
ASV_00100,0.06917218504490691,0.052185722460485806,6,301
ASV_00101,0.04613176355547268,0.023360858087634048,6,301
ASV_00102,0.058925699831321524,0.04030982014336051,5,301
ASV_00103,0.05471296450178298,0.018286862120682035,5,301
ASV_00104,0.05037659958112466,0.04165575869442408,6,301
ASV_00105,0.06721083770227439,0.04140987824060219,7,301
ASV_00106,0.08831277056462666,0.04103233106011072,6,301
ASV_00107,0.055658722655038496,0.03715279265737051,7,301
ASV_00108,0.07727088836534117,0.02807631654242423,3,301
ASV_00109,0.07354460552559929,0.03528716620325513,5,301
ASV_00110,0.08901165769613378,0.03118247102955348,5,301
ASV_00111,0.054257551770239144,0.024733547100180615,4,301
ASV_00112,0.06530968597623943,0.04565704142559926,7,301
ASV_00113,0.05781555236993054,0.04005444590151813,7,301
ASV_00115,0.17403314917127077,NA,2,301
ASV_00116,0.06454010822873885,0.055913712753273385,7,301
ASV_00117,0.03570124478195274,0.026574979230329688,6,301
ASV_00118,0.07017199789572656,0.027380246969003933,6,301
ASV_00119,0.03813936501129332,0.03563303819620223,5,301
ASV_00120,0.0754757098483112,0.03515692523242155,5,301
ASV_00121,0.09295577860748172,0.0456321787911351,3,301
ASV_00122,0.07932372984323331,0.05978103416008855,4,301
ASV_00123,0.06694862699368911,0.03437431897563341,5,301
ASV_00125,0.07656456571090302,0.04780300333506376,6,301
ASV_00126,0.08470974409238215,0.042431891308786704,4,301
ASV_00127,0.07943033346973591,0.06654101596509876,5,301
ASV_00128,0.0583747735266552,0.054808396994503086,7,301
ASV_00129,0.06577989753478342,0.03194605120439369,5,301
ASV_00130,0.05723129170112253,0.04085745870384104,6,301
ASV_00131,0.065926315374317,0.04525882105175489,7,301
ASV_00132,0.0865247572467112,0.04430492551178684,3,301
ASV_00133,0.07303005220149751,0.0616183336918725,6,301
ASV_00134,0.06557417634875956,0.019039482375480275,4,301
ASV_00135,0.05574804650199546,0.030660602900398383,5,301
ASV_00136,0.056589765618048564,0.03751647297475411,7,301
ASV_00137,0.04976903777628004,0.04948246600090617,5,301
ASV_00138,0.07627157279302453,0.040763805627495875,5,301
ASV_00139,0.06147973901977993,0.026386369613628502,5,301
ASV_00140,0.0835550182493578,0.06126324338003117,7,301
ASV_00141,0.07633623374494335,0.06418216491128646,6,301
ASV_00142,0.08009719610324413,0.05306392664854715,7,301
ASV_00143,0.05229206919407207,0.017721226940215672,3,301
ASV_00144,0.050398407734026575,0.024553114536279366,7,301
ASV_00145,0.08491552960644749,0.06198202524431982,4,301
ASV_00146,0.06600783128875025,0.04034339661291771,6,301
ASV_00147,0.04699109514603557,0.04798502871326536,5,301
ASV_00148,0.05427775610282776,0.045698403784690006,7,301
ASV_00149,0.06607782706578358,0.04631066630426202,4,301
ASV_00150,0.04111494256913909,0.0350406557798029,3,301
