from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2813845440481576,0.05600469085209034,5,d_1,370
ASV_00001,0.6638844501893733,0.08703077467285061,5,d_UW,370
ASV_00001,0.4804099213731148,0.05708000170429134,5,d_VAW,370
ASV_00001,0.7544639658952018,0.07252240032754902,5,d_0,370
ASV_00001,0.5100100173219262,0.06509871278399625,5,d_0.5,370
ASV_00002,0.26986335259785765,0.08456147425287829,7,d_1,370
ASV_00002,0.6120356123757883,0.1349150254627512,7,d_UW,370
ASV_00002,0.4420096531164171,0.09102613071667054,7,d_VAW,370
ASV_00002,0.70868754123922,0.10854824255616623,7,d_0,370
ASV_00002,0.4713490005377988,0.10738320601080148,7,d_0.5,370
ASV_00003,0.2689101331911818,0.11434805902469128,7,d_1,370
ASV_00003,0.5567230941288386,0.06285030339738071,7,d_UW,370
ASV_00003,0.43005143698089005,0.09487726687965137,7,d_VAW,370
ASV_00003,0.6849361181355321,0.08327330336643525,7,d_0,370
ASV_00003,0.448618900832597,0.09588018067204909,7,d_0.5,370
ASV_00004,0.250757421418718,0.04673985346728902,7,d_1,370
ASV_00004,0.5453930846566979,0.04185513045044106,7,d_UW,370
ASV_00004,0.41182849228481677,0.038926198599734736,7,d_VAW,370
ASV_00004,0.6619354003463868,0.042955247559587593,7,d_0,370
ASV_00004,0.4326379673165729,0.039137877013893006,7,d_0.5,370
ASV_00005,0.2668006644031849,0.07642425996747243,7,d_1,370
ASV_00005,0.6130562850515557,0.0999168147211049,7,d_UW,370
ASV_00005,0.4516270721900181,0.08485131739683409,7,d_VAW,370
ASV_00005,0.7058813557388811,0.08132842246227255,7,d_0,370
ASV_00005,0.47351536442519215,0.08644133411351697,7,d_0.5,370
ASV_00006,0.27198842452515637,0.07048403592559152,7,d_1,370
ASV_00006,0.6070324939462366,0.10461479339226522,7,d_UW,370
ASV_00006,0.4491919643049594,0.07557921837926013,7,d_VAW,370
ASV_00006,0.7071018421608896,0.08869416287788044,7,d_0,370
ASV_00006,0.4753703349286077,0.08230085580950018,7,d_0.5,370
ASV_00007,0.27044435811265016,0.06998248958878255,7,d_1,370
ASV_00007,0.5754303503470914,0.04870340081795818,7,d_UW,370
ASV_00007,0.4342756554152267,0.05528793935061394,7,d_VAW,370
ASV_00007,0.6939407009865037,0.05451315836634396,7,d_0,370
ASV_00007,0.456808897820789,0.05739205830590808,7,d_0.5,370
ASV_00008,0.27989313741086896,0.10762370953417416,7,d_1,370
ASV_00008,0.6295897483826519,0.09814497359816603,7,d_UW,370
ASV_00008,0.46372655058620765,0.09955701629561717,7,d_VAW,370
ASV_00008,0.7200693690873134,0.09288563942857356,7,d_0,370
ASV_00008,0.48941449042721896,0.1070600592664801,7,d_0.5,370
ASV_00009,0.3099515161513311,0.10649678913555989,7,d_1,370
