from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04435735765804093,0.03681100013172425,5,370
ASV_00002,0.06822039024645467,0.04673817443129648,7,370
ASV_00003,0.07479322332522625,0.054038909019459055,7,370
ASV_00004,0.05937411263092311,0.03582892713428002,7,370
ASV_00005,0.051668677959360795,0.03701339222141797,7,370
ASV_00006,0.05203604051667207,0.03244987516751119,7,370
ASV_00007,0.06208754367843821,0.03954254801690649,7,370
ASV_00008,0.05774164610920407,0.03466735040636968,7,370
ASV_00009,0.04894414357326922,0.03518614086543823,7,370
ASV_00010,0.07128550038746521,0.04192582070358178,7,370
ASV_00011,0.07177430492722367,0.06310486345394496,7,370
ASV_00012,0.0774908752609721,0.02995927727224735,6,370
ASV_00013,0.055260046336664356,0.05021452294303495,7,370
ASV_00014,0.06296938584086342,0.051437645510565795,7,370
ASV_00015,0.059982152501607267,0.047369009340275436,7,370
ASV_00016,0.054630328001965614,0.04088453605003915,6,370
ASV_00017,0.031226582012720695,0.022530835905498817,5,370
ASV_00018,0.05271910240992489,0.03437855420719893,7,370
ASV_00019,0.06429118095262551,0.0384072801101356,7,370
ASV_00020,0.06693429312271088,0.042251366737083705,7,370
ASV_00021,0.0637986177741119,0.040479119705768,6,370
ASV_00022,0.048199179954210934,0.04166089988710157,7,370
ASV_00023,0.06869806474359645,0.03618820507058075,7,370
ASV_00024,0.07066108181249772,0.06046091213531991,7,370
ASV_00025,0.08040449186226646,0.0772906071293639,4,370
ASV_00026,0.054480493394883346,0.038883426370268655,7,370
ASV_00028,0.07884940118976014,0.05374791322476044,7,370
ASV_00029,0.05520483044553964,0.035101103717657886,7,370
ASV_00030,0.07464257316987824,0.0543516607704866,7,370
ASV_00031,0.0656029746790886,0.03968378275214659,7,370
ASV_00032,0.10231740631382844,0.07968516729517769,7,370
ASV_00033,0.07238524730840262,0.04798256890033467,7,370
ASV_00034,0.056572819592089624,0.03271078973331671,7,370
ASV_00035,0.07367933822312894,0.06022767797591452,7,370
ASV_00036,0.07554302742153404,0.054779156481937055,7,370
ASV_00037,0.061664529149464006,0.04550409272036243,6,370
ASV_00038,0.06492556006999499,0.023903203714082152,5,370
ASV_00039,0.10961391144285784,0.04644841465800637,5,370
ASV_00040,0.05638145938120851,0.05219073272250008,7,370
ASV_00041,0.054785517752961616,0.032406758531890206,6,370
ASV_00042,0.070911600216726,0.052578305763952726,7,370
ASV_00043,0.046053881609006087,0.030189053604185914,5,370
ASV_00044,0.06212327501639255,0.04152106830623051,7,370
ASV_00045,0.08602520471085405,0.047090959018760314,6,370
ASV_00046,0.07645311285640922,0.05205066573668168,7,370
ASV_00047,0.07523677883918234,0.06776429021307467,4,370
ASV_00048,0.06224095374070263,0.04202668353124424,7,370
ASV_00049,0.0649121582351386,0.04783737209599449,6,370
ASV_00050,0.053398319607241965,0.04182730144655755,6,370
ASV_00051,0.0690441135877926,0.05083794646880794,7,370
ASV_00052,0.07152747307710514,0.054750402618442426,6,370
ASV_00053,0.05858586710073621,0.02656991567049739,7,370
ASV_00054,0.06666775854722462,0.047462958143531755,7,370
ASV_00055,0.051647482682848876,0.032395890894254674,7,370
ASV_00056,0.06833783720856357,0.04768880696088603,7,370
ASV_00057,0.07787440376737305,0.048001984583020046,7,370
ASV_00058,0.06969720606453186,0.03875860328947988,7,370
ASV_00059,0.04206870354299337,0.026716454053036045,7,370
ASV_00060,0.08048201058562074,0.04086115177752533,5,370
ASV_00061,0.06157058522153439,0.02943579913913381,5,370
ASV_00062,0.06890192416416313,0.06292507365335086,7,370
ASV_00063,0.05784522176880311,0.03752575600894741,7,370
ASV_00064,0.06339543231382265,0.04261948941302614,7,370
ASV_00065,0.04670740060817493,0.03975982408539793,4,370
ASV_00066,0.10112106467627259,0.04429629187660705,5,370
ASV_00067,0.04328685824259138,0.036427671200670995,7,370
ASV_00068,0.0569976369008182,0.055521647640344327,5,370
ASV_00069,0.0531042589221372,0.03550929634881597,6,370
ASV_00070,0.06990616052810326,0.05000720407567308,7,370
ASV_00071,0.06758488511264417,0.04296649299553453,7,370
ASV_00072,0.11544472861608408,0.04746224695876237,3,370
ASV_00073,0.04872304411968518,0.04060551928382224,5,370
ASV_00074,0.08237373606902815,0.04743055597349061,4,370
ASV_00075,0.051873660202338946,0.03205938346849141,5,370
ASV_00076,0.074673403732891,0.05773621623736363,7,370
ASV_00077,0.05232364987037882,0.04212165978187783,3,370
ASV_00078,0.06572924644981015,0.03612354083313321,7,370
ASV_00079,0.054320521746053375,0.0405503192029209,5,370
ASV_00080,0.05350112852254933,0.040728237455828466,6,370
ASV_00081,0.05957139479183898,0.041597695534250696,7,370
ASV_00082,0.12495058801436587,0.025733728078989812,3,370
ASV_00083,0.051151563887565976,0.04109640639053707,7,370
ASV_00084,0.06438949469401933,0.052648511492035886,7,370
ASV_00085,0.06438525789664969,0.033501566579196826,5,370
ASV_00086,0.06744700562168819,0.04732107775178985,7,370
ASV_00087,0.08456975667104595,0.04986125659868421,7,370
ASV_00088,0.08459115840225902,0.06068611550181827,5,370
ASV_00089,0.06218984175216202,0.05442090164433471,5,370
ASV_00090,0.06281274223078064,0.038201998094487176,7,370
ASV_00091,0.061966948192140534,0.052157763885234805,5,370
ASV_00092,0.06282836161939068,0.040256139235448074,7,370
ASV_00093,0.09987774879802688,0.05404988201014137,6,370
ASV_00094,0.07210822772549079,0.03003381038947184,5,370
ASV_00095,0.05098690014380914,0.033904362599468475,6,370
ASV_00096,0.06784048591264409,0.043056113861628824,7,370
ASV_00097,0.05899202034295648,0.04998120307415554,6,370
ASV_00098,0.06147320431326325,0.04911512980594472,4,370
ASV_00099,0.0897045148786287,0.04607408717231899,5,370
ASV_00100,0.07613276137849516,0.05628223924952081,6,370
ASV_00101,0.07553331759291035,0.0330043680014337,6,370
ASV_00102,0.05113875118080428,0.04275544321872149,5,370
ASV_00103,0.06316265064424609,0.042858929072191965,5,370
ASV_00104,0.06900776330173529,0.04096623516759414,6,370
ASV_00105,0.04168468749713549,0.038917271927137904,7,370
ASV_00106,0.10883304661403284,0.05297850537476258,6,370
ASV_00107,0.08835260141551676,0.05809147281527424,7,370
ASV_00108,0.059907358037856594,0.020027617423853256,3,370
