from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0720502133847997,0.0582443209922892,5,159
ASV_00002,0.061277205939269073,0.04498679648286256,7,159
ASV_00003,0.06493700564198153,0.040402027814349456,7,159
ASV_00004,0.05072914206944097,0.03455927409500116,7,159
ASV_00005,0.06712341819436186,0.046470397543097106,7,159
ASV_00006,0.06560317491601513,0.047602243502890246,7,159
ASV_00007,0.04898746536238869,0.023074914413208025,7,159
ASV_00008,0.054157236942979324,0.03937965698782696,7,159
ASV_00009,0.05081290913370992,0.040533345208220724,7,159
ASV_00010,0.058533320342432714,0.04085926195680494,7,159
ASV_00011,0.05933028953240789,0.049773175910859134,7,159
ASV_00012,0.09080555172244127,0.03744092114904099,6,159
ASV_00013,0.06412362456511714,0.03949274774068494,7,159
ASV_00014,0.053572267442275855,0.036521985086402385,7,159
ASV_00015,0.06112888785921397,0.0459481107420526,7,159
ASV_00016,0.05180431091512207,0.04087872708326909,6,159
ASV_00017,0.06798235364541419,0.04099760401908162,5,159
ASV_00018,0.05021997088256325,0.04405644079420201,7,159
ASV_00019,0.09134274736204508,0.05261588591899892,7,159
ASV_00020,0.05812051345252288,0.036200059368793815,7,159
ASV_00021,0.05748403051953888,0.04917271884354898,6,159
ASV_00022,0.057369046890197076,0.042214984178416834,7,159
ASV_00023,0.06992278390275387,0.04323932797707894,7,159
ASV_00024,0.06992476803410971,0.04423839412923339,7,159
ASV_00025,0.10342105343427965,0.08922320982278244,4,159
ASV_00026,0.059933694946293026,0.0398300858068803,7,159
ASV_00028,0.06175553320109329,0.041499362183861896,7,159
ASV_00029,0.05175095115977005,0.027877953051228845,7,159
ASV_00030,0.06572459477419308,0.037196793485123114,7,159
ASV_00031,0.07714581161534266,0.06556808489756101,7,159
ASV_00032,0.07335003258647535,0.04561113817650592,7,159
ASV_00033,0.08019025681211867,0.0557519623018534,7,159
ASV_00034,0.05934628015989535,0.03881879189958728,7,159
ASV_00035,0.08372291877578139,0.06262512193810552,7,159
ASV_00036,0.06626088626693254,0.03790406851267724,7,159
ASV_00037,0.061836922639733206,0.04231716266094861,6,159
ASV_00038,0.07242244855596307,0.07018099036531139,5,159
ASV_00039,0.10779892210345815,0.03831367351055314,5,159
ASV_00040,0.06235897079473446,0.04513695074885146,7,159
ASV_00041,0.07026154455684794,0.055678936017798546,6,159
ASV_00042,0.06767323776092414,0.052243591186705914,7,159
ASV_00043,0.05666586270272069,0.05331234473824614,5,159
ASV_00044,0.06594517105494596,0.05315543977224359,7,159
ASV_00045,0.06873120970936737,0.03002441412142605,6,159
ASV_00046,0.07639000670774083,0.041742246995075734,7,159
ASV_00047,0.08824497328664378,0.08396263097714646,4,159
ASV_00048,0.07606359294991277,0.047603858884176425,7,159
ASV_00049,0.06611970827978392,0.044371991605210395,6,159
ASV_00050,0.07458146190034402,0.044575448053740974,6,159
ASV_00051,0.04796316628302747,0.02960386549493244,7,159
ASV_00052,0.0706217815746717,0.045113278257231514,6,159
ASV_00053,0.06735662833206901,0.04592620027584663,7,159
ASV_00054,0.05025067764728368,0.03935325489199963,7,159
ASV_00055,0.06287058198094432,0.0348810181892773,7,159
ASV_00056,0.07162265879371854,0.04992792073779157,7,159
ASV_00057,0.07194333287615609,0.045423711394046946,7,159
ASV_00058,0.06217921223213411,0.04287436900538955,7,159
ASV_00059,0.06391499943887739,0.046692609955515524,7,159
ASV_00060,0.1023392831283211,0.045182450243357264,5,159
ASV_00061,0.06539536577627127,0.03969008833578987,5,159
ASV_00062,0.05700315376675543,0.045260573994072725,7,159
ASV_00063,0.056624262853524114,0.04451677925140564,7,159
ASV_00064,0.0681562936388834,0.06005628669390793,7,159
ASV_00065,0.05842917551343063,0.029297904604238693,4,159
ASV_00066,0.07276208795126742,0.03206101102115037,5,159
ASV_00067,0.05436163931728112,0.04018914304741859,7,159
ASV_00068,0.06039023118046183,0.04935875528091535,5,159
ASV_00069,0.05700053421263343,0.05009112267157444,6,159
ASV_00070,0.04889631148883041,0.039087994725797014,7,159
ASV_00071,0.07105901970154987,0.056082666873924526,7,159
ASV_00072,0.10956110509200086,0.08380497103638117,3,159
ASV_00073,0.06579702522048834,0.05272148927441177,5,159
ASV_00074,0.10152759140148244,0.0413582067893012,4,159
ASV_00075,0.04788837413677808,0.033066777060245175,5,159
ASV_00076,0.056602604305513705,0.028850083296713784,7,159
ASV_00077,0.05540390813859797,0.06274498330301521,3,159
ASV_00078,0.0724241299754452,0.04642512607763025,7,159
ASV_00079,0.05249963843662884,0.0461954525584793,5,159
ASV_00080,0.05074159143286785,0.04301414984735932,6,159
ASV_00081,0.06898053117300781,0.05319069984020862,7,159
ASV_00082,0.06545684916054546,0.03451634143466408,3,159
ASV_00083,0.06022016600387357,0.036390635411642835,7,159
ASV_00084,0.06281685355592456,0.04529195966237544,7,159
ASV_00085,0.08546484421274488,0.03008762143262404,5,159
ASV_00086,0.06215506980416955,0.036511325511318214,7,159
ASV_00087,0.07151491354006634,0.0480170877081305,7,159
ASV_00088,0.07857068122335596,0.046537821234475724,5,159
ASV_00089,0.06951784777755772,0.08416480795735536,5,159
ASV_00090,0.05613900465759218,0.029754386173069896,7,159
ASV_00091,0.05394096948836029,0.033601915252843,5,159
ASV_00092,0.05162976490129536,0.04249383651426536,7,159
ASV_00093,0.052929157124509255,0.03105804293552647,6,159
ASV_00094,0.08743264368752564,0.053222701362789296,5,159
ASV_00095,0.05194291399528247,0.04664808350205023,6,159
ASV_00096,0.059564577154102946,0.038002304016554536,7,159
ASV_00097,0.06158813250277118,0.031733882353317366,6,159
ASV_00098,0.06040430016750973,0.04953392645132962,4,159
ASV_00099,0.07768129180238549,0.06065445266085307,5,159
ASV_00100,0.06006379457220967,0.03955954390118697,6,159
ASV_00101,0.0646412434987304,0.023901634394812476,6,159
ASV_00102,0.06665235261379751,0.05439787706252457,5,159
ASV_00103,0.07144634213052742,0.055542813117576736,5,159
ASV_00104,0.059617958687656,0.04974615804426798,6,159
ASV_00105,0.07207806129447403,0.03595753580132096,7,159
ASV_00106,0.08467616001145857,0.051312138595685175,6,159
ASV_00107,0.05725449639571821,0.03500874401352903,7,159
ASV_00108,0.08231591736242198,0.06420315563104016,3,159
ASV_00109,0.07220382388474135,0.035533991288683356,5,159
ASV_00110,0.06779513165451283,0.03163038918702249,5,159
ASV_00111,0.07401958583214441,0.07381374382201171,4,159
ASV_00112,0.06099608055203374,0.036702370703719546,7,159
ASV_00113,0.0642591269764341,0.04403048260971872,7,159
ASV_00115,0.1522988505747126,NA,2,159
ASV_00116,0.05077672902506085,0.040848265327710846,7,159
ASV_00117,0.08439846552104971,0.053943996198814056,6,159
ASV_00118,0.08850698729956813,0.06108748044688656,6,159
ASV_00119,0.07592901421159999,0.06243467627536835,5,159
ASV_00120,0.08287229308530134,0.06445777864257854,5,159
ASV_00121,0.07727538567330465,0.058912238273797934,3,159
ASV_00122,0.07265172857457981,0.07543083222049439,4,159
ASV_00123,0.07321444719546685,0.05141519052609518,5,159
ASV_00125,0.09396536969203738,0.04111953936021565,6,159
ASV_00126,0.09318705537038573,0.047934305715293474,4,159
ASV_00127,0.09486743383450247,0.07286669799093984,5,159
ASV_00128,0.046498890693300945,0.02650763947835889,7,159
ASV_00129,0.07111692867015423,0.04980644559526459,5,159
ASV_00130,0.07092448122821741,0.05128048820868873,6,159
ASV_00131,0.08641462989448673,0.06650960846005492,7,159
ASV_00132,0.10183778248294373,0.06525916671284486,3,159
ASV_00133,0.08565184574130522,0.07431602539350482,6,159
ASV_00134,0.06694883208590842,0.03536421229507817,4,159
ASV_00135,0.048307297343151714,0.035694460822807646,5,159
ASV_00136,0.06268707358876188,0.039279725122668266,7,159
ASV_00137,0.08731123625639402,0.06738312154378667,5,159
ASV_00138,0.07416259522170278,0.04636794221377677,5,159
ASV_00139,0.08276736416170322,0.052744916531409905,5,159
ASV_00140,0.056582139698569726,0.03906569607703204,7,159
ASV_00141,0.06776913181265766,0.04548761297746111,6,159
ASV_00142,0.05706983501758764,0.031400503931100006,7,159
ASV_00143,0.07418463284987604,0.041473960492288325,3,159
ASV_00144,0.07395812935834474,0.05001040536030429,7,159
ASV_00145,0.05542653616928942,0.03702062344884079,4,159
ASV_00146,0.06287366514915621,0.048332293357144264,6,159
ASV_00147,0.0836082267798126,0.10261699743763192,5,159
ASV_00148,0.057060830712581626,0.0450027064932136,7,159
ASV_00149,0.0708350669747283,0.029292840906498686,4,159
ASV_00150,0.0970893983782251,0.05157060128759656,3,159
ASV_00151,0.054065347312920876,0.03965168697758754,6,159
ASV_00152,0.08915815558611133,0.055367518192089654,6,159
ASV_00153,0.04142680651659214,0.04170014588150221,4,159
ASV_00154,0.0883818599570605,0.05336287793447029,3,159
ASV_00155,0.05676230463239363,0.03714860898615105,7,159
ASV_00156,0.058826533157234066,0.03861189821945392,6,159
ASV_00157,0.05958239493327401,0.04552638270890636,7,159
ASV_00158,0.08601888791490025,0.036208378232051495,4,159
ASV_00159,0.0761140731744091,0.06322044192624034,6,159
ASV_00160,0.06247158984174378,0.03675710497964534,7,159
ASV_00161,0.09364422842880625,0.03201112735230952,5,159
ASV_00162,0.07582110269908665,0.06392392308948251,5,159
ASV_00163,0.07498963325948303,0.052445749370083096,7,159
ASV_00164,0.08065300564100154,0.036807670172011066,5,159
ASV_00165,0.06786254584816014,0.020989231020333336,5,159
ASV_00166,0.08384690699674655,0.021362434866068827,6,159
ASV_00167,0.070167586081969,0.04080241200942452,4,159
ASV_00168,0.07760127007438482,0.027832319756452673,5,159
ASV_00169,0.07205568569087535,0.06301017482948569,5,159
ASV_00170,0.06292970002568474,0.06555258372201923,5,159
ASV_00171,0.059607757362840165,0.04983312105790153,7,159
ASV_00172,0.06522605076473754,0.043148713507738426,5,159
ASV_00173,0.0867894086532079,0.05199230253488658,3,159
ASV_00174,0.07255898241748492,0.01769198361514131,4,159
ASV_00176,0.05835404668698829,0.03587556554487555,5,159
ASV_00177,0.0653772390416772,0.03800130409903126,7,159
ASV_00178,0.09236947791164662,NA,2,159
ASV_00179,0.03975483865970088,0.03042546664082747,5,159
ASV_00180,0.08752740026741436,0.03459725292895228,4,159
ASV_00181,0.07746963710403418,0.03763482445627798,5,159
ASV_00182,0.06766312116802928,0.04715874781364994,6,159
ASV_00183,0.0691025756947781,0.046681548692494766,5,159
ASV_00184,0.05086634643804231,0.038561220346877804,5,159
ASV_00185,0.0646899765914491,0.04930252933048178,7,159
ASV_00186,0.07291285835970295,0.04280009492391762,6,159
ASV_00187,0.059323892153825664,0.05485711918520434,7,159
ASV_00188,0.06303152407676971,0.05083119678108844,6,159
ASV_00189,0.09982506928930542,0.053214859173790395,3,159
ASV_00190,0.0969821141016793,0.05237303663076313,3,159
ASV_00191,0.08132796100399846,0.04540737170986818,5,159
ASV_00192,0.06451612903225812,NA,2,159
ASV_00193,0.08659377216239805,0.049015267051886545,4,159
ASV_00194,0.09871244635193133,NA,2,159
ASV_00195,0.09625668449197855,NA,2,159
ASV_00196,0.06487204129151544,0.03954781950599843,7,159
ASV_00197,0.08055221895175342,0.06627441059361726,7,159
ASV_00198,0.06441749096953928,0.04948263917168468,6,159
ASV_00199,0.11254198601902336,0.010189658432379229,3,159
ASV_00200,0.05418778216931873,0.04474404038024745,7,159
ASV_00201,0.07467731861503764,0.037420448427185976,3,159
ASV_00202,0.07564983090875428,0.06923879808016384,5,159
ASV_00203,0.051509348914768806,0.02958730181106883,5,159
ASV_00204,0.03756535140575601,0.018056830788681512,3,159
ASV_00205,0.09704194273843618,0.03335678416806945,5,159
ASV_00206,0.08199628389900239,0.02560792748933057,5,159
ASV_00208,0.12982456140350884,NA,2,159
ASV_00210,0.11111487006219048,0.03817276717880547,5,159
ASV_00211,0.0469928202745422,0.02934389724118185,5,159
ASV_00212,0.09316747659336715,0.03282480383905323,3,159
ASV_00213,0.1193904271990091,0.06976013807877944,4,159
ASV_00214,0.07833752642153975,0.05939271714284082,4,159
ASV_00215,0.04225534111682128,0.0373831846595949,3,159
ASV_00216,0.17557576400797667,0.10964056133320796,3,159
ASV_00217,0.06421713823841912,0.04071655136078403,3,159
ASV_00218,0.06440507199295711,0.03120443814099011,7,159
ASV_00219,0.08121047069171157,0.0331214762846513,5,159
ASV_00221,0.06536906289165069,0.06549714699306051,5,159
ASV_00222,0.14453125,NA,2,159
ASV_00223,0.08230695374112756,0.020735725007890067,4,159
ASV_00224,0.06198693714901108,0.018751074802502755,4,159
ASV_00225,0.11513157894736847,NA,2,159
ASV_00226,0.0630050505050505,0.039836408854993385,3,159
ASV_00227,0.08022749305630597,0.0633580745862428,5,159
ASV_00228,0.04123711340206182,NA,2,159
ASV_00229,0.1640068070364158,0.07311167649321763,3,159
ASV_00230,0.0835414553977911,0.04174192292844096,4,159
ASV_00231,0.09406575594214271,0.03871484061588095,5,159
ASV_00232,0.07167310127841114,0.05791365699355257,7,159
ASV_00233,0.07641396879947289,0.04578978586563566,7,159
ASV_00235,0.10826545218039038,0.05123521503479807,5,159
ASV_00236,0.09111026204349348,0.036814183262968925,3,159
ASV_00237,0.08090614886731384,NA,2,159
ASV_00238,0.04950707780519681,0.032256003268652474,5,159
ASV_00239,0.061841339824255215,0.025853908008146735,3,159
ASV_00240,0.08739587744593863,0.04492816333385759,5,159
ASV_00241,0.06207064175877889,0.016998998884409845,4,159
ASV_00242,0.06206207542394779,0.04765325785366477,6,159
ASV_00243,0.08028061755481984,0.04286269514158249,6,159
ASV_00244,0.06689092201327454,0.059957718364403646,5,159
ASV_00245,0.07103825136612019,NA,2,159
ASV_00246,0.11152416356877326,NA,2,159
ASV_00247,0.2297872340425532,NA,2,159
ASV_00248,0.08603638884387543,0.022936210760493396,3,159
ASV_00249,0.06101830775702119,0.04632008440419142,7,159
ASV_00250,0.0636044376930251,0.04772417288134936,7,159
ASV_00251,0.06714128376108197,0.04855127754305563,4,159
ASV_00252,0.049701747874046465,0.018356725272827785,3,159
ASV_00253,0.1303992661191683,0.12806691946132143,3,159
ASV_00254,0.0657464159670062,0.050185581917170846,6,159
ASV_00255,0.026480695370931895,0.0298466984012143,3,159
ASV_00256,0.07744860960969933,0.01960282810492494,4,159
ASV_00257,0.07793342009756056,0.033128686877187855,6,159
ASV_00258,0.0849627174813588,0.003703802533136632,3,159
ASV_00259,0.045845897186246834,0.046018624947243084,5,159
ASV_00260,0.07180643783093987,0.04500879367391393,4,159
ASV_00261,0.06915617104954329,0.04708743719303855,4,159
ASV_00262,0.06720616053767096,0.04599606445131071,6,159
ASV_00263,0.10656403006457504,0.04208605769248833,4,159
ASV_00264,0.07057726772117763,0.06279550841020262,5,159
ASV_00265,0.06345146325035897,0.024444413116761515,5,159
ASV_00266,0.047186722596263345,0.035203240497460146,5,159
ASV_00267,0.07934517009528926,0.05944268846357083,5,159
ASV_00268,0.05445544554455439,NA,2,159
ASV_00269,0.09841874703871324,0.0513434841182589,6,159
