from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06006015635091244,0.030833399627339036,5,125
ASV_00002,0.060659349274062406,0.044449894318423694,7,125
ASV_00003,0.0562969460798429,0.04896450858279744,7,125
ASV_00004,0.07944008912469695,0.05292787709865587,7,125
ASV_00005,0.059055847250884294,0.036178639020090546,7,125
ASV_00006,0.06305312487720062,0.05127805047977452,7,125
ASV_00007,0.08034219741310886,0.05627751421124625,7,125
ASV_00008,0.05832638580281696,0.03872429232444078,7,125
ASV_00009,0.0575040117791822,0.04708427339204637,7,125
ASV_00010,0.07746415038457916,0.058131390068367164,7,125
ASV_00011,0.06355143374035573,0.04873273221603589,7,125
ASV_00012,0.07931000895099831,0.038457431322885316,6,125
ASV_00013,0.059831766634745535,0.04616472896091135,7,125
ASV_00014,0.0494204622159759,0.030379814547613567,7,125
ASV_00015,0.08199885172131882,0.047141543601997134,7,125
ASV_00016,0.05950414833536202,0.0529230832282589,6,125
ASV_00017,0.07707395428360599,0.06443919622911254,5,125
ASV_00018,0.07616656241234301,0.054700359916823385,7,125
ASV_00019,0.0712549213990684,0.0496261959301237,7,125
ASV_00020,0.07758087872054852,0.048979738539522186,7,125
ASV_00021,0.07816983963779678,0.05963910041519994,6,125
ASV_00022,0.054813181835068135,0.04282956755830053,7,125
ASV_00023,0.070230089920100075,0.04816919595193285,7,125
ASV_00024,0.058053229429042154,0.044259727967818206,7,125
ASV_00025,0.09142896714497323,0.06537735548414979,4,125
ASV_00026,0.057643103764224546,0.04491342784649478,7,125
ASV_00028,0.08933628279812116,0.06148264557442063,7,125
ASV_00029,0.06922533290141164,0.04033106616371495,7,125
ASV_00030,0.06752099357028947,0.05053801469579327,7,125
ASV_00031,0.0669893133191847,0.05137975885504653,7,125
ASV_00032,0.06961272622404538,0.047706726294932826,7,125
ASV_00033,0.07058534011973412,0.03982995393658249,7,125
ASV_00034,0.05164246518215336,0.03652805749846077,7,125
ASV_00035,0.0669513691786435,0.04032484293980826,7,125
ASV_00036,0.06926627932620581,0.04705043293742352,7,125
ASV_00037,0.054827276315038656,0.04135245547766763,6,125
ASV_00038,0.05761302668954097,0.04357940113452937,5,125
ASV_00039,0.08472907068311009,0.05240241273779117,5,125
ASV_00040,0.06350662594820361,0.04115903511871795,7,125
ASV_00041,0.06645527056530774,0.0690386923996356,6,125
ASV_00042,0.05905448571882812,0.03764276384363253,7,125
