from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2893057916328391,0.0661172936888651,5,d_1,125
ASV_00001,0.624415204293761,0.12704398528007885,5,d_UW,125
ASV_00001,0.45543887779404224,0.07867354011042435,5,d_VAW,125
ASV_00001,0.7193968009116017,0.10528650728168809,5,d_0,125
ASV_00001,0.4874050989191863,0.09732155145609797,5,d_0.5,125
ASV_00002,0.26952707484359817,0.11026069004926713,7,d_1,125
ASV_00002,0.5836463040538964,0.06927722670477683,7,d_UW,125
ASV_00002,0.43312715743229657,0.09135830501255753,7,d_VAW,125
ASV_00002,0.6984779197790012,0.07738058560848732,7,d_0,125
ASV_00002,0.45792978412405955,0.09702011316285791,7,d_0.5,125
ASV_00003,0.30987135435953034,0.14058917860644626,7,d_1,125
ASV_00003,0.619918675852431,0.07522503920842322,7,d_UW,125
ASV_00003,0.48140593938123905,0.10364275224650711,7,d_VAW,125
ASV_00003,0.7296404662514642,0.08004208872655197,7,d_0,125
ASV_00003,0.5053976376950928,0.1046148855029313,7,d_0.5,125
ASV_00004,0.24463835916797236,0.06189806814054079,7,d_1,125
ASV_00004,0.6006185995891153,0.10786177116065773,7,d_UW,125
ASV_00004,0.42659934229817126,0.07744871410479581,7,d_VAW,125
ASV_00004,0.7062506523699331,0.09505222135513675,7,d_0,125
ASV_00004,0.4538826360878192,0.08489301444493758,7,d_0.5,125
ASV_00005,0.30266754382660177,0.1080815919712867,7,d_1,125
ASV_00005,0.6283521682640585,0.11289425138007247,7,d_UW,125
ASV_00005,0.4812404914806075,0.11097526197701531,7,d_VAW,125
ASV_00005,0.7241601386438304,0.10206309308355083,7,d_0,125
ASV_00005,0.5033968963832463,0.11607166345051001,7,d_0.5,125
ASV_00006,0.29458886884312624,0.13989211725255238,7,d_1,125
ASV_00006,0.6277214350935882,0.10499186548840465,7,d_UW,125
ASV_00006,0.4769043736921353,0.11821682403498518,7,d_VAW,125
ASV_00006,0.7348949690431438,0.09636843845401656,7,d_0,125
ASV_00006,0.5064978240814778,0.12816690752701496,7,d_0.5,125
ASV_00007,0.27909359632573816,0.12285187834009366,7,d_1,125
ASV_00007,0.5672396753074289,0.07285610749192784,7,d_UW,125
ASV_00007,0.43437936751049133,0.09519934604675036,7,d_VAW,125
ASV_00007,0.6883830759171277,0.0820801349573084,7,d_0,125
ASV_00007,0.45619730299197286,0.10080453239288216,7,d_0.5,125
ASV_00008,0.27787650959477805,0.08764605237209398,7,d_1,125
ASV_00008,0.5667788342507344,0.07913435847393997,7,d_UW,125
ASV_00008,0.43395194517998154,0.08448102197785634,7,d_VAW,125
ASV_00008,0.6792627163412743,0.09000069038905285,7,d_0,125
ASV_00008,0.45367150778960913,0.08839225169535535,7,d_0.5,125
ASV_00009,0.2541393534270881,0.059366640980596345,7,d_1,125
ASV_00009,0.6321312307835008,0.10365609069786372,7,d_UW,125
ASV_00009,0.44244347364845443,0.07216018286041183,7,d_VAW,125
ASV_00009,0.7209785227054819,0.0826835414404562,7,d_0,125
ASV_00009,0.47069191479407235,0.07858236393840977,7,d_0.5,125
ASV_00010,0.24285264104874782,0.08233988925735489,7,d_1,125
ASV_00010,0.5739076170658286,0.08624393722702046,7,d_UW,125
ASV_00010,0.4080022281076527,0.07943922194547999,7,d_VAW,125
ASV_00010,0.676012759392423,0.08718190360223117,7,d_0,125
ASV_00010,0.42934187913004734,0.0832233610944628,7,d_0.5,125
ASV_00011,0.27035720189598605,0.072120176489947,7,d_1,125
ASV_00011,0.627028065865674,0.11098128201411288,7,d_UW,125
ASV_00011,0.46170305606835876,0.07738466499777868,7,d_VAW,125
ASV_00011,0.73065620936960185,0.08374064058138342,7,d_0,125
ASV_00011,0.4877392878059375,0.08401018300954345,7,d_0.5,125
ASV_00012,0.22158052738581874,0.04433375710362027,6,d_1,125
ASV_00012,0.544630444490705,0.04420660398706207,6,d_UW,125
ASV_00012,0.38666154359439264,0.04185569849217439,6,d_VAW,125
ASV_00012,0.6431338641661463,0.0438440794572089,6,d_0,125
ASV_00012,0.4049100113135946,0.03970023211951153,6,d_0.5,125
ASV_00013,0.41513613344949235,0.2534141273197937,7,d_1,125
ASV_00013,0.6994188552211853,0.15196912531579726,7,d_UW,125
