from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05462785632419113,0.030818197106568013,5,46
ASV_00002,0.04804511332699403,0.036187808736101744,7,46
ASV_00003,0.0650889292969949,0.042374533021597556,7,46
ASV_00004,0.05643128167461732,0.042240899403053374,7,46
ASV_00005,0.07429427440844318,0.05709187662249198,7,46
ASV_00006,0.05928349930184106,0.03835064331882032,7,46
ASV_00007,0.07440645146425924,0.05494192407815478,7,46
ASV_00008,0.053336696812503484,0.038472169846646156,7,46
ASV_00009,0.0728070319816657,0.04765059221263764,7,46
ASV_00010,0.05352293524076314,0.034259170676204466,7,46
ASV_00011,0.06465812729872002,0.042347740179883804,7,46
ASV_00012,0.06983596159815506,0.03873581504699614,6,46
ASV_00013,0.06879227135106336,0.046719623839762574,7,46
ASV_00014,0.06091754161488071,0.04537800436689937,7,46
ASV_00015,0.06872818981764989,0.04329949940960491,7,46
ASV_00016,0.0784512586775637,0.05354154526112077,6,46
ASV_00017,0.04827771718065075,0.04994159598286219,5,46
ASV_00018,0.06390505689205261,0.0510553681683545,7,46
ASV_00019,0.052878477184337525,0.044274542193687885,7,46
ASV_00020,0.07239718501474177,0.04191671983414636,7,46
ASV_00021,0.0714268769407697,0.04038848380892067,6,46
ASV_00022,0.06784496555641883,0.04170176960217519,7,46
ASV_00023,0.0737965375609951,0.04323042336106984,7,46
ASV_00024,0.08727128784140345,0.0514630182304138,7,46
ASV_00025,0.06141406307962347,0.0316570133968105,4,46
ASV_00026,0.06133761946949937,0.051269344740961446,7,46
ASV_00028,0.06432573945935849,0.043367846147212265,7,46
ASV_00029,0.06210175873061611,0.04283468594373702,7,46
ASV_00030,0.04713338018394974,0.03913957895706095,7,46
ASV_00031,0.0812149756409197,0.05309679999893572,7,46
ASV_00032,0.06234460873897236,0.03902698309273027,7,46
ASV_00033,0.05266829432877908,0.03656025992977692,7,46
ASV_00034,0.08229907234755743,0.05752881296392844,7,46
ASV_00035,0.07887898412381424,0.048098182717084784,7,46
ASV_00036,0.06231556519620035,0.034159102997178725,7,46
ASV_00037,0.06477652571047095,0.04477291656542837,6,46
ASV_00038,0.06417263639163655,0.052169295616641825,5,46
ASV_00039,0.0822660932127755,0.05243515303829343,5,46
ASV_00040,0.06132147526117367,0.0423084496591889,7,46
ASV_00041,0.055155113655008706,0.05309971376895407,6,46
ASV_00042,0.057055598715373856,0.0389523117509018,7,46
ASV_00043,0.06312259803784731,0.044263775693249775,5,46
ASV_00044,0.058496835168518606,0.03742076040946962,7,46
ASV_00045,0.08784530817218102,0.033758501447250754,6,46
ASV_00046,0.06593398561937384,0.04986385612174301,7,46
ASV_00047,0.10521974140219803,0.07775132095070635,4,46
ASV_00048,0.06438111802610239,0.0404785668759856,7,46
ASV_00049,0.08250072052033543,0.044138846854551175,6,46
ASV_00050,0.0843350999264794,0.06214745503135632,6,46
ASV_00051,0.06169709726304095,0.04642057063745096,7,46
ASV_00052,0.0483198041498065,0.03912160042938186,6,46
ASV_00053,0.04573309937060634,0.04655948596883663,7,46
ASV_00054,0.05834996989775019,0.040853560622787145,7,46
ASV_00055,0.05963865385431296,0.035394337626854774,7,46
ASV_00056,0.044935640887175485,0.03169196746157677,7,46
ASV_00057,0.03802219877620703,0.030498372629696156,7,46
ASV_00058,0.0626156669440217,0.04640019488713098,7,46
ASV_00059,0.07956802997017946,0.04923655517549935,7,46
ASV_00060,0.08074349865085016,0.04721314734864126,5,46
