from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3364630623243047,0.18450514038642263,5,d_1,46
ASV_00001,0.6203093560385335,0.11593243930653818,5,d_UW,46
ASV_00001,0.48038077306479293,0.15094199804400193,5,d_VAW,46
ASV_00001,0.7144102231443883,0.11091930788443449,5,d_0,46
ASV_00001,0.5098193566396607,0.16053392050021267,5,d_0.5,46
ASV_00002,0.2791549342745804,0.09144817925740574,7,d_1,46
ASV_00002,0.6022471823519456,0.09638421282905156,7,d_UW,46
ASV_00002,0.45079636160786635,0.08970833970098872,7,d_VAW,46
ASV_00002,0.704457651842062,0.0861090295002691,7,d_0,46
ASV_00002,0.475231266534247,0.09442285366628556,7,d_0.5,46
ASV_00003,0.22228490155586894,0.05969400786004243,7,d_1,46
ASV_00003,0.6010618830857931,0.1018738979951651,7,d_UW,46
ASV_00003,0.40549392521609107,0.06865904796528369,7,d_VAW,46
ASV_00003,0.6910432527594769,0.08943946162671222,7,d_0,46
ASV_00003,0.4352756702309645,0.08325941076809686,7,d_0.5,46
ASV_00004,0.2976546664694092,0.07219840101529627,7,d_1,46
ASV_00004,0.6271972796381479,0.0850497181755612,7,d_UW,46
ASV_00004,0.46605904022906824,0.07226414362815713,7,d_VAW,46
ASV_00004,0.7307926332339502,0.07724765923347629,7,d_0,46
ASV_00004,0.49199548052902,0.07802003177679484,7,d_0.5,46
ASV_00005,0.28027799540500614,0.11035391816757857,7,d_1,46
ASV_00005,0.6264619622246952,0.10633075632772496,7,d_UW,46
ASV_00005,0.4505743021718925,0.09921823192775583,7,d_VAW,46
ASV_00005,0.7205157383645097,0.10100766903238073,7,d_0,46
ASV_00005,0.48005973521081285,0.10953163290758518,7,d_0.5,46
ASV_00006,0.2975562753945765,0.11490320632121112,7,d_1,46
ASV_00006,0.6047565755256117,0.09378086542462628,7,d_UW,46
ASV_00006,0.45094838621622646,0.09757260432795713,7,d_VAW,46
ASV_00006,0.70363248279709,0.09384243795544323,7,d_0,46
ASV_00006,0.47703596768218104,0.10735591582794986,7,d_0.5,46
ASV_00007,0.30727305816799533,0.14988697227361555,7,d_1,46
ASV_00007,0.6360031439890436,0.12139089884792878,7,d_UW,46
ASV_00007,0.48429456058194137,0.14060047420300076,7,d_VAW,46
ASV_00007,0.7383028717108531,0.12007639624186191,7,d_0,46
ASV_00007,0.5114365631294087,0.14442293564648753,7,d_0.5,46
ASV_00008,0.31346041999034047,0.10828543680507188,7,d_1,46
ASV_00008,0.5948770423753494,0.06994756283873624,7,d_UW,46
ASV_00008,0.46986014316292357,0.08773954045994348,7,d_VAW,46
ASV_00008,0.7089703092310202,0.07460410323023957,7,d_0,46
ASV_00008,0.49188312376219717,0.09058264818817291,7,d_0.5,46
ASV_00009,0.2664163775475002,0.09629018211303164,7,d_1,46
ASV_00009,0.6055831093222058,0.1046417762680125,7,d_UW,46
ASV_00009,0.4396151914941591,0.09750227904725933,7,d_VAW,46
ASV_00009,0.7076165207002012,0.09580156050805598,7,d_0,46
ASV_00009,0.46659376641272654,0.1015932545145666,7,d_0.5,46
ASV_00010,0.2886940142047224,0.06913180474794407,7,d_1,46
ASV_00010,0.5989899240323511,0.07597091302716114,7,d_UW,46
ASV_00010,0.4536206323171814,0.06808088820884065,7,d_VAW,46
ASV_00010,0.6992244792811545,0.06095685959073355,7,d_0,46
ASV_00010,0.4778131042301476,0.07080411072588237,7,d_0.5,46
ASV_00011,0.3063257179620164,0.13506648853109027,7,d_1,46
ASV_00011,0.6152936905839052,0.10338052349805388,7,d_UW,46
ASV_00011,0.47270339895639474,0.12929677751304355,7,d_VAW,46
ASV_00011,0.7139648625713257,0.10612734363666697,7,d_0,46
ASV_00011,0.49609596657022015,0.1367480371038344,7,d_0.5,46
ASV_00012,0.23935345022464374,0.039444247267938305,6,d_1,46
ASV_00012,0.5591014097578609,0.053234968344522196,6,d_UW,46
ASV_00012,0.4109574589410026,0.03507211101127925,6,d_VAW,46
ASV_00012,0.6643905919607211,0.04569354436311676,6,d_0,46
ASV_00012,0.43089874500296804,0.03696512936974023,6,d_0.5,46
ASV_00013,0.24355997350797798,0.05444020367527152,7,d_1,46
ASV_00013,0.583376588695594,0.06926881001335712,7,d_UW,46
ASV_00013,0.4293420826514671,0.060727918219581935,7,d_VAW,46
ASV_00013,0.6913360100797667,0.06651327541812234,7,d_0,46
ASV_00013,0.4480964293225678,0.059578231269412744,7,d_0.5,46
ASV_00014,0.2415171542356468,0.05662062275062068,7,d_1,46
ASV_00014,0.6124366785424005,0.09911516071176457,7,d_UW,46
ASV_00014,0.42829685470421164,0.06794600110657988,7,d_VAW,46
ASV_00014,0.7061394991009733,0.08425914988773925,7,d_0,46
ASV_00014,0.45704367445900146,0.07657663266963685,7,d_0.5,46
ASV_00015,0.25540016567143525,0.11800979661997177,7,d_1,46
ASV_00015,0.5890074440188009,0.065390928041121,7,d_UW,46
ASV_00015,0.4288322116628322,0.09880937824291927,7,d_VAW,46
ASV_00015,0.6903966932358858,0.07579819917772944,7,d_0,46
ASV_00015,0.45065170008699285,0.1006911645300088,7,d_0.5,46
ASV_00016,0.29591322181306795,0.13788630494775797,6,d_1,46
ASV_00016,0.6176145748940267,0.12222526461936625,6,d_UW,46
ASV_00016,0.4642803784688738,0.12829132249555544,6,d_VAW,46
ASV_00016,0.7180283318381125,0.11332186732139075,6,d_0,46
ASV_00016,0.48953198352526356,0.1383235971782118,6,d_0.5,46
ASV_00017,0.32303888302759376,0.11667084949190115,5,d_1,46
ASV_00017,0.7093843224119291,0.11049300130777333,5,d_UW,46
ASV_00017,0.5153753996994759,0.0990148702363869,5,d_VAW,46
ASV_00017,0.7936899008887988,0.09452771223629283,5,d_0,46
ASV_00017,0.5517619745907949,0.11293981649889374,5,d_0.5,46
ASV_00018,0.2638351361033795,0.06315163012265652,7,d_1,46
ASV_00018,0.6226180277479042,0.09905627209641056,7,d_UW,46
ASV_00018,0.4532865924759228,0.07183819898877378,7,d_VAW,46
ASV_00018,0.7217439440966574,0.08406689977180785,7,d_0,46
ASV_00018,0.47810036804458594,0.07784297887063998,7,d_0.5,46
ASV_00019,0.27018240310728925,0.0901397906682622,7,d_1,46
ASV_00019,0.6442655456949382,0.11376570533553504,7,d_UW,46
ASV_00019,0.45857018211312306,0.09092863811248254,7,d_VAW,46
ASV_00019,0.73014460301266,0.10440440518099657,7,d_0,46
ASV_00019,0.49080163687319917,0.10210645332890238,7,d_0.5,46
ASV_00020,0.24281795229007772,0.056741848539671215,7,d_1,46
ASV_00020,0.6024565596470084,0.10498167164761982,7,d_UW,46
ASV_00020,0.4317996161665984,0.07212707325250474,7,d_VAW,46
ASV_00020,0.7008856669260105,0.08949904170137746,7,d_0,46
ASV_00020,0.4553483501887842,0.07932067588835666,7,d_0.5,46
ASV_00021,0.24012431913294768,0.04972269209769353,6,d_1,46
ASV_00021,0.6419414961230382,0.09367676278382615,6,d_UW,46
ASV_00021,0.44274902337393784,0.05347673829329493,6,d_VAW,46
ASV_00021,0.7317906123727542,0.07649951257485643,6,d_0,46
ASV_00021,0.47405003524988415,0.06339464801141434,6,d_0.5,46
ASV_00022,0.2859392373804567,0.10640411143473343,7,d_1,46
ASV_00022,0.5865748247079426,0.08401771305351788,7,d_UW,46
ASV_00022,0.44303708282323195,0.09256409304052268,7,d_VAW,46
ASV_00022,0.7006180264466426,0.08209191102043374,7,d_0,46
ASV_00022,0.4680336162984821,0.09481975739582818,7,d_0.5,46
ASV_00023,0.2688053740514242,0.1455367708638387,7,d_1,46
ASV_00023,0.5954220966431608,0.10371552988116352,7,d_UW,46
ASV_00023,0.44506343706317025,0.1300775072704967,7,d_VAW,46
ASV_00023,0.6946798740024384,0.11108648924981554,7,d_0,46
ASV_00023,0.46955214999322226,0.13887030961922633,7,d_0.5,46
ASV_00024,0.22729314582019644,0.058915537743692896,7,d_1,46
ASV_00024,0.5588007517499988,0.06402295723584706,7,d_UW,46
ASV_00024,0.4038211486092301,0.060463981699691895,7,d_VAW,46
ASV_00024,0.6665992532055178,0.06313324588803632,7,d_0,46
ASV_00024,0.4221433511902662,0.06037095342889592,7,d_0.5,46
ASV_00025,0.2769431364018645,0.06216612853465338,4,d_1,46
ASV_00025,0.6327304976728061,0.0522422128924496,4,d_UW,46
ASV_00025,0.4597531171685184,0.04069378860442622,4,d_VAW,46
ASV_00025,0.7384695464506748,0.04385659606337324,4,d_0,46
ASV_00025,0.48315896283242327,0.04069024392805459,4,d_0.5,46
ASV_00026,0.2790790185281498,0.06461431258465565,7,d_1,46
ASV_00026,0.6559380784657663,0.11066921656390014,7,d_UW,46
ASV_00026,0.4625797194936247,0.07339863845120971,7,d_VAW,46
ASV_00026,0.7372592461134759,0.09396468291042,7,d_0,46
ASV_00026,0.4940187952144474,0.08621504287141805,7,d_0.5,46
ASV_00028,0.27939744611395745,0.0937689461555171,7,d_1,46
ASV_00028,0.6442457686240611,0.11199572088713869,7,d_UW,46
ASV_00028,0.45985955702617415,0.09648168331243763,7,d_VAW,46
ASV_00028,0.7393565159345955,0.1018406926494524,7,d_0,46
ASV_00028,0.49661070701402665,0.11000277091364477,7,d_0.5,46
ASV_00029,0.25658331637378196,0.07634093308549278,7,d_1,46
ASV_00029,0.5942146100730545,0.10199272389418773,7,d_UW,46
ASV_00029,0.43332132089007436,0.0834872373757166,7,d_VAW,46
ASV_00029,0.6968390124499019,0.09416483807956609,7,d_0,46
ASV_00029,0.45771274237758,0.09166080455354653,7,d_0.5,46
ASV_00030,0.34328026476188006,0.12989907539353057,7,d_1,46
ASV_00030,0.6402431877505954,0.11856926530388487,7,d_UW,46
ASV_00030,0.5075137108430019,0.11349270243649047,7,d_VAW,46
ASV_00030,0.7439131346147823,0.105486237935641,7,d_0,46
ASV_00030,0.5334234086016505,0.12330644354964815,7,d_0.5,46
ASV_00031,0.26609032765729296,0.0585659119383888,7,d_1,46
ASV_00031,0.6160210731706054,0.11129668934230871,7,d_UW,46
ASV_00031,0.44984140154473173,0.07214112542135381,7,d_VAW,46
ASV_00031,0.7151634413368263,0.09205781511006482,7,d_0,46
ASV_00031,0.4763888989193635,0.0806462910034252,7,d_0.5,46
ASV_00032,0.3069530195644326,0.12763834356639395,7,d_1,46
ASV_00032,0.6069416585111608,0.11619105659233629,7,d_UW,46
ASV_00032,0.4642410970330308,0.12358316715256443,7,d_VAW,46
ASV_00032,0.7025446595843315,0.11121247194403287,7,d_0,46
ASV_00032,0.487522422775008,0.12890952145391626,7,d_0.5,46
ASV_00033,0.27906974775403487,0.05728456978198427,7,d_1,46
ASV_00033,0.6238876154476762,0.07045649633232175,7,d_UW,46
ASV_00033,0.4623080527505717,0.05311440596429769,7,d_VAW,46
ASV_00033,0.7235993080409537,0.05995679835707354,7,d_0,46
ASV_00033,0.4857107763700896,0.05460259495213325,7,d_0.5,46
ASV_00034,0.24550295142563963,0.0998694422062249,7,d_1,46
ASV_00034,0.5793550028847815,0.08030714802190443,7,d_UW,46
ASV_00034,0.41963375758281857,0.09862519903936336,7,d_VAW,46
ASV_00034,0.6891142782775478,0.09351008552944771,7,d_0,46
ASV_00034,0.44029908509149357,0.10188714938009401,7,d_0.5,46
ASV_00035,0.26325260388919347,0.07148270544869798,7,d_1,46
ASV_00035,0.5957903047020972,0.1026514986481623,7,d_UW,46
ASV_00035,0.43605493475882556,0.07099392369561193,7,d_VAW,46
ASV_00035,0.6992425957138091,0.08897462578660201,7,d_0,46
ASV_00035,0.46035920495375376,0.079667156998295,7,d_0.5,46
ASV_00036,0.3194980768173265,0.15017885957491744,7,d_1,46
ASV_00036,0.5781617053889906,0.09503874665726945,7,d_UW,46
ASV_00036,0.45472311915249736,0.12464193976329963,7,d_VAW,46
ASV_00036,0.6798865976883796,0.10175275644834555,7,d_0,46
ASV_00036,0.4789706165772352,0.1361401119486262,7,d_0.5,46
ASV_00037,0.28909408872969283,0.10308825549098652,6,d_1,46
ASV_00037,0.6301349599007297,0.12483713219963731,6,d_UW,46
ASV_00037,0.4591002442497049,0.1019321778153045,6,d_VAW,46
ASV_00037,0.7309364720558096,0.11172888639857272,6,d_0,46
ASV_00037,0.4918992287803235,0.11843974644057229,6,d_0.5,46
ASV_00038,0.28575583234964697,0.13135701403676345,5,d_1,46
ASV_00038,0.6480915613318584,0.13289307198350214,5,d_UW,46
ASV_00038,0.4636103660947101,0.1304400175969765,5,d_VAW,46
ASV_00038,0.7290285001320821,0.11918381862496258,5,d_0,46
ASV_00038,0.4916652026072524,0.14170619276351537,5,d_0.5,46
ASV_00039,0.22786987489093435,0.07068951560732614,5,d_1,46
ASV_00039,0.5852990673114237,0.058097330862897485,5,d_UW,46
ASV_00039,0.4150577239541625,0.08027351539095574,5,d_VAW,46
ASV_00039,0.6909755136298399,0.06540032770172328,5,d_0,46
ASV_00039,0.43501604237800784,0.07720499336859461,5,d_0.5,46
ASV_00040,0.2638564744918755,0.06568657630663315,7,d_1,46
ASV_00040,0.6077631808820025,0.10660438331813596,7,d_UW,46
ASV_00040,0.43327965764999077,0.06976217095095014,7,d_VAW,46
ASV_00040,0.7026317841437861,0.09164210694565451,7,d_0,46
ASV_00040,0.46379315051559655,0.0837496198265428,7,d_0.5,46
ASV_00041,0.4172262459459758,0.28524130691215366,6,d_1,46
ASV_00041,0.6996963674879111,0.20254809561501216,6,d_UW,46
ASV_00041,0.571164341908788,0.23463560496229177,6,d_VAW,46
ASV_00041,0.7756148239176998,0.15981037092453645,6,d_0,46
ASV_00041,0.59900677041407,0.24769096499081997,6,d_0.5,46
ASV_00042,0.28725246357601997,0.1176389705847081,7,d_1,46
ASV_00042,0.6063557341039811,0.11549684045749917,7,d_UW,46
ASV_00042,0.4557549080014881,0.11804736202270813,7,d_VAW,46
ASV_00042,0.7028717096012469,0.10894255331191709,7,d_0,46
ASV_00042,0.4765171795599233,0.12252799047690274,7,d_0.5,46
ASV_00043,0.35522792256705393,0.18279610749413283,5,d_1,46
ASV_00043,0.6564750766192656,0.10210248878351769,5,d_UW,46
