from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05139916637646089,0.028806431419003426,5,340
ASV_00002,0.06263626158071088,0.0512679918047218,7,340
ASV_00003,0.06283413598128001,0.03518144540812821,7,340
ASV_00004,0.04740907968839178,0.035873426357585475,7,340
ASV_00005,0.06278590937713935,0.0439048062726272,7,340
ASV_00006,0.0738963755691034,0.05205444704400438,7,340
ASV_00007,0.06216565986520348,0.06127234565238209,7,340
ASV_00008,0.06620260457011364,0.048710405821976506,7,340
ASV_00009,0.07598129893413391,0.05894686070811792,7,340
ASV_00010,0.06115037124848273,0.038878219887584206,7,340
ASV_00011,0.05543402259588839,0.03946881242822329,7,340
ASV_00012,0.0836168412394702,0.027076309422527478,6,340
ASV_00013,0.06900096445100139,0.04595773582699748,7,340
ASV_00014,0.05803661155924869,0.04220733220747793,7,340
ASV_00015,0.06604611428902299,0.04074418851763674,7,340
ASV_00016,0.04931061064600149,0.05388219442075301,6,340
ASV_00017,0.051095012192584534,0.044409445431661636,5,340
ASV_00018,0.045099861204407544,0.039128420860319785,7,340
ASV_00019,0.07850417875026712,0.04778293663389605,7,340
ASV_00020,0.05843702221861755,0.035251466722563324,7,340
ASV_00021,0.05420269258813012,0.05032859033604728,6,340
ASV_00022,0.0847210219927421,0.07567687700395469,7,340
ASV_00023,0.055625809983919985,0.0292050162562343,7,340
ASV_00024,0.09543711204502116,0.06676741651838956,7,340
ASV_00025,0.05795918444402833,0.033927924979957017,4,340
ASV_00026,0.07464180630831352,0.05716470827034322,7,340
ASV_00028,0.07658383406880682,0.05037129615304736,7,340
ASV_00029,0.07444618309004852,0.05094574953158115,7,340
ASV_00030,0.06981977938460268,0.03885849695017194,7,340
ASV_00031,0.07101505685010641,0.05428451965945594,7,340
ASV_00032,0.05943029774966261,0.04203553029913633,7,340
ASV_00033,0.06479259858739556,0.045653099463281555,7,340
ASV_00034,0.05103775202108633,0.03668474639477215,7,340
ASV_00035,0.05648798188789922,0.050731741604840036,7,340
ASV_00036,0.07007432810161628,0.04528773158250598,7,340
ASV_00037,0.05775835171728121,0.04196326834926234,6,340
ASV_00038,0.044225311975897116,0.03286991455354171,5,340
ASV_00039,0.05483821051935326,0.03204869993287678,5,340
ASV_00040,0.06400981026484319,0.0500077386023564,7,340
ASV_00041,0.07309746628018789,0.06844241574174992,6,340
ASV_00042,0.06752809483630987,0.04938160624465132,7,340
ASV_00043,0.06617726375439768,0.044053215039154325,5,340
ASV_00044,0.06779832214975756,0.04197818027659862,7,340
ASV_00045,0.09279310506988021,0.04553076659199751,6,340
ASV_00046,0.04991223730893283,0.038112579585150116,7,340
ASV_00047,0.08956386180563132,0.06208268410521519,4,340
ASV_00048,0.07657485427800173,0.049935434385083674,7,340
ASV_00049,0.04374425848457,0.04981805293056796,6,340
ASV_00050,0.06843751804755263,0.05200030420062832,6,340
ASV_00051,0.07711136312826941,0.05963283875515123,7,340
ASV_00052,0.05376446756273315,0.046040428944615415,6,340
ASV_00053,0.06806841020425493,0.043056362878653935,7,340
ASV_00054,0.06895359269418952,0.043188506512395725,7,340
ASV_00055,0.06373260025272269,0.05098397486971487,7,340
ASV_00056,0.05348333849966537,0.02671018396586103,7,340
ASV_00057,0.059059736566848584,0.04201509485937751,7,340
ASV_00058,0.055390444466379585,0.043104942370867615,7,340
ASV_00059,0.054868695418479815,0.03149916583581228,7,340
ASV_00060,0.10289747940851776,0.03775644137652992,5,340
ASV_00061,0.07976504537410078,0.03180357147640143,5,340
ASV_00062,0.06454784158133305,0.05205584340611555,7,340
ASV_00063,0.04601796627015454,0.030312551862798527,7,340
ASV_00064,0.07025967785800512,0.04565189785835541,7,340
ASV_00065,0.09653289136428533,0.0755019315220517,4,340
ASV_00066,0.08626957101985891,0.02389915155416873,5,340
ASV_00067,0.06192220217040184,0.03641382446307683,7,340
ASV_00068,0.04886264124064743,0.03196359817938741,5,340
ASV_00069,0.08185752059911293,0.06045557010134762,6,340
ASV_00070,0.06478013421145117,0.05081839349728614,7,340
ASV_00071,0.0660961253066022,0.04202759692927479,7,340
ASV_00072,0.06207645341284377,0.022837822737483075,3,340
ASV_00073,0.08479758900530296,0.05968319750804454,5,340
ASV_00074,0.11187075040098433,0.04888150615564875,4,340
ASV_00075,0.07090659013563397,0.04761069303270772,5,340
ASV_00076,0.051754954562996926,0.040813784194408106,7,340
ASV_00077,0.06643298316759778,0.06558270083369419,3,340
ASV_00078,0.06286971081950168,0.0510834424274761,7,340
ASV_00079,0.04753246352365781,0.045145538458572033,5,340
ASV_00080,0.08036446405808692,0.06098444514439362,6,340
ASV_00081,0.05442167687828503,0.03535742415117579,7,340
ASV_00082,0.08426836366660084,0.041368579629500815,3,340
ASV_00083,0.07027896933834821,0.05399985467638283,7,340
ASV_00084,0.07917047560474941,0.0489225074037194,7,340
ASV_00085,0.09790588637275842,0.04106686372105598,5,340
ASV_00086,0.06591991673895392,0.04068242950171378,7,340
ASV_00087,0.0667076902565099,0.048227008671776005,7,340
ASV_00088,0.08089687717405451,0.03970105730583075,5,340
ASV_00089,0.05720702775677585,0.03859790409842518,5,340
ASV_00090,0.0920873906335349,0.06122903416493045,7,340
ASV_00091,0.03818128758827841,0.01867308081676624,5,340
ASV_00092,0.06981460026168443,0.046772686119937526,7,340
ASV_00093,0.07800879080598978,0.0386176497054662,6,340
ASV_00094,0.0970738822957259,0.06156788189439165,5,340
ASV_00095,0.053931569178988906,0.03784579898118462,6,340
ASV_00096,0.0553382975781976,0.05380351559180146,7,340
ASV_00097,0.05559612306449247,0.038036072081709144,6,340
ASV_00098,0.08526060378827564,0.07527994631548927,4,340
ASV_00099,0.05343129571412314,0.041541801278933976,5,340
ASV_00100,0.06149894938532367,0.04604636803515216,6,340
ASV_00101,0.10635687619830402,0.06307683007385491,6,340
ASV_00102,0.06648691795955936,0.059511522289358486,5,340
ASV_00103,0.06571693852390459,0.041545424162928696,5,340
ASV_00104,0.06300214916305588,0.03605112767490533,6,340
ASV_00105,0.06208342006494758,0.047994271231099415,7,340
ASV_00106,0.07217258287805296,0.04390091218881673,6,340
ASV_00107,0.04694765284860022,0.03547094285012993,7,340
ASV_00108,0.09718134083705043,0.08663365624096864,3,340
ASV_00109,0.08779852192895277,0.023405923139930836,5,340
ASV_00110,0.060809779361236674,0.029711103494569114,5,340
ASV_00111,0.0998967287562742,0.07827602178739311,4,340
ASV_00112,0.05374963164890215,0.03724301178364694,7,340
ASV_00113,0.06851693106406269,0.040805810375252036,7,340
ASV_00115,0.09310344827586214,NA,2,340
ASV_00116,0.03589971519557798,0.03334815102658507,7,340
ASV_00117,0.059738554392891205,0.043766798301048244,6,340
ASV_00118,0.11532359446490847,0.06229019330736037,6,340
ASV_00119,0.047922584979926984,0.040085516790630334,5,340
ASV_00120,0.07646284445813131,0.04040693493581721,5,340
ASV_00121,0.054809030005642224,0.018625568616157807,3,340
ASV_00122,0.10986261842637379,0.1022182186566775,4,340
ASV_00123,0.08201772264315257,0.05274964323659841,5,340
ASV_00125,0.10687913993621137,0.04280480576907681,6,340
ASV_00126,0.08947264863225089,0.05708838244879171,4,340
ASV_00127,0.052611980755637625,0.03823110274511379,5,340
ASV_00128,0.055920524358041394,0.03962797249750863,7,340
ASV_00129,0.06419140900487272,0.04986136458866753,5,340
ASV_00130,0.04560501296602817,0.03454284603691025,6,340
ASV_00131,0.07963588520264418,0.05632465027094718,7,340
ASV_00132,0.09242887279508016,0.03447678697072199,3,340
ASV_00133,0.07131431192337122,0.04405785538019757,6,340
ASV_00134,0.06757576385318437,0.02503460588923366,4,340
ASV_00135,0.04211343655100628,0.029866141190890268,5,340
ASV_00136,0.05405605237755557,0.03726045002574179,7,340
ASV_00137,0.057034640166111004,0.0484408394492721,5,340
