from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07962723932854521,0.05548244926994855,5,334
ASV_00002,0.05120102997939365,0.03738371232510662,7,334
ASV_00003,0.055845324141912636,0.03213576011471914,7,334
ASV_00004,0.07995001423611044,0.056352710746934626,7,334
ASV_00005,0.05551120894152138,0.05466960624972508,7,334
ASV_00006,0.0634912617623625,0.04477562091419309,7,334
ASV_00007,0.07131976152794013,0.050501269538478125,7,334
ASV_00008,0.06536707231095291,0.044728254318975216,7,334
ASV_00009,0.057605875395375865,0.03271267043407093,7,334
ASV_00010,0.04802651643632897,0.035170791553591894,7,334
ASV_00011,0.05389477158286321,0.03706219083202737,7,334
ASV_00012,0.07853573651684428,0.040335348584409,6,334
ASV_00013,0.08107443822695584,0.05787296282330974,7,334
ASV_00014,0.05302305344852213,0.04692455028259911,7,334
ASV_00015,0.06896741496757457,0.035066755334586565,7,334
ASV_00016,0.07507831472027478,0.0519587238079781,6,334
ASV_00017,0.06470645102110503,0.039450251192266174,5,334
ASV_00018,0.0638329607059968,0.047048998427020046,7,334
ASV_00019,0.0757775015846859,0.05409582520075853,7,334
ASV_00020,0.061926797405857194,0.04325896927614299,7,334
ASV_00021,0.05072566928364076,0.02817156330881531,6,334
ASV_00022,0.066958926210900993,0.051267371035726185,7,334
ASV_00023,0.0748701153785704,0.05238700761870129,7,334
ASV_00024,0.05938351732471812,0.041920556507303114,7,334
ASV_00025,0.07518629634513964,0.066090165304112,4,334
ASV_00026,0.053694206684448235,0.02614789147916917,7,334
ASV_00028,0.05658159800518689,0.042606702198655436,7,334
ASV_00029,0.09641781614306875,0.06652436679295326,7,334
ASV_00030,0.05817012541686998,0.037254052924758016,7,334
ASV_00031,0.07545892191827767,0.04960053020530406,7,334
ASV_00032,0.07205880039309484,0.06281967761263131,7,334
ASV_00033,0.06287417002972119,0.04950504343709953,7,334
ASV_00034,0.06129128922146782,0.03387742476909813,7,334
ASV_00035,0.07349490533841474,0.0439458979989226,7,334
ASV_00036,0.05567734957255771,0.04503452162596791,7,334
ASV_00037,0.038103135411626785,0.032825677358190884,6,334
ASV_00038,0.07976908230482821,0.04597244927134074,5,334
ASV_00039,0.08415653255854891,0.05758525325199075,5,334
ASV_00040,0.07660076304311732,0.05081080618635105,7,334
ASV_00041,0.05812550187249328,0.037819516136491475,6,334
ASV_00042,0.057797565716985855,0.04212236297077034,7,334
ASV_00043,0.07124737125232745,0.046673819780855254,5,334
ASV_00044,0.08931701640789218,0.06067297437527853,7,334
ASV_00045,0.08972958723406675,0.03587888119997009,6,334
ASV_00046,0.06647575036280498,0.029915485096690963,7,334
ASV_00047,0.06750439312634815,0.04426086308766133,4,334
ASV_00048,0.05415943103211148,0.035292993894732755,7,334
ASV_00049,0.08614559120562619,0.05625195388489589,6,334
ASV_00050,0.07349576237131966,0.04121561051504782,6,334
ASV_00051,0.059119406079958546,0.0324258083529447,7,334
ASV_00052,0.05378041133924803,0.034982946108407076,6,334
ASV_00053,0.07892133582503515,0.06392883430911223,7,334
ASV_00054,0.05745583033565561,0.036593843005786005,7,334
ASV_00055,0.05888563588536133,0.03981297978504908,7,334
ASV_00056,0.049756989606102094,0.037155959280434574,7,334
ASV_00057,0.0677213897099172,0.040801809587485256,7,334
ASV_00058,0.06962963443377443,0.05298729565328919,7,334
ASV_00059,0.09528215523119901,0.056761191146530256,7,334
ASV_00060,0.08577656276316475,0.0580040124500991,5,334
ASV_00061,0.07200741047346652,0.0421739294588943,5,334
ASV_00062,0.07395957976191116,0.03655523207559647,7,334
ASV_00063,0.06896118665293396,0.0470962132635217,7,334
ASV_00064,0.06893731101628173,0.038583729470207793,7,334
ASV_00065,0.08146961293720932,0.08612838348593956,4,334
ASV_00066,0.1179937338805389,0.03526756493793021,5,334
ASV_00067,0.07986368075186721,0.04702517127463034,7,334
ASV_00068,0.054746889931549726,0.04262556809696723,5,334
ASV_00069,0.04974992054288889,0.044892636215331475,6,334
ASV_00070,0.051173488768676334,0.03219408019737759,7,334
ASV_00071,0.06054966549648645,0.057518462705805934,7,334
ASV_00072,0.12190295684620726,0.04053056515167371,3,334
ASV_00073,0.08183537224431056,0.0783068881521936,5,334
ASV_00074,0.11541285979027771,0.06216143623753198,4,334
ASV_00075,0.06289640916829368,0.041743325454455645,5,334
ASV_00076,0.05853764156712603,0.05320311108317391,7,334
ASV_00077,0.05805570091284381,0.06478756152075905,3,334
ASV_00078,0.06794608429230199,0.04689129004195201,7,334
ASV_00079,0.06886150476426313,0.06007245586715511,5,334
ASV_00080,0.08588999599186238,0.061189407242909305,6,334
ASV_00081,0.07396156707362085,0.03927314018952126,7,334
ASV_00082,0.03971805962453079,0.033989636349417984,3,334
ASV_00083,0.059993614618241244,0.05218224049012712,7,334
ASV_00084,0.07762028442943954,0.05654709415223687,7,334
ASV_00085,0.05840603116466238,0.03797352999646069,5,334
ASV_00086,0.072567650048078,0.05095075301280266,7,334
ASV_00087,0.08026670128113685,0.05034113802565497,7,334
ASV_00088,0.06428913204869612,0.026230352505792857,5,334
ASV_00089,0.08597707461531133,0.07169896418727169,5,334
ASV_00090,0.07451411286135216,0.04052142074191641,7,334
ASV_00091,0.07719079011696667,0.05457150931568474,5,334
ASV_00092,0.0741487560241442,0.05197223867736858,7,334
ASV_00093,0.04781937177569134,0.04206210745384022,6,334
ASV_00094,0.0681654327998187,0.0402171059175957,5,334
ASV_00095,0.05215071393807344,0.05549624286946527,6,334
ASV_00096,0.06100927553270953,0.046303098235328556,7,334
ASV_00097,0.056300311281285764,0.027836345111345372,6,334
ASV_00098,0.07480562485522056,0.06852928773736376,4,334
ASV_00099,0.0854312439417079,0.04506498791519857,5,334
ASV_00100,0.058995084181786256,0.05834676522936264,6,334
ASV_00101,0.05429187760861312,0.031991226136784075,6,334
ASV_00102,0.054828952650647564,0.031754904578449296,5,334
ASV_00103,0.06116600906989261,0.05858234034334633,5,334
ASV_00104,0.07084867892381912,0.05636243432540569,6,334
ASV_00105,0.052670052726428294,0.03270719867742455,7,334
ASV_00106,0.09011413174786238,0.052386215074387656,6,334
ASV_00107,0.06431960894753289,0.044650208316110176,7,334
ASV_00108,0.10204686836639494,0.0660790314407917,3,334
ASV_00109,0.06934420903008788,0.025030355602741323,5,334
ASV_00110,0.10028387435202016,0.054271612245857095,5,334
ASV_00111,0.04249480435305247,0.031614497225428063,4,334
ASV_00112,0.07075393000819825,0.051354432771835934,7,334
ASV_00113,0.08852279449056291,0.06360133336196232,7,334
ASV_00115,0.14164305949008493,NA,2,334
ASV_00116,0.0675348663004209,0.0558440878465421,7,334
ASV_00117,0.08657939872556572,0.050631832108339596,6,334
ASV_00118,0.07818283816315191,0.054149932860572694,6,334
ASV_00119,0.038842720899573455,0.03538810887745331,5,334
ASV_00120,0.08065896994314911,0.0514566727233703,5,334
