from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05743444262580525,0.05356155194651588,5,377
ASV_00002,0.06028607377784317,0.038016842157486665,7,377
ASV_00003,0.06708208731584626,0.06131666703418644,7,377
ASV_00004,0.05404235519613036,0.03001542411227606,7,377
ASV_00005,0.07115356987398481,0.06417644403290221,7,377
ASV_00006,0.04899762271046341,0.02835886207389261,7,377
ASV_00007,0.03500815506697424,0.03373796466810566,7,377
ASV_00008,0.07275123601275989,0.04183993480082522,7,377
ASV_00009,0.07349855159206292,0.05134812891599456,7,377
ASV_00010,0.046955514392392685,0.027947955309612752,7,377
ASV_00011,0.07261968388542443,0.044662151959450225,7,377
ASV_00012,0.08763830379863548,0.046439504786457184,6,377
ASV_00013,0.07394559161452925,0.054738953727885765,7,377
ASV_00014,0.06886159817524576,0.04343458977118091,7,377
ASV_00015,0.06501336409734863,0.03970957129036971,7,377
ASV_00016,0.08450792431426622,0.05183560736387219,6,377
ASV_00017,0.05754370731477124,0.04293095366857379,5,377
ASV_00018,0.06492478000612122,0.04643862965040244,7,377
ASV_00019,0.07122436469701261,0.05041793809218487,7,377
ASV_00020,0.06126430551186311,0.05074320673932949,7,377
ASV_00021,0.06843800622209675,0.04588653440892897,6,377
ASV_00022,0.05919399502747056,0.04052404806549442,7,377
ASV_00023,0.0491604579124987,0.03712432215127157,7,377
ASV_00024,0.058980544675014936,0.03505740477097635,7,377
ASV_00025,0.0760609294566224,0.06092304742160238,4,377
ASV_00026,0.059025394666598625,0.039550482571778976,7,377
ASV_00028,0.07058221552752833,0.04846141466995332,7,377
ASV_00029,0.07365657594481811,0.05647862218734796,7,377
ASV_00030,0.07788700473049526,0.05208311942296521,7,377
ASV_00031,0.06632363363323804,0.04136168315103299,7,377
ASV_00032,0.061185375142400994,0.042955237890805555,7,377
ASV_00033,0.06964112781232171,0.03945544550681618,7,377
ASV_00034,0.07190371076840121,0.05061991570545393,7,377
ASV_00035,0.06304974382808466,0.04690807026816426,7,377
ASV_00036,0.08816267677527505,0.06675286742069302,7,377
ASV_00037,0.0603818981822403,0.039265194999584224,6,377
ASV_00038,0.06418054535306342,0.0342253538841918,5,377
ASV_00039,0.08225833688228447,0.03769839198149544,5,377
ASV_00040,0.05169498437587451,0.040914801427972367,7,377
ASV_00041,0.04730700023421884,0.028662570164059327,6,377
ASV_00042,0.079854957188185,0.047199558964484384,7,377
ASV_00043,0.04995593046217783,0.034471999372613485,5,377
ASV_00044,0.059873618037778256,0.04273253898392438,7,377
ASV_00045,0.08597203331909493,0.04008652984137605,6,377
ASV_00046,0.07303644460732177,0.05165101131476987,7,377
ASV_00047,0.09344515102749557,0.06984480782810877,4,377
ASV_00048,0.08340896514548432,0.06826150773844689,7,377
ASV_00049,0.08281503639534131,0.0587354410997891,6,377
