from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04575869274869419,0.03245578152097924,5,226
ASV_00002,0.06289491026313894,0.04544913521330127,7,226
ASV_00003,0.05403065232614813,0.030216200131709347,7,226
ASV_00004,0.07160960462756734,0.04442327539492547,7,226
ASV_00005,0.060372363359436666,0.03748958591279621,7,226
ASV_00006,0.06252527453389746,0.04018443361109295,7,226
ASV_00007,0.05867253423546627,0.04726740225974087,7,226
ASV_00008,0.06891361706785645,0.0513704950795082,7,226
ASV_00009,0.051792791014908184,0.03664206935335152,7,226
ASV_00010,0.06466029013593465,0.041386572474834106,7,226
ASV_00011,0.05774729818183898,0.034707063677945134,7,226
ASV_00012,0.06011594400087837,0.037540536433806504,6,226
ASV_00013,0.06685570860258798,0.0508069203910121,7,226
ASV_00014,0.07458277856070256,0.05724904989516906,7,226
ASV_00015,0.05870753302909778,0.041483683570833596,7,226
ASV_00016,0.059926760722040465,0.05509858453093597,6,226
ASV_00017,0.06903519995982597,0.037639210281699545,5,226
ASV_00018,0.04558496770117472,0.030819182803931124,7,226
ASV_00019,0.061841444718939854,0.04095596345130519,7,226
ASV_00020,0.04716525681163137,0.03545145031649792,7,226
ASV_00021,0.06172525754401789,0.05609615730015492,6,226
ASV_00022,0.06814997664411793,0.05369622576991283,7,226
ASV_00023,0.06555442520119893,0.04363880468518038,7,226
ASV_00024,0.06162431356599098,0.03665244692461293,7,226
ASV_00025,0.07482540604552919,0.0647896393578982,4,226
ASV_00026,0.057932758807286246,0.04042946670998744,7,226
ASV_00028,0.05284601974532043,0.03854521620411225,7,226
ASV_00029,0.05803836303217417,0.05355162988071455,7,226
ASV_00030,0.06608873099055863,0.041432688331159526,7,226
ASV_00031,0.060430643195526615,0.040748097635604434,7,226
ASV_00032,0.05769866243058364,0.03152891459522194,7,226
ASV_00033,0.05762552362329395,0.04431449932054486,7,226
ASV_00034,0.06971529347827728,0.045305295267040226,7,226
ASV_00035,0.0700859650082388,0.04826105565891678,7,226
ASV_00036,0.07246695240408238,0.0636050035430831,7,226
ASV_00037,0.07158750972153306,0.06352277960384668,6,226
ASV_00038,0.05524742073554112,0.03845132777369076,5,226
ASV_00039,0.0665603420376687,0.03253605539244426,5,226
ASV_00040,0.061770308981128695,0.04572430916638708,7,226
ASV_00041,0.06556154218218387,0.048477790207649515,6,226
ASV_00042,0.0722103962916614,0.04137644314682596,7,226
ASV_00043,0.0640875124370672,0.05595943636051784,5,226
ASV_00044,0.06985478514405291,0.05760041564985931,7,226
ASV_00045,0.06421860547265205,0.03009252650873245,6,226
ASV_00046,0.0681496487747148,0.05337823434079407,7,226
ASV_00047,0.06919353945000463,0.04603215383412082,4,226
ASV_00048,0.057684201963846285,0.0399033112644408,7,226
ASV_00049,0.05431339891740043,0.040743478602427066,6,226
ASV_00050,0.07073429094468947,0.06941437746293336,6,226
ASV_00051,0.05475645200453179,0.04053703461427973,7,226
ASV_00052,0.04860735291592726,0.03840246243921753,6,226
ASV_00053,0.055128629999797625,0.04378422914925947,7,226
ASV_00054,0.07124266930031072,0.049221315646876276,7,226
ASV_00055,0.06873838745974284,0.04445699150752277,7,226
ASV_00056,0.07979599261661656,0.04252252961246437,7,226
ASV_00057,0.034952236082410174,0.034271491977998225,7,226
ASV_00058,0.04632222790424252,0.029107854807460334,7,226
ASV_00059,0.0709881614485394,0.048469400105463634,7,226
ASV_00060,0.06773115247500353,0.023690999790538965,5,226
ASV_00061,0.09220895828279486,0.029426639726562363,5,226
ASV_00062,0.04215693209803685,0.029522520614168307,7,226
ASV_00063,0.054935621362147656,0.043076241978787524,7,226
ASV_00064,0.07341173319122606,0.05836804017685248,7,226
ASV_00065,0.06645664633518956,0.06353650906443012,4,226
ASV_00066,0.09820228704047688,0.05759742230456403,5,226
ASV_00067,0.0821544089700534,0.05922960719441234,7,226
ASV_00068,0.058818669052033735,0.046814617545370994,5,226
ASV_00069,0.04950791361245213,0.040137208052437943,6,226
ASV_00070,0.05834057603872434,0.03462112309851765,7,226
ASV_00071,0.07588941650958574,0.05430764171668617,7,226
ASV_00072,0.06166418386890834,0.036316459660866454,3,226
ASV_00073,0.05335673395063356,0.035097919355729056,5,226
ASV_00074,0.07773785352172309,0.03138212757833985,4,226
ASV_00075,0.046381911902655414,0.03586684419435927,5,226
ASV_00076,0.04197859386482078,0.03346575080298408,7,226
ASV_00077,0.07193106528697983,0.039193818401956446,3,226
ASV_00078,0.07157206046832613,0.050166538005677976,7,226
ASV_00079,0.058108507394306494,0.03938029119070125,5,226
ASV_00080,0.05834539254626035,0.04139760382046056,6,226
ASV_00081,0.07181464331845737,0.054564241878635164,7,226
ASV_00082,0.08034659020325612,0.008084870351397348,3,226
ASV_00083,0.07589947838494898,0.05809424551424869,7,226
ASV_00084,0.06933690359672255,0.03659150493301037,7,226
ASV_00085,0.07847905923177598,0.02977377073082635,5,226
ASV_00086,0.06434194166641596,0.048629680604376516,7,226
ASV_00087,0.04876603031851658,0.03700451941463463,7,226
ASV_00088,0.07670588356305987,0.03995331442436205,5,226
ASV_00089,0.08177784597189816,0.06430623361402099,5,226
ASV_00090,0.04356079148952195,0.03290491163689205,7,226
ASV_00091,0.09273065878098526,0.06857290762984064,5,226
ASV_00092,0.06995048075233425,0.03585673342440109,7,226
ASV_00093,0.0894495383862904,0.050381529862197995,6,226
ASV_00094,0.09674815047569038,0.04087639980908965,5,226
ASV_00095,0.04921488128192462,0.04176287065203448,6,226
ASV_00096,0.06961461560567136,0.04758214486922731,7,226
ASV_00097,0.06167321528373483,0.047277878077787716,6,226
ASV_00098,0.08739766483093919,0.06949244545881453,4,226
ASV_00099,0.06553438541876785,0.02744333962266992,5,226
ASV_00100,0.0677432696674751,0.0368227712313759,6,226
ASV_00101,0.07871187466335906,0.03605617221684622,6,226
ASV_00102,0.07580865238883251,0.0783484624431449,5,226
ASV_00103,0.07389191763626751,0.0693134906409007,5,226
ASV_00104,0.05718770821045863,0.06448454329748458,6,226
ASV_00105,0.047869777433946235,0.02870480309097865,7,226
ASV_00106,0.08056972060527115,0.026992531708676906,6,226
ASV_00107,0.06998049328442184,0.04893863391635677,7,226
ASV_00108,0.0631816659540431,0.037014336452446284,3,226
ASV_00109,0.07351624703537799,0.05352021302374064,5,226
ASV_00110,0.09848412437210002,0.026557702855479415,5,226
ASV_00111,0.07147389118031694,0.04992412713902315,4,226
ASV_00112,0.06952133100274238,0.04325946121602444,7,226
ASV_00113,0.0688352322151471,0.04786437044651226,7,226
ASV_00115,0.12202380952380953,NA,2,226
ASV_00116,0.0696173292003243,0.05048026482423113,7,226
ASV_00117,0.07820832277062303,0.04472412433184503,6,226
ASV_00118,0.07687839825241743,0.03200733908445884,6,226
ASV_00119,0.04473017175011641,0.041042015361653694,5,226
ASV_00120,0.06667227748928511,0.035801669014365094,5,226
ASV_00121,0.06781123209094315,0.028517988934319883,3,226
ASV_00122,0.047560241290891404,0.0567512133175683,4,226
ASV_00123,0.055702402727693515,0.03653251840262193,5,226
ASV_00125,0.05990834329269188,0.04480619383644497,6,226
ASV_00126,0.13141650938661978,0.08155931781265122,4,226
ASV_00127,0.05550306988658432,0.04030288629596389,5,226
ASV_00128,0.0695215107154375,0.049166606097799694,7,226
ASV_00129,0.08267538019293474,0.07240817301749425,5,226
ASV_00130,0.05362598605167037,0.04450131684061837,6,226
ASV_00131,0.06908284663931799,0.04220684172661531,7,226
ASV_00132,0.10412164656350702,0.045917806788787124,3,226
ASV_00133,0.043013768104490355,0.032109484780832635,6,226
ASV_00134,0.07728061744858537,0.022257502279979635,4,226
ASV_00135,0.051843030672686044,0.04871998642854344,5,226
ASV_00136,0.09101276127342807,0.06098796398050323,7,226
ASV_00137,0.0723538873957074,0.06849903102935438,5,226
ASV_00138,0.05334079490804877,0.038238360182783246,5,226
ASV_00139,0.06863505590894123,0.04650679257379006,5,226
ASV_00140,0.059982700538283036,0.04918529141741659,7,226
ASV_00141,0.04668306556878572,0.028812333254554554,6,226
ASV_00142,0.041527521951801656,0.029317655924576462,7,226
ASV_00143,0.052493007159903605,0.012683392109601245,3,226
