from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33179823025378,0.11832295859786875,5,d_1,226
ASV_00001,0.6479359712882353,0.10379019683863056,5,d_UW,226
ASV_00001,0.5063964389225332,0.10732634693255905,5,d_VAW,226
ASV_00001,0.7542436080087184,0.09282871311153021,5,d_0,226
ASV_00001,0.5309592381272957,0.10947784445438673,5,d_0.5,226
ASV_00002,0.27591631653130694,0.1085511111050696,7,d_1,226
ASV_00002,0.6165157411538577,0.1025319676766681,7,d_UW,226
ASV_00002,0.4497995291431736,0.1108110196115249,7,d_VAW,226
ASV_00002,0.7124310501173139,0.0998387769513826,7,d_0,226
ASV_00002,0.4756987000155683,0.11793715910677315,7,d_0.5,226
ASV_00003,0.2942486703031188,0.07784364977976067,7,d_1,226
ASV_00003,0.6031470963500859,0.054961499828942065,7,d_UW,226
ASV_00003,0.4675370496602849,0.07104164468851633,7,d_VAW,226
ASV_00003,0.7054915314644847,0.059159934744217726,7,d_0,226
ASV_00003,0.4870789943619929,0.06892211493598045,7,d_0.5,226
ASV_00004,0.2800946469318447,0.12148339753667234,7,d_1,226
ASV_00004,0.5637681116618363,0.06281553708941139,7,d_UW,226
ASV_00004,0.44277235559391054,0.10073955473815187,7,d_VAW,226
ASV_00004,0.6864663599832928,0.07887635296480283,7,d_0,226
ASV_00004,0.4640238212250363,0.10210661230753436,7,d_0.5,226
ASV_00005,0.32926331870806463,0.203936672570908,7,d_1,226
ASV_00005,0.649381824735066,0.15189595765364575,7,d_UW,226
ASV_00005,0.4996517910545288,0.17376945949700745,7,d_VAW,226
ASV_00005,0.7405990266760559,0.12906323133650038,7,d_0,226
ASV_00005,0.5285510054399443,0.1867702739687435,7,d_0.5,226
ASV_00006,0.34229001101177897,0.17405669300870086,7,d_1,226
ASV_00006,0.6396017074915346,0.10200648122463571,7,d_UW,226
ASV_00006,0.5059275365684165,0.14678765837878627,7,d_VAW,226
ASV_00006,0.7447396658206248,0.10080664784641404,7,d_0,226
ASV_00006,0.5295283132147485,0.1454931994236617,7,d_0.5,226
ASV_00007,0.28715978748976306,0.1006266449019247,7,d_1,226
ASV_00007,0.6066908569086541,0.07570598101056991,7,d_UW,226
ASV_00007,0.4706940373146211,0.09984434535572438,7,d_VAW,226
ASV_00007,0.7281193395947282,0.08005143475564451,7,d_0,226
ASV_00007,0.4887336958999151,0.08997141486536643,7,d_0.5,226
ASV_00008,0.3014422095781234,0.1605745563767293,7,d_1,226
ASV_00008,0.6232636546576349,0.1317771984728511,7,d_UW,226
ASV_00008,0.4775581704020189,0.15412203332873703,7,d_VAW,226
ASV_00008,0.7236805839403698,0.1201135059178865,7,d_0,226
ASV_00008,0.5002361916313007,0.15935902046225445,7,d_0.5,226
ASV_00009,0.27660129985933446,0.07039744082695802,7,d_1,226
ASV_00009,0.6111421872743786,0.08962479294528801,7,d_UW,226
ASV_00009,0.4544046098932457,0.07251691960289842,7,d_VAW,226
ASV_00009,0.709770584371525,0.07438924271669711,7,d_0,226
ASV_00009,0.47950952159789995,0.07811713212241224,7,d_0.5,226
ASV_00010,0.2670511074186299,0.07226886909617894,7,d_1,226
ASV_00010,0.6381556055405923,0.12695040232642,7,d_UW,226
ASV_00010,0.46180498336451525,0.08098824452149264,7,d_VAW,226
ASV_00010,0.7301890558833677,0.10355395214445043,7,d_0,226
ASV_00010,0.49263059942167153,0.09207251186541095,7,d_0.5,226
ASV_00011,0.3689542126023533,0.20038979476355637,7,d_1,226
ASV_00011,0.6660342989440875,0.14210834627990987,7,d_UW,226
ASV_00011,0.5180933389570572,0.1675483448340259,7,d_VAW,226
ASV_00011,0.7501676103689442,0.1270516558808427,7,d_0,226
ASV_00011,0.5512319957207593,0.18438492477089619,7,d_0.5,226
ASV_00012,0.2698041107354636,0.04837330518785333,6,d_1,226
ASV_00012,0.6216609940281989,0.06461013399224846,6,d_UW,226
ASV_00012,0.45160912592271196,0.04736363674324703,6,d_VAW,226
ASV_00012,0.7195815252728902,0.0534519665568297,6,d_0,226
ASV_00012,0.4773356917969504,0.050194587635394534,6,d_0.5,226
ASV_00013,0.2884071281279092,0.10319614852368912,7,d_1,226
ASV_00013,0.574757078023797,0.06051199639139923,7,d_UW,226
ASV_00013,0.4495844699890556,0.08531750590978333,7,d_VAW,226
ASV_00013,0.6966172200061274,0.07068153309660459,7,d_0,226
ASV_00013,0.4714933224685268,0.0879117352400429,7,d_0.5,226
ASV_00014,0.25739896259339123,0.06257616652471192,7,d_1,226
ASV_00014,0.6422077672795461,0.12283400181164664,7,d_UW,226
ASV_00014,0.45166825676945654,0.08023534470800187,7,d_VAW,226
ASV_00014,0.7341026071202267,0.0968946252999258,7,d_0,226
ASV_00014,0.4806847989088433,0.08889760648699715,7,d_0.5,226
ASV_00015,0.32359976959940645,0.13038332521356813,7,d_1,226
ASV_00015,0.6165584924528755,0.10135344686718575,7,d_UW,226
ASV_00015,0.4839739182819942,0.1129154523142634,7,d_VAW,226
ASV_00015,0.7311365885950539,0.09271457715724417,7,d_0,226
ASV_00015,0.5099138374631267,0.11759722712652865,7,d_0.5,226
ASV_00016,0.3883686040146068,0.18416094899647117,6,d_1,226
ASV_00016,0.6556429757285747,0.09995268760962854,6,d_UW,226
ASV_00016,0.5481830453710541,0.153453385559722,6,d_VAW,226
ASV_00016,0.7772817334914455,0.10717429502539288,6,d_0,226
ASV_00016,0.5736977660392815,0.15861615100966575,6,d_0.5,226
ASV_00017,0.25883583133723903,0.0443968978026882,5,d_1,226
ASV_00017,0.5857155687872388,0.05042489802204334,5,d_UW,226
ASV_00017,0.44039287595969334,0.0335280978916351,5,d_VAW,226
ASV_00017,0.698548950716581,0.042826891666735104,5,d_0,226
ASV_00017,0.461379485902532,0.032697078371505095,5,d_0.5,226
ASV_00018,0.30957216692436884,0.13855574648510385,7,d_1,226
ASV_00018,0.6012395690199999,0.09542251419970257,7,d_UW,226
ASV_00018,0.46488370705216003,0.11863217464017446,7,d_VAW,226
ASV_00018,0.7007889812529857,0.0985949855209033,7,d_0,226
ASV_00018,0.48731617645157016,0.12449006308130822,7,d_0.5,226
ASV_00019,0.25950065873004385,0.10449460774689162,7,d_1,226
ASV_00019,0.573979208742387,0.05808574140129223,7,d_UW,226
ASV_00019,0.43112441744516933,0.08941504437838453,7,d_VAW,226
ASV_00019,0.6857208145725069,0.07133309239981538,7,d_0,226
ASV_00019,0.4516879053466373,0.0890727153536847,7,d_0.5,226
ASV_00020,0.30307305636854026,0.1245612281359329,7,d_1,226
ASV_00020,0.5860543398784458,0.06572053644433487,7,d_UW,226
ASV_00020,0.47454169893059317,0.1130146239099714,7,d_VAW,226
ASV_00020,0.7066949939091242,0.09245308787426322,7,d_0,226
ASV_00020,0.4916438725248455,0.10950481889050404,7,d_0.5,226
ASV_00021,0.3528716102587451,0.14370471707688218,6,d_1,226
ASV_00021,0.6439048174200335,0.11160090599467143,6,d_UW,226
ASV_00021,0.5137696531008725,0.13512350939389853,6,d_VAW,226
ASV_00021,0.7503630708874156,0.10952645432805508,6,d_0,226
ASV_00021,0.5364571864480203,0.13818069543999034,6,d_0.5,226
ASV_00022,0.3594624635930287,0.21456903487541276,7,d_1,226
ASV_00022,0.6911403626740884,0.1560626337670026,7,d_UW,226
ASV_00022,0.5252634657695567,0.18252708512130483,7,d_VAW,226
ASV_00022,0.7652557228221879,0.12977556788139283,7,d_0,226
ASV_00022,0.5566531158277777,0.19482793238781293,7,d_0.5,226
ASV_00023,0.25947656418977516,0.11140797185859885,7,d_1,226
ASV_00023,0.6351874398072221,0.11558620939972428,7,d_UW,226
ASV_00023,0.4529269662099996,0.10889586767982454,7,d_VAW,226
ASV_00023,0.7182679990667022,0.10494735022017707,7,d_0,226
ASV_00023,0.4773848040335983,0.11840780404112068,7,d_0.5,226
ASV_00024,0.2883752099231074,0.0968129105382278,7,d_1,226
ASV_00024,0.5999016697518755,0.09276172829659587,7,d_UW,226
ASV_00024,0.4557580635258084,0.09216040706393396,7,d_VAW,226
ASV_00024,0.7065054166123499,0.08630402082946585,7,d_0,226
ASV_00024,0.4805940040491745,0.09776896466008202,7,d_0.5,226
ASV_00025,0.26419609418293627,0.077559650546959,4,d_1,226
ASV_00025,0.6229058066379394,0.12650982576133618,4,d_UW,226
ASV_00025,0.458821056039929,0.08937927783157693,4,d_VAW,226
ASV_00025,0.7396238220992678,0.10901653913074308,4,d_0,226
ASV_00025,0.4848184854621165,0.09417563607347101,4,d_0.5,226
ASV_00026,0.2725623936036801,0.0736086492075098,7,d_1,226
ASV_00026,0.6193695776055064,0.11179561071861625,7,d_UW,226
ASV_00026,0.4486146752305116,0.0842171884885596,7,d_VAW,226
ASV_00026,0.7148395079937122,0.0985588547677457,7,d_0,226
ASV_00026,0.473682312837269,0.09158378203922254,7,d_0.5,226
ASV_00028,0.341770003512688,0.14194907126290698,7,d_1,226
ASV_00028,0.6197090628148487,0.12081900574439108,7,d_UW,226
ASV_00028,0.4998387226639584,0.14188396316899235,7,d_VAW,226
ASV_00028,0.7226432425027727,0.11145502867201344,7,d_0,226
ASV_00028,0.518623486681594,0.14081752397019803,7,d_0.5,226
ASV_00029,0.27567863171477364,0.11149404998394205,7,d_1,226
ASV_00029,0.6442488385679943,0.11072705603701792,7,d_UW,226
ASV_00029,0.47116977135303645,0.120849408805083,7,d_VAW,226
ASV_00029,0.7327999381347119,0.10070158151266682,7,d_0,226
ASV_00029,0.48726070537327254,0.10754969735222157,7,d_0.5,226
ASV_00030,0.26874910229911264,0.09796207764165824,7,d_1,226
ASV_00030,0.6475099275891113,0.11231869038060827,7,d_UW,226
ASV_00030,0.4615726966105717,0.10052963691145098,7,d_VAW,226
ASV_00030,0.7342600384343505,0.10352346338187901,7,d_0,226
ASV_00030,0.4897028186831182,0.10988015042496263,7,d_0.5,226
ASV_00031,0.2592056959728837,0.09006631682568333,7,d_1,226
ASV_00031,0.5921511371536206,0.056516579557298156,7,d_UW,226
ASV_00031,0.43149068706018895,0.07223968571069118,7,d_VAW,226
ASV_00031,0.6913447570516211,0.06060543679477635,7,d_0,226
ASV_00031,0.4552651505649443,0.07401295783134751,7,d_0.5,226
