from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05649927489181955,0.03369950924588132,5,137
ASV_00002,0.0837763716509151,0.04639300582276717,7,137
ASV_00003,0.058511222837236594,0.041189751837567866,7,137
ASV_00004,0.06342417165583618,0.04274956579781239,7,137
ASV_00005,0.059040122374738005,0.04554560234090841,7,137
ASV_00006,0.0671514842689557,0.04073660576540446,7,137
ASV_00007,0.056379202170560055,0.04538145601416476,7,137
ASV_00008,0.0853882750389229,0.05463487706142538,7,137
ASV_00009,0.06709052748135155,0.05666842504857846,7,137
ASV_00010,0.06751925800213265,0.055194068724142516,7,137
ASV_00011,0.047417826898131135,0.03495715831328009,7,137
ASV_00012,0.09571172824030935,0.05333814135614688,6,137
ASV_00013,0.09565609155054014,0.0497278555403356,7,137
ASV_00014,0.06223862506982901,0.04340233883517535,7,137
ASV_00015,0.046707573523223106,0.04206287293054544,7,137
ASV_00016,0.077799556101888,0.06454196383150192,6,137
ASV_00017,0.04501147685756174,0.034615569846688746,5,137
ASV_00018,0.06525072567960545,0.03685813438385227,7,137
ASV_00019,0.05130112026156124,0.03476150565261812,7,137
ASV_00020,0.056029838579131054,0.04103194137679871,7,137
ASV_00021,0.07434805313394775,0.0655191422303064,6,137
ASV_00022,0.07375850986719557,0.03930380145604014,7,137
ASV_00023,0.07461149682354132,0.05322653802043353,7,137
ASV_00024,0.06507389565201586,0.03880817817600932,7,137
ASV_00025,0.08180972641903149,0.08088589519015048,4,137
ASV_00026,0.07586785769828201,0.038987663799356205,7,137
ASV_00028,0.060836282593659016,0.04557760304961299,7,137
ASV_00029,0.068123985232229,0.04833168450998945,7,137
ASV_00030,0.05777517860948865,0.038975999386036,7,137
ASV_00031,0.07229358356869887,0.041142423475866045,7,137
ASV_00032,0.08247742133755827,0.0520600821020273,7,137
ASV_00033,0.07583833405391957,0.051297732337028494,7,137
ASV_00034,0.06728772626827617,0.03766874455817533,7,137
ASV_00035,0.053078936131583855,0.055210983044026725,7,137
ASV_00036,0.05645089315279066,0.03853939908412353,7,137
ASV_00037,0.06315364164611853,0.051644892018172725,6,137
ASV_00038,0.05354687575258203,0.05796124752689186,5,137
ASV_00039,0.09287841578494058,0.04959655367436362,5,137
ASV_00040,0.060615222466885124,0.04019783534541241,7,137
ASV_00041,0.08042163477775974,0.043908647402476915,6,137
ASV_00042,0.0803454650326721,0.05754957482792381,7,137
ASV_00043,0.05683003273551955,0.03977438330551969,5,137
ASV_00044,0.06643188208659788,0.04392431234872765,7,137
ASV_00045,0.07100884066122574,0.04830726307974716,6,137
ASV_00046,0.058141208901549356,0.039444008337387156,7,137
ASV_00047,0.06497670412972255,0.04971173445240853,4,137
ASV_00048,0.05753682393139733,0.03944340823079164,7,137
ASV_00049,0.050169282712595416,0.05105441841196384,6,137
ASV_00050,0.06032877934505614,0.036214479370208004,6,137
ASV_00051,0.07033426159953911,0.04562806195915867,7,137
ASV_00052,0.053533595566402914,0.044576386994439714,6,137
ASV_00053,0.0458954957851604,0.045740403176904545,7,137
ASV_00054,0.06972317681718383,0.052974144754195415,7,137
ASV_00055,0.06744181262722813,0.03455414664119031,7,137
ASV_00056,0.07491811372678239,0.038621445493674626,7,137
ASV_00057,0.06261958319050562,0.04522614407014795,7,137
ASV_00058,0.07380396877732207,0.050438087214129505,7,137
ASV_00059,0.08279581207217968,0.05992741307511478,7,137
ASV_00060,0.09093249102841322,0.03155839358465863,5,137
ASV_00061,0.08654152632329412,0.03983043188374701,5,137
ASV_00062,0.07872468085851685,0.05100945396284598,7,137
ASV_00063,0.06614889310899721,0.048909607293799465,7,137
ASV_00064,0.054420709413240835,0.038659683627207744,7,137
ASV_00065,0.04673550256415937,0.038549279309480815,4,137
ASV_00066,0.07263877107188202,0.028899394844139,5,137
ASV_00067,0.05843345507454051,0.03806869336857674,7,137
ASV_00068,0.07621099949791396,0.06079442302081189,5,137
ASV_00069,0.04809139512087404,0.038724535906958076,6,137
ASV_00070,0.06525023399641107,0.04125483764770687,7,137
ASV_00071,0.06202716204022259,0.04001489798822483,7,137
ASV_00072,0.05908136601205908,0.016873770578696545,3,137
ASV_00073,0.06617836243098128,0.04812465621203393,5,137
ASV_00074,0.09594796070124784,0.07171771093846226,4,137
ASV_00075,0.09009405607277239,0.07324676574316896,5,137
ASV_00076,0.07457101269704641,0.04514921345836204,7,137
ASV_00077,0.06497788736252985,0.032260374625907494,3,137
ASV_00078,0.05801140833437597,0.04651538085471228,7,137
ASV_00079,0.058660326804284416,0.03630401291358344,5,137
ASV_00080,0.07691632773080952,0.049736018398607224,6,137
ASV_00081,0.06357641259645613,0.039184620790630766,7,137
ASV_00082,0.05332951868449942,0.028327119415883027,3,137
ASV_00083,0.09281715549938858,0.06500949579114786,7,137
ASV_00084,0.0682502886400003,0.049050457467675175,7,137
ASV_00085,0.0646868277960381,0.028531349834073818,5,137
ASV_00086,0.04960197192948642,0.036562860766999904,7,137
ASV_00087,0.052247115034006184,0.041001966529836405,7,137
ASV_00088,0.07311630176486157,0.06087256465155106,5,137
ASV_00089,0.06330928362487283,0.040767394367337235,5,137
ASV_00090,0.06496700926710718,0.04306948532611736,7,137
ASV_00091,0.07964913824431838,0.06217659379906107,5,137
ASV_00092,0.06339833669274111,0.04225649752632364,7,137
ASV_00093,0.1000782488185145,0.055756180796389485,6,137
ASV_00094,0.09369598859998621,0.025151113422740155,5,137
ASV_00095,0.07081441514304627,0.044514152933944555,6,137
ASV_00096,0.04698301766208758,0.030349510199071946,7,137
ASV_00097,0.06429120573402308,0.057074419961911455,6,137
ASV_00098,0.07577996030213356,0.05679860263806508,4,137
ASV_00099,0.06697192056748054,0.030644876240970068,5,137
ASV_00100,0.08828629014596881,0.049185366764898396,6,137
ASV_00101,0.07778525288669265,0.0373518240419691,6,137
ASV_00102,0.060095740671391215,0.040252522590834235,5,137
ASV_00103,0.0887002531699226,0.06891496977041879,5,137
ASV_00104,0.054589009219018374,0.0443432423288335,6,137
ASV_00105,0.06767509848965318,0.047320183607120946,7,137
ASV_00106,0.1030539816086866,0.04424442786626068,6,137
ASV_00107,0.06417716815762874,0.04214957674152775,7,137
ASV_00108,0.09320791410764755,0.06426853383597013,3,137
ASV_00109,0.08057557086671062,0.05080504851641564,5,137
ASV_00110,0.08556600793668015,0.055851806507147106,5,137
ASV_00111,0.05540629246817532,0.039740137510302594,4,137
ASV_00112,0.05605782937433503,0.03497966949751053,7,137
ASV_00113,0.07575402754867953,0.04358418072010498,7,137
ASV_00115,0.1032608695652174,NA,2,137
ASV_00116,0.058960853763215616,0.03872558364561155,7,137
ASV_00117,0.06633452116197937,0.04518830389029186,6,137
ASV_00118,0.10136597965728711,0.0629181017551816,6,137
ASV_00119,0.05714847155825011,0.03477377456171904,5,137
ASV_00120,0.08593869260703926,0.0476529818456224,5,137
ASV_00121,0.10520762893031817,0.031589909576364185,3,137
ASV_00122,0.08057064897905124,0.07205186441952306,4,137
ASV_00123,0.06251779069855075,0.04486925819079482,5,137
ASV_00125,0.08074516284550212,0.028309394329321544,6,137
ASV_00126,0.046734733825333684,0.02640298276904471,4,137
ASV_00127,0.07463741993228358,0.04755105597772603,5,137
ASV_00128,0.06286998552042918,0.044529029221458176,7,137
ASV_00129,0.07782393510096687,0.06194779971274609,5,137
ASV_00130,0.04862646371467995,0.03303443559578544,6,137
ASV_00131,0.07172832850452923,0.04877633029075241,7,137
ASV_00132,0.08612480731176682,0.08269676676224609,3,137
ASV_00133,0.06906998048199244,0.06702765109839712,6,137
ASV_00134,0.0675699650060017,0.03753520518946811,4,137
ASV_00135,0.06363722604722974,0.05198394415524561,5,137
ASV_00136,0.060993759809883266,0.025849335452106412,7,137
ASV_00137,0.06226437986588658,0.055869260685574997,5,137
ASV_00138,0.07786014046798514,0.04187273107488674,5,137
ASV_00139,0.08865798846321155,0.04118842071377053,5,137
ASV_00140,0.06404999023052982,0.04526469314376176,7,137
ASV_00141,0.0627533168114278,0.046036458296556323,6,137
ASV_00142,0.055704596097076765,0.04119631833363398,7,137
ASV_00143,0.06881355592814405,0.035532775552148115,3,137
ASV_00144,0.06716400875741071,0.04036219605279652,7,137
ASV_00145,0.07433719195703624,0.07593759203887884,4,137
ASV_00146,0.06102059729077532,0.05991530647653927,6,137
