from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06797168498404609,0.06513734993394021,5,372
ASV_00002,0.08910180283564359,0.055671454664996844,7,372
ASV_00003,0.07613535975178393,0.04705412125648695,7,372
ASV_00004,0.059827397439000764,0.0422064155573374,7,372
ASV_00005,0.07342641959018208,0.04775620471300314,7,372
ASV_00006,0.066744440890129,0.023251295947483836,7,372
ASV_00007,0.048581658684879216,0.03416544736928726,7,372
ASV_00008,0.07627208025569025,0.04299741072131651,7,372
ASV_00009,0.07851234388939896,0.05172628458405889,7,372
ASV_00010,0.061937680490162426,0.04491922904893319,7,372
ASV_00011,0.06780556288465844,0.051584474997566784,7,372
ASV_00012,0.06217662702410157,0.023254004116915968,6,372
ASV_00013,0.06394532189955078,0.04721806020813741,7,372
ASV_00014,0.07151093983844828,0.043150098457647605,7,372
ASV_00015,0.04790921408333836,0.03239770467265353,7,372
ASV_00016,0.059185375303851574,0.045619902921239644,6,372
ASV_00017,0.060239628022651426,0.04325280267959779,5,372
ASV_00018,0.04671674369314252,0.03218837286809017,7,372
ASV_00019,0.057928351565238345,0.04085635986216108,7,372
ASV_00020,0.052537180201601856,0.030596171024022033,7,372
ASV_00021,0.05295931352305735,0.04254758951672305,6,372
ASV_00022,0.04424552616397136,0.031583026137781745,7,372
ASV_00023,0.0773374243151221,0.055469731846409014,7,372
ASV_00024,0.0523164461208168,0.037173784264199074,7,372
ASV_00025,0.05963725288966162,0.06806220214257215,4,372
ASV_00026,0.06361004627574726,0.03419857333652816,7,372
ASV_00028,0.07995692216834237,0.05947861332605788,7,372
ASV_00029,0.06423394062518462,0.04173627384914491,7,372
ASV_00030,0.05214992819072509,0.0377024471383896,7,372
ASV_00031,0.0532484903740596,0.041453388904645685,7,372
ASV_00032,0.05499368809808204,0.04359258766988716,7,372
ASV_00033,0.05113046935192692,0.03607527269557882,7,372
ASV_00034,0.06708791351356608,0.04282367394461125,7,372
ASV_00035,0.07739902123811239,0.0578206902502189,7,372
ASV_00036,0.0777403402558328,0.04994045466967032,7,372
ASV_00037,0.03822285588753857,0.036543443051400754,6,372
ASV_00038,0.06412712340348158,0.04442589880060287,5,372
ASV_00039,0.06093227391652943,0.02255082239776387,5,372
ASV_00040,0.08233238138351388,0.06572664105906052,7,372
ASV_00041,0.06297223675836612,0.04460621588920974,6,372
ASV_00042,0.06427818627931077,0.04494672576446209,7,372
ASV_00043,0.0670349961050182,0.05745644343029192,5,372
ASV_00044,0.06031758806176914,0.04081461430132758,7,372
ASV_00045,0.12936429629056712,0.062301406498574574,6,372
ASV_00046,0.08005879483421723,0.051671496348883794,7,372
ASV_00047,0.07267582038592962,0.0464165448368368,4,372
ASV_00048,0.07402799149194456,0.0393006666607991,7,372
ASV_00049,0.07521718969005849,0.050595702518313336,6,372
ASV_00050,0.054284458273611814,0.05230313626872596,6,372
ASV_00051,0.05963315418645601,0.05173940668425908,7,372
ASV_00052,0.07405967441076383,0.05369136268756749,6,372
ASV_00053,0.05458897549573759,0.03527122450029641,7,372
ASV_00054,0.0789956571458294,0.04079800962062648,7,372
ASV_00055,0.06138299019336415,0.037685327031785086,7,372
ASV_00056,0.061325261992415496,0.03994865496811913,7,372
ASV_00057,0.04703854220059629,0.04382310580282705,7,372
ASV_00058,0.06312720774398,0.041764387726348794,7,372
ASV_00059,0.06367935592535141,0.04304869889734246,7,372
ASV_00060,0.06374405778913267,0.032820789237549254,5,372
ASV_00061,0.07650009852299662,0.039986014362053776,5,372
ASV_00062,0.06651206331640769,0.056627132134710746,7,372
ASV_00063,0.07518013924514175,0.05667340488430048,7,372
ASV_00064,0.06440394874071291,0.04709335130049633,7,372
ASV_00065,0.09369966005761039,0.07907975957117575,4,372
ASV_00066,0.08955650429506228,0.038943758193370044,5,372
ASV_00067,0.07883545507393115,0.054355980171349266,7,372
ASV_00068,0.06958257958983696,0.06788284178151069,5,372
ASV_00069,0.07617131620857558,0.06725051866604297,6,372
ASV_00070,0.06295114101363067,0.04054750785771825,7,372
ASV_00071,0.05996896262885195,0.058853286163122166,7,372
ASV_00072,0.060817625401470767,0.043953481033686605,3,372
ASV_00073,0.06820125943224702,0.04975611888825699,5,372
ASV_00074,0.050521808000373813,0.025545004390480845,4,372
ASV_00075,0.06248875104699342,0.053513279495027904,5,372
ASV_00076,0.07205665574992712,0.051955604196262904,7,372
ASV_00077,0.07172324352403958,0.0507779501909594,3,372
ASV_00078,0.08253624682013219,0.05579878919305912,7,372
ASV_00079,0.08282084693044352,0.04782210836259151,5,372
ASV_00080,0.06780100878842962,0.0532248671316088,6,372
ASV_00081,0.06945861439566416,0.04348638457999119,7,372
