from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.058158446795448716,0.028347526631675626,5,430
ASV_00002,0.06830727734808029,0.04918918128738787,7,430
ASV_00003,0.0686427571121411,0.039182336543197825,7,430
ASV_00004,0.06185533413488337,0.04209785794651375,7,430
ASV_00005,0.07177376936538725,0.04339384680857724,7,430
ASV_00006,0.06427795223711666,0.05097902142573047,7,430
ASV_00007,0.056748089639084794,0.03821638392170588,7,430
ASV_00008,0.056275890320297436,0.05071735756047467,7,430
ASV_00009,0.056797884236991225,0.03142526946264119,7,430
ASV_00010,0.056910263905613157,0.04500246531187291,7,430
ASV_00011,0.08447863087531085,0.06195935912973689,7,430
ASV_00012,0.08387226113228825,0.0610457461363059,6,430
ASV_00013,0.05867637643261572,0.048157521564086855,7,430
ASV_00014,0.08537837982874273,0.04561609672387497,7,430
ASV_00015,0.04568749578454584,0.035899717202623756,7,430
ASV_00016,0.04958074708502629,0.03671094702859743,6,430
ASV_00017,0.05887060403207343,0.041394636105021435,5,430
ASV_00018,0.07752661129188106,0.06090640054234929,7,430
ASV_00019,0.07403826647338259,0.04580756632640069,7,430
ASV_00020,0.06992335074292358,0.04366954294842005,7,430
ASV_00021,0.05634746520869316,0.037839238757386734,6,430
ASV_00022,0.06309638371222145,0.040695068255328225,7,430
ASV_00023,0.06815672334547358,0.04969579744138511,7,430
ASV_00024,0.05312149119606409,0.0437410748451204,7,430
ASV_00025,0.06408887565904299,0.0642946191666254,4,430
ASV_00026,0.08579596935874463,0.060261768495148464,7,430
ASV_00028,0.08084671573051232,0.0486966731286279,7,430
ASV_00029,0.05451219548803935,0.039295542298789246,7,430
ASV_00030,0.07084743032183353,0.047932646259564525,7,430
ASV_00031,0.055149174774920796,0.044945305142619796,7,430
ASV_00032,0.06828728068064752,0.033133202628589487,7,430
ASV_00033,0.06740646993246752,0.046743840701930155,7,430
ASV_00034,0.060675662749454226,0.06494769198821726,7,430
ASV_00035,0.06223377934418587,0.04392721534691671,7,430
ASV_00036,0.07773541983462047,0.05187414208152357,7,430
ASV_00037,0.060443861652852766,0.04886502503970297,6,430
ASV_00038,0.05545665308128578,0.033255657892607295,5,430
ASV_00039,0.09310374342978658,0.039983236994553285,5,430
ASV_00040,0.0725918162644222,0.05360719935555126,7,430
ASV_00041,0.04640162807539324,0.04577680103910361,6,430
ASV_00042,0.07288923122972309,0.05253464424362196,7,430
ASV_00043,0.05247216777689362,0.05371094546323798,5,430
ASV_00044,0.06511913784182233,0.052550512501015695,7,430
ASV_00045,0.08925850172202389,0.027860699977015096,6,430
ASV_00046,0.06544152544223125,0.048795052190725885,7,430
ASV_00047,0.0634780581837787,0.04542721712399873,4,430
ASV_00048,0.06774982665518951,0.047272485605779166,7,430
ASV_00049,0.0685567076405163,0.05788033080538659,6,430
ASV_00050,0.048056280373414445,0.038750882550410856,6,430
ASV_00051,0.04735714607235255,0.03543636352404002,7,430
ASV_00052,0.07087254702614722,0.051557086674505155,6,430
ASV_00053,0.07623007773423866,0.061027504107126464,7,430
ASV_00054,0.07161118652342065,0.05261034348696655,7,430
ASV_00055,0.06464919513273167,0.04432914206990433,7,430
ASV_00056,0.083069123969862,0.03835250697811978,7,430
ASV_00057,0.06003137859597889,0.04731254633946063,7,430
ASV_00058,0.05791367514660874,0.031300384186902945,7,430
ASV_00059,0.07964495363153938,0.0554548631652987,7,430
ASV_00060,0.08849639008664037,0.0401218163694226,5,430
ASV_00061,0.07062753126277724,0.02899342322380177,5,430
ASV_00062,0.06905219050673073,0.04281060622540733,7,430
ASV_00063,0.05342674107237142,0.04940163769339977,7,430
ASV_00064,0.06974475301413169,0.03819717299259746,7,430
ASV_00065,0.08630857704387114,0.03783037496239909,4,430
ASV_00066,0.09501450907412891,0.04249316871095455,5,430
ASV_00067,0.06623100583297549,0.05320491048371398,7,430
ASV_00068,0.05378070376082054,0.046675234439836684,5,430
ASV_00069,0.07266958862969243,0.04464191071144452,6,430
ASV_00070,0.05883757045728152,0.039613155000829174,7,430
ASV_00071,0.051510862704549604,0.03582091616716898,7,430
ASV_00072,0.08817083423294547,0.044659788484256016,3,430
ASV_00073,0.055739040884097944,0.059884358763587824,5,430
ASV_00074,0.05914325676376218,0.033050296647928266,4,430
ASV_00075,0.0631479969681803,0.054404842968963425,5,430
ASV_00076,0.06440851271256726,0.042275876198320586,7,430
ASV_00077,0.05994352757898832,0.02351633488038772,3,430
ASV_00078,0.06158518258945348,0.03602135329696707,7,430
ASV_00079,0.06595152224779216,0.06008930339395995,5,430
ASV_00080,0.0671282366263573,0.04690230958707024,6,430
ASV_00081,0.05739756172326635,0.045038893583354805,7,430
ASV_00082,0.059740875868048327,0.024713620542717394,3,430
ASV_00083,0.08178861030852184,0.05185282285449231,7,430
ASV_00084,0.06068942248316008,0.03833745617055285,7,430
ASV_00085,0.09111465220398317,0.03931705642073964,5,430
ASV_00086,0.07358561513234833,0.05264530798226506,7,430
ASV_00087,0.0700705398458422,0.04036935549256681,7,430
ASV_00088,0.061040032491552966,0.03578863365780923,5,430
ASV_00089,0.055740719945559826,0.0496962111181068,5,430
ASV_00090,0.06583615694500096,0.0484038495816888,7,430
ASV_00091,0.05238254106193263,0.04073859787699319,5,430
ASV_00092,0.06677728053302305,0.03750808547575825,7,430
ASV_00093,0.08632621719569956,0.03965526503596775,6,430
ASV_00094,0.07138324213854993,0.026555570361363415,5,430
ASV_00095,0.03731825456012993,0.03330814085817783,6,430
ASV_00096,0.05012780031794693,0.025595164775014737,7,430
ASV_00097,0.04983471474112338,0.028991501676453865,6,430
ASV_00098,0.054753653649690724,0.040705658395914675,4,430
ASV_00099,0.0866675630590785,0.050425479882303476,5,430
ASV_00100,0.09458822933143453,0.0685311745218392,6,430
ASV_00101,0.06556775409588106,0.034687492949333855,6,430
ASV_00102,0.06032764288701561,0.04446750577638039,5,430
ASV_00103,0.05963924335633025,0.04052758273726624,5,430
ASV_00104,0.06846410176994308,0.0405218448875004,6,430
ASV_00105,0.07822870172231183,0.05558977914746759,7,430
ASV_00106,0.07101209203737849,0.03284017284401186,6,430
ASV_00107,0.06897184908898302,0.04152724169589706,7,430
ASV_00108,0.10575573177451425,0.09127223466471847,3,430
ASV_00109,0.06676345771728301,0.02287318143425367,5,430
ASV_00110,0.07596029457757662,0.03396287616866054,5,430
ASV_00111,0.04873815151538078,0.018142610111738282,4,430
ASV_00112,0.07367606357738059,0.05037227771248291,7,430
ASV_00113,0.055312287890904005,0.03830060932261257,7,430
ASV_00115,0.16616314199395765,NA,2,430
ASV_00116,0.06067761956128529,0.04033654770149985,7,430
ASV_00117,0.0772505219387464,0.04905346564872306,6,430
ASV_00118,0.09320761313942974,0.04261713100621839,6,430
ASV_00119,0.06036061106941419,0.05334611677895835,5,430
ASV_00120,0.086229678646748,0.03657921854078269,5,430
ASV_00121,0.0894988356526818,0.05017993936207861,3,430
ASV_00122,0.05441764002223015,0.043777507414756923,4,430
ASV_00123,0.07492886984581629,0.04609022763252647,5,430
ASV_00125,0.09124194741286468,0.04005648622758372,6,430
ASV_00126,0.0787465746236757,0.04555936590106165,4,430
ASV_00127,0.04362312903174344,0.042027941980872875,5,430
ASV_00128,0.0623796239644994,0.03279363227091225,7,430
ASV_00129,0.0651689184417005,0.0647914572034357,5,430
ASV_00130,0.07460039704277868,0.05629321417992726,6,430
ASV_00131,0.06877801672089394,0.04483641565123901,7,430
ASV_00132,0.10799451502225184,0.05698731711716098,3,430
ASV_00133,0.0824965780284113,0.05049587155360301,6,430
ASV_00134,0.06562101298074295,0.04807546460076908,4,430
ASV_00135,0.04380939127795443,0.03543891484409251,5,430
ASV_00136,0.06739040667330602,0.055716693696953076,7,430
ASV_00137,0.07938572978191893,0.05112056930750261,5,430
ASV_00138,0.06656000180017232,0.0326950734758878,5,430
ASV_00139,0.08679685371084991,0.05642328182291164,5,430
ASV_00140,0.06466525139871655,0.045294692882525876,7,430
ASV_00141,0.056965497472154104,0.03686476688927252,6,430
ASV_00142,0.06520916632443383,0.04149464742064356,7,430
ASV_00143,0.06924807540571083,0.027118360744659006,3,430
ASV_00144,0.07501445796919652,0.04382001475235998,7,430
ASV_00145,0.09144111658365482,0.05753965298586807,4,430
ASV_00146,0.06799165423380481,0.04913842054825929,6,430
ASV_00147,0.05790220203700317,0.036819684122560876,5,430
ASV_00148,0.060534287516709376,0.03476949976916968,7,430
ASV_00149,0.07764510998130174,0.03634401185200156,4,430
ASV_00150,0.06129590267806695,0.042726590722069226,3,430
ASV_00151,0.05227826659667688,0.03714361535878183,6,430
ASV_00152,0.076612893486873307,0.032807377768321454,6,430
ASV_00153,0.05422904193493391,0.0805488183969973,4,430
ASV_00154,0.13709029910904666,0.03391674875030393,3,430
ASV_00155,0.07415835793540072,0.05389277546148225,7,430
ASV_00156,0.08247204491611392,0.03199112461110727,6,430
ASV_00157,0.0712303205959563,0.05896504705817724,7,430
ASV_00158,0.07939523690602625,0.03202649996134904,4,430
ASV_00159,0.056842430425711916,0.05088948433108518,6,430
ASV_00160,0.06731326315469088,0.048963717255360556,7,430
ASV_00161,0.0651477999440959,0.044544078802423,5,430
ASV_00162,0.06768485150052345,0.05476737942579443,5,430
ASV_00163,0.06646890176714255,0.041365585708606385,7,430
ASV_00164,0.07049958569922263,0.03706072058915351,5,430
ASV_00165,0.08187179862363016,0.03693260458789367,5,430
ASV_00166,0.06679874404728589,0.05186437120016469,6,430
ASV_00167,0.0901136859459301,0.04946215993102419,4,430
ASV_00168,0.10655134661502397,0.04365800090457462,5,430
ASV_00169,0.04703480624047159,0.04105617387248184,5,430
ASV_00170,0.05380108531838199,0.050354218991379956,5,430
ASV_00171,0.07218465313200029,0.0431731814541314,7,430
ASV_00172,0.08852717635486655,0.04645879723067919,5,430
ASV_00173,0.09920745624365701,0.1032014533989678,3,430
ASV_00174,0.12264583469070088,0.07998717499972195,4,430
ASV_00176,0.05955425004007109,0.04289492714555281,5,430
ASV_00177,0.07236750866975034,0.050049367505731336,7,430
ASV_00178,0.0982142857142857,NA,2,430
ASV_00179,0.046710321160923426,0.025115160337273484,5,430
ASV_00180,0.08166460714409846,0.023867706656254126,4,430
ASV_00181,0.09740829832207581,0.057844958508176975,5,430
ASV_00182,0.09212369289938258,0.044061606926073076,6,430
ASV_00183,0.05983552642692219,0.034168495236835655,5,430
ASV_00184,0.045651863768755796,0.034826503385602864,5,430
ASV_00185,0.0641653787013462,0.051725546480771274,7,430
ASV_00186,0.06692457730884653,0.05178099532481406,6,430
ASV_00187,0.05065284711335019,0.036600079451266886,7,430
ASV_00188,0.06252938542904346,0.04326232452112791,6,430
ASV_00189,0.06300238412736898,0.027194560300524705,3,430
ASV_00190,0.12735866695878043,0.06225277371570267,3,430
ASV_00191,0.08241097138342356,0.05475238049734889,5,430
ASV_00192,0.085427135678392,NA,2,430
ASV_00193,0.08588735588933936,0.06086434572483411,4,430
ASV_00194,0.025423728813559365,NA,2,430
ASV_00195,0.1328125,NA,2,430
ASV_00196,0.0671020789076326,0.04860859478665085,7,430
ASV_00197,0.07792466279005608,0.0534004851624108,7,430
ASV_00198,0.06873124832854777,0.04864282631024165,6,430
ASV_00199,0.12014872822193896,0.031727889408762824,3,430
ASV_00200,0.04925672856815263,0.04328489541036407,7,430
ASV_00201,0.07627493355192887,0.03293147900139023,3,430
ASV_00202,0.07341394273431814,0.046712363039299494,5,430
ASV_00203,0.06440442409416813,0.053606458300170315,5,430
