from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06800389616293266,0.0379941158420086,5,229
ASV_00002,0.056023010029946176,0.039901443405125844,7,229
ASV_00003,0.060105486515069924,0.04297545192324533,7,229
ASV_00004,0.06653629333945428,0.038114464918920184,7,229
ASV_00005,0.059348698395581365,0.05691961245756143,7,229
ASV_00006,0.06356377527578802,0.05354859648063307,7,229
ASV_00007,0.06729342537286027,0.043452069435973247,7,229
ASV_00008,0.05944904178144934,0.040646548907110704,7,229
ASV_00009,0.056643909365196685,0.03192084305800614,7,229
ASV_00010,0.06223361268235417,0.042729484791393074,7,229
ASV_00011,0.056826590059754996,0.05780888485768395,7,229
ASV_00012,0.07933335922937078,0.03353934647620744,6,229
ASV_00013,0.05462896115957992,0.037218304608066896,7,229
ASV_00014,0.06663482098837241,0.04578810555198884,7,229
ASV_00015,0.050698270095711005,0.032236345029690694,7,229
ASV_00016,0.057090212961283256,0.03893556827205639,6,229
ASV_00017,0.07230784456856781,0.054077501462101926,5,229
ASV_00018,0.05127451704582473,0.03606876970107124,7,229
ASV_00019,0.059045100656077314,0.04870408393381653,7,229
ASV_00020,0.0632079118708646,0.048528194317201186,7,229
ASV_00021,0.07078991370615537,0.051926551367190606,6,229
ASV_00022,0.06138125915897155,0.035614362762468856,7,229
ASV_00023,0.03977049740512478,0.033170985888542906,7,229
ASV_00024,0.0597495555392819,0.03473349712838987,7,229
ASV_00025,0.0879165026044247,0.07237810219911787,4,229
ASV_00026,0.05009780101317832,0.037759059874624135,7,229
ASV_00028,0.06669770662886494,0.05344254432753827,7,229
ASV_00029,0.07136053990853855,0.05698451908561049,7,229
ASV_00030,0.07723950127505279,0.047187291385654105,7,229
ASV_00031,0.052853353594562405,0.03843576667084253,7,229
ASV_00032,0.06481984637805355,0.03186607230146654,7,229
ASV_00033,0.06348071064203925,0.04877195382806852,7,229
ASV_00034,0.0549653954147085,0.04108655969191903,7,229
ASV_00035,0.06236522474073547,0.044939588006229395,7,229
ASV_00036,0.06697338996280677,0.044344384884715024,7,229
ASV_00037,0.06262466007413019,0.042364776465844654,6,229
ASV_00038,0.08338611153484062,0.07180099311328685,5,229
ASV_00039,0.04224527560720085,0.02805488228049992,5,229
ASV_00040,0.06204594378230569,0.05507536929021564,7,229
ASV_00041,0.05357461538693407,0.03824528601208921,6,229
ASV_00042,0.06987383346368754,0.054359771451321766,7,229
ASV_00043,0.058079262244275245,0.04283263095048554,5,229
ASV_00044,0.06858759857091638,0.04811981856989231,7,229
ASV_00045,0.10132229018119132,0.054378596578363615,6,229
ASV_00046,0.06231767211292806,0.03970854031855335,7,229
ASV_00047,0.08408131906759193,0.0654076682697206,4,229
ASV_00048,0.053381803334195635,0.05053345893977649,7,229
ASV_00049,0.0632583761717387,0.04612478620879743,6,229
ASV_00050,0.06700194327685595,0.04838967287696583,6,229
ASV_00051,0.05422047557371176,0.03676103930769451,7,229
ASV_00052,0.06905495756991552,0.05526265343513971,6,229
ASV_00053,0.062495492411089676,0.045956197588571536,7,229
ASV_00054,0.0601803502616169,0.04231685365687835,7,229
ASV_00055,0.07530376441103599,0.03817599807967086,7,229
ASV_00056,0.06320536660741465,0.03671888932843179,7,229
ASV_00057,0.07599165662497265,0.047328319478082186,7,229
ASV_00058,0.05574461159245904,0.03672704418955727,7,229
ASV_00059,0.07228828107772996,0.04705644058561106,7,229
ASV_00060,0.09859598729026672,0.04593704023678954,5,229
ASV_00061,0.09289368249372403,0.03438946404128669,5,229
ASV_00062,0.05919071454345889,0.04613808567579797,7,229
ASV_00063,0.05012487908946704,0.042911291466783096,7,229
ASV_00064,0.05930504028607695,0.03475500038078215,7,229
ASV_00065,0.09290171096309374,0.06474387886464558,4,229
ASV_00066,0.06525910055182631,0.041213904775451386,5,229
ASV_00067,0.05759504570481177,0.04839916499248805,7,229
ASV_00068,0.06879635971498653,0.05252719175554857,5,229
ASV_00069,0.06201126154660385,0.055456429732135125,6,229
ASV_00070,0.0516917495072232,0.04836079847001035,7,229
ASV_00071,0.05615472537857323,0.04037285425212466,7,229
ASV_00072,0.10848277288349222,0.0898839321108837,3,229
ASV_00073,0.061542355666257896,0.05428752977412523,5,229
ASV_00074,0.05362783895403204,0.021439087460676902,4,229
ASV_00075,0.05461177638203226,0.04130312626906121,5,229
ASV_00076,0.07948141053510831,0.04885698238694827,7,229
ASV_00077,0.018882769472856015,0.01681947940710617,3,229
ASV_00078,0.057672487228237215,0.043421320161387916,7,229
ASV_00079,0.058582475780534014,0.05137342568325462,5,229
ASV_00080,0.05056485887179418,0.025168839277498696,6,229
ASV_00081,0.05232917948171343,0.02524463351332527,7,229
ASV_00082,0.08473200462964518,0.039978367531706416,3,229
ASV_00083,0.06228823222186785,0.04527433519545497,7,229
ASV_00084,0.057388381187814856,0.035375107685946774,7,229
ASV_00085,0.09332552142197542,0.03847967699736478,5,229
ASV_00086,0.06725331352763604,0.04904598907343114,7,229
ASV_00087,0.042425406806029194,0.025272755618818737,7,229
ASV_00088,0.07610993132296855,0.04405498332392337,5,229
ASV_00089,0.062260972778829894,0.04432462006324174,5,229
ASV_00090,0.04687159404426734,0.03992575999843318,7,229
