from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.39380932009834463,0.21262348941883133,5,d_1,229
ASV_00001,0.7002207685781715,0.13895999504335385,5,d_UW,229
ASV_00001,0.548116563115977,0.1667984793128927,5,d_VAW,229
ASV_00001,0.7834549641282157,0.11694797456842493,5,d_0,229
ASV_00001,0.5860413608430312,0.1853980914109544,5,d_0.5,229
ASV_00002,0.34769328015276624,0.23966744957701186,7,d_1,229
ASV_00002,0.6218792728691708,0.12850132595104932,7,d_UW,229
ASV_00002,0.49754666119364815,0.1910075994127731,7,d_VAW,229
ASV_00002,0.7205426020696458,0.14107891164359757,7,d_0,229
ASV_00002,0.5192983725399705,0.19962022381726774,7,d_0.5,229
ASV_00003,0.2908732485795345,0.1342805479918716,7,d_1,229
ASV_00003,0.6007646393006025,0.09082293817888153,7,d_UW,229
ASV_00003,0.4590121394593473,0.11255483689431474,7,d_VAW,229
ASV_00003,0.7162723124958702,0.10643034218530394,7,d_0,229
ASV_00003,0.4818733512069702,0.11734820482111415,7,d_0.5,229
ASV_00004,0.3027254157538082,0.1046662761449199,7,d_1,229
ASV_00004,0.5930546504176192,0.09009227349725839,7,d_UW,229
ASV_00004,0.45740127358210253,0.08984628407285103,7,d_VAW,229
ASV_00004,0.6954987136008005,0.08521827659863168,7,d_0,229
ASV_00004,0.48228868847817696,0.09985258259376355,7,d_0.5,229
ASV_00005,0.307175592306403,0.07379873161128483,7,d_1,229
ASV_00005,0.5922200570482633,0.09058643784684674,7,d_UW,229
ASV_00005,0.45964677185112507,0.06719903612611877,7,d_VAW,229
ASV_00005,0.712343201159967,0.07838683878357898,7,d_0,229
ASV_00005,0.4817359636342684,0.07244093835499878,7,d_0.5,229
ASV_00006,0.2896546929594745,0.12669366861476802,7,d_1,229
ASV_00006,0.6022802351257367,0.09707629118661372,7,d_UW,229
ASV_00006,0.453632848795283,0.10984227279677396,7,d_VAW,229
ASV_00006,0.7112864777805139,0.10477084166128289,7,d_0,229
ASV_00006,0.47834907391146425,0.11931868475699833,7,d_0.5,229
ASV_00007,0.2943961643269885,0.14032448746619186,7,d_1,229
ASV_00007,0.6118680846887289,0.10541808363246499,7,d_UW,229
ASV_00007,0.4694014239443596,0.12773704135580985,7,d_VAW,229
ASV_00007,0.7174344150934868,0.09896113059139988,7,d_0,229
ASV_00007,0.4903059784642776,0.12272333804045964,7,d_0.5,229
ASV_00008,0.2837965362612991,0.07965847544428024,7,d_1,229
ASV_00008,0.6253176302436899,0.11957474046452275,7,d_UW,229
ASV_00008,0.46256642849428364,0.08720059125842616,7,d_VAW,229
ASV_00008,0.7124094406553986,0.09877360650527965,7,d_0,229
ASV_00008,0.4855769290275834,0.09651161024383202,7,d_0.5,229
ASV_00009,0.3326970560341899,0.11160827803248016,7,d_1,229
ASV_00009,0.6466031980151941,0.08128646310973549,7,d_UW,229
ASV_00009,0.5043184455138372,0.09090127007996966,7,d_VAW,229
ASV_00009,0.7520011470216883,0.08144309789497343,7,d_0,229
ASV_00009,0.5333420141617694,0.0980130429348802,7,d_0.5,229
