from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27111180991996653,0.08099125172070207,5,d_1,388
ASV_00001,0.5827054715051475,0.08919737507176748,5,d_UW,388
ASV_00001,0.4436284058674514,0.0779647266702137,5,d_VAW,388
ASV_00001,0.7060059596310324,0.0871438830091623,5,d_0,388
ASV_00001,0.4665331047653531,0.07949708384146065,5,d_0.5,388
ASV_00002,0.37691944883454676,0.24588007396190012,7,d_1,388
ASV_00002,0.6914443647005107,0.1807131806062587,7,d_UW,388
ASV_00002,0.5320237529271498,0.20590019254544864,7,d_VAW,388
ASV_00002,0.7660805428480854,0.15269855376767502,7,d_0,388
ASV_00002,0.5691482836835587,0.2263806986392067,7,d_0.5,388
ASV_00003,0.3152884396645031,0.11121704815470528,7,d_1,388
ASV_00003,0.5817362735058368,0.07848298602255202,7,d_UW,388
ASV_00003,0.4661665804303343,0.09698299760704351,7,d_VAW,388
ASV_00003,0.7016775304290925,0.07940051896339446,7,d_0,388
ASV_00003,0.4902425686333852,0.09824419096178504,7,d_0.5,388
ASV_00004,0.28661709157614734,0.11600241206326845,7,d_1,388
ASV_00004,0.6170774577988819,0.1322315363423385,7,d_UW,388
ASV_00004,0.4628221337840849,0.12225915897374484,7,d_VAW,388
ASV_00004,0.7162447503556663,0.11389911498855444,7,d_0,388
ASV_00004,0.483803995820039,0.12141006643061812,7,d_0.5,388
ASV_00005,0.25842325355501017,0.05995473734249882,7,d_1,388
ASV_00005,0.6175548900064127,0.128533783718546,7,d_UW,388
ASV_00005,0.44827822454292376,0.08461226640484001,7,d_VAW,388
ASV_00005,0.7112943638377799,0.098677580157428,7,d_0,388
ASV_00005,0.47271326276551845,0.09046968901770742,7,d_0.5,388
ASV_00006,0.25978334306529755,0.058451264557539656,7,d_1,388
ASV_00006,0.5862207778668053,0.09057456568699748,7,d_UW,388
ASV_00006,0.4294957126868811,0.06585592791297055,7,d_VAW,388
ASV_00006,0.6911182834734639,0.08610646536506487,7,d_0,388
ASV_00006,0.44954124030195347,0.06910791665354302,7,d_0.5,388
ASV_00007,0.2312133890200262,0.07418753930862831,7,d_1,388
ASV_00007,0.5781024168846357,0.0671635732329554,7,d_UW,388
ASV_00007,0.4067449212574469,0.06915969066492048,7,d_VAW,388
ASV_00007,0.6802729762930578,0.07291910755007051,7,d_0,388
ASV_00007,0.43219887278029573,0.07568592803637712,7,d_0.5,388
ASV_00008,0.29114908856898813,0.0792999863953759,7,d_1,388
ASV_00008,0.6124770779743502,0.06936254694847056,7,d_UW,388
ASV_00008,0.46502111181116945,0.07526282027699888,7,d_VAW,388
ASV_00008,0.7103912984904273,0.06691660555487244,7,d_0,388
ASV_00008,0.48439913994167033,0.07322194967926936,7,d_0.5,388
ASV_00009,0.2999991639319302,0.09126126070266456,7,d_1,388
ASV_00009,0.5779153550823121,0.05879236099926599,7,d_UW,388
ASV_00009,0.4640440485577169,0.07050314621753516,7,d_VAW,388
ASV_00009,0.7003041192625783,0.05471289786017702,7,d_0,388
ASV_00009,0.4832867617904552,0.06975709951364374,7,d_0.5,388
ASV_00010,0.2593778522517383,0.14186808624012723,7,d_1,388
ASV_00010,0.5579039421770262,0.09351232616682344,7,d_UW,388
ASV_00010,0.4182531356246694,0.132855634876125,7,d_VAW,388
ASV_00010,0.6753616351777006,0.1142077144298946,7,d_0,388
ASV_00010,0.437538921215594,0.1305840485052287,7,d_0.5,388
ASV_00011,0.24980827053110968,0.07779503013921454,7,d_1,388
ASV_00011,0.6072340871896126,0.08244670685230265,7,d_UW,388
ASV_00011,0.43555664622435764,0.0738345694590172,7,d_VAW,388
ASV_00011,0.7080368988049551,0.07932901886280196,7,d_0,388
ASV_00011,0.4619873545995609,0.08035746194384795,7,d_0.5,388
ASV_00012,0.20215242571792674,0.027555455927541,6,d_1,388
ASV_00012,0.5396236965113023,0.03794094868777386,6,d_UW,388
ASV_00012,0.3762285071046275,0.0246178035952233,6,d_VAW,388
ASV_00012,0.6471845860003486,0.03676964018998661,6,d_0,388
ASV_00012,0.39797123119377664,0.026032023905068015,6,d_0.5,388
ASV_00013,0.38160947569673587,0.21023402396668092,7,d_1,388
ASV_00013,0.6944386580475315,0.1394400096850178,7,d_UW,388
ASV_00013,0.546067207372513,0.16539827313814728,7,d_VAW,388
ASV_00013,0.7835818282300574,0.11733086588702897,7,d_0,388
ASV_00013,0.5797967641252187,0.180416595077508,7,d_0.5,388
ASV_00014,0.286189631343444,0.10547510275176489,7,d_1,388
ASV_00014,0.6126505565306826,0.1103445759459589,7,d_UW,388
ASV_00014,0.45391514467580796,0.10652377918462566,7,d_VAW,388
ASV_00014,0.7073006571895097,0.10014554006134885,7,d_0,388
ASV_00014,0.4778851197994033,0.11268399585261155,7,d_0.5,388
ASV_00015,0.27414616238100137,0.0659864425217023,7,d_1,388
ASV_00015,0.6305668124742542,0.10140894884258493,7,d_UW,388
ASV_00015,0.45751221055350844,0.06865546406489008,7,d_VAW,388
ASV_00015,0.7292572065069939,0.08350474662289745,7,d_0,388
ASV_00015,0.48744404135590735,0.07758587999163047,7,d_0.5,388
ASV_00016,0.3356826996649849,0.08704433222900147,6,d_1,388
ASV_00016,0.609353021298805,0.1224267086512582,6,d_UW,388
ASV_00016,0.4767253890359106,0.08704294334274777,6,d_VAW,388
ASV_00016,0.7132739657040482,0.10106204815121114,6,d_0,388
ASV_00016,0.505320312156361,0.09786013177418246,6,d_0.5,388
ASV_00017,0.25396646888496216,0.07459349867937964,5,d_1,388
ASV_00017,0.6169800702433786,0.11525563868993531,5,d_UW,388
ASV_00017,0.43863422273485453,0.08751276821157473,5,d_VAW,388
ASV_00017,0.7124923866967251,0.10226303716215454,5,d_0,388
ASV_00017,0.4656477365404625,0.09859017802921048,5,d_0.5,388
ASV_00018,0.29142049847053303,0.14280158930911713,7,d_1,388
ASV_00018,0.583147227856341,0.0815767683665235,7,d_UW,388
ASV_00018,0.45309179432008245,0.12626188037667327,7,d_VAW,388
ASV_00018,0.6913590113582885,0.10993646152392152,7,d_0,388
ASV_00018,0.46996097251652846,0.12677990715246987,7,d_0.5,388
ASV_00019,0.3025496407005559,0.11454528392323446,7,d_1,388
ASV_00019,0.6334739120579046,0.13047982929881222,7,d_UW,388
ASV_00019,0.4777650391234298,0.11892483131261326,7,d_VAW,388
ASV_00019,0.725402887929909,0.11394161664401735,7,d_0,388
ASV_00019,0.5030952609496513,0.12556511626127403,7,d_0.5,388
ASV_00020,0.23712698969101267,0.06020144912277387,7,d_1,388
ASV_00020,0.5931716622076002,0.10227758545492693,7,d_UW,388
ASV_00020,0.4200511323407382,0.07723420967176593,7,d_VAW,388
ASV_00020,0.6953038584578457,0.08738068966244324,7,d_0,388
ASV_00020,0.4436961640272104,0.08016002911006141,7,d_0.5,388
