from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05988376306139872,0.0616417941004237,5,388
ASV_00002,0.059985198612063556,0.05177962492517311,7,388
ASV_00003,0.05836748374973376,0.03742593396032666,7,388
ASV_00004,0.06607467323924027,0.04707005521957637,7,388
ASV_00005,0.0775395694692491,0.046182536340969485,7,388
ASV_00006,0.08156898658144363,0.06229949347873622,7,388
ASV_00007,0.06282450980107318,0.04071893054625502,7,388
ASV_00008,0.04989765496525998,0.030100398794481578,7,388
ASV_00009,0.05827196450257516,0.04006821556236641,7,388
ASV_00010,0.07735939562186024,0.05922210038817323,7,388
ASV_00011,0.07524803395462194,0.04711328798340779,7,388
ASV_00012,0.07848803127643832,0.03573812280654204,6,388
ASV_00013,0.059730700656230415,0.050911327439130676,7,388
ASV_00014,0.04910502246989011,0.03933909170813902,7,388
ASV_00015,0.051753933455919006,0.03508332053645152,7,388
ASV_00016,0.04459854010883056,0.03223815377549907,6,388
ASV_00017,0.0734088009811121,0.05307219558628875,5,388
ASV_00018,0.05658519276491598,0.04094739183421687,7,388
ASV_00019,0.07507331267124864,0.05285384499297848,7,388
ASV_00020,0.06658094880555329,0.04556059151116698,7,388
ASV_00021,0.07018061364199749,0.0548223481718509,6,388
ASV_00022,0.06491938166397895,0.0445881575190398,7,388
ASV_00023,0.04975892798988745,0.03913828751419656,7,388
ASV_00024,0.0617601210280458,0.04041578214618636,7,388
ASV_00025,0.06819006696116171,0.04522059091545709,4,388
ASV_00026,0.04415269748510936,0.03850582821955395,7,388
ASV_00028,0.0525082880804876,0.031779049717039175,7,388
ASV_00029,0.07001058645007806,0.056383361243075754,7,388
ASV_00030,0.06797583895976216,0.038215908754711286,7,388
ASV_00031,0.058408842677816444,0.043663616176082116,7,388
ASV_00032,0.060304690591640946,0.03872697713452139,7,388
ASV_00033,0.0604644651560889,0.047495986463741986,7,388
ASV_00034,0.05946901816129577,0.042880516281081665,7,388
ASV_00035,0.06571303078325258,0.04916217596895132,7,388
ASV_00036,0.060632061543467265,0.048860806025400244,7,388
ASV_00037,0.05750402832552467,0.042185802736797125,6,388
ASV_00038,0.08212133036043473,0.06235075505573546,5,388
ASV_00039,0.1096700245488759,0.05179624023129448,5,388
ASV_00040,0.07053911184145256,0.05171920262515529,7,388
ASV_00041,0.08216225364697086,0.049591162987715716,6,388
ASV_00042,0.0658725537900389,0.035271361696302884,7,388
ASV_00043,0.073352548596569,0.04356228199986767,5,388
ASV_00044,0.05772670171603632,0.05185454412701089,7,388
ASV_00045,0.08903073894420685,0.042437475006391945,6,388
