from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0502518170129699,0.02591904841206115,5,389
ASV_00002,0.05768930544433278,0.04082057697253042,7,389
ASV_00003,0.04646321782992208,0.03852575231437583,7,389
ASV_00004,0.07423258987077584,0.045693061414351005,7,389
ASV_00005,0.058113834265062864,0.0302512827561586,7,389
ASV_00006,0.06085443500775153,0.040558207783957544,7,389
ASV_00007,0.0794999552144172,0.050330697748653945,7,389
ASV_00008,0.06057737915893635,0.04410259943237781,7,389
ASV_00009,0.05607186846349574,0.04034145982562484,7,389
ASV_00010,0.07672413874959814,0.04516866771432664,7,389
ASV_00011,0.05397132455795145,0.03968546070083621,7,389
ASV_00012,0.07463322402990814,0.029327902137941446,6,389
ASV_00013,0.07488278193469361,0.04576071227860243,7,389
ASV_00014,0.06734138637944251,0.04078309556117252,7,389
ASV_00015,0.06070381408362094,0.046578988533116115,7,389
ASV_00016,0.05393738928618428,0.04241495236386041,6,389
ASV_00017,0.07215194097519757,0.0654887086976044,5,389
ASV_00018,0.06991207521193198,0.06078000425600002,7,389
ASV_00019,0.050700160208837254,0.021949694632020556,7,389
ASV_00020,0.08432419004503534,0.0508279712620188,7,389
ASV_00021,0.07372096373161027,0.0556490764503651,6,389
ASV_00022,0.06218255101858657,0.0414289543882341,7,389
ASV_00023,0.07965902422789314,0.049813580538103516,7,389
ASV_00024,0.07617895667024402,0.04833333037085237,7,389
ASV_00025,0.08233626186921907,0.055523362146338004,4,389
ASV_00026,0.06606573351743612,0.038110582516828466,7,389
ASV_00028,0.06609463023214546,0.04214801065719827,7,389
ASV_00029,0.06626375491792921,0.03976624317907221,7,389
ASV_00030,0.048823946378479234,0.0381612937265327,7,389
ASV_00031,0.05397570242632631,0.04171267636588729,7,389
ASV_00032,0.07094373815705458,0.05607544638052663,7,389
ASV_00033,0.0555870327514362,0.03541831926180654,7,389
ASV_00034,0.06473447305539146,0.050165159881048825,7,389
ASV_00035,0.062347537748737615,0.04778304710885951,7,389
ASV_00036,0.06350692351602218,0.043808515644001775,7,389
ASV_00037,0.06569636561066362,0.04581181148197417,6,389
ASV_00038,0.061779840863783596,0.0398695385909934,5,389
ASV_00039,0.0965249196273744,0.056254787497606595,5,389
ASV_00040,0.04614032323851352,0.03376098809148291,7,389
ASV_00041,0.05388091435905337,0.046006092526790776,6,389
ASV_00042,0.04775214721681432,0.02244012901581798,7,389
ASV_00043,0.05433688539186495,0.03549446091965683,5,389
ASV_00044,0.06501629819923369,0.05451566520387227,7,389
ASV_00045,0.07185175041872156,0.036321861242436346,6,389
ASV_00046,0.06876509593028228,0.037847165058910365,7,389
ASV_00047,0.06529979872120824,0.04682628327588818,4,389
ASV_00048,0.050670235102052714,0.04068141573721362,7,389
ASV_00049,0.06386773489724243,0.034090466675520854,6,389
ASV_00050,0.0443543810182279,0.02762432171123327,6,389
ASV_00051,0.06396035216945792,0.05243793164584558,7,389
ASV_00052,0.06818921567633689,0.04018057043018271,6,389
ASV_00053,0.056678051817305244,0.03441683169674421,7,389
