from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.048606422609179634,0.046984696462147,5,491
ASV_00002,0.062021374715798265,0.0531257836836113,7,491
ASV_00003,0.07782153493523057,0.052227402735840346,7,491
ASV_00004,0.049854547555098966,0.04061058978093072,7,491
ASV_00005,0.07786755147476077,0.04977968808429318,7,491
ASV_00006,0.046053859070137274,0.03794511904375741,7,491
ASV_00007,0.06379148314119851,0.0458077644550814,7,491
ASV_00008,0.06023082867150143,0.042085112569117226,7,491
ASV_00009,0.05976976599614384,0.05261350373478931,7,491
ASV_00010,0.0823023691215268,0.05089424657736572,7,491
ASV_00011,0.04862083231492552,0.025329643559448653,7,491
ASV_00012,0.07041946248475596,0.04023333803713429,6,491
ASV_00013,0.07545381475997175,0.05109712382970627,7,491
ASV_00014,0.06064621700640923,0.03616920962197708,7,491
ASV_00015,0.0781947952499264,0.04540587479422541,7,491
ASV_00016,0.05059987937133586,0.03082423010541447,6,491
ASV_00017,0.05978259646806906,0.043941814133755135,5,491
ASV_00018,0.06524112684452563,0.03501383132700461,7,491
ASV_00019,0.062838631550696,0.04134983546768099,7,491
ASV_00020,0.049221807412648214,0.03687700627222958,7,491
ASV_00021,0.06437716710213882,0.031028292549235226,6,491
ASV_00022,0.058703882609891844,0.04841612680853412,7,491
ASV_00023,0.07063213729695786,0.06024433223547909,7,491
ASV_00024,0.04923805960007398,0.02794965488745486,7,491
ASV_00025,0.06000453185865162,0.042144255123784155,4,491
ASV_00026,0.05822736609423325,0.042207499466875485,7,491
ASV_00028,0.05679705924136096,0.04126315887861168,7,491
ASV_00029,0.05474339025117955,0.03654419157135385,7,491
ASV_00030,0.06352846137393921,0.03995040595665883,7,491
ASV_00031,0.035396799212946986,0.03609291368654127,7,491
ASV_00032,0.07578324127065997,0.04607751670877485,7,491
ASV_00033,0.06339114045909278,0.05117894338764187,7,491
ASV_00034,0.06857267068192789,0.04613376869805411,7,491
ASV_00035,0.06798456900486087,0.05293621838986215,7,491
ASV_00036,0.07692898631670378,0.05164031791343714,7,491
ASV_00037,0.06272653200141017,0.030650892267597367,6,491
ASV_00038,0.06447878684711757,0.06244289400628532,5,491
ASV_00039,0.08949458704128707,0.051301625091314876,5,491
ASV_00040,0.07591712734290969,0.060101715620086045,7,491
ASV_00041,0.06000249196811393,0.034950980346760835,6,491
ASV_00042,0.07320353080812024,0.04341204681217059,7,491
ASV_00043,0.06719438098478724,0.05544816539388348,5,491
ASV_00044,0.04827612104412694,0.030849315422128088,7,491
ASV_00045,0.07301570670634763,0.040825186926721296,6,491
ASV_00046,0.05158685560713245,0.039395579010753294,7,491
ASV_00047,0.11118291660849439,0.0966441159724706,4,491
ASV_00048,0.06775788869255789,0.04843227503449931,7,491
ASV_00049,0.058677645759027446,0.039104076052211154,6,491
ASV_00050,0.05071889846647138,0.05267414653450732,6,491
ASV_00051,0.08778427480378688,0.0693201978764231,7,491
ASV_00052,0.07782571514427307,0.0690880628891591,6,491
ASV_00053,0.060423350539812015,0.043377080272211176,7,491
ASV_00054,0.05861692546401294,0.051232969344371375,7,491
ASV_00055,0.05293962540329248,0.04078507583191942,7,491
ASV_00056,0.05756194676083722,0.04751830912522482,7,491
ASV_00057,0.07744364955375933,0.04214528688614844,7,491
ASV_00058,0.07396809386784628,0.04769889042466286,7,491
ASV_00059,0.058906133688298334,0.04825088460289961,7,491
ASV_00060,0.08555916152102203,0.0382776670119744,5,491
ASV_00061,0.0740381911351359,0.046999095704141514,5,491
ASV_00062,0.05307344243875539,0.04106791654361324,7,491
ASV_00063,0.07205300173560872,0.04598017237073249,7,491
ASV_00064,0.061810540643068755,0.030731661840801186,7,491
ASV_00065,0.08859198876917097,0.06101048729761518,4,491
ASV_00066,0.09038553300811283,0.04733873164210724,5,491
ASV_00067,0.07510818832079398,0.03992475452221921,7,491
ASV_00068,0.0706049482821984,0.04343555356841254,5,491
ASV_00069,0.05616231003730781,0.056890852081070926,6,491
ASV_00070,0.05651060462982046,0.044558495514178974,7,491
ASV_00071,0.06466500863873455,0.04098718409440334,7,491
ASV_00072,0.07591682591682591,0.0443720108619863,3,491
ASV_00073,0.055859194537365355,0.04132427347891654,5,491
ASV_00074,0.0837224579739378,0.04306050633156377,4,491
ASV_00075,0.04527919044313391,0.027670262289974226,5,491
ASV_00076,0.07188868776718564,0.0501740791057292,7,491
ASV_00077,0.03436924758398533,0.03795403052488065,3,491
ASV_00078,0.06822167934066721,0.05821829501834831,7,491
ASV_00079,0.06782146048112693,0.057178259819149736,5,491
ASV_00080,0.047256109965358666,0.03301289313788944,6,491
