from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31691472520105185,0.1355017301567277,5,d_1,491
ASV_00001,0.6287691866513545,0.08574373209154386,5,d_UW,491
ASV_00001,0.48007170191271903,0.1053577754170628,5,d_VAW,491
ASV_00001,0.7418277830679206,0.09484666812059775,5,d_0,491
ASV_00001,0.5096014813448541,0.11337458427391624,5,d_0.5,491
ASV_00002,0.2709607168966221,0.0885572059846047,7,d_1,491
ASV_00002,0.5838957555323694,0.08425501846486343,7,d_UW,491
ASV_00002,0.4361178170644826,0.08582405483723043,7,d_VAW,491
ASV_00002,0.6936867778759244,0.0914269173586755,7,d_0,491
ASV_00002,0.45584486213209685,0.08485699492366693,7,d_0.5,491
ASV_00003,0.28191664421716467,0.09352915141263436,7,d_1,491
ASV_00003,0.6371623092476186,0.12472610122827672,7,d_UW,491
ASV_00003,0.4668623225940709,0.10042423033048753,7,d_VAW,491
ASV_00003,0.7334777515911404,0.10518501667252472,7,d_0,491
ASV_00003,0.49394821606727224,0.10894044532997406,7,d_0.5,491
ASV_00004,0.32180247247593347,0.10104981297882798,7,d_1,491
ASV_00004,0.6133858246778694,0.07735575270447943,7,d_UW,491
ASV_00004,0.49177449444595706,0.08877653461563444,7,d_VAW,491
ASV_00004,0.7337773472745659,0.07898677341277628,7,d_0,491
ASV_00004,0.513111773264751,0.09115222750795376,7,d_0.5,491
ASV_00005,0.2412895743936147,0.06779319237353133,7,d_1,491
ASV_00005,0.5926853440184687,0.10757227269021546,7,d_UW,491
ASV_00005,0.42172827278797104,0.08007901580589966,7,d_VAW,491
ASV_00005,0.6939817582151487,0.09887381477613784,7,d_0,491
ASV_00005,0.4472296779260185,0.08930994366935975,7,d_0.5,491
ASV_00006,0.27709613787360854,0.052833698654235935,7,d_1,491
ASV_00006,0.6397582981316803,0.079309746264486225,7,d_UW,491
ASV_00006,0.46171599761987925,0.05312721717951445,7,d_VAW,491
ASV_00006,0.7356719470405109,0.06873928659606851,7,d_0,491
ASV_00006,0.4925521907682162,0.05846976689595442,7,d_0.5,491
ASV_00007,0.302650498360204,0.15251347604669518,7,d_1,491
ASV_00007,0.5965174288329398,0.06603285524498792,7,d_UW,491
ASV_00007,0.470736724792667,0.1196976887453206,7,d_VAW,491
ASV_00007,0.7210832365937433,0.09457935620601475,7,d_0,491
ASV_00007,0.4919904138008393,0.122779663677309,7,d_0.5,491
ASV_00008,0.24997194140905404,0.08349146020030956,7,d_1,491
ASV_00008,0.6193569393644485,0.11441294505331771,7,d_UW,491
ASV_00008,0.4348749429598856,0.08765790690935352,7,d_VAW,491
ASV_00008,0.7034686685952489,0.10695152371267225,7,d_0,491
ASV_00008,0.4598740619334553,0.10026210677246675,7,d_0.5,491
ASV_00009,0.2481006742591732,0.08569275502574808,7,d_1,491
ASV_00009,0.6463273198256223,0.10001892311688386,7,d_UW,491
ASV_00009,0.4510050432953406,0.08723425690844235,7,d_VAW,491
ASV_00009,0.7359901306367326,0.0908346783143731,7,d_0,491
ASV_00009,0.47963964210122023,0.09383896066088503,7,d_0.5,491
ASV_00010,0.25000175630456506,0.09819137377063343,7,d_1,491
ASV_00010,0.629443977666455,0.11844194856089836,7,d_UW,491
ASV_00010,0.446500095957085,0.10429975176844494,7,d_VAW,491
ASV_00010,0.7216067242390137,0.1027268505971395,7,d_0,491
ASV_00010,0.47301335827347385,0.1112069245852578,7,d_0.5,491
ASV_00011,0.29884087949953586,0.06686584696264396,7,d_1,491
ASV_00011,0.611799636893466,0.06817596941442154,7,d_UW,491
ASV_00011,0.47351366385824173,0.0587813267892723,7,d_VAW,491
ASV_00011,0.7185110082700146,0.061195993731178344,7,d_0,491
ASV_00011,0.49727802218784967,0.05952257727804885,7,d_0.5,491
ASV_00012,0.23949709044727452,0.06677104700045638,6,d_1,491
ASV_00012,0.5994288968823758,0.08949356631175824,6,d_UW,491
ASV_00012,0.42612334055548357,0.07846409649150467,6,d_VAW,491
ASV_00012,0.6872693865163226,0.0781921714124612,6,d_0,491
ASV_00012,0.44796964984137055,0.08278580174374797,6,d_0.5,491
ASV_00013,0.30659401165155575,0.12816876261623947,7,d_1,491
ASV_00013,0.5629496169426105,0.06941151569055186,7,d_UW,491
ASV_00013,0.46922351430535264,0.11539820476161569,7,d_VAW,491
ASV_00013,0.7038100616645014,0.08553811358753324,7,d_0,491
ASV_00013,0.4861769867294563,0.10806697020696877,7,d_0.5,491
ASV_00014,0.3011563018534994,0.15478055557812107,7,d_1,491
ASV_00014,0.6146924895512494,0.1044329514331796,7,d_UW,491
ASV_00014,0.4712025831380266,0.13899771034521613,7,d_VAW,491
ASV_00014,0.7220513325689643,0.10813376912073838,7,d_0,491
ASV_00014,0.49696892223596834,0.1441458615236919,7,d_0.5,491
ASV_00015,0.30180585113678066,0.16166624490516796,7,d_1,491
ASV_00015,0.6185531268648062,0.09638027074005973,7,d_UW,491
ASV_00015,0.47860213456218964,0.14449686016174695,7,d_VAW,491
ASV_00015,0.7250225119274518,0.10873356742041326,7,d_0,491
ASV_00015,0.50337679323955975,0.148179143423961,7,d_0.5,491
ASV_00016,0.2754320425117298,0.07378575533716636,6,d_1,491
ASV_00016,0.5942181423417877,0.103114623822004,6,d_UW,491
