from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.37429594583221143,0.1191174740465412,5,d_1,176
ASV_00001,0.6265859676457343,0.10951102846869813,5,d_UW,176
ASV_00001,0.5301737717488811,0.1057922167370624,5,d_VAW,176
ASV_00001,0.7542691306269227,0.08619502481804882,5,d_0,176
ASV_00001,0.5564409688684763,0.11173182798660043,5,d_0.5,176
ASV_00002,0.26133181302060987,0.08297065638669071,7,d_1,176
ASV_00002,0.597771393303303,0.08340235601421343,7,d_UW,176
ASV_00002,0.44178221629388553,0.07997749999828334,7,d_VAW,176
ASV_00002,0.6990205881675104,0.07636998797699499,7,d_0,176
ASV_00002,0.4648877471473137,0.08595280968009959,7,d_0.5,176
ASV_00003,0.3027006340048645,0.10291993529933889,7,d_1,176
ASV_00003,0.6143182557944016,0.1317558325604792,7,d_UW,176
ASV_00003,0.47227835502481297,0.10965615849723236,7,d_VAW,176
ASV_00003,0.7166661086910266,0.11108642734350294,7,d_0,176
ASV_00003,0.49613041684280473,0.11766128352012918,7,d_0.5,176
ASV_00004,0.29906894482719126,0.11827602595742451,7,d_1,176
ASV_00004,0.6048103196677527,0.07517274936708127,7,d_UW,176
ASV_00004,0.47872861333611355,0.10975973128556124,7,d_VAW,176
ASV_00004,0.7215432346897003,0.0785899255407321,7,d_0,176
ASV_00004,0.495310558284418,0.10265638229164918,7,d_0.5,176
ASV_00005,0.295813348298834,0.12482445460189408,7,d_1,176
ASV_00005,0.6065074632317796,0.10949506128141809,7,d_UW,176
ASV_00005,0.45952685327458787,0.11276824136733755,7,d_VAW,176
ASV_00005,0.7187345937501598,0.106176641609873,7,d_0,176
ASV_00005,0.4877160162716602,0.12370159872229948,7,d_0.5,176
ASV_00006,0.357419121278916,0.2408224825849312,7,d_1,176
ASV_00006,0.6391084980085164,0.17368162251335628,7,d_UW,176
ASV_00006,0.5029255246906542,0.20214647571327263,7,d_VAW,176
ASV_00006,0.7291221709001258,0.14838818689618224,7,d_0,176
ASV_00006,0.5323291641785086,0.21620201040369133,7,d_0.5,176
ASV_00007,0.300124284865199,0.12280763071543555,7,d_1,176
ASV_00007,0.6112090003169126,0.11727678444795314,7,d_UW,176
ASV_00007,0.4674105341205744,0.11801327238257889,7,d_VAW,176
ASV_00007,0.713710946510261,0.10788350007868681,7,d_0,176
ASV_00007,0.4933178231433844,0.1275359965457337,7,d_0.5,176
