from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06374034792131011,0.0476237411354743,5,176
ASV_00002,0.07137928667912705,0.03086778195673792,7,176
ASV_00003,0.06858832025774718,0.051387007008922396,7,176
ASV_00004,0.057439807069480354,0.035753770699295216,7,176
ASV_00005,0.07952656784310022,0.055528809476624856,7,176
ASV_00006,0.06020968121328553,0.039188768965813595,7,176
ASV_00007,0.06358830552749328,0.0501872507400116,7,176
ASV_00008,0.06545476165955791,0.04359311914990486,7,176
ASV_00009,0.048687622888500044,0.0438060863170038,7,176
ASV_00010,0.05569711039996966,0.045682702784089826,7,176
ASV_00011,0.06687930813135841,0.03723839933456814,7,176
ASV_00012,0.07085802185986731,0.033385132724565156,6,176
ASV_00013,0.05648350385977322,0.046064614476005815,7,176
ASV_00014,0.054669969772768424,0.0445261280635775,7,176
ASV_00015,0.06261255181136613,0.03577622709326082,7,176
ASV_00016,0.052848188325326666,0.04373970755863213,6,176
ASV_00017,0.06599215013008831,0.061513164154693364,5,176
ASV_00018,0.050735623872151026,0.043705578085551554,7,176
ASV_00019,0.051676151167287736,0.043803639885895675,7,176
ASV_00020,0.06825955667584921,0.05428049783208856,7,176
ASV_00021,0.0498907007474412,0.053290903886857685,6,176
ASV_00022,0.09348600387789395,0.06224613293804182,7,176
ASV_00023,0.06655108892770722,0.05029297883318969,7,176
ASV_00024,0.06992252077066216,0.04828626089889234,7,176
ASV_00025,0.0642027384227735,0.0602464542312555,4,176
ASV_00026,0.05856966711899568,0.040323402644135094,7,176
ASV_00028,0.07080333966280043,0.047583541351710695,7,176
ASV_00029,0.05812861403911689,0.040017511025873725,7,176
ASV_00030,0.05966482686082791,0.041264826948727955,7,176
ASV_00031,0.0503708410882855,0.04160716670453616,7,176
ASV_00032,0.05703251945719633,0.0337069715171572,7,176
ASV_00033,0.05947348677552491,0.04285159831272801,7,176
ASV_00034,0.047525104982315866,0.03018881006926299,7,176
ASV_00035,0.07236306908780872,0.04331535522504705,7,176
ASV_00036,0.049981130019174154,0.032861524807318215,7,176
ASV_00037,0.06879641198028247,0.0536971100947799,6,176
ASV_00038,0.05692294261513052,0.047829565434269104,5,176
ASV_00039,0.06077141627410772,0.038418991419715595,5,176
ASV_00040,0.0698477894551703,0.03829789817712302,7,176
ASV_00041,0.0722013948369937,0.06386083326425038,6,176
ASV_00042,0.05990503474601191,0.04658755261726375,7,176
ASV_00043,0.07222551329871517,0.05781538524960019,5,176
ASV_00044,0.06330070792343694,0.05070193771204967,7,176
ASV_00045,0.07360383055502448,0.03613566463621821,6,176
ASV_00046,0.05570049078271226,0.028596323758100808,7,176
ASV_00047,0.07535668919152345,0.05069653350715935,4,176
ASV_00048,0.06302100684532415,0.0482250230155045,7,176
ASV_00049,0.07298642787006257,0.04409687459617632,6,176
ASV_00050,0.06257258947115357,0.03819637753106101,6,176
ASV_00051,0.05134070337131952,0.0329150878087521,7,176
ASV_00052,0.05903729113852716,0.03531352973721502,6,176
ASV_00053,0.070356957720216,0.05203211261983426,7,176
ASV_00054,0.07472142161282799,0.042858992315058526,7,176
ASV_00055,0.06743588389582628,0.04382513878637508,7,176
ASV_00056,0.060358621276505514,0.0301078660758996,7,176
ASV_00057,0.060404395772254094,0.04593273351558795,7,176
ASV_00058,0.08073185515837561,0.051291966895445226,7,176
