from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05454128543516533,0.035378724727879764,5,22
ASV_00002,0.05856006389793457,0.04098690720106947,7,22
ASV_00003,0.05732591109029492,0.03924539106661698,7,22
ASV_00004,0.053632671888552176,0.04302834156612842,7,22
ASV_00005,0.06934240218617557,0.04700839491916012,7,22
ASV_00006,0.060951278034811276,0.03804010208642501,7,22
ASV_00007,0.07705622852075229,0.030061309396292583,7,22
ASV_00008,0.06863713251991962,0.05536759158921955,7,22
ASV_00009,0.09256933634577544,0.06668631243330264,7,22
ASV_00010,0.07287878412147919,0.05407983677425011,7,22
ASV_00011,0.06059922352660253,0.038206945966661375,7,22
ASV_00012,0.09156130056314879,0.049774996689641485,6,22
ASV_00013,0.05585880253562266,0.036844559265140985,7,22
ASV_00014,0.0899011928662277,0.05825385213100376,7,22
ASV_00015,0.07123676688554116,0.043746134975207907,7,22
ASV_00016,0.061037271361656556,0.04428681715314745,6,22
ASV_00017,0.08648961915984273,0.051070529031474264,5,22
ASV_00018,0.06723566891855427,0.04458148055100642,7,22
ASV_00019,0.06135136958339382,0.04566576873964183,7,22
ASV_00020,0.057591875965716875,0.031985953151557424,7,22
ASV_00021,0.06960744935843652,0.05521559491726188,6,22
ASV_00022,0.07401561766470306,0.05798112074550352,7,22
ASV_00023,0.054931449130656895,0.04417683158280567,7,22
ASV_00024,0.0679291449013972,0.05468283454090326,7,22
ASV_00025,0.05315277703822594,0.054606693385466205,4,22
ASV_00026,0.04312249509919802,0.02722080222375587,7,22
ASV_00028,0.03519603824447201,0.02965601226959419,7,22
ASV_00029,0.05163749988768252,0.03750209667499774,7,22
ASV_00030,0.06710367717123687,0.04110872429099431,7,22
ASV_00031,0.07255538760950175,0.04425947677659165,7,22
ASV_00032,0.08284439802537169,0.05596274692124099,7,22
ASV_00033,0.07412996404270827,0.043276944611537256,7,22
ASV_00034,0.061405159205811924,0.03881025794400954,7,22
ASV_00035,0.058829486477380365,0.06341986464022271,7,22
ASV_00036,0.05860666362637157,0.04358729590763948,7,22
ASV_00037,0.052116413234745404,0.03412825009117194,6,22
ASV_00038,0.08696604945643219,0.06940626483657315,5,22
ASV_00039,0.10635668704927963,0.043805213183390396,5,22
ASV_00040,0.04864719193124539,0.023113214394203795,7,22
ASV_00041,0.057641031119063976,0.03812797612924364,6,22
ASV_00042,0.057010431543738145,0.034078236579172284,7,22
ASV_00043,0.04950800369769204,0.04437100327188641,5,22
ASV_00044,0.07350119196534066,0.049761174504062713,7,22
ASV_00045,0.0814267480085832,0.04277794454386121,6,22
ASV_00046,0.07230898780226354,0.058879658677423875,7,22
ASV_00047,0.09798615857828724,0.083850525038948,4,22
ASV_00048,0.06649641095600903,0.05018705193257686,7,22
ASV_00049,0.06712351550502983,0.05178329756313219,6,22
ASV_00050,0.06291723589149945,0.03820478494224659,6,22
ASV_00051,0.07426408505849909,0.050541826249098545,7,22
ASV_00052,0.058187498718425844,0.0437571764547711,6,22
ASV_00053,0.054555317945217965,0.051205887036194546,7,22
ASV_00054,0.05492254346151611,0.03970237292000837,7,22
ASV_00055,0.051975696722190656,0.04405773952289496,7,22
ASV_00056,0.06334756648310089,0.04891591435232452,7,22
ASV_00057,0.07800364866884242,0.04828193202467429,7,22
ASV_00058,0.06785409304177381,0.039747217184168813,7,22
ASV_00059,0.0655268341358678,0.04931163005597047,7,22
ASV_00060,0.08037216703787925,0.05538617424540868,5,22
ASV_00061,0.09015228507476471,0.06053382637903568,5,22
ASV_00062,0.06058833924902903,0.05213438513346023,7,22
ASV_00063,0.08713886815017531,0.05443524892208218,7,22
ASV_00064,0.05850323276852926,0.04803330087838875,7,22
ASV_00065,0.08033598551058062,0.07941585736984927,4,22
ASV_00066,0.07207377890865191,0.045458534391617,5,22
ASV_00067,0.0664754825516574,0.04352025338642831,7,22
ASV_00068,0.06791724875574714,0.06785146233852155,5,22
ASV_00069,0.05633450600089849,0.04662172348225213,6,22
ASV_00070,0.08914385620804718,0.06097474592559574,7,22
ASV_00071,0.05092003463490237,0.027903993749434943,7,22
ASV_00072,0.09845630559916274,0.05181582200488575,3,22
ASV_00073,0.054060931145312775,0.032090837266963615,5,22
ASV_00074,0.08262762549775643,0.05636391066933358,4,22
ASV_00075,0.0748239276270998,0.05618682330990233,5,22
ASV_00076,0.06470594649843583,0.039631279445702515,7,22
ASV_00077,0.030684000095764847,0.018251205603419918,3,22
ASV_00078,0.06387283993036101,0.04685266026559447,7,22
ASV_00079,0.08159619452976302,0.0574434953468068,5,22
ASV_00080,0.06679548156950763,0.04733223948274239,6,22
ASV_00081,0.0633120903236914,0.03791327994322613,7,22
ASV_00082,0.05371973705307039,0.01685270721287918,3,22
ASV_00083,0.06802584887147126,0.0494046569215542,7,22
ASV_00084,0.06890273115719216,0.04725957809602278,7,22
ASV_00085,0.09175774761456895,0.0517755049649753,5,22
ASV_00086,0.07309215697233731,0.03694181751215785,7,22
ASV_00087,0.06523394440819033,0.050235933402624874,7,22
ASV_00088,0.07033991302064205,0.03629203322794282,5,22
ASV_00089,0.06939149303149424,0.06347987672792146,5,22
ASV_00090,0.06034066055349224,0.050991630662429246,7,22
ASV_00091,0.044873211068296504,0.040863506591593136,5,22
ASV_00092,0.07987359949255328,0.05056273652888723,7,22
ASV_00093,0.08847908126825342,0.03845620156313915,6,22
ASV_00094,0.05800303705125052,0.02777518653328862,5,22
ASV_00095,0.06175690598986145,0.051345180479062974,6,22
ASV_00096,0.06367375899435551,0.03873818808578954,7,22
ASV_00097,0.06004460751111166,0.035172233318920935,6,22
ASV_00098,0.07628010393094047,0.0551543678238592,4,22
ASV_00099,0.10198737681167667,0.06263234473463032,5,22
ASV_00100,0.044957608489461086,0.028995832907304724,6,22
ASV_00101,0.056226418317865026,0.027117281949782187,6,22
ASV_00102,0.0751264395867511,0.08002610762476524,5,22
ASV_00103,0.08726375821944352,0.04906074246420881,5,22
ASV_00104,0.0717211851684061,0.050973828256610704,6,22
ASV_00105,0.05534348661766985,0.03478218955948016,7,22
ASV_00106,0.08193172073379432,0.045897561798741555,6,22
ASV_00107,0.05590462343183114,0.03915480487240413,7,22
ASV_00108,0.054808841099163695,0.006082858976826903,3,22
ASV_00109,0.09821876450090394,0.04012723605306056,5,22
ASV_00110,0.07832856956303098,0.05143233707688123,5,22
ASV_00111,0.06260814847215823,0.057021072210520544,4,22
