from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.35231772927962873,0.11839694433942172,5,d_1,22
ASV_00001,0.6513886917700118,0.12486646389801614,5,d_UW,22
ASV_00001,0.505514586113066,0.11524988790589252,5,d_VAW,22
ASV_00001,0.7478041348581874,0.10786835806685369,5,d_0,22
ASV_00001,0.5354746444212297,0.1273465301363094,5,d_0.5,22
ASV_00002,0.2517668551931383,0.04584993613667657,7,d_1,22
ASV_00002,0.598950197278074,0.09706640399535298,7,d_UW,22
ASV_00002,0.4368160917834098,0.05391913541805531,7,d_VAW,22
ASV_00002,0.6982818381032405,0.07188730858446742,7,d_0,22
ASV_00002,0.4608018518045172,0.06157898828492273,7,d_0.5,22
ASV_00003,0.2792138801020455,0.061257107878376724,7,d_1,22
ASV_00003,0.6491461356663818,0.09784657748076579,7,d_UW,22
ASV_00003,0.4652035268325039,0.06801784330337131,7,d_VAW,22
ASV_00003,0.7388022203643125,0.08382624565729037,7,d_0,22
ASV_00003,0.4957111890924626,0.07497763018649536,7,d_0.5,22
ASV_00004,0.32819958516042264,0.10763248107688898,7,d_1,22
ASV_00004,0.6432828277112353,0.10603232483399821,7,d_UW,22
ASV_00004,0.4863943502734582,0.09399230085255153,7,d_VAW,22
ASV_00004,0.7420951247984778,0.09993986149610662,7,d_0,22
ASV_00004,0.5164971566520257,0.1064740459183408,7,d_0.5,22
ASV_00005,0.22732628517391618,0.0762402290062934,7,d_1,22
ASV_00005,0.609208059750937,0.12211688381253723,7,d_UW,22
ASV_00005,0.41691436291420847,0.09201144609984928,7,d_VAW,22
ASV_00005,0.6967205854699446,0.10518263213837113,7,d_0,22
ASV_00005,0.44201615405503236,0.10106851891303718,7,d_0.5,22
ASV_00006,0.27444205582451925,0.10546610772355708,7,d_1,22
ASV_00006,0.5653888292627359,0.056202188483361164,7,d_UW,22
ASV_00006,0.4338093323225363,0.08646122961932838,7,d_VAW,22
ASV_00006,0.679359971812753,0.0675585269875158,7,d_0,22
ASV_00006,0.4526238606555989,0.08724502173568854,7,d_0.5,22
ASV_00007,0.29054678412854656,0.14653271473534665,7,d_1,22
ASV_00007,0.5973426069665442,0.05977495820061471,7,d_UW,22
ASV_00007,0.4589260597849162,0.10951252455231064,7,d_VAW,22
ASV_00007,0.7048145059769527,0.06804996289981172,7,d_0,22
ASV_00007,0.4823967653828833,0.10961923468534435,7,d_0.5,22
ASV_00008,0.28094673153874306,0.10166713386895115,7,d_1,22
ASV_00008,0.5747322919930412,0.08963305477552892,7,d_UW,22
ASV_00008,0.4431207763225283,0.09133054408407279,7,d_VAW,22
ASV_00008,0.6974637546255008,0.09643589676205457,7,d_0,22
ASV_00008,0.46535976752788843,0.09776726953033507,7,d_0.5,22
ASV_00009,0.21463279158342952,0.06524253717382059,7,d_1,22
ASV_00009,0.5723891642386427,0.0933078179290561,7,d_UW,22
ASV_00009,0.4020826230071818,0.07593509846785333,7,d_VAW,22
ASV_00009,0.6828802554190765,0.08682978878268426,7,d_0,22
ASV_00009,0.4230405104553262,0.07775286782486102,7,d_0.5,22
ASV_00010,0.2481866205768768,0.07503308023756212,7,d_1,22
ASV_00010,0.587975868993822,0.09909781521455198,7,d_UW,22
ASV_00010,0.42815745458488536,0.08777088145667349,7,d_VAW,22
ASV_00010,0.6934476184786158,0.09034868391871542,7,d_0,22
ASV_00010,0.4478392248928812,0.08714050835784419,7,d_0.5,22
ASV_00011,0.24413540196515254,0.05578976594983555,7,d_1,22
ASV_00011,0.6129245679699711,0.09033592640817875,7,d_UW,22
ASV_00011,0.42373701820293347,0.06412208393150355,7,d_VAW,22
ASV_00011,0.6980255780087911,0.08263483204061055,7,d_0,22
ASV_00011,0.4512340937518352,0.07333584979738302,7,d_0.5,22
ASV_00012,0.19410754192031632,0.028805619492885463,6,d_1,22
ASV_00012,0.5473265329134784,0.054487111744712276,6,d_UW,22
ASV_00012,0.373046567654313,0.041220280739292556,6,d_VAW,22
ASV_00012,0.6467892067450931,0.051408584524797546,6,d_0,22
ASV_00012,0.39365641146119484,0.04386222159416637,6,d_0.5,22
ASV_00013,0.3134740554333543,0.13368816699925992,7,d_1,22
ASV_00013,0.6030451976322734,0.09445002874234676,7,d_UW,22
ASV_00013,0.4747260763568913,0.11456667964078569,7,d_VAW,22
ASV_00013,0.7169986947995737,0.10576838984083137,7,d_0,22
ASV_00013,0.499564806806882,0.12324670598962364,7,d_0.5,22
ASV_00014,0.22618155498333323,0.08000819389692099,7,d_1,22
ASV_00014,0.5918645703041334,0.1197998420300302,7,d_UW,22
ASV_00014,0.4023842956353727,0.09022737195512602,7,d_VAW,22
ASV_00014,0.6891517117756402,0.10457780917979637,7,d_0,22
ASV_00014,0.43134387029634313,0.1027672429890803,7,d_0.5,22
ASV_00015,0.2780901371223198,0.06433161088940482,7,d_1,22
ASV_00015,0.6269223515528606,0.10695475919921274,7,d_UW,22
ASV_00015,0.45956695939044684,0.06896652524004195,7,d_VAW,22
ASV_00015,0.7185578155418703,0.08694661512023893,7,d_0,22
ASV_00015,0.4864292005459213,0.0793850954267736,7,d_0.5,22
ASV_00016,0.2826913166921695,0.07327363326753003,6,d_1,22
ASV_00016,0.5741682899977193,0.06669557267282135,6,d_UW,22
ASV_00016,0.44080255372753746,0.06584633756320739,6,d_VAW,22
ASV_00016,0.6849660857756017,0.06506680332013723,6,d_0,22
ASV_00016,0.4610924813701129,0.06925473779147151,6,d_0.5,22
ASV_00017,0.287201896527388,0.15404258104926324,5,d_1,22
ASV_00017,0.6245998701058266,0.11601542951889483,5,d_UW,22
ASV_00017,0.4690772398412524,0.1416472355060512,5,d_VAW,22
ASV_00017,0.7281710814209378,0.1184585477228865,5,d_0,22
ASV_00017,0.49713360648175486,0.15059678235810744,5,d_0.5,22
ASV_00018,0.2667243431908596,0.06221815305985821,7,d_1,22
ASV_00018,0.5655268632912454,0.06717224895416463,7,d_UW,22
ASV_00018,0.42506357240611486,0.05496287519600758,7,d_VAW,22
ASV_00018,0.6809252927381391,0.06467532063248328,7,d_0,22
ASV_00018,0.44606222789407657,0.05896252083681221,7,d_0.5,22
ASV_00019,0.25463669792342475,0.09372179846302357,7,d_1,22
ASV_00019,0.5717675398196739,0.06442653695010786,7,d_UW,22
ASV_00019,0.43122046828929095,0.08565136193741768,7,d_VAW,22
ASV_00019,0.6918383671374823,0.07451875585554178,7,d_0,22
ASV_00019,0.4525740607847092,0.0841075648952225,7,d_0.5,22
ASV_00020,0.284786054585928,0.07682421369978476,7,d_1,22
ASV_00020,0.64570335031157855,0.09423595499848632,7,d_UW,22
ASV_00020,0.4708711680235272,0.07849903334837398,7,d_VAW,22
ASV_00020,0.735744663076139,0.07979197059112818,7,d_0,22
ASV_00020,0.49926717774738555,0.08567594228237305,7,d_0.5,22
ASV_00021,0.2951855705054918,0.07049019978680893,6,d_1,22
ASV_00021,0.6344973231195341,0.11028207909976251,6,d_UW,22
ASV_00021,0.48213771076128453,0.08825019896211325,6,d_VAW,22
ASV_00021,0.7305480540297214,0.09283546126432675,6,d_0,22
ASV_00021,0.5005024284127317,0.0893531325838579,6,d_0.5,22
ASV_00022,0.2896685421117424,0.10099206638817378,7,d_1,22
ASV_00022,0.5834218565306813,0.07632046739590675,7,d_UW,22
ASV_00022,0.45511198971218964,0.09098698662215395,7,d_VAW,22
ASV_00022,0.7052021594045851,0.07571818821252872,7,d_0,22
ASV_00022,0.47229748244476427,0.08984322773730824,7,d_0.5,22
ASV_00023,0.27528289819659413,0.11685074092220356,7,d_1,22
ASV_00023,0.6298695285450318,0.1389422352349868,7,d_UW,22
ASV_00023,0.4647506958893644,0.13501887094928908,7,d_VAW,22
ASV_00023,0.7160346705020718,0.1182760028188475,7,d_0,22
ASV_00023,0.48259366602111986,0.13420189417695863,7,d_0.5,22
ASV_00024,0.28800125182545916,0.11511248105450839,7,d_1,22
ASV_00024,0.592852560335841,0.09193302106958087,7,d_UW,22
ASV_00024,0.466940530131017,0.11171912199893927,7,d_VAW,22
ASV_00024,0.7169013264812847,0.09495249485126435,7,d_0,22
ASV_00024,0.48569667614560674,0.1068276137384045,7,d_0.5,22
ASV_00025,0.27438124434516153,0.08551598017440311,4,d_1,22
ASV_00025,0.6624576045673101,0.11661064782347062,4,d_UW,22
ASV_00025,0.4618855008801055,0.09440505590084272,4,d_VAW,22
ASV_00025,0.7545155297471282,0.09305102513930216,4,d_0,22
ASV_00025,0.49259239990620773,0.09913566563169175,4,d_0.5,22
ASV_00026,0.29591368264832124,0.058475267012549674,7,d_1,22
ASV_00026,0.5562541756739928,0.0516349210232877,7,d_UW,22
ASV_00026,0.45111541258828564,0.04479475875511118,7,d_VAW,22
ASV_00026,0.6806405442588127,0.054953992609644044,7,d_0,22
ASV_00026,0.4697865880048834,0.04416501668286224,7,d_0.5,22
ASV_00028,0.2827924159610714,0.057715625893272976,7,d_1,22
